Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435097.271192,-0.331,0.746,0.611,0.840,-3.290,-0.210
1743435097.291192,-0.328,0.745,0.608,-0.350,-2.100,-0.350
1743435097.333256,-0.331,0.742,0.607,-0.140,-2.100,-0.350
1743435097.353256,-0.328,0.740,0.610,0.140,-2.590,-0.420
1743435097.373256,-0.330,0.724,0.612,-0.560,-2.170,-0.980
1743435097.393256,-0.338,0.732,0.616,1.610,-2.870,-2.450
1743435097.380331,-0.312,0.762,0.613,0.420,-3.780,-0.490
1743435097.400331,-0.324,0.756,0.621,-1.400,-1.680,-0.490
1743435097.420331,-0.323,0.739,0.604,-0.910,-1.680,-0.350
1743435097.440331,-0.325,0.730,0.602,1.820,-2.310,-0.070
1743435097.454627,-0.329,0.736,0.607,2.450,-2.450,0.210
1743435097.474627,-0.336,0.744,0.615,2.660,-2.730,0.280
1743435097.494627,-0.331,0.751,0.616,0.490,-2.590,0.140
1743435097.514627,-0.332,0.749,0.608,-1.470,-1.260,-0.210
1743435097.5448442,-0.334,0.741,0.605,-2.590,-1.820,-0.420
1743435097.5648441,-0.331,0.732,0.606,-1.050,-3.570,-0.070
1743435097.584844,-0.326,0.738,0.608,-0.490,-3.220,-0.210
1743435097.604844,-0.327,0.740,0.612,-0.140,-2.870,-0.280
1743435097.636003,-0.328,0.739,0.615,0.210,-3.290,-0.210
1743435097.656003,-0.323,0.740,0.617,-0.490,-2.660,-0.280
1743435097.676003,-0.327,0.737,0.615,-0.700,-2.030,-0.420
1743435097.696003,-0.327,0.738,0.609,-0.840,-1.820,-0.280
1743435097.692328,-0.328,0.740,0.609,0.000,-2.030,0.000
1743435097.712328,-0.329,0.740,0.610,0.630,-2.590,0.140
1743435097.732328,-0.325,0.744,0.614,0.140,-2.310,0.070
1743435097.752328,-0.325,0.740,0.614,-0.070,-2.240,0.070
1743435097.7842162,-0.326,0.743,0.612,-0.140,-2.100,0.140
1743435097.8042161,-0.327,0.741,0.608,0.140,-2.030,0.210
1743435097.8242161,-0.326,0.741,0.609,0.910,-1.960,0.140
1743435097.844216,-0.326,0.745,0.615,0.280,-1.820,0.070
1743435097.85821,-0.330,0.744,0.616,-1.050,-1.540,-0.070
1743435097.87821,-0.329,0.734,0.610,-0.770,-1.960,-0.140
1743435097.89821,-0.328,0.736,0.613,0.000,-2.520,-0.070
1743435097.91821,-0.326,0.734,0.616,0.350,-3.080,0.070
1743435097.948383,-0.323,0.738,0.612,0.420,-2.730,-0.140
1743435097.968383,-0.324,0.736,0.610,0.560,-2.240,-0.350
1743435097.988383,-0.325,0.737,0.610,0.980,-2.520,-0.210
1743435098.008383,-0.327,0.744,0.616,0.630,-2.730,0.070
1743435098.023731,-0.324,0.746,0.615,-0.210,-2.310,-0.070
1743435098.043731,-0.324,0.741,0.612,-0.770,-1.890,-0.140
1743435098.063731,-0.330,0.735,0.610,-0.840,-1.890,-0.140
1743435098.083731,-0.331,0.737,0.612,-0.070,-2.730,-0.070
1743435098.0988941,-0.331,0.743,0.614,0.840,-2.660,0.000
1743435098.118894,-0.328,0.742,0.614,-0.140,-2.100,-0.350
1743435098.138894,-0.326,0.739,0.612,-0.070,-2.520,-0.280
1743435098.158894,-0.326,0.736,0.615,0.070,-2.660,-0.280
1743435098.1732192,-0.325,0.737,0.611,0.070,-2.590,-0.210
1743435098.1932192,-0.325,0.736,0.612,0.420,-2.590,-0.280
1743435098.2132192,-0.324,0.738,0.613,0.210,-2.380,-0.350
1743435098.2332191,-0.325,0.739,0.614,0.350,-2.450,-0.350
1743435098.2636108,-0.325,0.743,0.616,0.490,-2.730,-0.070
1743435098.2836108,-0.326,0.744,0.619,0.140,-2.380,-0.210
1743435098.3036108,-0.325,0.739,0.617,-0.140,-2.170,-0.210
1743435098.3236108,-0.326,0.739,0.611,0.420,-2.380,-0.210
1743435098.338173,-0.328,0.737,0.612,0.700,-2.240,-0.280
1743435098.358173,-0.325,0.738,0.615,1.120,-2.450,-0.350
1743435098.3781729,-0.325,0.741,0.616,0.700,-2.380,-0.420
1743435098.3981729,-0.329,0.738,0.613,0.070,-2.310,-0.490
1743435098.44098,-0.327,0.736,0.612,0.490,-2.450,-0.350
1743435098.46098,-0.326,0.739,0.612,0.770,-2.520,-0.420
1743435098.48098,-0.325,0.737,0.609,0.840,-2.100,-0.350
1743435098.50098,-0.325,0.744,0.615,1.050,-2.380,-0.140
1743435098.5313013,-0.329,0.734,0.614,0.980,-1.820,-0.980
1743435098.5513012,-0.335,0.737,0.604,4.200,-4.410,-0.980
1743435098.5713012,-0.320,0.743,0.600,4.060,-4.550,-0.490
1743435098.5913012,-0.332,0.747,0.622,3.290,-5.180,-0.280
1743435098.5792363,-0.328,0.754,0.625,2.100,-5.250,-0.420
1743435098.5992362,-0.318,0.748,0.611,-0.560,-1.400,-1.400
1743435098.6192362,-0.322,0.739,0.605,-1.400,-0.560,-1.120
1743435098.6392362,-0.321,0.745,0.605,-0.350,-1.960,-0.280
1743435098.654635,-0.320,0.745,0.604,-0.490,-0.840,-0.280
1743435098.674635,-0.326,0.747,0.610,0.420,-0.630,-0.280
1743435098.694635,-0.330,0.750,0.615,-0.280,-1.610,-0.210
1743435098.714635,-0.336,0.749,0.615,-0.770,-1.680,-0.070
1743435098.743818,-0.341,0.755,0.608,-0.560,-2.660,-0.210
1743435098.763818,-0.325,0.737,0.604,-1.400,-1.470,-0.630
1743435098.783818,-0.320,0.731,0.612,-2.590,-0.700,-0.630
1743435098.803818,-0.336,0.738,0.615,-2.940,-2.100,-0.350
1743435098.832488,-0.336,0.744,0.621,-2.380,-1.960,-0.910
1743435098.852488,-0.328,0.741,0.618,-3.150,-0.910,-1.890
1743435098.872488,-0.325,0.726,0.619,-4.130,-0.980,-2.450
1743435098.892488,-0.322,0.721,0.621,-3.850,-0.980,-2.660
1743435098.894086,-0.315,0.717,0.622,-4.060,-1.470,-1.540
1743435098.9140859,-0.327,0.725,0.627,-4.550,-0.700,-1.330
1743435098.9340858,-0.330,0.727,0.622,-4.410,-0.980,-1.190
1743435098.9540858,-0.326,0.721,0.622,-3.640,-1.190,-0.840
1743435098.983642,-0.329,0.719,0.621,-3.080,-1.050,-0.210
1743435099.003642,-0.331,0.718,0.624,-2.730,-1.400,0.210
1743435099.023642,-0.335,0.720,0.624,-2.100,-1.890,0.490
1743435099.043642,-0.337,0.724,0.625,-1.260,-2.310,0.280
1743435099.058263,-0.336,0.727,0.621,-0.280,-2.730,0.070
1743435099.078263,-0.332,0.729,0.619,0.700,-3.220,-0.210
1743435099.098263,-0.328,0.728,0.618,1.260,-3.360,0.000
1743435099.118263,-0.327,0.732,0.617,2.310,-3.570,0.490
1743435099.133574,-0.324,0.729,0.619,2.800,-3.150,0.490
1743435099.153574,-0.329,0.727,0.618,4.200,-3.710,0.490
1743435099.173574,-0.327,0.732,0.624,4.760,-4.340,0.560
1743435099.193574,-0.330,0.736,0.630,3.570,-3.640,0.350
1743435099.223165,-0.328,0.735,0.625,2.170,-2.800,-0.140
1743435099.243165,-0.324,0.729,0.614,1.750,-1.960,-0.420
1743435099.263165,-0.330,0.732,0.618,2.170,-2.730,-0.140
1743435099.283165,-0.334,0.739,0.619,2.660,-3.430,0.000
1743435099.314711,-0.331,0.740,0.623,2.450,-3.570,-0.070
1743435099.334711,-0.328,0.741,0.622,1.120,-2.730,-0.350
1743435099.354711,-0.329,0.740,0.614,0.280,-2.520,-0.280
1743435099.374711,-0.329,0.738,0.616,0.560,-2.730,0.000
1743435099.375048,-0.331,0.745,0.616,0.210,-2.520,0.000
1743435099.395048,-0.328,0.742,0.617,-0.490,-2.100,-0.630
1743435099.415048,-0.327,0.738,0.618,-1.050,-1.820,-0.770
1743435099.4350479,-0.327,0.733,0.617,-1.540,-1.680,-0.700
1743435099.4634619,-0.327,0.733,0.619,-1.470,-1.610,-0.700
1743435099.4834619,-0.327,0.734,0.619,-1.470,-1.750,-0.630
1743435099.5034618,-0.326,0.732,0.623,-1.400,-1.680,-0.910
1743435099.5234618,-0.328,0.729,0.622,-1.260,-2.030,-0.770
1743435099.539263,-0.327,0.728,0.622,-1.260,-1.890,-0.630
1743435099.559263,-0.325,0.728,0.624,-1.050,-1.820,-0.280
1743435099.579263,-0.327,0.729,0.620,-0.980,-1.190,-0.280
1743435099.599263,-0.329,0.726,0.621,-0.700,-1.260,-0.280
1743435099.6136131,-0.331,0.730,0.622,0.140,-2.170,-0.140
1743435099.633613,-0.328,0.733,0.624,0.280,-2.310,-0.210
1743435099.653613,-0.332,0.733,0.622,-0.210,-2.520,-0.140
1743435099.673613,-0.330,0.730,0.620,0.490,-2.800,-0.140
1743435099.732616,-0.328,0.728,0.619,0.770,-2.660,-0.210
1743435099.752616,-0.330,0.731,0.618,0.490,-2.240,-0.420
1743435099.772616,-0.328,0.732,0.621,0.210,-2.170,-0.280
1743435099.792616,-0.330,0.733,0.623,-0.070,-1.890,-0.140
1743435099.7782722,-0.328,0.731,0.622,-0.140,-1.750,-0.280
1743435099.7982721,-0.331,0.728,0.621,-0.630,-1.750,-0.210
1743435099.818272,-0.331,0.730,0.621,0.350,-2.800,-0.140
1743435099.838272,-0.329,0.733,0.622,0.560,-2.800,-0.210
1743435099.8541389,-0.328,0.731,0.623,0.210,-2.170,-0.350
1743435099.8741388,-0.328,0.733,0.624,0.420,-2.380,-0.210
1743435099.8941388,-0.325,0.732,0.621,0.280,-2.310,-0.350
1743435099.9141388,-0.326,0.733,0.624,-0.140,-2.170,-0.350
1743435099.94383,-0.329,0.734,0.626,-0.560,-2.030,-0.420
1743435099.96383,-0.330,0.730,0.622,-0.910,-1.680,-0.560
1743435099.98383,-0.329,0.727,0.619,-0.700,-1.750,-0.490
1743435100.00383,-0.332,0.730,0.625,0.280,-2.590,-0.420
1743435100.032939,-0.331,0.732,0.626,-0.280,-2.240,-0.490
1743435100.052939,-0.330,0.727,0.620,-0.350,-2.100,-0.560
1743435100.072939,-0.330,0.726,0.620,0.000,-2.380,-0.350
1743435100.092939,-0.331,0.727,0.624,0.350,-2.730,-0.280
1743435100.092173,-0.328,0.732,0.628,0.350,-2.520,-0.280
1743435100.112173,-0.327,0.728,0.623,0.070,-2.240,-0.420
1743435100.132173,-0.330,0.727,0.625,0.420,-2.380,-0.280
1743435100.152173,-0.329,0.727,0.627,0.630,-2.450,-0.280
1743435100.186588,-0.326,0.728,0.623,0.560,-2.100,-0.280
1743435100.206588,-0.330,0.729,0.621,0.700,-1.960,-0.350
1743435100.226588,-0.332,0.728,0.616,0.700,-1.820,-0.490
1743435100.246588,-0.331,0.731,0.624,0.980,-2.450,-0.560
1743435100.257374,-0.327,0.733,0.622,0.700,-2.660,-0.560
1743435100.277374,-0.331,0.732,0.626,0.700,-2.870,-0.420
1743435100.297374,-0.329,0.729,0.628,0.420,-2.940,-0.560
1743435100.317374,-0.331,0.724,0.620,0.280,-2.030,-0.700
1743435100.3335881,-0.330,0.725,0.618,0.840,-2.030,-0.490
1743435100.353588,-0.328,0.733,0.625,1.330,-2.380,-0.210
1743435100.373588,-0.330,0.740,0.626,0.070,-1.960,-0.280
1743435100.393588,-0.330,0.735,0.619,-0.490,-1.540,-0.770
1743435100.437383,-0.330,0.732,0.618,-0.350,-1.890,-0.770
1743435100.457383,-0.329,0.730,0.629,-0.140,-2.590,-0.630
1743435100.477383,-0.332,0.731,0.630,-1.050,-2.170,-0.910
1743435100.4973829,-0.332,0.726,0.624,-1.190,-1.260,-0.980
1743435100.541299,-0.335,0.720,0.621,0.070,-1.750,-0.840
1743435100.561299,-0.333,0.722,0.620,0.840,-2.170,-0.700
1743435100.581299,-0.334,0.726,0.628,1.260,-2.590,-0.420
1743435100.601299,-0.332,0.730,0.626,1.050,-2.590,-0.420
1743435100.573834,-0.332,0.730,0.626,0.560,-2.590,-0.420
1743435100.593834,-0.327,0.724,0.618,0.700,-2.380,-0.420
1743435100.613834,-0.332,0.724,0.618,2.170,-3.010,-0.140
1743435100.633834,-0.330,0.729,0.622,2.450,-3.360,-0.070
1743435100.6760771,-0.329,0.733,0.626,1.750,-2.450,-0.280
1743435100.696077,-0.332,0.731,0.619,1.820,-2.450,-0.280
1743435100.716077,-0.330,0.731,0.620,1.680,-2.520,-0.420
1743435100.736077,-0.329,0.733,0.617,1.400,-2.520,-0.420
1743435100.739546,-0.329,0.734,0.618,1.400,-2.310,-0.700
1743435100.759546,-0.330,0.734,0.622,1.050,-2.170,-0.980
1743435100.779546,-0.330,0.732,0.615,0.770,-1.960,-1.330
1743435100.799546,-0.343,0.709,0.618,-3.500,7.490,-1.400
1743435100.8442402,-0.333,0.762,0.611,-2.170,6.230,0.490
1743435100.8642402,-0.299,0.690,0.625,9.590,-8.400,0.910
1743435100.8842402,-0.349,0.720,0.604,3.150,-9.940,0.280
1743435100.9042401,-0.356,0.749,0.672,2.380,-9.870,0.420
1743435100.916563,-0.318,0.770,0.659,-1.260,3.640,-0.350
1743435100.936563,-0.340,0.736,0.617,-4.900,4.340,-1.890
1743435100.956563,-0.332,0.713,0.604,-1.050,-1.540,-0.350
1743435100.976563,-0.335,0.735,0.612,-0.700,-3.710,-1.400
1743435100.9781132,-0.329,0.725,0.614,-1.540,-0.210,-1.890
1743435100.9981132,-0.331,0.696,0.607,1.680,-1.680,0.210
1743435101.0181131,-0.319,0.703,0.611,-1.190,1.190,1.820
1743435101.038113,-0.357,0.721,0.605,-3.290,-0.910,1.750
1743435101.054205,-0.338,0.718,0.623,3.990,-4.060,1.120
1743435101.074205,-0.343,0.747,0.646,-0.980,0.350,-1.120
1743435101.094205,-0.342,0.745,0.620,-2.450,-1.190,-1.190
1743435101.114205,-0.354,0.746,0.612,3.710,-7.910,-0.490
1743435101.142836,-0.310,0.740,0.628,4.970,-6.720,-0.420
1743435101.162836,-0.317,0.747,0.612,-0.420,0.630,-2.380
1743435101.182836,-0.339,0.726,0.610,2.380,-4.060,-1.960
1743435101.202836,-0.329,0.724,0.633,3.500,-6.720,-1.260
1743435101.2184362,-0.328,0.731,0.637,0.280,-3.220,-1.750
1743435101.2384362,-0.331,0.717,0.615,-2.590,1.820,-1.750
1743435101.2584362,-0.341,0.721,0.610,0.140,-2.170,-0.420
1743435101.2784362,-0.335,0.737,0.618,2.030,-4.900,-0.140
1743435101.2936692,-0.343,0.744,0.623,0.770,-2.170,-1.540
1743435101.3136692,-0.342,0.739,0.612,-0.490,-2.170,-1.050
1743435101.3336692,-0.337,0.733,0.620,1.470,-3.430,-0.560
1743435101.3536692,-0.332,0.736,0.622,-17.570,-2.240,-0.910
1743435101.38369,-0.337,0.730,0.619,-1.260,-1.400,-1.260
1743435101.40369,-0.338,0.726,0.621,0.840,-2.870,-1.050
1743435101.42369,-0.336,0.723,0.626,0.700,-1.820,-1.470
1743435101.44369,-0.332,0.725,0.621,-0.910,-1.330,-1.050
1743435101.4588962,-0.336,0.721,0.621,0.910,-2.520,-0.420
1743435101.4788961,-0.335,0.725,0.622,0.840,-2.380,-0.350
1743435101.4988961,-0.341,0.725,0.618,0.350,-2.380,-0.210
1743435101.518896,-0.339,0.727,0.617,1.330,-3.290,0.140
1743435101.5493252,-0.338,0.732,0.617,1.400,-2.730,-0.070
1743435101.5693252,-0.346,0.730,0.619,1.680,-2.030,-0.770
1743435101.5893252,-0.336,0.732,0.617,1.260,-2.590,-0.070
1743435101.6093252,-0.336,0.734,0.616,0.630,-2.520,-0.350
1743435101.62469,-0.341,0.732,0.618,1.050,-2.800,-0.490
1743435101.64469,-0.337,0.729,0.623,0.980,-2.730,-0.770
1743435101.66469,-0.334,0.726,0.616,0.980,-1.750,-1.680
1743435101.68469,-0.331,0.732,0.614,1.050,-2.590,-0.420
1743435101.743262,-0.338,0.735,0.621,1.050,-2.590,-0.490
1743435101.763262,-0.336,0.736,0.620,0.070,-1.820,-0.490
1743435101.783262,-0.339,0.731,0.619,0.070,-1.820,-0.490
1743435101.803262,-0.338,0.732,0.616,0.140,-2.170,-0.490
1743435101.775758,-0.339,0.731,0.617,0.070,-2.590,-0.490
1743435101.795758,-0.333,0.729,0.612,-0.070,-2.380,-0.630
1743435101.815758,-0.337,0.731,0.616,0.280,-1.960,-0.770
1743435101.835758,-0.342,0.731,0.623,0.630,-2.730,-0.840
1743435101.8637493,-0.328,0.732,0.609,-0.490,-2.100,-0.630
1743435101.8837492,-0.330,0.731,0.612,-0.140,-2.590,0.280
1743435101.9037492,-0.335,0.737,0.627,0.420,-3.710,0.840
1743435101.9237492,-0.331,0.734,0.623,-1.890,-3.010,0.980
1743435101.9398222,-0.319,0.718,0.608,-2.450,-1.190,1.400
1743435101.9598222,-0.339,0.722,0.615,0.210,-2.030,1.260
1743435101.9798222,-0.346,0.725,0.618,0.000,-1.960,0.630
1743435101.9998221,-0.364,0.729,0.622,0.840,-0.350,-0.350
1743435102.041323,-0.364,0.732,0.641,1.610,-2.310,0.630
1743435102.061323,-0.349,0.719,0.623,0.910,-3.920,-0.140
1743435102.081323,-0.352,0.714,0.621,1.540,-5.180,0.140
1743435102.101323,-0.336,0.711,0.603,7.420,-9.170,0.490
1743435102.1205661,-0.324,0.732,0.605,12.180,-12.320,1.330
1743435102.140566,-0.306,0.765,0.600,13.720,-12.810,2.660
1743435102.160566,-0.306,0.763,0.605,13.300,-13.160,4.760
1743435102.180566,-0.318,0.755,0.620,14.490,-13.370,5.740
1743435102.1940072,-0.319,0.736,0.643,9.660,-12.320,5.880
1743435102.2140071,-0.341,0.753,0.624,9.590,-8.610,1.610
1743435102.2340071,-0.316,0.732,0.639,11.340,-12.880,1.120
1743435102.254007,-0.303,0.726,0.598,10.500,-8.400,-2.170
1743435102.254584,-0.300,0.728,0.587,14.630,-9.870,-0.210
1743435102.274584,-0.325,0.769,0.573,20.370,-2.310,7.700
1743435102.294584,-0.336,0.789,0.583,20.300,12.040,13.720
1743435102.314584,-0.316,0.774,0.583,1.470,25.620,10.710
1743435102.344547,-0.287,0.738,0.558,-7.840,8.050,-0.280
1743435102.364547,-0.239,0.766,0.548,4.760,-11.690,3.150
1743435102.384547,-0.280,0.819,0.609,-4.690,-3.080,5.180
1743435102.404547,-0.361,0.773,0.581,-11.270,17.850,-7.910
1743435102.418755,-0.325,0.797,0.616,-11.900,11.060,-4.550
1743435102.438755,-0.395,0.661,0.533,-7.770,13.580,-20.580
1743435102.458755,-0.276,0.718,0.576,11.200,0.000,-20.020
1743435102.478755,-0.270,0.810,0.632,23.870,-35.210,10.780
1743435102.493626,-0.227,0.887,0.774,26.810,-40.530,0.840
1743435102.513626,-0.427,0.856,0.938,-180.600,135.380,-55.300
1743435102.533626,-0.421,0.570,0.624,-147.560,84.490,-52.500
1743435102.553626,-0.686,0.434,0.575,-101.150,87.290,-62.370
1743435102.583821,-0.087,0.722,1.250,-119.210,147.770,-159.670
1743435102.603821,-0.951,0.727,3.576,-517.020,351.680,154.210
1743435102.623821,-1.836,0.148,2.727,-475.090,-378.770,138.250
1743435102.643821,-1.090,-0.098,0.621,-313.600,-666.190,-14.980
1743435102.671099,-1.009,0.096,-0.702,121.730,80.780,-463.680
1743435102.691099,-2.471,0.920,0.696,-4.410,134.190,-324.310
1743435102.711099,-1.963,0.938,0.496,-264.460,285.460,-265.790
1743435102.731099,-0.818,0.434,0.536,-122.500,247.310,-274.680
1743435102.7478569,-0.145,0.281,1.023,-259.840,258.440,-117.320
1743435102.7678568,0.160,-0.373,0.776,-323.750,94.710,-112.980
1743435102.7878568,-0.056,-0.179,0.367,-229.880,-256.270,-173.110
1743435102.8078568,-0.727,0.054,0.042,-92.610,-572.600,-262.640
1743435102.8247092,-0.393,0.112,-0.251,122.990,-787.150,-157.990
1743435102.8447092,-0.350,-0.215,-0.340,307.580,-567.980,190.820
1743435102.8647091,0.130,-0.757,-0.143,115.220,-94.780,210.350
1743435102.8847091,0.246,-1.015,-0.090,-18.830,187.950,89.810
1743435102.945568,0.645,-0.935,-0.135,57.750,599.690,-166.250
1743435102.965568,0.027,-0.277,0.104,26.810,839.020,-519.610
1743435102.985568,-1.544,0.996,1.066,-230.790,1133.580,-650.860
1743435103.005568,-3.020,1.482,1.873,-405.370,1376.130,-251.860
1743435103.006527,-2.331,0.501,2.353,-512.260,1113.700,282.940
1743435103.026527,-5.481,-0.888,2.005,-520.520,575.470,446.810
1743435103.046527,-2.285,-1.960,1.473,-233.870,-219.730,318.500
1743435103.066527,-2.182,-1.990,0.380,-156.730,-727.090,-54.950
1743435103.0668051,-2.032,-1.619,-0.356,-150.360,-827.750,-228.760
1743435103.086805,-1.349,-0.983,-1.067,-135.100,-723.800,-336.770
1743435103.106805,-1.134,0.129,-1.218,-320.530,-303.240,-404.600
1743435103.126805,-1.167,-0.133,-0.958,-585.200,-64.260,-563.990
1743435103.1399722,-0.968,0.591,0.081,-221.620,-185.430,-457.730
1743435103.1599722,-0.732,0.794,0.549,-154.140,-455.840,-436.310
1743435103.1799722,-0.219,1.156,0.022,-117.460,-556.010,-126.140
1743435103.1999722,-0.561,0.985,-0.645,-117.600,-461.230,115.500
1743435103.2430081,0.236,0.449,-0.821,-141.050,-285.530,230.860
1743435103.263008,-0.276,-0.117,-0.811,-209.720,-100.730,366.100
1743435103.283008,-0.300,-0.513,-0.633,-312.900,-8.190,494.200
1743435103.303008,-0.906,-0.925,-0.511,-175.000,-27.580,654.710
1743435103.3067532,-2.214,-1.245,-0.383,-75.110,-47.460,572.530
1743435103.3267531,-1.935,-1.522,-0.467,-62.930,-42.630,364.490
1743435103.3467531,-1.406,-3.041,-1.943,-222.250,113.610,49.350
1743435103.366753,-1.014,-0.919,-0.230,182.280,172.690,-61.390
1743435103.379848,-0.997,-0.815,-0.224,37.660,248.920,-30.520
1743435103.399848,-1.011,-1.140,-0.145,172.830,188.370,-69.720
1743435103.419848,-0.790,-1.200,-0.066,132.720,60.900,-192.500
1743435103.439848,-0.901,-1.153,0.430,76.370,8.470,-269.150
1743435103.453495,-0.579,-0.890,0.321,42.700,-18.340,-296.660
1743435103.473495,-0.571,-0.882,0.229,11.970,-48.300,-278.600
1743435103.493495,-0.775,-0.879,0.121,42.210,-134.610,-257.390
1743435103.513495,-0.705,-0.948,-0.338,75.810,-182.980,-247.800
1743435103.545362,-0.568,-0.762,-0.449,-38.150,-121.870,-276.500
1743435103.565362,-0.330,-0.840,-0.198,-53.480,-86.590,-244.230
1743435103.585362,-0.759,-1.445,-0.171,189.000,-137.900,-243.390
1743435103.605362,-1.218,-1.427,0.001,120.400,-215.600,-388.150
1743435103.618732,-1.203,-1.052,-0.060,-17.010,-327.600,-565.530
1743435103.638732,-0.457,-0.574,-0.211,70.490,-384.930,-608.090
1743435103.658732,-0.530,-0.022,-0.411,131.320,-386.750,-546.980
1743435103.678732,-0.743,0.227,-0.562,81.410,-324.800,-495.950
1743435103.6938162,0.766,0.013,-0.878,42.840,-184.030,-433.370
1743435103.7138162,0.934,-0.219,-0.630,-16.730,-30.380,-397.740
1743435103.7338161,1.227,0.214,-0.312,-94.990,52.080,-409.500
1743435103.7538161,1.596,0.661,-0.153,-86.380,75.880,-326.900
1743435103.81298,1.754,1.195,-0.185,-70.630,105.980,-98.700
1743435103.83298,1.916,1.428,-0.214,-39.480,123.270,74.130
1743435103.85298,2.018,1.568,-0.379,-47.600,175.070,332.640
1743435103.8729799,1.328,1.748,-0.401,-132.720,268.450,497.910
1743435103.872406,-0.151,1.517,0.123,-239.260,330.050,713.090
1743435103.892406,-0.418,1.032,0.391,-299.670,293.300,796.880
1743435103.912406,-0.760,0.446,0.361,-297.150,104.720,825.580
1743435103.932406,-1.373,-0.032,0.187,-258.230,-75.950,786.310
1743435103.95071,-1.545,-0.360,-0.450,-142.520,-167.650,696.430
1743435103.97071,-1.911,-0.896,-0.984,-31.850,-101.500,621.180
1743435103.99071,-1.904,-1.604,-0.928,19.530,12.250,466.620
1743435104.01071,-2.395,-2.126,-0.529,-3.010,36.820,245.140
1743435104.0238342,-3.257,-2.602,0.009,68.810,-66.290,-131.880
1743435104.0438342,-3.544,-2.480,-0.158,114.100,-189.000,-434.630
1743435104.0638342,-3.644,-1.439,-0.368,73.990,-252.420,-794.430
1743435104.0838342,-3.419,-0.694,-0.394,65.660,-272.370,-926.870
1743435104.1433082,-3.062,-0.213,-0.466,45.150,-272.860,-1038.030
1743435104.1633081,-2.318,0.554,-0.717,7.490,-271.600,-1157.380
1743435104.1833081,-1.241,1.402,-1.002,-75.320,-198.100,-1141.420
1743435104.203308,-0.051,2.216,-1.247,-100.240,-15.050,-923.860
1743435104.1739259,0.874,2.601,-1.189,-42.700,153.090,-510.930
1743435104.1939259,1.318,3.221,-0.467,-154.770,299.600,-105.700
1743435104.2139258,1.487,3.548,0.249,-418.950,420.910,206.990
