Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435097.201706,-0.052,-0.027,1.050,0.770,-2.450,-0.840
1743435097.221706,-0.053,-0.030,1.053,0.910,-2.520,-0.700
1743435097.166247,-0.052,-0.028,1.049,0.980,-2.450,-0.770
1743435097.1862469,-0.053,-0.029,1.050,0.840,-2.590,-0.700
1743435097.2062469,-0.054,-0.029,1.052,0.840,-2.590,-0.700
1743435097.2262468,-0.054,-0.028,1.047,1.050,-2.520,-0.770
1743435097.175617,-0.054,-0.028,1.052,0.770,-2.590,-0.770
1743435097.195617,-0.054,-0.030,1.052,0.840,-2.590,-0.840
1743435097.215617,-0.053,-0.027,1.052,1.050,-2.520,-0.770
1743435097.235617,-0.053,-0.028,1.053,0.770,-2.660,-0.770
1743435097.208667,-0.052,-0.029,1.051,1.050,-2.520,-0.770
1743435097.228667,-0.053,-0.028,1.052,1.120,-2.520,-0.770
1743435097.248667,-0.054,-0.029,1.054,0.770,-2.520,-0.840
1743435097.268667,-0.052,-0.031,1.052,0.700,-2.590,-0.840
1743435097.251449,-0.053,-0.029,1.051,0.840,-2.520,-0.770
1743435097.271449,-0.053,-0.028,1.051,0.840,-2.590,-0.840
1743435097.291449,-0.054,-0.028,1.051,0.980,-2.520,-0.700
1743435097.311449,-0.051,-0.028,1.052,0.770,-2.520,-0.910
1743435097.3579671,-0.054,-0.031,1.053,0.980,-2.590,-0.770
1743435097.3779671,-0.053,-0.030,1.049,1.120,-2.590,-0.770
1743435097.397967,-0.051,-0.027,1.051,0.770,-2.520,-0.770
1743435097.417967,-0.053,-0.029,1.053,0.840,-2.520,-0.700
1743435097.384532,-0.057,-0.031,1.050,0.980,-2.520,-0.840
1743435097.404532,-0.053,-0.028,1.053,0.980,-2.590,-0.840
1743435097.424532,-0.053,-0.028,1.053,0.980,-2.520,-0.840
1743435097.444532,-0.054,-0.027,1.050,0.910,-2.660,-0.840
1743435097.388556,-0.051,-0.028,1.053,0.770,-2.380,-0.840
1743435097.408556,-0.054,-0.029,1.049,0.910,-2.590,-0.840
1743435097.428556,-0.054,-0.030,1.050,0.910,-2.380,-0.770
1743435097.448556,-0.054,-0.026,1.053,0.910,-2.590,-0.770
1743435097.4023511,-0.050,-0.028,1.051,0.770,-2.450,-0.630
1743435097.4223511,-0.051,-0.029,1.053,0.910,-2.520,-0.630
1743435097.442351,-0.054,-0.028,1.052,0.770,-2.590,-0.840
1743435097.462351,-0.054,-0.031,1.052,1.120,-2.590,-0.770
1743435097.44846,-0.053,-0.028,1.054,0.770,-2.520,-0.770
1743435097.46846,-0.052,-0.031,1.046,0.980,-2.520,-0.770
1743435097.48846,-0.050,-0.029,1.053,1.050,-2.520,-0.770
1743435097.50846,-0.054,-0.027,1.053,0.630,-2.450,-0.840
1743435097.491037,-0.053,-0.031,1.050,1.050,-2.450,-0.700
1743435097.5110369,-0.052,-0.028,1.051,1.120,-2.590,-0.840
1743435097.5310369,-0.056,-0.029,1.052,0.980,-2.660,-0.840
1743435097.5510368,-0.052,-0.029,1.051,0.910,-2.380,-0.910
1743435097.5357609,-0.052,-0.028,1.052,0.700,-2.590,-0.840
1743435097.5557609,-0.050,-0.028,1.049,1.120,-2.380,-0.700
1743435097.5757608,-0.056,-0.027,1.053,0.840,-2.450,-0.770
1743435097.5957608,-0.052,-0.029,1.052,0.910,-2.380,-0.840
1743435097.583551,-0.053,-0.029,1.050,0.770,-2.590,-0.770
1743435097.603551,-0.053,-0.029,1.052,0.910,-2.520,-0.700
1743435097.623551,-0.053,-0.029,1.052,0.770,-2.450,-0.700
1743435097.6435509,-0.051,-0.029,1.047,1.050,-2.520,-0.770
1743435097.626101,-0.053,-0.029,1.053,0.910,-2.590,-0.700
1743435097.646101,-0.054,-0.029,1.050,1.050,-2.520,-0.700
1743435097.666101,-0.052,-0.029,1.049,0.770,-2.450,-0.840
1743435097.686101,-0.053,-0.029,1.053,0.840,-2.520,-0.840
1743435097.670376,-0.053,-0.027,1.054,0.980,-2.450,-0.770
1743435097.690376,-0.054,-0.029,1.049,0.910,-2.450,-0.700
1743435097.710376,-0.054,-0.026,1.053,0.770,-2.590,-0.630
1743435097.730376,-0.053,-0.026,1.050,0.910,-2.450,-0.630
1743435097.706649,-0.053,-0.027,1.051,0.910,-2.660,-0.700
1743435097.726649,-0.053,-0.027,1.055,0.840,-2.450,-0.840
1743435097.746649,-0.053,-0.029,1.050,0.910,-2.730,-0.770
1743435097.766649,-0.053,-0.029,1.051,1.050,-2.450,-0.770
1743435097.7309241,-0.052,-0.027,1.049,0.700,-2.730,-0.700
1743435097.750924,-0.052,-0.028,1.048,0.770,-2.310,-0.700
1743435097.770924,-0.055,-0.030,1.050,0.840,-2.660,-0.700
1743435097.790924,-0.052,-0.028,1.051,0.770,-2.520,-0.840
1743435097.761953,-0.053,-0.030,1.049,0.980,-2.520,-0.770
1743435097.781953,-0.054,-0.030,1.055,0.910,-2.660,-0.700
1743435097.801953,-0.055,-0.029,1.054,0.700,-2.520,-0.770
1743435097.821953,-0.054,-0.030,1.051,0.980,-2.590,-0.840
1743435097.8212192,-0.053,-0.027,1.052,0.770,-2.450,-0.770
1743435097.8412192,-0.053,-0.029,1.052,0.700,-2.660,-0.770
1743435097.8612192,-0.053,-0.028,1.052,0.910,-2.520,-0.770
1743435097.8812191,-0.051,-0.029,1.051,0.770,-2.660,-0.770
1743435097.853986,-0.054,-0.030,1.051,1.050,-2.450,-0.700
1743435097.873986,-0.051,-0.026,1.053,0.770,-2.660,-0.770
1743435097.893986,-0.052,-0.029,1.049,0.840,-2.590,-0.840
1743435097.913986,-0.049,-0.029,1.049,0.980,-2.520,-0.770
1743435097.956027,-0.054,-0.027,1.051,0.770,-2.590,-0.770
1743435097.976027,-0.050,-0.028,1.049,0.840,-2.520,-0.700
1743435097.996027,-0.052,-0.029,1.054,0.840,-2.590,-0.700
1743435098.016027,-0.051,-0.030,1.050,0.770,-2.520,-0.770
1743435097.95879,-0.053,-0.032,1.054,0.910,-2.520,-0.770
1743435097.97879,-0.054,-0.029,1.051,0.980,-2.520,-0.700
1743435097.99879,-0.053,-0.028,1.052,0.770,-2.520,-0.840
1743435098.01879,-0.055,-0.030,1.050,1.050,-2.730,-0.700
1743435097.9709651,-0.052,-0.029,1.054,0.700,-2.590,-0.840
1743435097.9909651,-0.053,-0.029,1.050,0.910,-2.520,-0.770
1743435098.010965,-0.054,-0.030,1.049,1.190,-2.590,-0.770
1743435098.030965,-0.052,-0.028,1.053,0.910,-2.450,-0.840
1743435098.013792,-0.051,-0.029,1.049,0.840,-2.520,-0.700
1743435098.033792,-0.053,-0.028,1.050,1.120,-2.590,-0.770
1743435098.053792,-0.051,-0.028,1.051,0.910,-2.520,-0.770
1743435098.073792,-0.053,-0.028,1.050,0.700,-2.660,-0.840
1743435098.061705,-0.052,-0.031,1.053,0.980,-2.520,-0.770
1743435098.081705,-0.054,-0.030,1.052,0.840,-2.450,-0.770
1743435098.101705,-0.053,-0.029,1.052,0.770,-2.590,-0.630
1743435098.121705,-0.052,-0.031,1.050,1.050,-2.520,-0.840
1743435098.076626,-0.053,-0.029,1.052,0.840,-2.590,-0.770
1743435098.096626,-0.053,-0.027,1.053,0.770,-2.520,-0.840
1743435098.116626,-0.052,-0.031,1.050,0.770,-2.590,-0.770
1743435098.136626,-0.052,-0.029,1.049,1.050,-2.520,-0.770
1743435098.135048,-0.053,-0.029,1.052,0.840,-2.450,-0.700
1743435098.155048,-0.053,-0.029,1.052,0.910,-2.520,-0.840
1743435098.1750479,-0.053,-0.030,1.049,0.770,-2.590,-0.560
1743435098.1950479,-0.052,-0.030,1.050,1.050,-2.450,-0.840
1743435098.166182,-0.053,-0.031,1.051,0.910,-2.590,-0.770
1743435098.186182,-0.055,-0.027,1.052,0.980,-2.660,-0.700
1743435098.206182,-0.052,-0.029,1.051,0.840,-2.520,-0.910
1743435098.226182,-0.052,-0.029,1.050,1.120,-2.590,-0.770
1743435098.2292402,-0.050,-0.029,1.052,0.770,-2.450,-0.840
1743435098.2492402,-0.052,-0.029,1.051,0.840,-2.450,-0.840
1743435098.2692401,-0.052,-0.030,1.051,0.910,-2.520,-0.770
1743435098.2892401,-0.050,-0.027,1.051,0.910,-2.590,-0.770
1743435098.255613,-0.053,-0.030,1.050,0.980,-2.520,-0.770
1743435098.275613,-0.054,-0.029,1.053,0.980,-2.520,-0.700
1743435098.295613,-0.052,-0.029,1.054,0.630,-2.730,-0.770
1743435098.315613,-0.051,-0.030,1.051,0.980,-2.590,-0.770
1743435098.272925,-0.052,-0.028,1.054,0.910,-2.590,-0.770
1743435098.292925,-0.052,-0.030,1.053,0.700,-2.590,-0.700
1743435098.3129249,-0.053,-0.031,1.050,0.980,-2.520,-0.840
1743435098.3329248,-0.053,-0.027,1.051,0.980,-2.590,-0.840
1743435098.3158522,-0.053,-0.029,1.052,0.840,-2.590,-0.630
1743435098.3358521,-0.054,-0.030,1.051,0.980,-2.520,-0.770
1743435098.3558521,-0.052,-0.028,1.048,0.980,-2.520,-0.840
1743435098.375852,-0.051,-0.029,1.053,0.700,-2.590,-0.700
1743435098.345702,-0.052,-0.029,1.048,1.190,-2.590,-0.770
1743435098.365702,-0.054,-0.028,1.051,0.980,-2.520,-0.770
1743435098.385702,-0.053,-0.029,1.051,0.560,-2.450,-0.770
1743435098.4057019,-0.052,-0.032,1.049,0.980,-2.660,-0.840
1743435098.391437,-0.054,-0.029,1.052,0.910,-2.590,-0.700
1743435098.411437,-0.053,-0.029,1.054,0.910,-2.590,-0.840
1743435098.431437,-0.052,-0.030,1.049,1.050,-2.660,-0.770
1743435098.451437,-0.053,-0.030,1.052,0.910,-2.520,-0.840
1743435098.436325,-0.051,-0.030,1.050,0.840,-2.520,-0.770
1743435098.456325,-0.053,-0.028,1.049,0.980,-2.520,-0.840
1743435098.476325,-0.053,-0.028,1.052,0.980,-2.590,-0.770
1743435098.496325,-0.052,-0.030,1.048,1.050,-2.520,-0.840
1743435098.4674032,-0.053,-0.029,1.051,1.120,-2.450,-0.910
1743435098.4874032,-0.053,-0.027,1.052,0.770,-2.520,-0.770
1743435098.5074031,-0.054,-0.028,1.051,0.910,-2.520,-0.910
1743435098.527403,-0.053,-0.029,1.052,1.120,-2.450,-0.770
1743435098.541787,-0.053,-0.024,1.056,0.840,-2.520,-0.770
1743435098.561787,-0.053,-0.026,1.051,0.770,-2.520,-0.840
1743435098.5817869,-0.053,-0.028,1.051,0.980,-2.590,-0.770
1743435098.6017869,-0.052,-0.028,1.052,0.630,-2.450,-0.770
1743435098.5459032,-0.055,-0.029,1.049,0.980,-2.660,-0.700
1743435098.5659032,-0.053,-0.030,1.053,0.910,-2.520,-0.910
1743435098.5859032,-0.052,-0.028,1.052,0.840,-2.520,-0.770
1743435098.6059031,-0.055,-0.030,1.050,1.050,-2.520,-0.700
1743435098.58899,-0.056,-0.029,1.054,0.700,-2.590,-0.840
1743435098.60899,-0.053,-0.030,1.051,0.980,-2.590,-0.770
1743435098.62899,-0.052,-0.028,1.049,0.980,-2.380,-0.770
1743435098.64899,-0.050,-0.030,1.054,0.700,-2.590,-0.770
1743435098.631247,-0.054,-0.029,1.050,1.050,-2.450,-0.770
1743435098.651247,-0.052,-0.031,1.053,1.120,-2.520,-0.770
1743435098.671247,-0.053,-0.028,1.052,0.910,-2.520,-0.770
1743435098.691247,-0.053,-0.029,1.051,0.980,-2.380,-0.840
1743435098.6612952,-0.053,-0.026,1.050,0.700,-2.590,-0.770
1743435098.6812952,-0.054,-0.031,1.051,0.840,-2.590,-0.840
1743435098.7012951,-0.053,-0.028,1.049,1.260,-2.450,-0.700
1743435098.721295,-0.053,-0.029,1.053,0.910,-2.590,-0.770
1743435098.706397,-0.055,-0.031,1.050,0.910,-2.520,-0.770
1743435098.726397,-0.050,-0.028,1.048,1.050,-2.590,-0.700
1743435098.746397,-0.052,-0.028,1.052,0.980,-2.380,-0.840
1743435098.766397,-0.054,-0.026,1.050,0.980,-2.520,-0.840
1743435098.736539,-0.052,-0.029,1.054,1.050,-2.590,-0.840
1743435098.7565389,-0.051,-0.028,1.052,0.420,-2.380,-0.770
1743435098.7765388,-0.055,-0.031,1.053,0.910,-2.590,-0.840
1743435098.7965388,-0.054,-0.033,1.050,1.960,-2.730,-0.840
1743435098.78181,-0.050,-0.021,1.052,0.910,-2.240,-0.770
1743435098.80181,-0.053,-0.029,1.051,0.490,-2.730,-0.770
1743435098.82181,-0.052,-0.027,1.051,1.680,-2.030,-0.700
1743435098.84181,-0.058,-0.027,1.051,0.140,-2.870,-0.770
1743435098.857144,-0.049,-0.035,1.053,1.400,-2.380,-0.770
1743435098.877144,-0.051,-0.029,1.054,1.190,-2.590,-0.700
1743435098.897144,-0.055,-0.029,1.052,0.700,-2.520,-0.770
1743435098.917144,-0.055,-0.027,1.052,1.190,-2.730,-0.770
1743435098.859966,-0.052,-0.027,1.053,0.490,-2.590,-0.770
1743435098.879966,-0.049,-0.031,1.052,0.980,-2.520,-0.770
1743435098.899966,-0.053,-0.028,1.051,0.840,-2.590,-0.700
1743435098.919966,-0.053,-0.030,1.052,0.980,-2.380,-0.770
1743435098.887325,-0.054,-0.029,1.053,0.910,-2.660,-0.770
1743435098.907325,-0.056,-0.027,1.053,0.770,-2.520,-0.770
1743435098.927325,-0.051,-0.028,1.049,0.840,-2.590,-0.840
1743435098.947325,-0.053,-0.031,1.052,1.120,-2.520,-0.770
1743435098.9475362,-0.053,-0.029,1.052,0.770,-2.520,-0.770
1743435098.9675362,-0.053,-0.030,1.052,1.190,-2.380,-0.770
1743435098.9875362,-0.054,-0.028,1.050,0.630,-2.380,-0.840
1743435099.0075362,-0.054,-0.029,1.050,1.050,-2.520,-0.840
1743435098.9773602,-0.055,-0.025,1.054,0.770,-2.590,-0.630
1743435098.9973602,-0.055,-0.028,1.051,0.560,-2.450,-0.840
1743435099.0173602,-0.054,-0.029,1.050,1.330,-2.590,-0.770
1743435099.0373602,-0.054,-0.028,1.056,0.700,-2.520,-0.770
1743435099.0059342,-0.053,-0.030,1.048,0.770,-2.450,-0.910
1743435099.0259342,-0.054,-0.031,1.049,0.910,-2.520,-0.770
1743435099.0459342,-0.054,-0.028,1.053,0.770,-2.590,-0.700
1743435099.0659342,-0.052,-0.030,1.051,0.980,-2.450,-0.840
1743435099.050954,-0.051,-0.027,1.051,1.050,-2.450,-0.630
1743435099.070954,-0.052,-0.030,1.052,0.770,-2.520,-0.840
1743435099.090954,-0.054,-0.029,1.053,1.050,-2.520,-0.770
1743435099.110954,-0.054,-0.027,1.053,0.980,-2.520,-0.840
1743435099.0817652,-0.054,-0.028,1.051,0.770,-2.520,-0.700
1743435099.1017652,-0.054,-0.030,1.051,0.840,-2.660,-0.910
1743435099.1217651,-0.054,-0.029,1.049,0.980,-2.590,-0.700
1743435099.141765,-0.055,-0.028,1.055,0.770,-2.520,-0.770
1743435099.127314,-0.054,-0.028,1.050,1.050,-2.590,-0.770
1743435099.147314,-0.053,-0.028,1.054,0.910,-2.450,-0.770
1743435099.167314,-0.053,-0.030,1.053,0.770,-2.590,-0.840
1743435099.187314,-0.052,-0.027,1.047,1.050,-2.590,-0.700
1743435099.187419,-0.053,-0.028,1.055,0.700,-2.590,-0.700
1743435099.207419,-0.054,-0.030,1.053,0.490,-2.450,-0.700
1743435099.227419,-0.051,-0.029,1.050,0.980,-2.590,-0.700
1743435099.2474189,-0.053,-0.029,1.054,0.770,-2.590,-0.770
1743435099.2169433,-0.054,-0.029,1.052,1.120,-2.590,-0.770
1743435099.2369432,-0.052,-0.029,1.052,0.840,-2.450,-0.840
1743435099.2569432,-0.051,-0.031,1.051,0.840,-2.520,-0.840
1743435099.2769432,-0.051,-0.030,1.051,1.050,-2.520,-0.630
1743435099.246161,-0.052,-0.029,1.051,0.910,-2.520,-0.770
1743435099.266161,-0.052,-0.029,1.049,0.910,-2.450,-0.770
1743435099.286161,-0.053,-0.030,1.053,1.120,-2.590,-0.770
1743435099.306161,-0.054,-0.028,1.053,0.770,-2.520,-0.770
1743435099.319621,-0.054,-0.031,1.050,0.910,-2.520,-0.700
1743435099.339621,-0.053,-0.027,1.052,1.050,-2.520,-0.840
1743435099.359621,-0.053,-0.029,1.050,0.700,-2.450,-0.770
1743435099.379621,-0.054,-0.030,1.051,1.050,-2.450,-0.770
1743435099.336689,-0.054,-0.029,1.053,0.910,-2.590,-0.700
1743435099.356689,-0.051,-0.030,1.052,0.770,-2.380,-0.840
1743435099.376689,-0.055,-0.027,1.050,1.120,-2.590,-0.840
1743435099.396689,-0.054,-0.027,1.054,0.630,-2.450,-0.770
1743435099.426343,-0.056,-0.030,1.049,0.980,-2.590,-0.840
1743435099.446343,-0.052,-0.028,1.053,0.980,-2.520,-0.770
1743435099.466343,-0.056,-0.030,1.052,0.840,-2.590,-0.770
1743435099.486343,-0.055,-0.030,1.051,0.980,-2.450,-0.840
1743435099.429787,-0.054,-0.028,1.052,0.840,-2.520,-0.700
1743435099.449787,-0.054,-0.030,1.053,0.770,-2.590,-0.840
1743435099.469787,-0.053,-0.030,1.050,1.120,-2.590,-0.910
1743435099.4897869,-0.051,-0.028,1.054,0.910,-2.450,-0.770
1743435099.455553,-0.052,-0.030,1.052,0.910,-2.450,-0.770
1743435099.475553,-0.053,-0.030,1.051,1.120,-2.520,-0.770
1743435099.495553,-0.054,-0.028,1.053,0.700,-2.520,-0.770
1743435099.515553,-0.053,-0.027,1.051,0.980,-2.590,-0.770
1743435099.5012748,-0.050,-0.028,1.050,0.910,-2.590,-0.840
1743435099.5212748,-0.051,-0.029,1.054,0.980,-2.520,-0.700
1743435099.5412748,-0.053,-0.029,1.051,0.840,-2.520,-0.770
1743435099.5612748,-0.054,-0.029,1.050,0.910,-2.380,-0.770
1743435099.543412,-0.052,-0.030,1.053,0.840,-2.590,-0.840
1743435099.563412,-0.055,-0.029,1.053,0.770,-2.450,-0.840
1743435099.583412,-0.053,-0.030,1.049,0.980,-2.590,-0.770
1743435099.603412,-0.054,-0.028,1.053,0.840,-2.450,-0.770
1743435099.576692,-0.053,-0.029,1.051,1.050,-2.520,-0.840
1743435099.596692,-0.054,-0.029,1.050,1.050,-2.520,-0.840
1743435099.616692,-0.051,-0.029,1.051,0.770,-2.520,-0.840
1743435099.636692,-0.052,-0.031,1.051,0.910,-2.590,-0.770
1743435099.606198,-0.052,-0.028,1.050,1.120,-2.380,-0.700
1743435099.626198,-0.052,-0.027,1.053,0.910,-2.590,-0.770
1743435099.646198,-0.052,-0.029,1.052,0.770,-2.520,-0.770
1743435099.666198,-0.054,-0.032,1.049,0.840,-2.450,-0.770
1743435099.651902,-0.054,-0.027,1.052,0.770,-2.520,-0.700
1743435099.671902,-0.050,-0.028,1.049,1.050,-2.590,-0.840
1743435099.691902,-0.055,-0.029,1.053,0.840,-2.450,-0.840
1743435099.711902,-0.053,-0.030,1.052,0.560,-2.450,-0.840
1743435099.755636,-0.052,-0.031,1.049,0.910,-2.520,-0.840
1743435099.775636,-0.052,-0.028,1.052,1.120,-2.520,-0.770
1743435099.795636,-0.054,-0.029,1.053,0.700,-2.590,-0.840
1743435099.815636,-0.054,-0.032,1.048,1.050,-2.450,-0.770
1743435099.772716,-0.053,-0.026,1.051,0.700,-2.520,-0.770
1743435099.792716,-0.053,-0.031,1.051,0.840,-2.520,-0.840
1743435099.812716,-0.053,-0.029,1.051,0.980,-2.590,-0.910
1743435099.832716,-0.053,-0.027,1.050,0.770,-2.590,-0.770
1743435099.7759,-0.055,-0.032,1.054,0.910,-2.590,-0.840
1743435099.7958999,-0.053,-0.029,1.053,1.050,-2.450,-0.770
1743435099.8158998,-0.056,-0.029,1.053,0.700,-2.590,-0.770
1743435099.8358998,-0.052,-0.029,1.050,0.910,-2.590,-0.840
1743435099.802755,-0.055,-0.028,1.053,0.910,-2.520,-0.770
1743435099.822755,-0.054,-0.028,1.052,0.840,-2.520,-0.840
1743435099.842755,-0.052,-0.028,1.051,1.120,-2.520,-0.770
1743435099.862755,-0.052,-0.028,1.054,0.770,-2.590,-0.700
1743435099.846276,-0.053,-0.031,1.050,0.980,-2.450,-0.910
1743435099.866276,-0.050,-0.029,1.051,1.050,-2.590,-0.700
1743435099.886276,-0.053,-0.028,1.052,0.910,-2.450,-0.770
1743435099.906276,-0.053,-0.029,1.048,0.910,-2.450,-0.770
1743435099.891912,-0.056,-0.030,1.052,0.980,-2.520,-0.840
1743435099.911912,-0.053,-0.027,1.051,0.840,-2.380,-0.840
1743435099.931912,-0.053,-0.029,1.049,0.910,-2.520,-0.840
1743435099.951912,-0.053,-0.028,1.052,0.630,-2.590,-0.700
1743435099.966749,-0.052,-0.032,1.049,0.980,-2.520,-0.770
1743435099.986749,-0.053,-0.028,1.052,1.050,-2.590,-0.840
1743435100.006749,-0.054,-0.031,1.051,0.560,-2.590,-0.770
1743435100.026749,-0.052,-0.030,1.051,1.120,-2.450,-0.770
1743435099.9803221,-0.053,-0.027,1.049,0.840,-2.520,-0.770
1743435100.000322,-0.054,-0.030,1.050,0.770,-2.520,-0.770
1743435100.020322,-0.052,-0.030,1.051,1.050,-2.450,-0.700
1743435100.040322,-0.054,-0.029,1.050,0.630,-2.520,-0.840
1743435100.0401769,-0.054,-0.030,1.051,1.050,-2.590,-0.840
1743435100.0601768,-0.053,-0.027,1.056,0.630,-2.450,-0.840
1743435100.0801768,-0.054,-0.029,1.049,1.050,-2.520,-0.770
1743435100.1001768,-0.054,-0.027,1.054,0.770,-2.520,-0.840
1743435100.043456,-0.054,-0.030,1.049,0.770,-2.520,-0.770
1743435100.063456,-0.055,-0.029,1.051,1.260,-2.590,-0.770
1743435100.083456,-0.053,-0.029,1.053,0.700,-2.590,-0.770
1743435100.103456,-0.053,-0.028,1.050,1.050,-2.520,-0.910
1743435100.0864992,-0.053,-0.028,1.054,0.980,-2.380,-0.840
1743435100.1064992,-0.054,-0.031,1.052,0.770,-2.590,-0.770
1743435100.1264992,-0.052,-0.030,1.051,1.120,-2.520,-0.770
1743435100.1464992,-0.054,-0.028,1.055,0.630,-2.520,-0.770
1743435100.145171,-0.052,-0.029,1.052,0.770,-2.660,-0.840
1743435100.165171,-0.056,-0.032,1.052,0.980,-2.450,-0.840
1743435100.185171,-0.053,-0.028,1.054,0.840,-2.590,-0.770
