time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
0.2,-59.16365080401587,-82.1001153941905,-0.9975035093725868,-0.4091936017269136,0.4750374370951845,1.812893040495199,10.662819246326077,6.027431507234249,-5.864710109369389,-3.6480763341844624,-60.11554675173477,-82.0439958493015,-90.9518959477189,-89.9438804551109,-91.6909296602379,-90.3530740568378,-0.2634253110161897,89.09272610217461,-2.3260641483605045,86.45784469502983,-81.50314785100696,-86.13853559009877,-87.36785796037637,-89.78661192428328
0.22,-58.829082438787154,-80.83579519748406,-1.0236410264713844,-0.4471613283138215,0.4285171065563931,1.744582911644177,10.709258523537184,5.746050987692104,-5.933884856218088,-3.366235568456262,-59.82279166953556,-80.77208302274764,-90.9937092307484,-89.93628782526346,-91.69951495866512,-90.38344915357727,-0.2633895590528221,89.05479107006308,-2.322479247973301,86.36373506093517,-81.41877354168432,-86.38198107752936,-87.35265839790242,-89.74821664598568
0.24,-58.37197171087016,-79.14079076586398,-1.0527614254225135,-0.4760922390931072,0.3776670699988027,1.6488916907754465,10.617676605909724,5.507211716050737,-5.7449832266374266,-3.156206682935655,-59.47922779145491,-79.10284815069946,-91.10725608058476,-89.96205738483539,-91.70937424470516,-90.43814962392848,-0.2634978832448085,89.01380031954554,-2.322681531984983,86.24600773037463,-81.46936470879425,-86.5798295986532,-87.21434793543168,-89.7360362815889
0.26,-57.92930959089565,-77.9892603672928,-1.040446569548212,-0.5322761601324795,0.364049039218546,1.661771378431537,10.451771206866578,5.841516948108078,-5.411473820379515,-3.3686576058565616,-59.1977766162247,-77.86379816789866,-91.26846702532904,-89.87453780060581,-91.70453629995129,-90.40681396073826,-0.2639068117122773,88.9953443440114,-2.3256833058068414,86.14619638175523,-81.61681413230325,-86.22706839106174,-87.02828795268276,-89.5957259969183
0.28,-57.51102382212403,-77.53203543741934,-0.9678626817280476,-0.5597402062898187,0.38100130933386,1.7175688594190484,10.330565271384213,6.174436824058561,-5.133381658239175,-3.581852564979651,-58.927738878299465,-77.33497456838913,-91.4167150561754,-89.80293913096972,-91.69924688734469,-90.36267933725952,-0.2647507539273124,89.00700720152015,-2.326199337461317,86.08600324770579,-81.74968292529437,-85.90581137262002,-86.88306458353352,-89.48766393759963
0.3,-57.07059568156514,-77.34461413745353,-0.8584963854130593,-0.4982907856396818,0.402490818216828,1.7317295762874807,10.299956487488824,5.921910044585335,-5.004065514281186,-3.3798875754485898,-58.58256703286726,-77.22294643362751,-91.51197135130208,-89.87833229617388,-91.7058618398842,-90.37662308181356,-0.2659592873616203,89.03511166294264,-2.3201794205784783,86.06343526597283,-81.80839617061221,-86.18644261351574,-86.81246168489339,-89.56633018896426
0.32,-56.68707559951079,-77.34446702322226,-0.7523622278627885,-0.4015415822362222,0.4260490470694661,1.773411579801671,10.306339557081223,5.630971034030528,-4.974598133508717,-3.150263737783773,-58.240907724120014,-77.298663495121,-91.55383212460916,-89.95419647189863,-91.70310058686708,-90.35573805413486,-0.2669468116797671,89.05590863877815,-2.309455933158259,86.06159138246561,-81.8228100768553,-86.49817859990605,-86.79740821036403,-89.64844233768976
0.34,-56.53684218995152,-77.71511254113743,-0.6775522407709148,-0.3591992053072609,0.4622326465229783,1.8839480885427136,10.295941236822824,5.877097066033743,-4.970690961546095,-3.306213582571956,-58.098439857451815,-77.60249251951657,-91.56159766750024,-89.88737997837903,-91.66829462570604,-90.24657918368632,-0.266261141415038,89.05728627707065,-2.2991173927688853,86.06504004905858,-81.8345860354062,-86.25343020619533,-86.8052769969523,-89.55964378876723
0.36,-56.67196698861535,-78.25962341181881,-0.6395638366003822,-0.3680204492145046,0.5100038136332602,1.93641065340224,10.289380412885652,6.134298823311776,-4.985845953384716,-3.4848104443423056,-58.22647232140982,-78.07887192188191,-91.55450533279442,-89.819248510063,-91.6136757990465,-90.18726895927752,-0.2614831831166948,89.0504386175214,-2.292394237579368,86.07142896737471,-81.83429919979413,-85.98938078936803,-86.82014515317884,-89.4741912337103
0.38,-56.97924832855566,-78.76969463452825,-0.6280390915476332,-0.4032684258517492,0.5551212992220543,1.8259374728454063,10.313533616706415,5.864584432290033,-5.028608415630518,-3.308910952368884,-58.524306770061486,-78.66211675684906,-91.54505844150576,-89.89242212232072,-91.56650672179585,-90.29569054817247,-0.2499542138659503,89.04838702585951,-2.289421374629641,86.08145565218938,-81.80809440431149,-86.25704358872787,-86.836702819942,-89.56595454109673
0.4,-57.40032630904557,-79.5554581281996,-0.6291472086022595,-0.5135997975622579,0.5826884561380593,1.6420410453440992,10.33135800147094,5.621663621221044,-5.054779799546984,-3.1626572361956518,-58.93967519573155,-79.52099643130072,-91.53934888668591,-89.96553830310104,-91.53849068986936,-90.4791381006633,-0.231119529772787,89.04793815084902,-2.2888752668833234,86.08815928786483,-81.78982114453648,-86.49951552478635,-86.84460094408345,-89.66217276098199
0.42,-57.91358909599804,-80.73111349697835,-0.6326608155705322,-0.7036073667583782,0.5967281300573791,1.5238306016304155,10.30768735665237,5.9494485546009725,-5.0198203286889935,-3.4135966873808203,-59.45310255480993,-80.62659105784253,-91.53951345881184,-89.89547756086411,-91.52618739919552,-90.59908492762248,-0.2095702327291433,89.04967453409449,-2.28936869694013,86.08667031860672,-81.81522817260053,-86.17346697465189,-86.83504850128953,-89.58706366203273
0.44,-58.25696615011909,-81.74427980185166,-0.6334930789382966,-0.8477648502705347,0.6270034122240286,1.4784620454935504,10.276677428582111,6.287290152827942,-4.932845150948754,-3.646132014131112,-59.80248101394679,-81.5674803519695,-91.54551486382763,-89.82320055011775,-91.5224240336578,-90.6709654003883,-0.1939459244447665,89.07618645072341,-2.289926499436055,86.08379921351947,-81.87275001729972,-85.86213729305385,-86.80559516824847,-89.508269307185
0.46,-58.08406745901736,-82.29862990650444,-0.6313253990105269,-0.8633365167811077,0.6992238712370799,1.4670694149781078,10.27627389096098,6.086718651855061,-4.8007008956770845,-3.4608714596589216,-59.63915318425302,-82.18984069070697,-91.5550857252356,-89.89121078420244,-91.52239284472458,-90.75454730098356,-0.1886582210117369,89.14837572080324,-2.2899833206919906,86.08607419648385,-81.94534282500068,-86.13489806410657,-86.74604372067775,-89.59576952376553
0.48,-57.41008745064176,-82.9189234588017,-0.6303491640677783,-0.8430140254068229,0.8000088429045146,1.5254989464917212,10.284979135353923,5.906641045717719,-4.602115539437533,-3.2584095250231973,-58.97194807669144,-82.87643712372339,-91.56186062604964,-89.9575136649216,-91.52601779391564,-90.80052769032844,-0.1871294575107822,89.25278564166175,-2.289278047807205,86.08836352332558,-82.04104750146622,-86.41938559110241,-86.64316304090374,-89.67779511612562
0.5,-56.58762144400678,-83.93211916907029,-0.6392933744941752,-0.8835404994721469,0.882278483076636,1.6575800910447724,10.278090620533488,6.280702183193617,-4.382133828678443,-3.444342658699409,-58.14054613621183,-83.81125817266695,-91.552924692205,-89.87913900359656,-91.53798111103686,-90.76267950306874,-0.1782786509728238,89.34701859895509,-2.2878234153053443,86.08521404039551,-82.14216897357998,-86.13955741091986,-86.52430280225843,-89.58390006961926
0.52,-55.88992684994573,-84.6279624612718,-0.6701244156608727,-0.9213959849825222,0.902410359021464,1.7458841763416473,10.261428565511707,6.617889593235408,-4.262365555709222,-3.639926119702017,-57.39861861762116,-84.4285265106934,-91.50869176767536,-89.8005640494215,-91.5654338517242,-90.72196003440402,-0.1592528858813202,89.39460321558727,-2.2858807307869062,86.08224590257137,-82.20641564523393,-85.84995461751025,-86.46878120094316,-89.48988073721225
0.54,-55.194361474350536,-84.24869336722543,-0.7323177536530595,-0.877048808746064,0.8511837488163522,1.7124759974925037,10.226488304166576,6.359439650822486,-4.2867348477782725,-3.4726078524393307,-56.60445303837975,-84.12238526572297,-91.41009156402916,-89.87369189849744,-91.61203295591966,-90.7507407072435,-0.1372932135450633,89.38997570957761,-2.283822288972933,86.08505589228479,-82.2367284005694,-86.10377705391353,-86.52346324834768,-89.57638490635281
0.56,-54.20516165179571,-83.1784772216436,-0.819208624685929,-0.8095983287566132,0.7661337171517306,1.6508163077193636,10.17283357183656,6.107871635509215,-4.37854471631045,-3.360059879919252,-55.46436449641912,-83.1509010556126,-91.25920284462336,-89.97242383396889,-91.66670475329316,-90.7820221627255,-0.1209251018634789,89.35959747528645,-2.281924991029179,86.08805562722729,-82.26000489860829,-86.32496683493567,-86.63854961491873,-89.68502671485486
0.58,-52.9979300288996,-82.39210160882891,-0.9056619493048396,-0.7773981649204011,0.7092512053579697,1.6672038439773802,10.149307536001668,6.465903173619307,-4.475465910792174,-3.7074867990955034,-54.09654154492522,-82.36225512258957,-91.09861151602558,-89.97015351376055,-91.70550431730038,-90.74755167868096,-0.1132844195756703,89.34151452749991,-2.280226688435554,86.08569240647506,-82.26544798665667,-85.94885234903904,-86.74091389744882,-89.65633914813449
0.6,-52.00513703947782,-82.22383053072134,-0.9832053239207202,-0.7043617726074604,0.6932023231325256,1.7073584853475638,10.175467161323851,6.86431910989201,-4.5770896680683135,-4.107884268743772,-52.99371701768751,-82.23339272369034,-90.98857997820964,-90.00956219296889,-91.7280801277914,-90.71392396557631,-0.1125899457366217,89.3480414557655,-2.27860134228606,86.0835904024315,-82.24581528960009,-85.55696334103192,-86.82290495766837,-89.66484760977566
0.62,-51.60558209795706,-82.32488927931668,-1.0805205873901007,-0.5380025777720603,0.647744383344431,1.677338724007635,10.186303938559371,6.681286876865551,-4.686150249004494,-4.115376227602744,-52.55324652452537,-82.53537829415649,-90.94766442656824,-90.21048901483972,-91.778085933275,-90.74849159261171,-0.1157156581252225,89.352589321461,-2.2771414450063703,86.0871514968772,-82.23952637806005,-85.74454343975385,-86.92567662706452,-89.8599196673566
0.64,-52.00275683956958,-82.46237633024978,-1.2136561942738582,-0.3810546925145776,0.5054857513243878,1.611587117011851,10.13206759900492,6.412680252380327,-4.820415814554609,-4.034818748081854,-52.938689104537545,-82.86612822773891,-90.93593226496787,-90.40375189748902,-91.89090795569108,-90.78480659000356,-0.1207318410768669,89.32315271185705,-2.276705301885308,86.09009853370242,-82.26432610801054,-85.98371345463512,-87.08474192256516,-90.01853220271701
0.66,-53.134304684120416,-82.6508921550315,-1.3398428561827858,-0.3293920415686808,0.2979405596212321,1.5735253090017305,10.057248248481654,6.605526022472418,-5.025885382981007,-4.212113294263985,-54.04854941891978,-83.07814469260038,-90.91424473479928,-90.42725253756876,-92.03222932851796,-90.75664457913744,-0.1277506811843474,89.25692889298077,-2.279312580462621,86.0855401122644,-82.27292163965753,-85.72464386566676,-87.29880702263856,-89.93675715993078
0.68,-54.446874855980944,-82.77801889598604,-1.3844259545752875,-0.3264331846528988,0.1448923851444113,1.5270780381379927,10.02209644386198,6.747924865019467,-5.269585647092802,-4.29974190087917,-55.339545213030895,-83.18290117333494,-90.89267035704988,-90.4048822773488,-92.1135011149953,-90.73131546200167,-0.1386546218287865,89.1851525049813,-2.287924164779016,86.07738887246815,-82.23629705627772,-85.51046863512025,-87.50588270337056,-89.81021053599943
0.7000000000000001,-55.20295418867365,-82.77319676050774,-1.2948558775749366,-0.2873456619964684,0.1624433706505473,1.4496120896314022,10.001800260376966,6.324390825842124,-5.378305777608714,-3.935070909731917,-56.10318701664242,-83.25886688737783,-90.90023282796872,-90.48567012687,-92.06018450784734,-90.77301578886645,-0.1557165467727654,89.14938688333947,-2.3048735174167367,86.0701331102438,-82.22082761812091,-85.89823705265576,-87.59913339572965,-89.83330796238768
0.72,-55.22066394549568,-82.9641953605575,-1.0754034632178378,-0.2295678154788782,0.3753304017273617,1.4341017469120578,9.926030457907316,5.874436533354879,-5.206530926436276,-3.440837041617697,-56.155086853190674,-83.54031893069693,-90.93442290769494,-90.57612357013934,-91.86446273080291,-90.8056913856182,-0.1792777239998415,89.16655213737187,-2.328114306332628,86.05987666245227,-82.31376267462295,-86.3653565991754,-87.52029360105927,-89.80619364079308
0.74,-54.912898320212896,-83.66437000533038,-0.7998354783903143,-0.1745760117828514,0.6924442331004127,1.5485987919186672,9.808279730224829,5.937898250974718,-4.853480428227599,-3.195520989415398,-55.87697334041724,-84.23596151386063,-90.96407502020428,-90.57159150853016,-91.60232207913126,-90.746167520313,-0.2059275205416484,89.22152531707326,-2.3468931416943306,86.04909775007904,-82.48648658200683,-86.35686806125696,-87.33996701023446,-89.55238905067235
0.76,-54.60049803730123,-84.37846522529081,-0.5793673632781623,-0.0552436496378796,0.9536430926535716,1.71329216048116,9.74873848294416,6.04683709739152,-4.596029973680861,-3.022698465839695,-55.581461410088,-84.96533006867247,-90.98096337278672,-90.58686484338152,-91.401757560847,-90.64210849301942,-0.2286503098875549,89.28215965834215,-2.341436839449045,86.06133625207084,-82.6066621705564,-86.30856355610906,-87.20269214423728,-89.33126202194875
0.78,-54.19275362663971,-84.20695217156687,-0.4730210872593865,0.1394841426802368,1.0427426763580925,1.837527020386152,9.783000512915468,5.831326313716827,-4.575665203876,-2.819172843881144,-55.216589416392544,-84.89761068842037,-91.02383578975278,-90.69065851685336,-91.34595871820116,-90.55117437417312,-0.2389730758738906,89.31546039940085,-2.2872721261460054,86.12958648143548,-82.6057008816438,-86.55737508084246,-87.1813660855198,-89.3765479247236
0.8,-53.52472049727642,-83.26610016007163,-0.4309817785041713,0.239467441396077,0.9893358023710948,1.96728906320008,9.836538281325469,6.057463897869925,-4.672048826129535,-3.060747777020673,-54.649526692289015,-83.92494774346405,-91.12480619501255,-90.65884758339227,-91.3973334028252,-90.4193801419962,-0.2315231748269715,89.31342821003788,-2.162609969539023,86.27404311585228,-82.55013092387081,-86.32920530732639,-87.22217975000035,-89.38995308434706
0.8200000000000001,-52.68324812569065,-82.71274061273625,-0.377144898850593,0.0802606887294407,0.9146284338496916,2.1773778593200204,9.856599329555747,7.479357727670919,-4.722152527018719,-4.076247183680705,-53.93639560949895,-82.98815350353098,-91.25314748380826,-90.27541289079464,-91.45790162753552,-90.1951522020652,-0.2102351230145733,89.29928906622679,-1.9685534873856705,86.48326268343294,-82.51593073182946,-84.89317233371432,-87.23808325884818,-88.96941951739501
0.84,-51.964049286857936,-83.1885784337155,-0.3319282370679727,-0.2717995784519607,0.8777926968929223,2.426929093739329,9.874895172231057,9.594216856158145,-4.710811688172709,-5.448221204719767,-53.304262064224375,-82.85569573713403,-91.3402127773664,-89.66711730341841,-91.4880532787168,-89.93891688187037,-0.1895336108332717,89.29260498045129,-1.7576895969215922,86.70135884805748,-82.49095080337864,-82.7716291194516,-87.20176249155135,-88.21985032417135
0.86,-51.67529873682375,-84.09643853543535,-0.3734427343384641,-0.5938043479885219,0.853522493504973,2.623756974078112,9.9335899874269,11.319964841190735,-4.715047146017799,-6.537458716946885,-53.024810948410845,-83.24478943454625,-91.34951221158704,-89.14835089911078,-91.51238972767248,-89.7421552470993,-0.1837268351693295,89.29267122601901,-1.6080499334035594,86.86404005979594,-82.43232223375053,-81.04594737998673,-87.14736937976832,-87.5834060969336
0.88,-51.916246958779766,-84.44909851940382,-0.4891079869161364,-0.6948397686354432,0.8372624831318577,2.7315751874360554,10.03258317746718,12.004925749232669,-4.790416442877099,-7.000103434084307,-53.21798306855095,-83.39722541706477,-91.3017361097711,-88.94812689766086,-91.53727937060052,-89.6429666662963,-0.1926206220972064,89.30130085857395,-1.5370107604775751,86.96206067712487,-82.34195867626516,-80.36961610449971,-87.13237511914228,-87.36971953858402
0.9,-52.49506317297258,-83.92552946312118,-0.5715815106122063,-0.515891168466737,0.8571359874845816,2.736521782955132,10.129174414302035,11.450437116906292,-4.922661787218446,-6.690237682216573,-53.7291684262182,-83.067350674192,-91.23410525324552,-89.14182121107072,-91.537098175008,-89.65771237953746,-0.2022803046070582,89.3209931673342,-1.499043915284599,87.02100099133652,-82.26505974819054,-80.94379704558631,-87.18772153540901,-87.63403472780287
0.92,-53.13140275326429,-82.86827872487902,-0.574851303091061,-0.1481310747402122,0.8926983315719237,2.6030108772920046,10.17205168932954,9.77133100153354,-5.0524706955911824,-5.640489221241532,-54.29177426782864,-82.52580665515104,-91.16037151456428,-89.65752793027193,-91.5159715507322,-89.80565900501213,-0.2003529381780053,89.33542888714575,-1.4865006175503666,87.04076408282921,-82.23661819297459,-82.6373388807706,-87.2890888885658,-88.27782810201211
0.94,-53.59565077001781,-81.62188133027189,-0.5669866954531027,0.2363771039727096,0.8948406453975036,2.3699248728482103,10.148421128110904,7.645188580295857,-5.126718156605394,-4.303893785261895,-54.66865328432099,-81.89342510181467,-91.0730025143031,-90.27154377154268,-91.51025089502068,-90.03516666756998,-0.184731552136627,89.33185054525983,-1.5375458322999227,87.02016365338321,-82.2566704123073,-84.75990296012233,-87.38338856891271,-89.06379674538417
0.96,-53.64360700712296,-80.51230496505846,-0.6020877568127619,0.4814018241197109,0.875780776869762,2.204494554183814,10.074805403244277,6.242595631107559,-5.100518108408407,-3.4499098588914068,-54.61327751432143,-81.1880829473537,-90.9696705071984,-90.67577798229516,-91.52308993548952,-90.19437615817546,-0.1598567913780251,89.3256297172009,-1.6320454974655816,86.99675491154386,-82.32406530911501,-86.15627508125172,-87.42458341752342,-89.60618494014301
0.98,-53.15396760270825,-79.98800417306714,-0.6494179872112663,0.5390552237208351,0.8830412317914709,2.200059297532028,9.9709018729124,6.073933402081703,-4.955009299863673,-3.363504382881976,-54.0253163608164,-80.7323392514185,-90.87134875810808,-90.74433507835128,-91.52229792037102,-90.20527985463043,-0.1316860482947115,89.33209815700408,-1.6900557893931916,87.00034683172686,-82.43443727925009,-86.33140575008079,-87.38944657911377,-89.69491013296263
1.0,-52.35505992505045,-80.08071980600607,-0.6789528279555282,0.4907981175950402,0.9046081624057776,2.223741447621137,9.858088981681645,6.285928851599021,-4.7288896959895785,-3.460650478236192,-53.16068191852119,-80.75999151185943,-90.80562199347068,-90.6792717058533,-91.50760687347363,-90.18847358825823,-0.1059225020036409,89.338974040721,-1.7019677808578957,87.00907837308498,-82.55412605419777,-86.12628618428039,-87.28301575018733,-89.58693666251655
1.02,-51.63577965680302,-80.3340327686366,-0.709922038527447,0.401862689645417,0.8923483171938994,2.139014933328364,9.756703600112717,6.061013730472071,-4.484298011731241,-3.2463209538521065,-52.41729404149592,-81.00359031002056,-90.78151438469284,-90.66955754138388,-91.51436146787294,-90.26769485173848,-0.087313266716084,89.33346878990842,-1.7578404329054695,86.99942186421195,-82.65000618495414,-86.34569605459477,-87.13430419668533,-89.59201700844717
1.04,-51.210562462416256,-80.6403600383962,-0.7496676741817601,0.2216406943211768,0.8569680558068327,2.018950084784071,9.695052817181397,5.842282712887174,-4.280859924699313,-3.037015236200154,-52.00297475932374,-81.24570710372664,-90.79241229690744,-90.60534706533032,-91.54568839998645,-90.3837063710092,-0.0782563512212815,89.32941546063483,-1.910016281803698,86.99453386510854,-82.70760363861189,-86.56037374290605,-86.98846356331114,-89.59738897910715
1.06,-51.12218311270304,-81.39174888318722,-0.7722641368987814,-0.0622925246341397,0.8474634533188498,1.968679083633064,9.711367149379784,6.163897854296705,-4.191676523804617,-3.1695021962067123,-51.95285104549771,-81.77354171380195,-90.8306679327946,-90.3817928306146,-91.565300985563,-90.4440853552488,-0.0777542014710714,89.33952344372344,-2.098994341358318,87.01633045063943,-82.70139728950208,-86.24886658458503,-86.89307381330666,-89.4183687807936
1.08,-51.43027362506292,-82.64479857464381,-0.7707784097699864,-0.2806584063072837,0.8613349865183386,1.9378344420006783,9.814513117369987,6.461269503622916,-4.276790372997047,-3.300359815849357,-52.31908395643327,-82.84654434928453,-90.88881033137028,-90.2017457746406,-91.55890363643024,-90.4824041809479,-0.0825374374647616,89.34699762779016,-2.241160731743886,87.0359706233905,-82.6057255055786,-85.9589691193254,-86.88251587857562,-89.2593289351773
1.1,-52.27783996315619,-83.94594987687361,-0.775481376081554,-0.2608527273317982,0.8545957631204345,1.877045313677355,9.9523802784652,6.167625306939624,-4.508155030262591,-3.1128930806019888,-53.22020629803741,-84.21367637217537,-90.94236633488114,-90.26772649530164,-91.5510287731904,-90.52857922263344,-0.0892053359426989,89.3323835411524,-2.3108423227527304,87.01821302835488,-82.45324425784564,-86.23799922937074,-86.9613992881082,-89.3508923099746
1.12,-53.75104365019539,-84.91690821197074,-0.8266184078271724,-0.0678806014136277,0.802774094334187,1.8707283723707144,10.057290044598544,5.837433106441986,-4.765908568185797,-2.9690561678691125,-54.69449632914558,-85.35462965758823,-90.94345267895012,-90.4377214456174,-91.5735563250676,-90.50560204703103,-0.0953903203087351,89.30308942424334,-2.3283274098378777,86.96882401150003,-82.31904037480324,-86.5388973129592,-87.084948942989,-89.5079534808263
1.14,-55.6254396627476,-85.30281923263605,-0.9528200036622706,0.1090597583684904,0.6976322509532191,1.9498605327179448,10.120756543634377,6.046847336786701,-4.95871742020367,-3.200493579003436,-56.4866343179762,-85.8066544632775,-90.86119465522852,-90.50383523064136,-91.6470037540376,-90.39477547227288,-0.1000009902503147,89.27139500983242,-2.322654013900835,86.89669455018688,-82.22387946135646,-86.29778866820376,-87.18259688156012,-89.49828224719622
1.16,-57.31580176229699,-84.87031254851635,-1.1457373001962754,0.2112244983676611,0.541295686385615,1.9798434463542007,10.193532058673927,6.282080592442965,-5.114681384643772,-3.432528806753308,-58.040172802125,-85.4109337960571,-90.72437103982791,-90.54062124754068,-91.76794450914156,-90.329396749173,-0.1032588839093182,89.2359992003688,-2.3137772729984407,86.78832680631768,-82.11570813685327,-86.0271596030849,-87.23038952149705,-89.45968840981298
1.18,-58.30583723934743,-83.8038694755169,-1.347433105758698,0.27487867325859,0.3838597405588812,1.8932673160758344,10.309775962819636,6.02686908969236,-5.284030260686136,-3.307211561654704,-58.89980378368246,-84.46843779622736,-90.59396654433496,-90.6645683207104,-91.89909722296876,-90.3896896474518,-0.1065005765532023,89.20971596836924,-2.310124709240523,86.65835220195261,-81.97318100070798,-86.25608787383818,-87.25721126139415,-89.56329943545322
1.2,-58.61722501794575,-82.75431167586767,-1.5076211653773377,0.2598484070850212,0.2967062334773906,1.817141772284696,10.430589385768556,5.843064367739193,-5.409701642492866,-3.1960740346360765,-59.11417715170949,-83.49225852241979,-90.49695213376368,-90.73794684655203,-91.99853397827432,-90.478098439467,-0.1114046328812459,89.22199921659333,-2.312764715240274,86.54953225165428,-81.86465082598315,-86.45217584401884,-87.27435246847605,-89.64824987861533
1.22,-58.59317420551368,-82.23483602896052,-1.628274963295329,0.1028337828093556,0.2852755341581102,1.8246112747373064,10.486074394273816,6.250049102468586,-5.423320926167397,-3.462809780436929,-59.01559987439008,-82.85780872958611,-90.42242566887631,-90.62297270062552,-92.05947465839536,-90.52013891781614,-0.1185722768819126,89.27150919739508,-2.3197753361952422,86.47140175166017,-81.85867579827965,-86.09470109009435,-87.28199672444708,-89.55751087053346
1.24,-58.35597449824678,-82.17626317595395,-1.6927658303776978,-0.1409385138351295,0.3041862644757691,1.7931598034471437,10.449922942442264,6.638069675407119,-5.36774569990395,-3.732393699367108,-58.73953225616141,-82.63339402850458,-90.38355775791456,-90.45713085255056,-92.08704290535704,-90.59806936638569,-0.126367536128706,89.31798817467443,-2.328772079088743,86.42413683808583,-81.94130622739057,-85.75315949443431,-87.30905192729455,-89.48555319392143
