Millis	AccelX	AccelY	AccelZ	GyroX	GyroY	GyroZ
1417	-0.988	-0.136	-0.176	-3.5	-0.35	-1.89
1438	-0.993	-0.145	-0.17	-4.34	-0.56	-1.75
1458	-0.995	-0.151	-0.165	-4.06	-0.63	-1.54
1477	-0.995	-0.158	-0.162	-3.29	-0.63	-1.12
1497	-0.995	-0.167	-0.16	-1.75	-1.05	-0.7
1520	-0.997	-0.17	-0.159	0.21	-1.26	-0.07
1541	-0.996	-0.166	-0.162	1.96	-1.82	0.21
1559	-0.998	-0.166	-0.162	3.57	-2.24	0.49
1583	-0.995	-0.159	-0.163	4.9	-2.31	0.91
1598	-0.996	-0.156	-0.17	5.32	-2.52	0.98
1622	-0.994	-0.15	-0.167	5.67	-2.94	0.98
1641	-1.0	-0.139	-0.163	5.81	-3.22	0.91
1662	-1.018	-0.108	-0.145	4.13	-3.5	0.98
1686	-1.032	-0.063	-0.102	-0.35	-3.99	5.04
1706	-1.079	-0.061	-0.065	0.7	-6.09	13.72
1721	-0.997	-0.046	0.164	7.28	-3.08	16.8
1744	-1.144	-0.127	0.571	10.22	25.2	15.12
1763	-1.593	0.082	0.863	1.26	44.03	-6.51
1787	-1.879	0.067	0.798	3.29	32.27	-8.61
1808	-2.026	-0.409	0.489	13.02	-35.63	2.59
1825	-2.166	-0.405	0.431	24.36	-116.83	2.24
1846	-2.076	-0.345	0.433	6.79	-200.13	-1.61
1870	-2.094	-0.297	0.28	-9.73	-267.33	-26.53
1887	-1.981	-0.33	0.219	-26.39	-292.95	-34.58
1911	-1.934	-0.43	0.275	-14.91	-294.91	-58.8
1931	-1.848	-0.495	0.162	-22.89	-305.83	-72.31
1951	-1.749	-0.63	0.105	-3.36	-291.97	-71.61
1971	-1.779	-0.655	0.162	52.64	-275.73	-61.25
1995	-1.651	-0.588	0.251	98.14	-258.65	-44.17
2015	-1.643	-0.488	0.231	112.07	-255.08	-34.09
2035	-1.588	-0.443	0.224	116.62	-256.2	-24.85
2054	-1.476	-0.349	0.274	114.8	-257.74	-14.49
2074	-1.363	-0.305	0.313	108.29	-255.57	-6.37
2098	-1.243	-0.265	0.313	99.68	-255.15	-0.49
2115	-1.124	-0.186	0.319	83.23	-255.71	0.84
2133	-0.943	-0.162	0.328	68.18	-258.58	0.14
2153	-0.725	-0.181	0.433	69.93	-250.95	-0.28
2176	-0.678	-0.158	0.405	60.62	-236.46	1.61
2197	-0.553	-0.102	0.466	64.12	-246.12	3.64
2217	-0.417	-0.072	0.421	73.01	-203.63	8.4
2240	-0.34	-0.03	0.47	65.73	-224.91	16.38
2261	-0.171	0.001	0.564	71.33	-225.89	18.06
2278	-0.079	-0.054	0.62	90.37	-200.62	27.58
2302	-0.041	0.052	0.547	96.67	-182.84	38.08
2322	0.011	0.122	0.5	62.09	-179.83	36.54
2342	0.1	0.146	0.45	51.52	-184.52	35.49
2361	0.239	0.128	0.448	14.56	-198.52	24.92
2380	0.286	0.046	0.483	21.56	-173.6	23.87
2405	0.398	0.119	0.42	7.28	-169.82	12.74
2425	0.5	0.068	0.368	9.73	-174.72	12.88
2444	0.552	0.084	0.437	19.46	-155.33	7.42
2463	0.605	0.146	0.352	15.68	-140.21	5.53
2487	0.651	0.182	0.324	9.8	-132.51	2.03
2504	0.728	0.172	0.307	4.76	-131.32	3.78
2524	0.811	0.205	0.23	16.66	-120.33	9.45
2545	0.804	0.119	0.256	-7.07	-109.62	10.15
2568	0.721	0.055	0.336	-3.5	-87.85	6.23
2588	0.816	0.097	0.131	-2.1	-95.13	10.64
2610	0.913	0.119	0.09	2.31	-75.04	-0.56
2632	0.9	0.125	0.092	17.36	-59.08	-4.41
2651	0.903	0.153	0.127	19.39	-47.32	-5.67
2675	0.917	0.153	0.109	19.18	-39.83	-8.12
2693	0.949	0.163	0.144	11.55	-30.52	-8.4
2714	0.949	0.145	0.183	6.51	-23.17	-9.31
2734	0.976	0.167	0.19	3.57	-17.01	-7.84
2751	0.993	0.157	0.217	5.6	-9.87	-5.88
2775	1.009	0.166	0.247	7.7	-2.66	-2.45
2792	0.979	0.142	0.298	9.38	5.88	0.91
2812	0.963	0.14	0.332	6.37	8.33	2.38
2835	0.954	0.127	0.325	5.25	11.69	2.94
2854	0.953	0.141	0.34	7.56	14.07	3.57
2878	0.934	0.159	0.354	9.52	16.8	4.41
2895	0.919	0.17	0.366	5.67	17.78	4.97
2918	0.909	0.184	0.367	3.36	20.86	5.11
2938	0.898	0.211	0.325	1.89	23.31	6.44
2961	0.894	0.193	0.243	3.64	30.73	8.82
2981	0.861	0.183	0.173	9.45	37.03	10.5
3004	0.876	0.191	0.096	16.45	40.88	11.41
3025	0.918	0.189	0.078	22.89	55.72	12.6
3045	0.823	0.155	0.082	31.85	72.24	12.53
3064	0.757	0.14	0.056	30.59	104.65	10.78
3085	0.641	0.132	0.024	20.79	97.65	4.97
3105	0.606	0.101	0.035	14.07	104.58	-5.04
3129	0.637	0.035	0.086	30.94	125.65	-21.21
3148	0.501	0.043	0.109	12.25	135.87	-32.2
3169	0.449	0.122	0.13	10.71	155.19	-45.01
3191	0.364	0.195	0.142	-13.58	177.1	-58.03
3214	0.329	0.009	0.205	-22.89	162.26	-56.28
3235	0.398	0.025	0.261	-27.02	185.78	-46.06
3253	0.221	-0.013	0.281	-24.85	219.87	-42.98
3273	0.017	-0.017	0.255	-42.84	226.59	-43.19
3292	0.063	-0.011	0.36	-65.73	235.62	-50.05
3316	-0.072	-0.151	0.447	-68.25	272.93	-45.99
3337	-0.395	-0.153	0.564	-47.32	298.55	-37.59
3357	-0.586	-0.067	0.672	-54.53	305.97	-36.82
3377	-0.586	-0.066	0.561	-72.52	304.36	-35.91
3397	-0.654	-0.157	0.549	-89.67	328.79	-41.37
3417	-0.94	-0.293	0.55	-85.54	360.08	-40.18
3434	-1.31	-0.255	0.592	-74.55	346.01	-33.88
3458	-1.371	-0.374	0.535	-69.23	291.62	-20.93
3478	-1.402	-0.554	0.535	-36.54	313.18	-14.42
3497	-1.66	-0.417	0.694	11.83	339.71	-5.74
3523	-1.83	-0.253	0.434	29.82	294.14	-8.82
3542	-1.688	-0.33	0.32	19.67	275.8	-19.11
3559	-1.72	-0.411	0.215	36.19	258.37	-23.31
3584	-1.954	-0.268	0.657	104.58	283.36	-16.59
3602	-2.104	0.164	0.533	128.87	265.65	-16.1
3626	-1.918	0.562	0.057	34.72	251.72	-50.89
3646	-1.752	0.437	0.062	-66.71	161.28	-83.72
3666	-1.494	0.095	0.228	-100.52	140.77	-97.65
3686	-1.574	-0.088	0.268	-86.8	146.23	-84.84
3705	-1.701	-0.012	0.253	-59.57	128.24	-71.89
3724	-1.669	0.092	0.131	-73.01	103.25	-67.76
3749	-1.525	0.059	0.032	-110.53	73.43	-75.53
3767	-1.375	-0.084	0.015	-127.82	56.7	-77.49
3790	-1.295	-0.177	0.025	-140.21	42.28	-77.0
3809	-1.204	-0.054	0.089	-152.67	35.07	-81.76
3832	-1.214	-0.133	0.102	-169.12	43.19	-89.74
3851	-1.155	-0.21	0.16	-169.96	58.87	-90.3
3872	-1.232	-0.312	0.177	-150.78	67.97	-78.33
3894	-1.438	-0.239	0.12	-138.18	42.07	-70.63
3916	-1.516	-0.463	0.031	-131.39	-6.65	-59.71
3937	-1.174	-0.715	-0.052	-74.9	-34.16	-24.78
3959	-0.981	-0.752	-0.193	6.65	-27.16	13.16
3978	-0.864	-0.588	-0.293	72.87	-19.11	40.53
3995	-0.819	-0.435	-0.315	101.92	-6.72	51.59
4015	-0.802	-0.401	-0.313	121.45	5.67	55.44
4040	-0.785	-0.339	-0.346	116.06	21.14	53.13
4059	-0.813	-0.266	-0.364	107.1	24.92	44.03
4079	-0.807	-0.196	-0.361	74.41	28.0	31.5
4099	-0.825	-0.127	-0.332	46.55	21.91	14.21
4119	-0.887	-0.22	-0.345	29.05	18.55	4.9
4143	-0.934	-0.226	-0.316	17.5	5.18	-1.96
4163	-0.944	-0.233	-0.308	11.48	0.7	-3.92
4184	-0.983	-0.239	-0.299	13.58	-4.48	-2.24
4200	-1.003	-0.191	-0.275	17.99	-2.94	0.63
4224	-1.023	-0.164	-0.284	21.63	-2.03	3.29
4242	-1.017	-0.125	-0.283	21.14	-1.05	4.55
4261	-0.999	-0.112	-0.29	15.96	-3.08	5.67
4286	-0.958	-0.138	-0.311	5.74	-4.2	4.41
4306	-0.937	-0.185	-0.315	-0.21	-4.69	2.52
4323	-0.913	-0.238	-0.32	-3.5	-4.97	1.47
4347	-0.891	-0.263	-0.316	-5.18	-4.2	0.0
4365	-0.898	-0.271	-0.308	-6.16	-3.15	-1.33
4382	-0.915	-0.272	-0.296	-6.3	-3.22	-2.17
4408	-0.95	-0.271	-0.258	-4.13	-3.57	-1.26
4424	-0.98	-0.269	-0.224	-0.49	-4.48	2.52
4446	-1.007	-0.273	-0.131	8.89	-3.08	13.02
4467	-1.047	-0.306	0.007	26.81	-0.98	28.14
4491	-1.128	-0.329	0.169	59.29	12.04	49.42
4511	-1.279	-0.159	0.31	63.42	12.88	53.97
4529	-1.505	-0.224	0.324	51.31	9.45	41.65
4549	-1.725	-0.27	0.315	41.79	-24.99	31.64
4569	-1.878	-0.386	0.378	42.56	-63.84	28.0
4592	-2.009	-0.397	0.396	49.0	-118.58	22.89
4613	-2.117	-0.325	0.34	43.4	-180.46	9.03
4636	-2.125	-0.326	0.309	34.09	-219.17	-11.41
4653	-2.19	-0.336	0.238	26.25	-253.47	-24.43
4672	-2.169	-0.425	0.224	14.91	-281.68	-37.1
4697	-2.167	-0.603	0.197	34.44	-288.47	-30.17
4717	-2.141	-0.643	0.141	59.15	-293.93	-13.86
4736	-2.095	-0.644	0.093	78.47	-297.36	-0.84
4756	-1.989	-0.618	0.08	93.03	-309.05	16.45
4780	-1.839	-0.555	0.138	102.41	-301.21	20.93
4800	-1.85	-0.498	0.134	105.49	-312.06	25.97
4820	-1.774	-0.451	0.048	104.51	-308.0	26.46
4839	-1.513	-0.437	0.064	92.47	-313.46	24.85
4859	-1.452	-0.412	0.098	100.66	-309.54	26.88
4879	-1.3	-0.263	0.124	101.85	-310.1	23.24
4903	-1.025	-0.15	0.093	85.47	-306.53	15.12
4918	-0.867	-0.106	0.134	78.54	-311.92	17.43
4939	-0.74	0.058	0.113	69.23	-303.45	1.47
4959	-0.595	-0.125	0.173	55.58	-295.54	14.28
4979	-0.429	0.007	0.198	51.31	-287.0	24.57
5001	-0.27	-0.134	0.269	34.16	-289.03	33.46
5021	-0.158	-0.031	0.358	49.28	-250.95	28.63
5044	-0.087	0.046	0.267	55.02	-238.0	30.1
5062	0.058	0.07	0.29	67.06	-230.79	28.28
5081	0.156	0.104	0.266	47.88	-213.78	21.07
5102	0.259	0.158	0.208	20.93	-205.73	5.6
5126	0.354	0.149	0.136	8.54	-197.82	0.91
5146	0.458	0.173	0.096	18.83	-190.68	-4.76
5165	0.607	0.257	0.064	-5.67	-185.5	-6.72
5181	0.688	0.203	0.025	-9.1	-174.09	-11.41
5206	0.786	0.201	0.014	-2.38	-144.06	-9.73
5224	0.791	0.133	-0.01	1.19	-131.74	-12.74
5244	0.772	0.118	-0.003	16.59	-108.36	-12.81
5266	0.806	0.197	-0.054	29.96	-99.12	-15.33
5288	0.952	0.365	-0.039	27.16	-90.86	-9.31
5307	1.009	0.321	-0.007	13.93	-67.13	-10.15
5328	1.03	0.23	0.076	7.56	-65.17	-2.45
5346	1.047	0.203	0.111	2.45	-28.21	-2.03
5366	1.011	0.223	0.119	-4.13	-22.54	2.87
5390	1.054	0.174	0.156	4.9	-9.24	8.19
5410	1.014	0.144	0.184	15.19	0.84	11.76
5434	1.002	0.119	0.236	17.29	6.86	12.95
5454	0.971	0.122	0.28	12.25	11.76	11.83
5473	0.95	0.122	0.298	7.35	14.21	10.15
5497	0.948	0.105	0.353	4.55	16.38	7.49
5517	0.929	0.11	0.375	6.3	17.22	4.48
5533	0.917	0.114	0.394	7.14	17.71	1.75
5556	0.913	0.137	0.413	7.98	18.97	-0.28
5576	0.901	0.137	0.438	11.13	17.01	-1.61
5596	0.887	0.167	0.459	18.06	18.34	-1.82
5620	0.892	0.21	0.481	13.37	16.1	-2.52
5637	0.885	0.219	0.469	14.63	15.26	-1.47
5657	0.872	0.241	0.5	10.57	13.02	-0.35
5680	0.873	0.236	0.491	9.38	9.94	1.12
5699	0.879	0.255	0.468	8.12	9.1	2.52
5724	0.884	0.242	0.425	3.36	9.31	3.99
5743	0.902	0.222	0.369	0.21	11.76	4.76
5767	0.902	0.2	0.346	-0.42	16.1	5.53
5787	0.921	0.195	0.311	1.26	21.77	6.58
5804	0.908	0.183	0.298	5.81	27.79	7.42
5825	0.882	0.172	0.279	10.43	36.33	8.4
5844	0.872	0.168	0.243	12.74	42.0	7.84
5867	0.86	0.163	0.204	14.0	50.61	5.67
5890	0.833	0.15	0.159	13.58	61.88	2.94
5910	0.776	0.16	0.136	11.34	70.28	-0.91
5934	0.758	0.175	0.106	7.63	77.56	-7.98
5949	0.764	0.201	0.062	-1.47	89.88	-13.44
5973	0.738	0.277	-0.019	-20.16	109.97	-19.88
5994	0.636	0.266	-0.063	-39.83	132.86	-22.12
6013	0.541	0.238	-0.067	-62.09	146.02	-19.81
6037	0.445	0.001	0.007	-69.86	164.29	-14.98
6057	0.387	-0.002	0.075	-64.47	193.41	-0.84
6077	0.192	0.018	0.065	-56.98	213.43	-1.54
6097	0.088	0.028	0.139	-63.35	222.25	-6.37
6115	0.022	-0.043	0.19	-61.95	241.5	-11.34
6134	-0.066	-0.062	0.274	-56.91	256.34	-18.41
6154	-0.258	-0.12	0.277	-38.85	274.19	-20.51
6179	-0.417	-0.142	0.273	-66.99	286.02	-22.19
6194	-0.567	-0.177	0.295	-71.4	297.29	-32.2
6218	-0.649	-0.3	0.429	-69.72	289.8	-24.5
6236	-0.738	-0.435	0.447	-60.27	316.19	-22.12
6258	-1.103	-0.431	0.405	-49.49	345.17	-20.93
6282	-1.284	-0.403	0.348	-63.98	317.59	-30.87
6301	-1.285	-0.394	0.544	-69.16	312.06	-30.94
6322	-1.375	-0.456	0.603	-72.38	387.31	-40.18
6340	-1.853	-0.487	0.369	-75.53	355.53	-32.41
6360	-1.85	-0.529	0.259	-102.06	302.75	-35.49
6379	-1.828	-0.597	0.299	-100.38	274.05	-31.08
6403	-1.958	-0.606	0.471	-75.53	268.24	-20.51
6424	-2.074	-0.46	0.452	-51.45	261.31	-13.16
6444	-2.03	-0.385	0.381	-53.97	240.17	-12.6
6464	-1.959	-0.341	0.235	-102.69	218.61	-17.5
6483	-1.875	-0.501	0.253	-96.88	189.77	-19.11
6508	-1.855	-0.51	0.549	-61.25	172.83	-9.52
6528	-1.78	-0.305	0.514	-29.89	184.8	-4.27
6550	-1.811	-0.028	0.408	-46.13	161.28	-20.23
6569	-1.753	-0.027	0.336	-70.56	141.12	-34.44
6592	-1.61	-0.081	0.373	-135.03	110.95	-55.37
6612	-1.581	-0.243	0.295	-170.52	86.1	-66.08
6636	-1.424	-0.244	0.216	-162.47	74.13	-73.57
6656	-1.475	-0.553	0.079	-134.33	47.18	-56.49
6674	-1.342	-0.663	-0.066	-98.35	24.78	-36.89
6698	-1.11	-0.706	-0.235	-6.09	-6.86	-1.96
6718	-0.981	-0.651	-0.296	31.36	-16.73	29.61
6737	-0.778	-0.487	-0.298	62.51	-5.18	50.75
6758	-0.8	-0.354	-0.3	63.84	8.89	54.6
6777	-0.777	-0.33	-0.304	50.82	17.85	46.76
6802	-0.783	-0.31	-0.336	27.93	30.1	31.64
6822	-0.846	-0.32	-0.331	15.89	26.88	20.93
6842	-0.827	-0.366	-0.333	13.09	30.8	14.84
6862	-0.956	-0.387	-0.339	19.6	20.86	10.36
6882	-1.029	-0.328	-0.313	22.19	-0.63	6.65
6902	-0.976	-0.34	-0.312	29.54	-9.1	9.45
6926	-0.985	-0.325	-0.312	44.17	-6.37	20.51
6945	-0.984	-0.276	-0.325	60.2	-2.73	27.09
6966	-0.961	-0.174	-0.341	60.48	-0.91	28.98
6985	-0.93	-0.178	-0.373	55.09	-1.26	27.3
7005	-0.914	-0.181	-0.386	48.09	-2.45	24.85
7030	-0.89	-0.19	-0.393	41.93	-2.59	20.09
7046	-0.876	-0.197	-0.396	35.07	-1.05	17.08
7066	-0.874	-0.188	-0.384	28.56	1.19	14.21
7089	-0.873	-0.167	-0.382	19.74	2.03	10.85
7109	-0.885	-0.168	-0.379	12.81	1.75	7.42
7128	-0.919	-0.173	-0.364	6.93	1.82	6.09
7153	-0.956	-0.177	-0.328	1.61	-1.89	3.5
7168	-0.964	-0.183	-0.31	-1.19	-4.06	2.17
7188	-0.98	-0.208	-0.281	-3.64	-4.06	2.31
7213	-1.056	-0.21	-0.19	-2.66	-6.02	6.16
7232	-1.119	-0.196	-0.078	-2.03	-6.79	10.57
7257	-1.164	-0.192	0.09	-3.64	-3.22	20.65
7275	-1.305	-0.297	0.235	12.74	6.51	30.87
7297	-1.658	-0.288	0.291	41.86	-9.59	17.92
7316	-1.852	-0.233	0.262	56.91	-47.74	43.12
7336	-1.985	-0.249	0.268	40.81	-102.76	39.2
7360	-1.979	-0.22	0.419	31.64	-159.11	29.26
7378	-2.072	-0.198	0.426	20.93	-182.21	19.53
7398	-2.205	-0.208	0.392	12.11	-196.91	8.05
7420	-2.379	-0.228	0.058	-16.1	-255.57	-11.13
7440	-2.254	-0.404	-0.015	-26.39	-299.18	-24.29
7460	-2.158	-0.652	-0.104	-17.92	-306.46	-23.24
7479	-2.061	-0.73	-0.179	23.38	-320.88	-8.68
7504	-1.918	-0.717	-0.158	63.49	-315.63	16.24
7524	-1.825	-0.481	-0.052	82.95	-305.9	16.45
7543	-1.759	-0.385	-0.136	77.49	-301.28	6.72
7560	-1.624	-0.417	-0.083	72.17	-296.45	2.94
7584	-1.562	-0.393	-0.054	76.86	-294.98	-4.06
7604	-1.362	-0.346	-0.072	83.44	-292.32	-4.62
7624	-1.212	-0.259	-0.056	82.39	-300.02	-7.49
7642	-1.012	-0.309	0.067	73.29	-310.24	-9.03
7661	-0.758	-0.203	0.149	72.94	-290.36	-7.56
7686	-0.758	-0.164	0.157	80.99	-280.0	-10.15
7706	-0.576	-0.174	0.291	86.52	-267.4	-4.9
7726	-0.391	-0.022	0.366	78.26	-242.41	5.04
7746	-0.365	-0.011	0.332	67.41	-221.41	13.23
7766	-0.224	0.014	0.375	58.59	-255.01	21.28
7781	-0.088	-0.063	0.522	64.19	-228.62	8.82
7806	-0.017	0.026	0.551	74.69	-183.05	10.08
7830	-0.079	0.13	0.488	62.58	-195.58	3.08
7847	0.015	0.175	0.421	36.96	-198.17	-7.14
7866	0.135	0.144	0.411	18.69	-228.83	-13.72
7886	0.325	0.092	0.43	29.4	-214.48	-19.18
7910	0.417	0.173	0.412	36.75	-172.62	-16.38
7930	0.365	0.234	0.418	32.76	-162.82	-18.69
7949	0.44	0.226	0.429	19.32	-163.52	-21.07
7973	0.518	0.248	0.326	15.89	-156.52	-21.77
7991	0.606	0.279	0.289	16.87	-150.64	-23.17
8011	0.678	0.309	0.378	13.79	-149.31	-22.26
8035	0.713	0.225	0.257	8.68	-126.7	-14.91
8055	0.746	0.321	0.183	2.38	-129.99	-15.05
8072	0.916	0.269	0.096	-9.8	-133.56	-11.62
8093	0.998	0.197	0.14	3.57	-129.92	-12.95
8116	1.07	0.103	0.163	21.0	-78.4	-0.35
8136	0.938	0.238	0.162	42.28	-47.81	3.99
8157	0.956	0.214	0.163	50.26	-36.19	8.26
8177	0.941	0.251	0.172	53.06	-18.97	6.23
8197	0.908	0.308	0.195	43.89	-15.26	2.24
8215	0.92	0.297	0.206	40.67	-4.83	0.42
8237	0.861	0.346	0.166	24.15	-8.75	-1.61
8253	0.911	0.268	0.153	18.62	-8.54	-2.31
8277	0.911	0.299	0.19	14.42	-5.32	-3.01
8297	0.935	0.303	0.22	13.44	-1.19	-2.59
8317	0.94	0.333	0.222	6.37	2.52	-2.59
8335	0.951	0.319	0.229	3.5	5.88	-1.75
8355	0.967	0.292	0.273	4.41	11.34	0.7
8379	0.935	0.298	0.316	5.88	16.03	3.22
8395	0.916	0.283	0.321	3.71	18.13	3.99
8419	0.906	0.271	0.344	3.43	21.07	4.41
8437	0.907	0.274	0.382	2.45	22.47	4.13
8459	0.895	0.281	0.388	7.35	25.9	3.78
8480	0.88	0.281	0.398	9.38	26.39	3.71
8502	0.87	0.301	0.388	5.11	26.04	3.78
8526	0.85	0.312	0.337	1.54	27.79	2.59
8545	0.886	0.29	0.314	-4.27	25.55	2.31
8564	0.891	0.251	0.327	0.0	33.6	3.57
8584	0.854	0.263	0.294	2.24	36.47	3.71
8608	0.858	0.25	0.229	2.59	42.21	2.24
8627	0.876	0.224	0.181	5.6	50.89	17.64
8652	0.84	0.185	0.215	9.38	65.31	-1.05
8671	0.83	0.162	0.242	21.21	74.9	-1.96
8695	0.815	0.162	0.247	24.92	85.82	-4.97
8715	0.745	0.185	0.216	27.16	97.02	-10.36
8735	0.706	0.148	0.248	22.33	99.4	-17.57
8754	0.725	0.1	0.349	28.63	112.42	-22.89
8775	0.675	0.046	0.396	58.38	132.23	-24.22
8795	0.548	0.13	0.495	61.53	138.18	-23.24
8813	0.517	0.192	0.528	80.64	135.59	-29.89
8835	0.464	0.414	0.512	55.79	136.85	-35.91
8855	0.421	0.545	0.592	-15.12	131.32	-44.17
8875	0.375	0.471	0.621	-22.33	138.95	-48.37
8891	0.261	0.429	0.63	-43.89	139.44	-47.32
8911	0.143	0.407	0.623	-63.77	128.24	-45.71
8935	0.175	0.423	0.608	-78.96	114.59	-46.97
8955	0.182	0.347	0.553	-93.52	112.91	-49.42
8975	0.264	0.156	0.62	-85.47	138.88	-43.47
8999	0.057	0.116	0.683	-53.13	170.38	-34.37
9018	-0.106	0.224	0.661	-45.99	174.72	-30.87
9037	-0.149	0.263	0.602	-58.17	144.27	-38.71
9058	-0.046	0.11	0.741	-56.98	174.79	-40.81
9077	-0.271	0.007	0.793	-44.94	217.07	-35.07
9102	-0.62	0.073	0.684	-40.11	208.39	-38.85
9122	-0.613	0.067	0.738	-58.24	156.52	-49.14
9139	-0.423	-0.025	0.807	-56.77	164.99	-53.48
9163	-0.641	-0.034	0.876	-46.69	187.18	-54.04
9182	-0.792	0.032	0.857	-38.99	198.73	-49.14
9203	-0.858	-0.0	0.662	-58.73	176.75	-71.33
9222	-0.836	-0.091	0.872	-61.18	171.64	-56.28
9241	-0.898	-0.124	0.897	-50.4	186.34	-54.18
9265	-1.129	-0.14	0.785	-41.23	204.96	-48.3
9285	-1.145	-0.11	0.606	-58.17	184.38	-53.97
9309	-1.114	-0.164	0.64	-67.76	160.23	-64.47
9329	-1.069	-0.243	0.859	-52.15	169.33	-54.67
9348	-1.256	-0.159	0.841	-26.18	191.03	-50.96
9368	-1.372	-0.072	0.632	-38.43	186.13	-46.34
9389	-1.397	-0.072	0.532	-62.79	143.15	-49.63
9409	-1.331	-0.194	0.566	-75.39	118.72	-50.4
9429	-1.306	-0.219	0.642	-63.07	125.65	-42.28
9450	-1.346	-0.157	0.684	-54.46	123.76	-37.94
9473	-1.313	-0.096	0.525	-71.47	121.66	-41.16
9496	-1.301	-0.164	0.427	-101.85	106.26	-48.16
9517	-1.284	-0.221	0.534	-111.09	94.43	-46.55
9537	-1.244	-0.315	0.538	-91.42	99.4	-34.58
