Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
159679665,-5.309,-2.039,0.383,99.610,-182.700,95.550
159679689,-3.259,0.447,0.532,19.530,-246.750,49.560
159679713,-2.731,-0.381,0.342,-124.320,-281.750,-41.440
159679733,-1.933,-0.210,0.568,-136.850,-357.700,-72.450
159679753,-1.044,-0.355,0.644,-104.300,-381.150,-97.300
159679772,-0.402,-0.712,0.671,7.560,-306.530,-83.300
159679793,-0.863,-0.584,0.350,105.980,-289.240,-64.540
159679813,-1.264,-0.447,0.176,160.440,-304.010,-57.120
159679833,-1.647,-0.294,-0.050,158.550,-310.100,-55.930
159679857,-1.794,-0.187,-0.227,114.100,-357.910,-63.350
159679877,-1.374,-0.224,-0.174,52.850,-369.740,-77.980
159679896,-1.563,-0.324,-0.060,35.140,-390.600,-79.730
159679915,-1.969,-0.103,-0.201,-55.090,-438.620,-90.230
159679932,-1.990,0.020,-0.537,-205.100,-515.480,-144.270
159679956,-1.427,-0.581,-0.513,-291.550,-508.200,-241.710
159679976,-1.474,-1.266,-0.033,-154.070,-437.010,-263.410
159679998,-1.549,-0.956,0.158,37.590,-380.520,-251.440
159680020,-1.337,-0.330,0.086,109.270,-354.200,-234.920
159680040,-0.558,0.529,-0.656,95.830,-339.920,-196.980
159680062,1.334,1.022,-0.384,0.280,-396.690,-169.470
159680082,2.619,0.169,-0.579,96.530,-94.640,-111.930
159680106,1.796,1.675,-1.486,177.310,-7.420,-12.810
159680125,2.574,2.086,-1.377,101.080,136.640,9.380
159680145,1.740,1.685,-1.036,161.980,228.410,72.520
159680168,0.985,1.735,-0.714,136.290,265.720,124.530
159680189,0.549,1.398,-1.282,-3.220,357.420,154.770
159680207,-0.279,0.671,-1.681,-16.170,413.070,196.070
159680231,-1.388,-0.079,-1.598,41.300,459.760,245.070
159680251,-1.779,-0.562,-1.313,130.200,443.940,235.760
159680271,-1.615,-0.468,-1.024,172.620,439.320,180.600
159680291,-1.802,-0.249,-0.799,54.110,413.070,88.830
159680306,-2.135,-0.285,-0.874,-58.520,398.860,20.720
159680329,-2.576,-0.687,-0.647,-218.540,344.190,-30.450
159680349,-1.988,-0.948,-0.339,-244.720,325.010,-28.700
159680372,-1.730,-1.025,-0.429,-224.910,333.270,-8.820
159680393,-1.706,-1.081,-0.408,-169.890,352.310,12.530
159680413,-1.769,-0.902,-0.342,-138.950,350.700,27.930
159680437,-1.665,-0.715,-0.301,-158.690,341.460,29.330
159680457,-1.584,-0.697,0.131,-175.700,314.300,46.480
159680477,-1.185,-0.838,0.522,-189.700,319.830,87.500
159680497,-1.728,-1.030,0.510,-167.020,342.650,143.080
159680516,-2.924,-1.214,0.754,-191.030,366.730,163.520
159680541,-5.088,-2.438,2.294,-151.970,249.620,49.140
159680561,1.959,-1.901,12.551,1275.610,59.080,-42.770
159680581,-5.956,3.388,-3.096,-85.890,92.120,-84.420
159680601,-4.142,-0.295,0.420,-340.620,-278.180,-104.650
159680621,-4.338,-2.840,0.802,-147.070,-271.810,-62.230
159680640,-2.958,-1.988,0.786,97.860,-189.700,-55.650
159680660,-3.197,-0.285,0.538,116.060,-258.300,-59.710
159680684,-1.752,-0.585,0.794,-58.940,-334.110,-109.900
159680707,-0.680,-1.342,0.873,54.460,-361.480,-114.240
159680727,-0.727,-0.633,0.878,192.780,-250.880,-70.840
159680750,-1.622,-0.622,0.365,149.170,-294.070,-100.100
159680770,-2.066,-0.932,-0.094,190.820,-317.310,-113.820
159680790,-2.231,-0.723,-0.385,182.630,-341.600,-128.170
159680814,-1.957,-0.529,-0.233,98.420,-390.530,-162.680
159680834,-1.681,-0.938,-0.273,87.850,-380.310,-175.280
159680853,-1.908,-0.896,-0.453,131.320,-373.590,-162.820
159680877,-2.161,-0.624,-0.554,109.200,-375.760,-136.220
159680895,-2.405,-0.638,-0.524,52.780,-378.140,-144.340
159680919,-2.557,-0.430,-0.697,-25.340,-419.020,-213.570
159680937,-2.131,-0.372,-0.448,-75.600,-431.130,-266.350
159680961,-2.143,-0.274,-0.246,-16.450,-429.380,-307.930
159680981,-1.851,0.021,-0.560,30.940,-415.310,-297.290
159681000,-1.179,0.565,-0.938,66.080,-416.850,-282.800
159681025,0.224,1.383,-1.493,10.290,-399.140,-243.390
159681044,2.040,1.999,-1.539,82.950,-239.890,-151.340
159681063,2.373,3.141,-2.514,146.720,-63.630,-23.030
159681088,2.609,2.814,-2.856,-46.970,51.520,-9.800
159681108,2.323,2.448,-2.253,-89.530,171.010,23.520
159681132,1.354,1.871,-1.558,-34.020,289.590,91.350
159681152,0.687,1.493,-1.301,12.320,381.990,138.390
159681171,-0.235,0.875,-1.527,36.050,460.040,161.840
159681192,-0.877,-0.050,-1.825,26.180,489.720,167.370
159681210,-1.751,-0.478,-1.803,35.980,555.380,160.090
159681233,-2.682,-0.635,-1.718,39.760,538.160,129.780
159681253,-2.496,-0.735,-1.488,3.220,494.270,99.400
159681277,-2.523,-0.652,-1.523,-117.600,505.960,70.070
159681296,-3.132,-1.074,-1.206,-234.780,502.460,64.190
159681316,-3.280,-1.548,-0.992,-225.960,460.880,40.600
159681337,-2.978,-1.314,-0.778,-148.120,474.460,9.660
159681355,-2.746,-1.159,-0.413,-95.270,455.350,-7.280
159681378,-2.496,-0.882,-0.164,-39.760,439.320,-10.010
159681397,-2.593,-0.271,-0.244,-137.480,412.440,-25.410
159681417,-2.655,-0.789,0.123,-257.950,363.370,-50.540
159681440,-2.490,-1.038,2.085,-122.640,241.220,-1.960
159681460,-1.324,-0.332,2.283,-17.430,342.020,36.470
159681480,-2.914,-0.400,2.013,-5.320,315.980,53.900
159681501,-4.098,-0.147,2.198,11.060,187.810,44.380
159681520,-3.763,0.151,3.000,11.900,100.590,20.580
159681540,-4.317,0.729,3.261,-145.040,-74.900,-7.630
159681561,-4.281,-1.885,1.557,5.040,-67.900,21.350
159681579,-5.368,-1.085,0.814,149.310,-65.380,98.840
159681599,-4.836,0.081,0.881,-45.010,-206.780,54.950
159681618,-3.539,-0.492,0.981,-208.740,-291.690,-45.850
159681642,-2.649,-1.013,0.747,-182.910,-336.140,-98.000
159681666,-1.678,-1.009,0.786,-100.730,-364.910,-115.570
159681686,-0.949,-0.680,0.877,-1.120,-350.910,-105.700
159681706,-0.555,-0.412,0.720,22.960,-337.050,-107.030
159681726,-0.974,-0.630,0.303,36.820,-325.220,-125.230
159681746,-1.675,-0.913,0.065,90.300,-323.260,-143.150
159681765,-1.920,-0.925,-0.078,154.560,-327.180,-146.300
159681785,-1.805,-0.641,-0.223,183.120,-341.180,-143.500
159681807,-1.596,-0.457,-0.330,137.480,-342.930,-156.520
159681831,-1.670,-0.620,-0.407,108.220,-353.500,-161.770
159681851,-1.688,-0.617,-0.437,95.830,-354.830,-158.200
159681870,-1.717,-0.552,-0.491,72.730,-368.550,-156.870
159681890,-1.559,-0.401,-0.593,-1.050,-383.530,-183.050
159681914,-1.576,-0.630,-0.503,-38.220,-386.470,-227.360
159681934,-1.884,-0.660,-0.451,-59.570,-396.200,-271.250
159681954,-1.731,-0.656,-0.611,-118.160,-418.740,-343.840
159681972,-1.409,-0.495,-0.582,-125.020,-410.900,-408.730
159681994,-0.899,-0.088,-0.729,-86.940,-367.640,-438.830
159682012,-0.157,0.953,-1.403,-2.100,-309.610,-392.350
159682031,1.043,2.394,-1.445,70.350,-248.080,-276.290
159682056,2.229,2.535,-1.607,231.490,-40.180,-69.300
159682075,1.796,3.513,-2.069,136.430,68.950,2.380
159682095,2.122,3.443,-1.671,-36.820,175.280,17.920
159682111,1.761,2.959,-1.270,-60.130,290.430,58.870
159682136,0.783,2.040,-0.575,84.280,411.740,139.020
159682155,0.170,1.528,-0.301,145.530,486.990,140.560
159682179,-0.736,0.906,-0.356,75.810,494.200,116.060
159682199,-1.385,0.167,-0.705,-19.950,484.750,94.640
159682219,-1.744,-0.463,-0.835,-112.910,509.810,65.800
159682238,-2.275,-1.120,-0.590,-61.250,516.810,116.550
159682263,-2.257,-0.935,-0.309,39.480,453.530,108.780
159682283,-1.735,-0.605,-0.393,-68.040,428.330,60.830
159682299,-1.732,-0.721,-0.482,-163.520,412.930,19.670
159682322,-1.944,-0.947,-0.398,-220.360,376.670,-6.930
159682342,-1.914,-0.987,-0.240,-243.880,330.680,-17.080
159682362,-1.811,-0.860,-0.191,-261.940,304.710,-24.220
159682380,-1.675,-0.746,-0.193,-296.170,283.920,-32.130
159682404,-1.462,-0.987,-0.149,-311.570,264.390,-24.640
159682424,-1.418,-0.960,-0.092,-263.340,275.800,4.340
159682444,-1.568,-0.796,0.385,-192.920,251.020,18.200
159682464,-0.970,-0.743,0.558,-151.270,229.250,29.960
159682488,-1.066,-0.621,0.635,-107.030,257.320,50.400
159682508,-1.520,-0.468,1.138,-154.840,246.540,84.350
159682526,-2.084,-0.604,1.735,-177.450,198.240,114.030
159682549,-2.468,-1.573,1.937,-138.110,214.060,142.940
159682567,-3.989,-2.146,2.376,41.090,218.610,171.780
159682591,-4.426,-0.086,3.203,118.580,118.440,92.260
159682611,-4.402,-1.040,1.960,-171.290,-104.230,-66.080
159682631,-4.816,-1.857,0.984,146.090,-91.980,3.430
159682650,-4.115,-0.163,0.773,51.310,-212.170,-23.240
159682671,-3.358,-0.063,0.744,-213.010,-278.110,-119.420
159682693,-2.405,-1.097,0.972,-233.870,-324.730,-153.860
159682716,-1.494,-1.397,1.241,-79.380,-301.770,-142.800
159682737,-1.354,-0.813,1.096,87.990,-266.000,-125.300
159682756,-1.081,-0.141,1.057,97.650,-297.080,-119.840
159682776,-1.008,-0.203,0.775,88.620,-313.320,-120.750
159682799,-1.533,-0.464,0.282,107.450,-317.590,-116.270
159682818,-1.808,-0.590,-0.037,149.380,-321.090,-110.880
159682841,-1.870,-0.542,-0.263,183.190,-334.250,-103.110
159682862,-1.672,-0.354,-0.289,179.970,-329.210,-83.160
159682881,-1.730,-0.521,-0.306,185.010,-330.960,-61.950
159682900,-1.811,-0.432,-0.480,137.340,-355.250,-58.310
159682922,-1.844,-0.431,-0.490,66.430,-384.510,-87.640
159682941,-2.108,-0.260,-0.382,0.980,-406.910,-86.590
159682966,-2.340,-0.269,-0.579,-116.550,-466.690,-185.640
159682986,-1.850,-0.795,-0.466,-114.520,-485.100,-276.990
159683005,-1.815,-0.906,-0.051,-2.940,-454.160,-315.420
159683024,-1.754,-0.305,-0.569,67.900,-441.420,-341.390
159683049,-0.632,0.662,-1.884,103.040,-368.200,-288.680
159683068,1.461,1.588,-1.367,120.330,-309.890,-220.220
159683087,2.308,1.188,-1.579,355.390,3.430,-56.910
159683112,1.668,2.816,-2.658,285.040,50.610,7.420
159683132,2.872,2.653,-2.657,58.100,179.900,13.440
159683151,2.187,2.359,-2.231,42.910,271.670,55.300
159683170,1.414,1.670,-1.581,50.190,338.450,107.380
