time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
12.0,0.4678828879117529,0.2959461893203088,0.6790039864005327,0.5882160105141158,0.6509749435283861,0.2065346645398688,0.4436831674889282,0.1846702194446831,0.28754278599043115,0.14994122824748468,0.49091349788702965,0.9481989132552493,0.03251818402320428,0.04546197003499597,0.031168858950605505,0.8648994914152274,0.7487038557061167,0.10500627861641598,0.8819051148766767,0.47270131455597564,0.9009685621225368,0.34468067508329303,0.8144799769231635,0.8315844421408185
13.0,0.9522939334121157,0.5258706568728228,0.06228495998170247,0.25301471001104037,0.6012035636901186,0.46950583399795776,0.3370378454560009,0.8577858914513176,0.5044690959394648,0.46713437719792616,0.03548128852041954,0.2982750598520636,0.5765818503913291,0.4880535052190941,0.9544116422959048,0.901818651108388,0.7044291977244364,0.6504418919448538,0.6167313960308843,0.3389164752537822,0.03073954184232852,0.7487446922746501,0.4490340191218102,0.6305345770491548
14.0,0.34046214471197034,0.8512569780447674,0.07483908763557445,0.10118812078201689,0.8924073249968357,0.23618385625148564,0.5701206758630653,0.94906370890412,0.36168727257272215,0.9563060815306605,0.46667971610570447,0.35620668487681917,0.0556271858177686,0.49071465409288517,0.07998281598713775,0.7408271178767979,0.48464018609460524,0.0687911156987786,0.08714175571458627,0.4950172118516306,0.14320871624325504,0.16712997188910395,0.7168365941333796,0.5109069349846227
15.0,0.6259911601526995,0.37364570692670174,0.01595569340071401,0.5938335951716616,0.7429475381087913,0.09199978528982444,0.09302145806287188,0.1757570142273971,0.8796848581227024,0.8354046804688,0.045651403318900496,0.8037945690004251,0.13291184345132456,0.05138442546731814,0.20159539670018245,0.06590105108836053,0.4981868557125356,0.7014101626456948,0.3538836340750168,0.5908396372612471,0.1215895773012774,0.08706364059816729,0.39689652718533575,0.3839248865907334
16.0,0.045818116233607986,0.3216496152596239,0.38008527021758365,0.1576786469298822,0.3766877160775699,0.0888785503419347,0.05233119591865787,0.22740289989590312,0.40241807391014406,0.8112195955945641,0.7721523381979245,0.43868222191276396,0.9779465788515276,0.667846462968795,0.801707798559681,0.2989026084455305,0.4376846201926107,0.4060289603437911,0.803736929600196,0.031102438446704128,0.1959429906017094,0.6705857596465051,0.3103872470042043,0.7220703513176889
17.0,0.31041088627199676,0.35510155538530574,0.03943400104222594,0.8038738704186351,0.4214091912852653,0.6935932297737275,0.7327862226318748,0.5820918518782698,0.053592079311972074,0.9799597956599567,0.021751776152404645,0.03718101130541862,0.956956213242603,0.9306534721514688,0.7479658071213717,0.4955379530815497,0.9652230699176801,0.30445097961359524,0.8462655585730848,0.18258072003233738,0.2784397436729177,0.04363762167140184,0.39977737548485515,0.8188226354607877
18.0,0.5156856539651632,0.11101500291344368,0.458462697571442,0.3042717083370864,0.1452978309040922,0.5636979264743727,0.661476965725614,0.6372545144804888,0.33331901933845465,0.37682662080560325,0.76534400085585,0.6105207249177823,0.38519848154648884,0.3110546386623867,0.09062619779528414,0.6667724841776135,0.30441988803000486,0.626116783585975,0.09515553071370919,0.7372565432413819,0.43616136006855855,0.9240754886698275,0.7185610887906848,0.28103609270482555
19.0,0.4160566642610144,0.37716524716259536,0.5555979592193613,0.870619916307134,0.09081051063346901,0.3052303090732943,0.766638457673242,0.36125343500905793,0.1194208824386872,0.6100560526201244,0.4228647045209901,0.8886294627125612,0.6457191325846897,0.9339013697175651,0.6366202290382192,0.47567567672076205,0.6480661842197022,0.20893460973148703,0.3544065755788286,0.7579695653912512,0.023838590727268683,0.38890780300906136,0.5754946167576782,0.5528581697299891
20.0,0.21540485130119447,0.022439999743463,0.22863654843015646,0.12080878486980084,0.7279665382763558,0.642475672429535,0.09689004055980766,0.24128110741612896,0.2506277656166631,0.6637208319931432,0.40235247972307187,0.07214995282963066,0.5693170958945897,0.45540493589665,0.032098476084069794,0.42430125277445396,0.4613828835778587,0.5091952748475437,0.17280817597411646,0.43538187862953603,0.9974526824300228,0.5185000962135012,0.05438737562603091,0.8737552792717199
21.0,0.15901409696001345,0.1566871409906272,0.9762470729768913,0.4788353064395965,0.10637282553099547,0.8002785917874006,0.01778870875537575,0.46886531992539604,0.14405784701983426,0.13083887705722652,0.7596500927415925,0.45795515421012567,0.7221991310527006,0.8250545289848235,0.8334486940750476,0.6944842957210337,0.4165764768923115,0.8527000500115445,0.0615851681435754,0.6016183431485969,0.5212427004561411,0.02516724323845898,0.1102863096448583,0.3622150745325937
22.0,0.6165983511007515,0.9176417916472956,0.08694864175273753,0.09713426567350902,0.33522011307842525,0.5273535988547827,0.8575483162576876,0.6374182308387878,0.012129940620765556,0.615947272679831,0.9429251954795879,0.11177808608507256,0.96135059977534,0.19092368648920743,0.3462892071790734,0.180904500423668,0.5228812153728177,0.7979240589360781,0.7210230401608849,0.26550778493636373,0.418514091492313,0.6223121942325298,0.6951521119627614,0.13508027533855604
23.0,0.6779481028652113,0.9401592633608589,0.7932863922888124,0.8327802686902624,0.72812503543719,0.01050425224950613,0.9979669228693322,0.008067052364268745,0.678984750376648,0.6838556257634171,0.7491620912770295,0.2924059586875265,0.474226867070215,0.1719649671641743,0.956027691578283,0.16231655309980042,0.9214530368133211,0.22976851834638568,0.7998070855556338,0.2551825637599051,0.4687788432549056,0.3732526887449872,0.3991317697992589,0.312432174553936
24.0,0.9053052636031153,0.17998422864339403,0.8927749534776248,0.7498083403978668,0.18883326300204828,0.0528942477574178,0.14575703275746843,0.5009648520703632,0.0944909497310078,0.7619907645978762,0.20812361649168176,0.5816077903966484,0.7941027192863523,0.8179233419606676,0.49749816938242963,0.4597092219806094,0.6132583017219893,0.37199989353787866,0.7946059033918744,0.35668842390212285,0.28221584397117194,0.21420733848041507,0.13825753500856275,0.8868576929878534
25.0,0.5650550269688176,0.7019654753316109,0.7589551649451992,0.4477935261355188,0.3726340467844609,0.981389963163766,0.6707222613223771,0.42322214654744894,0.5420897919022822,0.22652540055959258,0.09408667009158256,0.23380593279645134,0.7326180730770707,0.4128995573916283,0.7120772092475577,0.8558593789089176,0.3937411926879737,0.02931231258064726,0.671041482473805,0.5346136650379057,0.40594129402560986,0.21018822027775008,0.7266834402719919,0.6762270135356175
26.0,0.3677498680644128,0.09775963875766502,0.775073053989428,0.19906449841999674,0.1461870344047057,0.2809741723174861,0.8931079490422658,0.9739138840630134,0.9650753344292188,0.6083379488596292,0.8604189934040645,0.4338233622114771,0.4757019605545131,0.6522930759347363,0.5774344567720907,0.16451883303506765,0.8494331193946476,0.8758932918579483,0.9765220199263129,0.9177562719442002,0.3791040350311734,0.4120128745287216,0.7969433821495753,0.4873088605301704
27.0,0.8424596157954454,0.11427031029726065,0.48258986347319777,0.0011762968895221437,0.030022567507045128,0.11384863919558175,0.1426813987021428,0.8610799683462556,0.5757407613048885,0.3818768223375819,0.6322928766948063,0.5448999905089948,0.49719931684891894,0.1542108717805577,0.47521778945907,0.5796749351991781,0.9348057226599725,0.478999884509162,0.04450469275177038,0.22040709452047436,0.6072936409881616,0.9692712890155251,0.6484329256849451,0.10028007450696974
28.0,0.7789665520543572,0.44855585377234386,0.31223355774108563,0.37425202614670783,0.26728509877165296,0.17416504392347976,0.24998087918968515,0.02632877845030246,0.21120928676263984,0.1208071520785341,0.6811250598906167,0.2428281709479091,0.10112784748579184,0.06304495664801057,0.9008023869254477,0.9081871543464114,0.8415961814921397,0.8998566063372935,0.6658456827581507,0.16121066065311018,0.5743771423193743,0.6269919294909775,0.6841512793135597,0.659883738214838
29.0,0.03993991181813705,0.8736688010206572,0.366770617547747,0.6538493142434603,0.7691625729815704,0.15833786775201952,0.6790212712176251,0.3307457722114471,0.972145040337729,0.411890467036476,0.9699901886377065,0.5284756119314346,0.199234606071787,0.5636929175846309,0.4462798841060589,0.36728922126042196,0.3893732307913874,0.759048737000971,0.786652337930302,0.8314754688452692,0.02538086706014464,0.10161168464218873,0.3440202389713626,0.5645719935677076
30.0,0.3604139824426281,0.858634257809373,0.8769684484345925,0.8518304061485771,0.6083555393706398,0.4950732046944536,0.6859194021537889,0.5874494678438261,0.7994577519479162,0.7525036828214381,0.5250762978095651,0.4216082035229737,0.8761807246831049,0.6385578454204591,0.12220765221694019,0.6747526332828363,0.015000538328764468,0.6850353620385677,0.18744109882003845,0.03411545456397469,0.9436331814116986,0.9924197117995829,0.7492676318020427,0.27689055096173487
31.0,0.36785232018912317,0.8077392018561654,0.5527421497618232,0.0060688876329776376,0.5432666569207366,0.6594438554349051,0.4732627400829106,0.8122920429714381,0.3916867674764293,0.7732128926380336,0.9751369944766709,0.4613519436143976,0.16995556960163882,0.9563740907618137,0.16346677952493038,0.14668848698193082,0.8142700409742419,0.6441294527606578,0.5990038625085118,0.8538355694111048,0.48531152035708214,0.6495950668191179,0.3242712938198187,0.5923768449565957
32.0,0.005992966139195088,0.18644245953015415,0.38951668432757636,0.972784760392861,0.14651666190634827,0.09660086870616624,0.19244095916309933,0.6315616332161823,0.3560844890725644,0.1582952926627077,0.9706488650312256,0.895161739108014,0.8192649676645254,0.9155033796009906,0.7237985782289104,0.4771654136934702,0.22191038781581052,0.016401970184023784,0.9330331467588299,0.5176731948607866,0.10151015838125677,0.5766651755901226,0.5520731244898438,0.4153326595881155
33.0,0.9528532158608445,0.6286931770252889,0.2053393834202084,0.40719499406132886,0.868144448071302,0.4927092923035604,0.8924667039464034,0.7886841979119233,0.11227266155914983,0.38023660882911536,0.7205871526077577,0.07544489151431788,0.5878604735076964,0.9185204671976124,0.7553459977564765,0.43694321764341226,0.23692279550066409,0.6615417536647457,0.9667394363078252,0.42039374941558305,0.759006822737714,0.6593899601120807,0.012438204374199957,0.9443360150474374
34.0,0.02962859277144203,0.13625034281529924,0.7045107021050001,0.27862125112551217,0.07454006357620102,0.5883169416812255,0.2279901356066113,0.037657639689690714,0.11616568868317567,0.7787950905014778,0.36713256459670196,0.6502133937960057,0.1517136653678075,0.45635207951868006,0.3065827768890931,0.9123708147718611,0.28434136854051884,0.8446696771897065,0.0681326852569879,0.9782222485525129,0.41429682741239127,0.28177779631810584,0.10414361624568369,0.6371748160488154
35.0,0.5005247386174677,0.48422522633322995,0.59161765368295,0.8495052138154111,0.843331277104261,0.34736153433927475,0.19683927780557808,0.10020131866584125,0.7620075800932516,0.9122462819545869,0.8007258765025754,0.23523376146123043,0.8984503266898385,0.03179406257475248,0.7120690812908641,0.12595772801086313,0.14284670369397423,0.7671896637686452,0.47764476051704996,0.5737561878305065,0.5516318821835771,0.17881796169310826,0.15868250394047945,0.9732240736030863
36.0,0.23112257625322508,0.38331241613972566,0.12279732794494636,0.812742067325545,0.5744633876385837,0.6875738029862337,0.9496271535755221,0.03299777262271808,0.3567058075172146,0.3785454239636369,0.9944950925471296,0.9488869628148257,0.49662401738689477,0.9471132501623267,0.4642614726257632,0.5532770840593816,0.1424190824488082,0.26470740399063963,0.8184049626571489,0.3016254697027836,0.5996241896236056,0.5555282495131801,0.3027855400804774,0.45722098669743305
37.0,0.8423258453700547,0.21868290929908174,0.26061804118153153,0.15018742880324487,0.6929120737441832,0.29278303945531126,0.7793366783958929,0.6391815976066756,0.18636001818839099,0.777718713171115,0.5253843850147146,0.1543436322605095,0.8554048045922638,0.5088316277595581,0.5981653012386068,0.17295379509520492,0.8794411853922836,0.11575882462088172,0.032359862344202406,0.5816911795105005,0.2769926861571914,0.015114345574258725,0.140514513526792,0.9185137812104183
38.0,0.408469489464654,0.34618307218943367,0.865777541676628,0.5313897061736231,0.9577539277204888,0.9961210548848034,0.756035127694512,0.27658414881762994,0.4107651624543128,0.9783941315545877,0.6410857974587537,0.6628190848720694,0.6936901873578143,0.47231055123122734,0.07249044766216739,0.016219422310176257,0.4715091946427169,0.7986061098080547,0.31501252336877894,0.033523071693907336,0.8843088550492755,0.647698000729656,0.48128067382804995,0.8941629728501583
39.0,0.2713218145720525,0.9014482303600098,0.15276233976313924,0.3462235432938655,0.8604459982435114,0.9036475282861445,0.9459483725907297,0.6622656249736942,0.2426886672034494,0.4140629578004247,0.2970224784635894,0.1956012300846831,0.3225274294007635,0.7446999820479623,0.2860383508760401,0.45491026207281104,0.07249006009999948,0.39192121608497055,0.6051850893411249,0.8869214003883186,0.7074154731237511,0.7926551461971805,0.5719191160647707,0.999089610319737
40.0,0.8461805076458861,0.5877269547408221,0.7629941284364898,0.41095390949145694,0.8943774879385967,0.7584260937189685,0.6298746814422289,0.24324095205775575,0.028450859293277952,0.6444293561644829,0.4956223662798538,0.6897585969187341,0.20222315136520252,0.901570847150899,0.947128785191885,0.5800217335881838,0.9757094507783216,0.3184592553858818,0.514350657613201,0.200432442014841,0.6480669472514615,0.9623276300677034,0.9640772084499046,0.19356198435119454
41.0,0.24896909928983701,0.8376355469602894,0.3458400277846433,0.08589983429300807,0.8595632479933462,0.13224173358621105,0.9427831615940304,0.8940107014926135,0.5064964804429386,0.06817464115976024,0.7499760801201618,0.2812718683894554,0.8351636297884435,0.11081490161110708,0.2575561926119736,0.23072456388008045,0.19180368371973666,0.23505025908637855,0.6242688276725771,0.8714896463123791,0.5364443578594952,0.6760120156927476,0.7892955630361103,0.4063857167546646
42.0,0.05357654932672884,0.3412430717295841,0.008191893411023776,0.21516447983412357,0.1797436160652176,0.13361749297373493,0.3598606431583006,0.5772536003537814,0.39143969598585815,0.8268318033684646,0.31263900547705115,0.7594598256328357,0.3569388146379957,0.1807647424905976,0.10613772455008008,0.8055800874118951,0.952627244530618,0.6143477484184555,0.8373408302953324,0.2443456002137454,0.8776161234873902,0.7676809803046604,0.08396618809139644,0.6352001338553254
43.0,0.40584848431650333,0.7310755541762229,0.7364582365363691,0.7657417851511192,0.9244573963179118,0.37004113963105634,0.0303583869512718,0.26042524732018946,0.10844128982351242,0.47608063926550204,0.6309733639253016,0.9769291349777047,0.15151167032096402,0.6095673857161633,0.8131153886181541,0.8901818314027001,0.023429136960859243,0.43053602274691627,0.7325679663448347,0.17384187710103538,0.9998571656958324,0.2842487998057568,0.7109952002966209,0.6171042685525326
44.0,0.8178900877476738,0.8934498359307641,0.27267461396049797,0.2880718420619027,0.9502604959380208,0.40475976871130326,0.5175465958229464,0.3670173763053547,0.7880887252741209,0.5898423064027559,0.2594184540113923,0.20831700437288825,0.577042984870939,0.5447880107446962,0.9022643445174974,0.6741471841637454,0.5689728291946404,0.0691428754858201,0.39805470983630986,0.12369332163343472,0.9651645591607275,0.45592967134177276,0.5250269752010532,0.905775845962896
45.0,0.40780462108869375,0.6751862840002117,0.8411612544048731,0.026115896585825693,0.21677964071153522,0.5602312043299225,0.6518592865242078,0.6241289397707946,0.9910671941702334,0.6734534818787816,0.6299195977260186,0.11047951825414537,0.5051511633999124,0.8827874266762554,0.79741511298686,0.5504551446257322,0.08427298636737501,0.10035386031146709,0.9860526490967387,0.005396972528105892,0.5810650226708398,0.8491691146696573,0.8728231003020527,0.23151895643625775
46.0,0.17237286472965008,0.9357646960227987,0.686514776680543,0.6267943898900675,0.9609283626640627,0.29345842829934043,0.366802362960285,0.15419701370286143,0.9406397643597102,0.1642928977186553,0.6599253719199739,0.49319873826226124,0.8386768111521444,0.6814143137136537,0.2117028205335053,0.9584440891495938,0.7174685612576958,0.8636839559524869,0.13494454591470084,0.5633859538623063,0.19388324516094413,0.4463736168973924,0.6249020195961824,0.37657345255589225
47.0,0.9256553361099079,0.8794485660667912,0.829100254380787,0.46138799844484524,0.023671680551972885,0.46241325914100684,0.9849404531533098,0.8365693290829208,0.5164220915284561,0.797003767815009,0.7034380068467406,0.9859612987792028,0.061932468644292915,0.31972482257960977,0.024429807591617503,0.7250400168570594,0.41941385241435525,0.07727627595905773,0.9712031605806014,0.17856899425847994,0.8694294064240033,0.0031052097363698516,0.7951774772557108,0.5655403576811953
48.0,0.7505955972888174,0.8406301398142109,0.5537516140100187,0.8793698995109808,0.6582595773458582,0.29656016149330744,0.7564907832995172,0.5682330430269132,0.6866752059136694,0.6296514006128403,0.4967240291393946,0.4480710753284667,0.7919158634163203,0.45494931607284617,0.7931798983640511,0.7168473482692583,0.8403149559990013,0.7157303184274086,0.26047532820994124,0.017594851886527985,0.07948252747023865,0.39940003781025324,0.3133253586787361,0.7562759934308529
49.0,0.3167251381759707,0.3327668607834441,0.1747314436745534,0.21311055738224471,0.05263113569653033,0.5387359134955305,0.4998345800120645,0.5053573868671104,0.027031259856118872,0.6678640369428284,0.3468791681691913,0.07882213755865342,0.6362305291032793,0.27077481521127333,0.8559916172212237,0.05416869683932313,0.3458271783120158,0.8872224689543193,0.14847387529831335,0.49069227363975554,0.010517594786896733,0.8002233930505438,0.13051243975685645,0.6116585718054312
50.0,0.811846900453277,0.17755306573075558,0.5045207172584607,0.25746550840630367,0.7756163033495228,0.11843865996508218,0.4438024747166368,0.9149185650918208,0.36370077218467334,0.9071753932981017,0.48499161339234287,0.9413226735135193,0.7429572461807261,0.35453768437491795,0.16516335162863083,0.7513946864934102,0.5618244876072875,0.24286636346668034,0.06832103966198222,0.3352939040786861,0.13597242547227384,0.2486531267077957,0.13012953970478724,0.7695580374566205
51.0,0.8508237594224771,0.6391332977095775,0.3317328453781291,0.3217800817010916,0.3989491519558178,0.8084246175246586,0.47065129291620544,0.5246510095121035,0.8346170376619537,0.6084795501952209,0.4043400908717313,0.8286479700787276,0.3557342912238186,0.44716159315577286,0.2609555306066287,0.4448394349436897,0.8693453235163253,0.9951766286211112,0.32631519996088953,0.8042283359104601,0.7897936883111322,0.10235471951645836,0.4119746162246114,0.6355609658195648
52.0,0.007225912371998322,0.0891183177635908,0.1194045480697109,0.797771563983228,0.9279502104725581,0.5453191568396111,0.9562100923614341,0.034600598256802284,0.6192922437520115,0.714277602147307,0.816829229972963,0.22397308095145962,0.5054109664996715,0.7721440185530508,0.377161925005983,0.9784008298482514,0.22374742685042914,0.45857361081663506,0.05053249220998279,0.8609076758112,0.7979653724679387,0.4719012844196717,0.5263932982568864,0.3369680672883244
53.0,0.18169721320147092,0.13212921140322575,0.3886343769563476,0.1783700810686516,0.3962974198553866,0.6012460000849225,0.7395278156698712,0.7548191389195249,0.07043017632156923,0.537281251761518,0.37906096762029073,0.9380394046499385,0.6453472835692147,0.7278535909150469,0.18583888651148506,0.8386684333520011,0.6445164935566947,0.13071919902061035,0.6185063533484358,0.5852868488191807,0.003861323277688844,0.6748509716451312,0.2307759867375495,0.986676071660741
54.0,0.9653239650704147,0.3482992348942684,0.8444784048258624,0.9449153458788853,0.966914733530024,0.041528080979226334,0.0791445928809329,0.9218512938637047,0.9632949754553154,0.2871778129395052,0.6213461967771875,0.9112108057766011,0.3757951266433318,0.6672397458138208,0.7825536595117999,0.3365732175650217,0.21354607284708427,0.3250796700316714,0.42878360552628103,0.8227999630884824,0.82713279984781,0.07531032084383027,0.4898597224630912,0.1931998713919847
55.0,0.3874170354957216,0.09859563208326838,0.2099563629357447,0.982162070549405,0.324346183435243,0.0051214884220830426,0.08523680678117729,0.30688710425602117,0.40089362514918403,0.22934891375040323,0.7186966982649817,0.896782211171224,0.1694239555475474,0.806451204321824,0.7737082826558777,0.07195325263810248,0.3302841308051715,0.9678694264415019,0.8620918956202344,0.6739138914886201,0.7010173089511404,0.17623808254686268,0.7363037685169986,0.46082845767719616
56.0,0.7388174727917046,0.7208431818636236,0.545770446076295,0.03246691580706884,0.0037679473864555835,0.9929555325845426,0.5845713385133906,0.22382897396084545,0.9468570232242657,0.8415099369511676,0.5994044769673018,0.05902754137248645,0.3295383503881655,0.7494441273365817,0.4671629493404875,0.6801333541172205,0.010038979522407843,0.3199412101593829,0.4754784550807959,0.8557099416060802,0.9910736357550327,0.5132098879365362,0.05092420390863783,0.6069594340561553
57.0,0.45562356039686047,0.7289489356267379,0.5757947601795514,0.22546479479443648,0.9296508511487381,0.2023418241868279,0.6278775916941723,0.4148158091995605,0.9568291828721924,0.8750519286551232,0.1787516810205928,0.8060340162563764,0.24652649130438486,0.5688263023274734,0.9268083308078297,0.6044719565867196,0.6549893179736075,0.49196993844171577,0.5549337193977752,0.9099422705795671,0.19814719340688092,0.5285821371317845,0.6690457308501242,0.4169369985831458
58.0,0.3093775130003382,0.0470265698000889,0.7972633291883249,0.94101790849488,0.5630114400495869,0.03633251464054277,0.6885652757135986,0.3299493433251346,0.29494655843785633,0.7585190796019218,0.979139760946225,0.5341420288107013,0.048337260955316874,0.8613601365075577,0.5745667802713822,0.7197469226376643,0.9042190162605696,0.5163961269321292,0.0026790690900609926,0.3606703557040034,0.5201792319218441,0.6247912398598859,0.9157113902787395,0.4138460524217886
59.0,0.354107198682609,0.951964871344892,0.6173290261712924,0.23773839709653144,0.6709713311709817,0.7699955333122775,0.6167770323135428,0.08451108987703748,0.1488833141250253,0.3657920759681059,0.5926028966823635,0.3384553498777402,0.25137911508212585,0.12466228354134068,0.7786973281243154,0.35097968385678535,0.4585862864003555,0.6496581765787265,0.22096073620553525,0.12959895096162788,0.9772773102431803,0.6712532124493895,0.6446583080790779,0.28651973977445033
60.0,0.6606621876845423,0.6406675922865167,0.6723701987906534,0.8415742453219308,0.9031253254194161,0.5676386791952749,0.4231677933149034,0.6895077381682458,0.05181436298182829,0.1448592895813854,0.4461301770325501,0.6413833484688359,0.7416143670460742,0.9307090858613076,0.3353717875042591,0.6551992884209276,0.49317519700315804,0.3097238430966701,0.24931686998389724,0.6738694933406422,0.5145704795099462,0.2581099792529,0.16653854936479195,0.43363241006931075
61.0,0.8846594858394622,0.9146333408675569,0.7179649594770912,0.004421100087429464,0.4204774555451377,0.6550856085323592,0.019160679492465582,0.40184844760608573,0.5991689140288851,0.3537677077236836,0.19148039330420707,0.005500808862244688,0.6129147781759938,0.7994244953559367,0.7978862979474556,0.41385735496660614,0.4577765908421033,0.20021368480496693,0.23783740844627455,0.22854375313706832,0.572091804082153,0.9827932009961325,0.06438406810480513,0.8737622092344418
62.0,0.33012737683912863,0.5055898486189286,0.13157086387480232,0.13453076759101446,0.9433230718684125,0.7513595421338524,0.2815989351642675,0.5577439040522079,0.06829806227907831,0.9222611105642335,0.20685649759569302,0.9689521041599342,0.5806321879856605,0.004710083448801861,0.8837386043398997,0.052996726121214865,0.981978137268459,0.23713421468058127,0.5745053627391182,0.8666332656929148,0.03360256975101661,0.6480280108598527,0.9831754676811177,0.3647213050961595
