time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
12.0,0.2215179638825041,0.5315287437150201,0.4890853818866856,0.15657136498511537,0.6038805522114559,0.43563746367846157,0.9244989596033742,0.35582399497868655,0.7617337826337034,0.023776839397423255,0.2359975291099884,0.856986220017883,0.6349241238984186,0.3444460091937128,0.7551488957398853,0.5105357598254334,0.2865050155113674,0.4057621242717194,0.7475849748388811,0.9130503285600906,0.7654897763841789,0.13837557276680967,0.7649522774512663,0.909803659371129
13.0,0.815700262713489,0.16458289295918493,0.6699290216974243,0.9782115200354113,0.3160277754061479,0.33220747290466557,0.0552526393150965,0.31613091526340253,0.8727599688923146,0.8953000689443735,0.5954019618457277,0.8747069074608818,0.016120275522126026,0.19301340151868052,0.11175149855802269,0.5153068462497287,0.8777342503277192,0.19442518550099552,0.17839627179657214,0.7494914653470685,0.22961716800817222,0.9026089939228821,0.9600309629223955,0.8210063326096129
14.0,0.7532349966967783,0.7009867272318542,0.759021167958406,0.1825827605599154,0.3821112372914419,0.7734441610129678,0.9718920480333597,0.8957188605649613,0.5502120647842085,0.5489238993305603,0.9573995377560638,0.8446118392244935,0.8785525815300534,0.2766021300102496,0.9498269824558088,0.9894800989607566,0.7593613400167453,0.46931846184120285,0.10443489100173575,0.9952280228620787,0.3769558186774873,0.13042322353551805,0.552892964103251,0.5092547392947354
15.0,0.5180099459033302,0.7148125168995786,0.40599770318399264,0.2011446969295615,0.7051898553906891,0.009281582113192743,0.0050266556718781,0.48119946714942985,0.18776315696776036,0.3119181114473768,0.32872240969601974,0.5907883194714538,0.47177243177501604,0.13586922615752572,0.0898981936998875,0.45252245264023006,0.6031979127424256,0.9953664293522996,0.528635126923139,0.2629098131429486,0.11164372887750351,0.9487623661676685,0.7080324528594889,0.05419895902101479
16.0,0.8631272170062485,0.9570137391168427,0.5750013033744797,0.6857595668966355,0.00298610882512218,0.25531526284600325,0.8597946568222217,0.12113114693792704,0.30732090496117737,0.7674947849459249,0.06754793812432935,0.021361812649890122,0.6096090622733034,0.19075814857017903,0.7353783274939824,0.1737429755603469,0.715928696282038,0.5037230003191833,0.9061095490194496,0.9351125139268742,0.06563302188723874,0.48892251042391965,0.1126247924894409,0.015668694451191678
17.0,0.8336353973897037,0.2797997532563661,0.48134191852739105,0.5686816355406987,0.2712402462796679,0.2529746811824284,0.12513916178357665,0.789569940406881,0.11766817360223503,0.18787443581212415,0.47715521256922255,0.4878334693397448,0.9387493869001249,0.6396352769200031,0.0021457559833234496,0.9998863390666797,0.26634605064549144,0.8624927797329299,0.08364827172033074,0.11242906592343871,0.7447423974420623,0.12955131584857293,0.9827700802533118,0.39382520776153573
18.0,0.4843724373077445,0.042170643149308296,0.43132579892128153,0.7421221682571112,0.8005261657882994,0.10413838547203957,0.9110619684219856,0.6410007590402972,0.5370302841250182,0.6640412814157483,0.6077334577743108,0.32226845420140005,0.2877516660464514,0.46293483065783736,0.3217270794115996,0.3263789682425321,0.6359055553451134,0.7439709890878233,0.4950163454718711,0.25428227877176923,0.22480512367196193,0.7260209657632362,0.9245073956185881,0.21174264492465056
19.0,0.7953577443631507,0.9078442609825147,0.9529469691988598,0.5996378268411813,0.730333318456754,0.22864165910762846,0.8278744996698314,0.6620326010483308,0.10114894652720119,0.06455993309436958,0.269884482201764,0.16416788966610985,0.3634557139136071,0.8353526496761636,0.42764222875536273,0.7552287421096457,0.3799714613527745,0.18018950122323463,0.8461200516183209,0.25292663987469943,0.4324981823539956,0.45258547419484496,0.7200636675606645,0.35300198074854705
20.0,0.8873472515522212,0.022274065717567404,0.38589529431820024,0.8289354021153095,0.7994476534866185,0.3032447611986824,0.910011851751937,0.3375413458281129,0.7158506270534954,0.7257989554298678,0.9488601766800706,0.7629411416512742,0.12471663507962927,0.8361178458819553,0.09154737114168998,0.2654060046893528,0.14074382658032425,0.14196484483827387,0.015496994999282143,0.4039110053285382,0.09157068891137976,0.8369946853722399,0.09943881958836698,0.7246566897233786
21.0,0.6611080034363235,0.8557195994184835,0.8296336504171152,0.08113740113759849,0.7061088040166362,0.16012782376172252,0.35459138082783415,0.28995405510332994,0.7833842409662685,0.5439429842811376,0.5778282217946258,0.02933321974455505,0.791421374766251,0.4131547099511029,0.8111650072649467,0.36718647383727054,0.6439381236092584,0.5116406231577415,0.8563141401304638,0.7164462790938999,0.48423593835352186,0.7870670312041762,0.5536706823488735,0.7408884091452701
22.0,0.3478150127839992,0.649786742827732,0.2671330988444184,0.39899393869727173,0.28614987609369236,0.1509526161399044,0.5464580162229716,0.07774840393028515,0.37331390118695895,0.7150435656163934,0.38023917437508115,0.8981641566853136,0.2913514734653264,0.2081606021038539,0.14509876593622006,0.24154844027492017,0.8106447532921853,0.3932382772477033,0.7222860005946299,0.020047369983734353,0.9899070759300278,0.8679762291612346,0.6130489554788346,0.30967486702416647
23.0,0.5294102736486089,0.8656943368462994,0.6898377378485363,0.4505475212524992,0.11252427404858678,0.3788928785154183,0.22152486242573388,0.27605038808424187,0.15049282240025763,0.827384848131752,0.351704011433991,0.26318937958455313,0.022795884056859506,0.8106824730068257,0.04862750110216352,0.22374433414510753,0.2298171644603244,0.2725021402279353,0.7162266548840476,0.9352965795030834,0.5713680007169224,0.20739648034300007,0.8532501270971036,0.967983762129309
24.0,0.34505666790004375,0.35184028814097135,0.756452004641663,0.6486291616007651,0.96502762559712,0.721315219362988,0.04295464003371918,0.15805321187220067,0.06531778366815288,0.5700918381957596,0.7468337245834847,0.5902972721519116,0.44157203029092584,0.03067457556835762,0.4710197137442751,0.272517300635976,0.00359843559311801,0.7415864000075232,0.40825252175915994,0.012784576198430209,0.8104499245848326,0.8406728911174427,0.48158766185230706,0.3277201652642163
25.0,0.1475772040356249,0.40721526791901985,0.7987372734169483,0.6428430634176536,0.1958468190760425,0.4234336078076695,0.46903803463909344,0.1843828529684316,0.18521370486965472,0.20323332137949057,0.06908664165681166,0.2570406816434734,0.637782034170893,0.9372234105992301,0.820077681525785,0.6668744754832678,0.48197376374285616,0.7947383319492112,0.4540664198545187,0.4852003449720912,0.07408508254904955,0.3388991276286881,0.2804348677907762,0.4466699673013482
26.0,0.9396929271022841,0.1235374693523934,0.08933769616570886,0.42098458186305543,0.0439730141082183,0.2883497563145764,0.6901101543851176,0.8850162694119525,0.9060292233211391,0.12671892424479014,0.45419573624044085,0.3159039372951704,0.8691854894834067,0.13836923937054646,0.7126171068027198,0.36105375337238765,0.07050196443318735,0.8330736824066781,0.20914050172434895,0.18146553001123622,0.3547680353057219,0.46660334948786886,0.7688999561643419,0.21698442481868963
27.0,0.8961350922954023,0.40513254066534277,0.3426465776244422,0.5883862799785357,0.7771496243213317,0.6107128815211486,0.8062345158860081,0.2959811614224954,0.7352918307521201,0.9305851165883721,0.9888556710727033,0.23485729924142773,0.8849748436409555,0.10927282726852439,0.3602550553957843,0.852866075440354,0.4925646136109476,0.004255262913159807,0.821043630147764,0.7087991009396136,0.9332690433927175,0.40238957861612235,0.2605926290049334,0.2491041407276685
28.0,0.8662030411528256,0.4323291991854282,0.8175730691940182,0.6843137967325504,0.14379824965005494,0.7434295579460756,0.20702144154105162,0.8237577134606374,0.01494057430916751,0.570778020939845,0.903745122933689,0.33587452478097823,0.08133546020798954,0.09237840796351893,0.7521819267251287,0.6434894781467336,0.3868807992093055,0.15702291672629498,0.3890992651111753,0.4714755205165879,0.19548145904168113,0.9931817669452552,0.5616178350081642,0.020667880897379143
29.0,0.07473481709400032,0.49804313379571974,0.9601155351738176,0.8159498790662709,0.22947486207290158,0.3018464985451156,0.41954168409358883,0.06945657680416195,0.7396474048868146,0.6195520262772725,0.1992305747088141,0.3679001140124116,0.8509199072597807,0.5687223659204134,0.07897414217666376,0.21331045218501,0.5115970786370265,0.6856148909031495,0.2790285568201798,0.12084709261213022,0.44174235779781545,0.3049582671889751,0.7863873028871061,0.9638649635223845
30.0,0.37509965316968663,0.5391531446260485,0.8782047339860339,0.7108238590041424,0.04613767224130938,0.7945786772244171,0.14133548768914406,0.7062810330088249,0.2762144256044119,0.13003979193231985,0.910649159137517,0.49173483555440844,0.46358018954949787,0.6471596434867778,0.931641698101631,0.9245253820257849,0.062317036658126046,0.3767556753663107,0.8655399778728321,0.6676834872390449,0.6265625628823661,0.6651076283835262,0.3086347702436292,0.7887374519179036
31.0,0.23392661991244645,0.9729317664385729,0.6082978245670546,0.8002547883029568,0.9516064434867078,0.069385607590425,0.04267951738479436,0.020422110456768894,0.3366835954833467,0.8656889134473863,0.7749571691881394,0.4537342684410999,0.5150832090652119,0.5760908094356824,0.5261062379405805,0.7104154261366515,0.760384099003171,0.9907208052535483,0.1677689586076847,0.8160536834869886,0.7741224135574192,0.16625153907475854,0.9952588106622421,0.5464935403731466
32.0,0.6880755517247477,0.9564331985472004,0.7427177859611287,0.18166133830039166,0.8812503728927938,0.3394639080896653,0.1946724187506791,0.6485307176662675,0.9251799560877862,0.476463507735277,0.8765390786320166,0.9086985273407081,0.030045206403205293,0.7044973849314454,0.22082220010044784,0.5876692626843077,0.9792913382500544,0.23038604683650954,0.2357738873249401,0.3760517305032448,0.3103120202834929,0.5954207862367978,0.8826543796977093,0.4011479974698914
33.0,0.42981335970152956,0.49373482463972085,0.8959555485701948,0.3688037440797589,0.022474647416258042,0.6533398854571009,0.7696124198072335,0.7266516363419363,0.5472720780568663,0.9404563361433875,0.8710998819354083,0.7695339831811434,0.37147240673772774,0.7558606454731838,0.9829099293988726,0.7537889490897569,0.17337302156334078,0.2634304238411742,0.4509893882568169,0.2531548983359374,0.45769074998472425,0.3318209720575145,0.11720324909543167,0.771362119667913
34.0,0.36530425858679505,0.19894689569143686,0.43648118297418514,0.06336803610940167,0.2636590325079685,0.47498606744510274,0.9344325473259746,0.24235547475722075,0.9467233473337935,0.5357556127015989,0.14555260111811874,0.24460449549573682,0.407548602246963,0.7149907890062699,0.07775513882741736,0.28349947896441796,0.2635082295433908,0.8160882646807637,0.007140252197658126,0.270154143740609,0.9810681256056987,0.022842719930329936,0.8385855399014868,0.2872072898138742
35.0,0.5863751535933692,0.7591789560975426,0.8353395437328052,0.6346105876921955,0.6802184821118498,0.7374486528212505,0.9172588894605682,0.6090169710846325,0.21539577163916201,0.8511251658937556,0.1811455387987243,0.7668761356932459,0.5136448504517993,0.015107745704979414,0.8018038322392703,0.10674265209881517,0.24623950914240356,0.8741585639591064,0.34764634289588137,0.946717995024758,0.95310737939837,0.9425128386655025,0.6452952856890346,0.6101073703574427
36.0,0.47246140433829564,0.5159304059256417,0.8882165120103972,0.8942085946492306,0.41428804206390757,0.7927825267270258,0.23680870938825116,0.3425291478953293,0.7051679868688235,0.4915675510455759,0.0198554416176544,0.8716956664192677,0.7411045208188783,0.8958895410809395,0.2306219878463054,0.7461968341876689,0.8079730574365281,0.2505281642796623,0.5457348811652856,0.595829472555146,0.34352765272551644,0.4231361893188119,0.1969437482020403,0.5553134950983093
37.0,0.07238748940141704,0.7470021802898223,0.12099277566566713,0.8164488067779768,0.15321783103256525,0.7109954225319126,0.3891545645027027,0.5007865308589045,0.6299517600077167,0.7014728944258639,0.9118917851169116,0.7469945881149898,0.3176545219297905,0.29793617864746336,0.21457319018551313,0.24604761471722136,0.23774464556812236,0.35749143978999065,0.2180423171680318,0.11818534767788913,0.2160575062744553,0.5319554867593308,0.9611297965036425,0.8619318878486028
38.0,0.5123399046852604,0.4742750307549548,0.5846467979653723,0.3067775179070127,0.28873422806351234,0.4866008415509804,0.7065248239712628,0.0641495322026614,0.6060760579294333,0.9968439457029392,0.6578727364232984,0.6744004724558533,0.41005989881638805,0.9387414933979117,0.43405727060521726,0.602929020447282,0.8404034169278718,0.38175405855330835,0.8102256361691988,0.44888657799158393,0.8025433187352831,0.24797236414142565,0.5262674912701145,0.253326991211984
39.0,0.7931959038465345,0.8755289890843079,0.9965589394373551,0.4580730942890887,0.49419566338534626,0.4531500665767073,0.3636572698593399,0.645025497864604,0.9316056258270373,0.3372801821097402,0.9327250605515405,0.710948153388948,0.7096224493947009,0.8071451465524776,0.906842167267139,0.19583966938616248,0.12524525814314913,0.8052976337426339,0.712566956298779,0.42789245113542107,0.9321399591231588,0.8091946380664985,0.2555703928085983,0.969225472693988
40.0,0.8932051363167501,0.11535977441316747,0.9583448437499111,0.035323092891729635,0.9703349166726387,0.9984404345339882,0.23295049294376757,0.13597407229229297,0.3744057530281809,0.49126449996198507,0.03655601379033646,0.8927750873402763,0.4404357633756202,0.7384617857873146,0.6776453868398387,0.08861172943507922,0.3281047535958366,0.8278010283107202,0.8498986817910412,0.9458185837823277,0.8053635724237913,0.5372060209916911,0.5711390212823199,0.8605781652923854
41.0,0.5291218373540664,0.9923211786474108,0.7910328286277659,0.5800508181395444,0.9939361966664485,0.523269632230773,0.16878016400235818,0.605314524430287,0.04403320240996278,0.6329466753011882,0.8732696454223118,0.9663871453071096,0.8828081366107643,0.43748225314177047,0.7011404180822309,0.7558328003518304,0.7179918978903257,0.26666918011600993,0.6041544787955182,0.2907013270253619,0.48543679175577836,0.6591854524880832,0.9348226600969244,0.3910089345026184
42.0,0.7623729038688554,0.412814395042323,0.3051630161509441,0.9517427164414716,0.7571313418906331,0.32065006451795774,0.219621614948319,0.7541471829216657,0.622621968102178,0.013790931711911592,0.07206541744186568,0.9598467566159274,0.9608389265001509,0.8069803866802321,0.4186408550711086,0.962901539428646,0.9868735087216858,0.09704863409023701,0.8177602923320246,0.8398304984843626,0.7688370919049738,0.7208388246228458,0.9620802441000119,0.014671433778048026
43.0,0.29261616387208145,0.8388976023461837,0.4524854410865521,0.7864091786556093,0.6781817798990726,0.7479975313866292,0.08815191934686473,0.6944043987723394,0.10306407834980491,0.19277641473212637,0.009934694424766355,0.3255547544868419,0.2857802975035876,0.866341938616967,0.15811632838553757,0.33828363964816277,0.9832952064497694,0.7208420449678482,0.24783968160344028,0.9329985770556866,0.8347333078343345,0.7236446003004444,0.36415796309831905,0.1828847861757238
44.0,0.5899995011025704,0.49737277270724767,0.12401301183557034,0.6900597596600327,0.5424811644428559,0.04752141450319347,0.44896815259311673,0.5215490128539485,0.8303291705152395,0.7601464139533337,0.15551147087230366,0.5353971039683736,0.5164633090266935,0.6898397214006314,0.7015558234876659,0.46590854261353853,0.2780672279359506,0.6234090635709711,0.8346291207830093,0.5126165808939441,0.38666982083519785,0.25554324040701826,0.7393902954636047,0.7930089214621614
45.0,0.1092458186237133,0.7148856486686096,0.9693876392051414,0.2531150971085595,0.9516993754711979,0.3525722665678527,0.4368571590707506,0.17393123463386484,0.8229752562147864,0.3110448021437856,0.026156267484159446,0.15297793809796545,0.8650618509907313,0.4353353497340774,0.19020994447515205,0.9941757112447155,0.3009025538877179,0.5938901899146937,0.7751705519699771,0.7920656410506205,0.10379555000090812,0.5107889030120345,0.1435505964528302,0.40805477370845533
46.0,0.3956686723224839,0.38116028368002663,0.5293496815697016,0.21523952169460947,0.9872549912413674,0.16464257871118637,0.7659027190839025,0.4894107132947917,0.8962289424791149,0.050353133675548944,0.3105418620697289,0.5966194640502103,0.4351077286540008,0.6073192616714465,0.8533093227228814,0.06056918706184666,0.39066099268231536,0.8923374491467754,0.5016083952175869,0.9498305509748618,0.6111084270187511,0.8906552744686709,0.11314140541105155,0.4238472955619611
47.0,0.3356179509842403,0.38989175651460783,0.6151984757678748,0.4266472165881543,0.7346973674887698,0.9658621702356415,0.9432954783447299,0.6540466394945177,0.45020945374242616,0.6248988153775126,0.9522332703997335,0.8603879493540815,0.5533206799335662,0.18950628744674314,0.982629390772918,0.4842538578647515,0.016806524450516558,0.8025363835956094,0.6670617724952774,0.992105696723265,0.032830315242920904,0.11846958068041913,0.03187949597709039,0.1502700342143688
48.0,0.31197782157415654,0.6869240588950005,0.3929393247203715,0.07358302289065244,0.06353543239936799,0.4671062790932239,0.9653692182122345,0.7273564597614456,0.5309123388840176,0.28926616376605596,0.33629244698147753,0.6420784807667064,0.4487731968085509,0.30030601720261396,0.5526890127281995,0.5987228887775413,0.07917999561009492,0.6167810001145783,0.7951934713140971,0.28992350352065177,0.06534215278942024,0.3895412014101627,0.3343911875807557,0.4026620727720224
49.0,0.679594326283948,0.07727031032396925,0.4859598436982706,0.98777124655683,0.07751356926168207,0.8546214599671649,0.5828509473748872,0.7846773305972402,0.1861996644911934,0.24276054665935587,0.9969077330837386,0.5653942366396163,0.5548613591440904,0.792728909140865,0.5196551923855393,0.4785651308831923,0.7705415224496958,0.13807098736771006,0.6427417899291207,0.3770595097181907,0.8655386757585579,0.9282910519300311,0.7252489873814769,0.8791897302247667
50.0,0.15114372018136035,0.2868931178689422,0.9541228250769497,0.6776862626055881,0.2615290082490105,0.8289237333810436,0.6108467873856507,0.9118464250952192,0.10432635998375528,0.6691783307033046,0.15752162945805137,0.4134610434518212,0.713400422178279,0.8577564139497587,0.12987435181675522,0.7146635635075639,0.1569610331058635,0.019489290682685567,0.01882129037391278,0.9651565032055077,0.7593858910129555,0.885489949885664,0.9705721966719815,0.5739235119696648
51.0,0.5301195603387208,0.6502515941448973,0.3580824558952693,0.045907850650446,0.10756833127827148,0.7622532651322173,0.29590609359740283,0.12051925991887313,0.026839620323680258,0.43149494845182845,0.4351535421866741,0.8960887928259325,0.17541625978843112,0.4185486642022228,0.6674308955214107,0.34137692834533695,0.10950942231539906,0.13969796370096899,0.9183870178419407,0.5833526026593949,0.22003911833512357,0.5097802121182737,0.38405977958088877,0.17101464287128965
52.0,0.24397666629289083,0.9115129096334627,0.09391084254803994,0.8201903895259266,0.42034105414209255,0.162308417128031,0.7406742889487417,0.46039429151036315,0.48062386887625974,0.9363079484074419,0.41318056797550495,0.9948540609924852,0.7738502550437099,0.2981871067783831,0.10772298886836396,0.771956255922292,0.26549653621660707,0.345110618094585,0.8390040562881872,0.8429545320587253,0.28813427916775924,0.7489893340760987,0.7700502840375395,0.6824999090951163
53.0,0.9667229453371711,0.7198509365724197,0.2124977683987963,0.4962019196643803,0.9669578577678111,0.38854550560461154,0.9320331752483627,0.5171812091582186,0.18216835287819189,0.7786401047452284,0.6276324778093305,0.8342640478489324,0.6718940501361592,0.5521083999643857,0.8489467412065376,0.31955010717482146,0.9080168696664918,0.7265903833392118,0.2518112139644101,0.341463117838799,0.36402763250928183,0.7029576875349943,0.8318822233166333,0.8971753101751739
54.0,0.9172061927141758,0.8911465146020862,0.09074368916953435,0.8366928316991927,0.4281788542035937,0.08138281590370966,0.49904962876210657,0.7372305269469573,0.4891472822791948,0.06543295298282781,0.9758727043057178,0.39383520286964124,0.5813439279691155,0.884061670080481,0.8971128365482446,0.7155951356739583,0.3865767128397426,0.6189269701094244,0.22026366261753327,0.5827483519478672,0.5869256870017451,0.31248963182145195,0.17980632590674384,0.5748315177834606
55.0,0.9061706981328871,0.5138732873495476,0.5975474651414456,0.615632351123232,0.26318103059779985,0.990612305361325,0.5166622786033481,0.6705531611127166,0.6997148720404966,0.8853611378516549,0.1528235308985174,0.8120657209497146,0.5276636895024701,0.647328104941642,0.10654136650562374,0.36613832799578294,0.3869832231664312,0.6925223981902813,0.10104358153979875,0.0015584807246401544,0.1550658518999425,0.11576210475226567,0.24008357224238852,0.797316332333065
56.0,0.12241291637860763,0.042555661677369905,0.8322924993043703,0.2803664492072211,0.2227747914141499,0.05586632319895346,0.4435244038235028,0.18488625319933905,0.31279405595287657,0.2956818571708273,0.16898368178227985,0.14122934909332407,0.7819887833913394,0.976743990524695,0.9087141921247597,0.6259589388289973,0.11810301095460018,0.681487312413265,0.02717725423084938,0.016034006224557085,0.7456212233544355,0.5254396211120534,0.8815751457212445,0.4427482238513374
57.0,0.7740288949264471,0.36023649926647705,0.5331028452826277,0.949580487664941,0.23920043100165955,0.8491499531231816,0.5334111042355519,0.7971488127246802,0.0008628528822351988,0.8816652827750686,0.7071494266108758,0.33732462553005016,0.85926503838831,0.6884952206699488,0.3023872391593122,0.29312128613208943,0.6001177905790768,0.8421025832040805,0.8074305189450186,0.37455083035613634,0.3626439480437397,0.7314745376721692,0.9653964076064877,0.2880355250225073
58.0,0.4888043964804478,0.9967523864356747,0.07087215789721113,0.2877200418806024,0.9186747662985892,0.7939921286265995,0.9712253739687803,0.5569523696020919,0.02884543844013976,0.857538784431108,0.471772808111969,0.2889859441684076,0.0934723579069493,0.7957687858711802,0.036270706512678386,0.1541308017180224,0.7937576091510623,0.06037759163063583,0.6397282116500307,0.5618242775104298,0.9571419463327242,0.19880013068997526,0.7478638159078942,0.7272822031336433
59.0,0.24235189242200006,0.010440929764979567,0.8721619933450084,0.95982996535055,0.5557941931417306,0.25788597741399355,0.36767713048962203,0.3600452992233977,0.9534047447501961,0.3658538377610324,0.8641812044316518,0.9665714591684833,0.6430615635947375,0.5091556929835551,0.41206301415639524,0.9176377083987877,0.04712884308451726,0.809542243517966,0.7311363571322927,0.08981186296628885,0.41544942406390784,0.9409615234994935,0.13421910362792477,0.19826374236048294
60.0,0.7558024563941627,0.6335807548692044,0.6990070377143648,0.21838885617813553,0.42267891937015656,0.003330715413601082,0.6650236524053039,0.10035745086959003,0.6714591677200895,0.8551011311410902,0.6762516273950427,0.03928052133543414,0.5551533486504834,0.20653881046216338,0.4016490210962539,0.3533392855915546,0.477178752855405,0.5225183911604795,0.12216782290204464,0.9698020722445747,0.6754986797918516,0.8357702136022677,0.07326142231521804,0.37845768925256784
61.0,0.5078292709314995,0.1888175118460278,0.7679951027410864,0.2958380329945578,0.8827934274186378,0.48203126241807304,0.717611241005534,0.6826809410437943,0.5288982478971305,0.8052712098222071,0.7327923946448833,0.81026632851171,0.6148395601465021,0.20366467890087847,0.5764903051934364,0.6467009247290764,0.23135515646682137,0.6919209737324548,0.3415451550754707,0.4509820786829183,0.5709288947541966,0.17323971823371498,0.3967026970007623,0.9519621885605087
62.0,0.7580428973503498,0.7958352791705282,0.9180295278879194,0.5133347020083846,0.24288493635269992,0.1135385391254724,0.7521208978898349,0.04876466289043513,0.01121463189684635,0.857093374161572,0.5642663734090597,0.5489696022610883,0.5011324734103518,0.14574740542871145,0.39302727869554777,0.19085143000980764,0.5259715223107615,0.8883526243857378,0.9603067409381557,0.49637149215578347,0.5201663069064231,0.3924116748719729,0.7524109590700258,0.4316476560915553
