Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743386147.4988532,-0.032,-0.192,0.973,6.650,-4.270,7.140
1743386147.528296,-0.027,-0.211,0.961,10.150,-5.460,7.910
1743386147.5286021,-0.035,-0.192,0.938,13.370,-6.300,9.310
1743386147.558881,-0.030,-0.205,0.877,11.130,-7.490,12.810
1743386147.5886679,-0.009,-0.266,0.766,12.460,-9.940,21.630
1743386147.6202948,0.048,-0.380,0.539,16.660,-17.290,39.830
1743386147.6499681,0.156,-0.336,0.570,51.800,-28.840,63.280
1743386147.680449,0.078,-0.090,0.638,56.490,-35.420,71.260
1743386147.7098298,0.153,-0.189,0.619,45.570,-56.560,79.730
1743386147.740544,0.226,-0.082,0.670,51.730,-73.780,87.920
1743386147.76957,0.234,0.001,0.713,56.210,-89.040,84.350
1743386147.8002932,0.309,0.004,0.673,36.050,-108.290,81.130
1743386147.8295739,0.383,0.041,0.888,46.620,-115.080,68.670
1743386147.85956,0.415,0.108,0.795,26.110,-127.050,58.660
1743386147.904319,0.518,0.157,0.844,0.000,-143.850,40.810
1743386147.93453,0.556,0.064,1.051,21.490,-147.910,34.510
1743386147.934943,0.684,0.111,1.008,47.810,-145.740,31.430
1743386147.964183,0.698,0.252,0.922,35.000,-147.560,22.050
1743386147.995339,0.782,0.197,1.078,23.450,-144.410,17.430
1743386148.024904,0.890,0.134,0.987,20.790,-138.110,14.700
1743386148.055817,0.869,0.263,0.892,-11.270,-133.980,3.850
1743386148.08428,0.991,0.126,0.952,-37.520,-129.080,-0.770
1743386148.115531,0.906,0.030,0.905,-31.780,-121.380,1.330
1743386148.143712,0.857,0.080,0.820,-22.680,-117.250,-7.770
1743386148.175288,0.962,0.007,0.780,-46.200,-119.350,-21.070
1743386148.204692,1.010,-0.089,0.750,-62.580,-120.260,-25.410
1743386148.2203891,1.033,-0.187,0.747,-34.510,-113.190,-18.970
1743386148.250544,1.022,-0.183,0.753,14.350,-97.510,-5.600
1743386148.278591,1.006,-0.057,0.717,17.500,-82.390,10.710
1743386148.3100429,0.999,-0.048,0.737,-2.170,-70.140,23.870
1743386148.340951,0.987,-0.163,0.747,8.330,-57.330,35.070
1743386148.372492,1.016,-0.198,0.724,42.840,-40.530,48.930
1743386148.400821,1.033,-0.458,0.612,124.110,-24.920,66.290
1743386148.4300249,1.025,0.200,0.807,193.760,5.740,77.140
1743386148.460536,1.022,0.223,0.607,114.450,10.640,76.230
1743386148.490279,1.038,-0.088,0.455,95.550,12.600,74.270
1743386148.521019,1.012,-0.109,0.304,116.410,16.590,68.180
1743386148.58021,0.986,-0.038,0.306,110.950,19.180,59.780
1743386148.580788,0.953,-0.081,0.278,70.980,17.080,54.390
1743386148.609665,0.924,-0.148,0.219,49.490,11.620,46.480
1743386148.641987,0.886,-0.128,0.221,40.460,5.880,37.590
1743386148.669775,0.869,-0.094,0.252,32.550,-1.470,27.650
1743386148.7001312,0.894,-0.123,0.311,26.880,-7.980,17.290
1743386148.73031,0.915,-0.107,0.385,28.910,-8.750,10.780
1743386148.7602549,0.913,-0.044,0.484,8.680,-10.500,6.720
1743386148.775452,0.944,-0.087,0.574,-5.460,-7.140,5.390
1743386148.804733,0.920,-0.063,0.632,2.450,0.770,2.590
1743386148.833905,0.836,0.119,0.612,14.070,8.190,-7.280
1743386148.863969,0.852,-0.055,0.562,-11.690,-2.310,-10.080
1743386148.894167,0.893,-0.224,0.529,-4.130,-8.260,-8.610
1743386148.924592,0.893,-0.296,0.508,18.410,-8.750,-3.080
1743386148.954468,0.871,-0.234,0.492,36.960,-8.330,3.640
1743386148.983964,0.805,-0.179,0.468,39.410,-9.450,8.050
1743386149.0142589,0.784,-0.172,0.449,46.970,-13.930,9.030
1743386149.0290291,0.829,-0.161,0.450,53.270,-18.550,8.680
1743386149.0591319,0.857,-0.133,0.479,62.230,-19.950,7.490
1743386149.08932,0.886,-0.068,0.516,60.760,-15.050,6.300
1743386149.119515,0.914,-0.040,0.515,43.750,-8.260,1.960
1743386149.1601212,0.913,0.053,0.525,31.990,-1.750,-11.410
1743386149.191605,0.844,0.168,0.475,-1.610,-1.820,-27.510
1743386149.209516,0.838,0.103,0.454,-24.920,-6.020,-39.200
1743386149.238789,0.887,0.142,0.468,-27.930,-7.280,-46.760
1743386149.268765,0.913,0.182,0.444,-44.590,-6.930,-53.550
1743386149.283819,0.935,0.075,0.436,-49.420,-8.610,-53.060
1743386149.313309,0.900,0.101,0.439,-37.030,-8.120,-54.250
1743386149.343861,0.881,0.129,0.407,-36.260,-10.850,-56.420
1743386149.373953,0.863,0.116,0.409,-42.280,-15.260,-58.870
1743386149.404048,0.840,0.146,0.422,-50.890,-14.560,-64.400
1743386149.434019,0.797,0.179,0.346,-83.090,-17.010,-70.840
1743386149.46427,0.811,0.057,0.349,-94.990,-25.340,-71.120
1743386149.493657,0.761,0.099,0.400,-80.570,-26.670,-69.720
1743386149.539221,0.817,0.070,0.411,-68.040,-35.420,-65.170
1743386149.554079,0.839,0.094,0.410,-56.560,-33.880,-55.440
1743386149.5834749,0.834,0.104,0.431,-34.510,-35.840,-47.040
1743386149.61433,0.986,0.154,0.466,-8.820,-30.380,-39.200
1743386149.643884,0.789,0.190,0.345,-16.520,-28.140,-33.320
1743386149.6588979,0.610,0.217,0.323,-21.770,-28.070,-31.150
1743386149.688573,0.709,0.225,0.284,-24.640,-27.510,-34.090
1743386149.7191942,0.858,0.195,0.205,-32.690,-24.150,-38.780
1743386149.749119,0.818,0.146,0.099,-37.660,-24.010,-42.840
1743386149.7790358,0.883,0.188,0.131,-21.700,-23.240,-43.190
1743386149.809279,0.901,0.201,0.137,-26.810,-21.630,-42.210
1743386149.855677,0.825,0.292,0.101,-43.610,-17.290,-50.540
1743386149.85641,0.957,0.075,0.185,-34.370,-14.140,-53.690
1743386149.885389,1.059,0.125,0.118,-7.910,-10.290,-40.460
1743386149.913543,1.070,0.267,0.121,5.460,-7.770,-29.680
1743386149.944841,1.020,0.208,0.164,3.570,-6.370,-18.620
1743386149.9750059,1.007,0.210,0.162,11.200,2.100,-7.280
1743386150.0057359,1.069,0.266,0.192,23.730,9.030,-0.840
1743386150.035487,0.973,0.326,0.129,17.150,14.770,3.290
1743386150.065509,0.943,0.315,0.140,10.850,12.810,6.300
1743386150.095514,0.999,0.337,0.186,23.730,15.190,4.550
1743386150.124903,0.945,0.318,0.145,27.720,11.410,0.980
1743386150.156636,0.984,0.322,0.167,22.330,11.340,-1.120
1743386150.169785,1.067,0.305,0.163,15.610,9.100,-2.380
1743386150.200479,1.062,0.331,0.055,11.480,3.640,0.840
1743386150.229449,1.093,0.370,0.122,15.400,-3.010,3.220
1743386150.275299,1.021,0.357,0.121,16.730,-7.560,8.260
1743386150.3053708,1.054,0.465,0.129,23.450,-12.250,14.630
1743386150.319221,1.085,0.500,0.134,11.620,-18.060,15.330
1743386150.350453,1.072,0.448,0.188,10.150,-23.590,14.280
1743386150.380406,1.043,0.498,0.216,19.460,-29.330,11.690
1743386150.4111109,1.090,0.513,0.267,14.560,-34.370,9.800
1743386150.425745,1.069,0.509,0.297,17.220,-33.390,7.630
1743386150.454995,1.063,0.501,0.346,30.030,-31.850,3.080
1743386150.500463,1.025,0.506,0.330,21.980,-30.520,-2.030
1743386150.5315351,1.035,0.506,0.309,17.850,-28.770,-7.140
1743386150.559277,1.046,0.402,0.305,15.400,-24.150,-10.500
1743386150.574628,1.164,0.426,0.330,17.010,-21.140,-7.490
1743386150.6059809,1.120,0.517,0.261,-5.810,-16.870,-6.020
1743386150.6348648,1.069,0.458,0.274,-7.700,-13.720,-6.650
1743386150.665578,1.084,0.465,0.292,-9.240,-11.200,-9.730
1743386150.694655,1.039,0.425,0.285,-10.010,-8.470,-12.600
1743386150.710241,1.094,0.440,0.279,-3.360,-5.320,-13.510
1743386150.741518,1.070,0.430,0.250,-7.910,-2.170,-13.440
1743386150.770419,1.075,0.390,0.206,-9.870,1.260,-10.010
1743386150.799583,1.108,0.390,0.148,-10.150,0.910,-5.460
1743386150.828796,1.093,0.374,0.125,-3.290,0.980,3.010
1743386150.859294,1.138,0.436,0.136,27.160,1.330,10.640
1743386150.8914409,1.039,0.630,0.038,14.770,4.200,9.100
1743386150.9202409,0.995,0.504,-0.011,-0.980,-4.130,-0.700
1743386150.950637,1.080,0.347,0.043,-3.150,-15.470,-4.200
1743386150.979221,1.082,0.417,0.063,6.300,-15.750,0.420
1743386151.0106292,0.964,0.330,-0.024,-1.120,-23.870,0.700
1743386151.0392928,1.162,0.332,0.095,5.600,-25.970,5.880
1743386151.0863738,1.140,0.421,0.030,-27.650,-23.800,14.910
1743386151.086886,1.109,0.337,0.119,-33.390,-26.600,16.940
1743386151.130178,1.181,0.363,0.149,-53.270,-20.650,25.200
1743386151.189693,0.996,0.303,0.135,-64.120,-23.030,22.400
1743386151.191424,0.971,0.295,0.132,-44.310,-20.580,21.350
1743386151.2337751,0.910,0.263,0.109,-29.190,-20.580,18.900
1743386151.235799,0.889,0.312,0.188,-16.030,-15.890,18.480
1743386151.2798982,0.829,0.376,0.115,-30.030,-8.190,13.370
1743386151.309212,0.774,0.259,0.124,-41.720,-3.920,8.820
1743386151.323851,0.848,0.311,0.106,-55.720,2.870,8.260
1743386151.355084,0.841,0.217,0.094,-65.800,5.810,8.960
1743386151.368611,0.812,0.165,0.135,-52.010,10.150,12.600
1743386151.399807,0.892,0.197,0.130,-42.210,15.190,16.590
1743386151.430356,0.857,0.192,0.116,-38.220,20.650,20.300
1743386151.458946,0.863,0.165,0.138,-36.120,23.170,24.080
1743386151.4909818,0.915,0.210,0.134,-35.070,28.490,25.200
1743386151.535656,0.861,0.181,0.133,-36.610,30.310,25.130
1743386151.565651,0.872,0.165,0.123,-35.840,30.030,23.870
1743386151.581301,0.826,0.160,0.111,-31.290,29.540,23.660
1743386151.610728,0.824,0.134,0.109,-22.890,25.410,22.190
1743386151.640657,0.896,0.127,0.110,-21.350,21.840,20.720
1743386151.671396,0.834,0.116,0.104,-27.790,14.350,19.460
1743386151.700027,0.910,0.071,0.159,-11.760,7.210,18.340
1743386151.715509,0.956,0.075,0.170,-0.700,2.380,18.970
1743386151.744575,0.906,0.060,0.181,3.150,-6.230,19.390
1743386151.774771,0.943,0.012,0.225,24.850,-11.550,20.230
1743386151.806313,0.938,0.112,0.230,41.090,-14.700,16.660
1743386151.83569,0.948,0.032,0.289,39.410,-17.920,15.610
1743386151.864568,1.004,0.041,0.326,55.720,-15.540,18.340
1743386151.894538,0.971,0.083,0.325,54.040,-14.140,21.560
1743386151.924881,0.951,0.070,0.375,61.810,-10.780,25.480
1743386151.955183,0.968,0.146,0.377,52.780,-2.170,27.230
1743386151.985964,0.952,0.000,0.315,51.310,6.440,29.680
1743386152.014506,0.930,0.197,0.385,83.650,15.890,21.350
1743386152.045312,0.937,0.291,0.352,36.750,14.070,16.380
1743386152.074296,0.978,0.141,0.272,7.700,13.370,15.470
1743386152.1073039,1.014,0.081,0.233,20.090,14.000,16.030
1743386152.1347709,0.978,0.151,0.237,23.310,11.340,11.690
1743386152.164161,0.950,0.114,0.234,11.200,7.140,5.810
1743386152.193845,0.959,0.104,0.248,9.870,4.900,3.150
1743386152.224311,0.937,0.080,0.254,2.730,3.570,2.030
1743386152.239211,0.940,0.062,0.267,-0.770,2.730,2.450
1743386152.2693481,0.962,0.062,0.305,-1.330,1.470,2.730
1743386152.299262,1.008,0.069,0.400,9.310,3.010,2.170
1743386152.3291872,1.062,0.142,0.529,19.600,12.600,0.000
1743386152.3748522,1.111,0.167,0.626,21.210,27.860,2.310
1743386152.419263,1.131,0.217,0.721,33.180,54.950,7.350
1743386152.4199228,1.128,0.363,0.762,28.910,82.390,0.560
1743386152.449096,1.125,0.417,0.791,5.040,104.020,-17.430
1743386152.47911,1.117,0.424,0.737,-27.930,110.390,-38.990
1743386152.523817,1.090,0.333,0.806,-47.530,111.230,-66.430
1743386152.524408,1.218,0.248,0.921,-30.520,122.570,-88.970
1743386152.5692768,1.254,0.258,0.801,-13.860,134.750,-102.830
1743386152.600652,1.279,0.258,0.753,8.190,140.210,-110.740
1743386152.630104,1.234,0.318,0.735,25.830,145.530,-119.490
1743386152.645621,1.140,0.283,0.716,19.740,144.550,-129.850
1743386152.67331,1.107,0.276,0.718,22.610,148.960,-135.450
1743386152.705055,1.055,0.314,0.669,0.140,152.040,-135.100
1743386152.734296,0.864,0.268,0.673,-31.990,150.640,-129.150
1743386152.765419,0.728,0.271,0.761,-25.900,154.490,-126.420
1743386152.795027,0.684,0.301,0.736,-21.980,155.330,-119.630
1743386152.824137,0.605,0.401,0.812,-20.300,158.900,-117.040
1743386152.85435,0.518,0.444,0.806,-29.680,158.060,-120.470
1743386152.8842618,0.398,0.404,0.870,-34.930,153.230,-129.220
1743386152.914607,0.292,0.381,0.864,-34.580,153.930,-135.450
1743386152.93058,0.268,0.371,0.840,-49.630,150.780,-135.030
1743386152.959281,0.222,0.324,0.871,-29.260,155.400,-134.260
1743386152.991293,0.023,0.295,0.731,-35.210,153.300,-143.850
1743386153.020114,-0.050,0.122,0.659,-54.950,144.830,-151.410
1743386153.052806,-0.107,-0.027,0.595,-67.760,149.940,-149.730
1743386153.079381,-0.266,-0.122,0.364,-94.780,138.880,-134.120
1743386153.110518,-0.341,-0.325,0.366,-84.630,133.770,-110.110
1743386153.14031,-0.480,-0.246,0.243,-71.540,130.970,-91.280
1743386153.1694431,-0.587,-0.326,0.203,-79.870,117.110,-83.650
1743386153.199627,-0.639,-0.357,0.185,-69.790,110.460,-64.540
1743386153.21595,-0.742,-0.421,0.110,-65.170,98.350,-57.540
1743386153.24669,-0.770,-0.564,0.085,-35.210,87.430,-49.910
1743386153.274998,-0.830,-0.437,0.100,-1.890,78.120,-40.110
1743386153.306999,-0.864,-0.453,-0.000,-35.490,66.080,-32.830
1743386153.3345962,-0.834,-0.621,0.067,-5.390,57.330,-22.610
1743386153.3646889,-0.950,-0.372,-0.092,-15.330,52.570,-19.600
1743386153.394194,-1.018,-0.557,-0.105,-49.000,36.400,-22.820
1743386153.425438,-1.018,-0.665,-0.111,-31.360,23.310,-17.220
1743386153.470769,-0.984,-0.602,-0.103,-18.900,9.030,-4.480
1743386153.500724,-1.029,-0.644,-0.041,-5.460,-0.350,3.220
1743386153.5153542,-1.042,-0.648,0.002,1.680,-9.450,10.850
1743386153.545697,-1.039,-0.599,0.070,3.430,-15.960,18.480
1743386153.574615,-0.985,-0.575,0.075,9.310,-20.370,23.030
1743386153.605418,-1.027,-0.555,0.128,15.050,-26.950,29.820
1743386153.619828,-1.016,-0.531,0.209,20.090,-32.620,38.010
1743386153.649879,-0.968,-0.510,0.268,27.650,-33.810,48.650
1743386153.679923,-0.957,-0.326,0.298,17.150,-31.640,59.290
1743386153.710746,-1.063,-0.348,0.338,1.540,-33.950,53.410
1743386153.740762,-1.112,-0.410,0.360,12.320,-37.030,53.760
1743386153.785569,-1.058,-0.333,0.298,23.170,-36.820,58.800
1743386153.814917,-1.112,-0.381,0.181,-3.080,-42.070,67.130
1743386153.829788,-1.091,-0.415,0.106,-15.680,-52.710,73.710
1743386153.8603861,-1.041,-0.399,0.064,-8.330,-65.100,77.910
1743386153.8899672,-0.940,-0.385,0.073,3.010,-79.240,83.580
1743386153.9043999,-0.840,-0.292,0.106,12.110,-92.400,93.730
1743386153.934815,-0.794,-0.178,0.121,14.910,-106.820,101.920
1743386153.988065,-0.627,-0.144,0.189,3.990,-119.070,116.830
1743386154.0056021,-0.589,0.023,0.274,2.730,-124.180,123.340
1743386154.029289,-0.389,0.076,0.348,-17.360,-136.780,130.340
1743386154.0543659,-0.285,0.256,0.435,-23.940,-136.780,130.760
1743386154.083545,-0.211,0.281,0.478,-35.700,-146.650,121.380
1743386154.113627,0.015,0.227,0.617,-37.590,-152.880,116.830
1743386154.143882,0.087,0.498,0.688,-33.110,-141.610,105.070
1743386154.173679,0.159,0.306,0.736,-45.430,-141.330,94.850
1743386154.2040489,0.191,0.278,0.799,-66.220,-140.140,91.490
1743386154.233983,0.185,0.201,0.864,-67.410,-141.820,86.170
1743386154.2641852,0.220,0.204,0.836,-57.400,-140.770,75.950
1743386154.279066,0.231,0.104,0.863,-55.020,-147.280,64.750
1743386154.308939,0.355,0.146,0.921,-25.690,-142.170,50.750
1743386154.339176,0.296,0.167,0.810,-66.850,-143.220,36.890
1743386154.368469,0.448,-0.038,0.944,-61.740,-152.530,27.790
1743386154.3999622,0.535,0.035,0.846,-29.470,-142.660,19.110
1743386154.4302661,0.668,0.007,0.874,-61.600,-162.890,9.030
1743386154.4606988,0.854,-0.087,1.069,26.040,-156.310,7.910
1743386154.491833,0.702,0.166,0.959,59.150,-140.560,13.020
1743386154.5347,0.779,0.144,1.109,40.250,-146.090,6.510
1743386154.550153,0.779,0.218,1.060,45.360,-131.600,-6.650
1743386154.580321,0.753,0.233,1.039,-5.530,-140.000,-20.370
1743386154.6102269,0.958,0.134,1.221,41.510,-131.460,-24.780
1743386154.625298,0.860,0.214,1.135,75.810,-114.660,-20.230
1743386154.6570618,0.823,0.382,1.111,68.180,-98.770,-22.890
1743386154.684551,0.874,0.438,1.188,8.050,-84.070,-25.410
1743386154.716179,0.842,0.289,1.033,-56.420,-68.040,-25.900
1743386154.7449632,0.830,0.149,0.950,-68.460,-49.280,-26.460
1743386154.775358,0.846,0.013,0.906,-50.470,-37.450,-22.120
1743386154.806887,0.832,0.034,0.838,-15.470,-24.220,-12.740
1743386154.8357031,0.774,0.023,0.750,-8.750,-14.910,-2.590
1743386154.880241,0.733,0.009,0.699,-2.870,-10.780,4.760
1743386154.894913,0.719,0.004,0.657,-15.330,-11.760,8.960
1743386154.924732,0.715,-0.025,0.611,-36.750,-15.820,16.240
1743386154.954918,0.722,-0.183,0.506,-28.490,-15.610,24.920
1743386154.9860659,0.754,-0.119,0.519,21.350,-18.620,35.770
1743386155.01471,0.818,0.012,0.530,23.590,-19.950,43.190
1743386155.060879,0.786,0.022,0.475,10.710,-24.640,47.320
1743386155.090493,0.710,-0.010,0.451,24.150,-32.690,48.160
1743386155.091022,0.694,0.080,0.431,44.660,-40.530,41.930
1743386155.121093,0.658,0.126,0.422,51.170,-49.070,33.670
1743386155.1500611,0.655,0.093,0.394,48.090,-56.420,28.770
1743386155.179946,0.766,0.136,0.380,55.650,-60.410,22.400
1743386155.209825,0.758,0.140,0.367,48.230,-62.650,13.650
1743386155.241313,0.834,0.144,0.344,34.090,-63.280,7.630
1743386155.270356,0.858,0.149,0.264,13.510,-64.610,3.010
1743386155.300771,0.895,0.052,0.294,29.050,-68.600,-4.130
1743386155.330403,0.934,0.142,0.264,37.100,-64.820,-12.670
1743386155.360188,0.884,0.102,0.233,21.350,-60.900,-17.220
1743386155.3903842,0.990,0.112,0.203,17.220,-55.440,-20.090
1743386155.420764,0.985,0.120,0.164,17.220,-49.070,-24.010
1743386155.4482079,0.977,0.133,0.161,7.070,-46.620,-27.370
1743386155.480458,1.010,0.187,0.077,-1.750,-41.230,-28.770
1743386155.5097501,0.968,0.150,0.059,3.990,-45.500,-31.360
1743386155.524721,1.164,0.160,0.102,30.240,-42.490,-36.890
1743386155.553809,1.103,0.206,0.063,11.340,-41.860,-37.170
1743386155.583641,1.144,0.175,0.081,13.650,-38.010,-35.560
1743386155.6145658,1.196,0.231,0.049,25.620,-30.730,-31.360
1743386155.643792,1.117,0.288,0.040,13.440,-28.420,-25.200
1743386155.673693,1.128,0.358,0.004,-1.050,-26.250,-21.350
1743386155.704043,1.050,0.356,-0.033,-1.750,-29.190,-21.280
1743386155.7362292,1.010,0.291,0.044,30.030,-30.380,-21.560
1743386155.765772,1.071,0.376,0.083,43.960,-29.540,-21.560
1743386155.809708,1.094,0.412,0.014,29.190,-27.650,-20.860
1743386155.82495,1.101,0.346,0.056,11.270,-22.960,-18.200
1743386155.856565,1.072,0.336,0.048,9.240,-19.670,-12.390
1743386155.8708422,1.092,0.444,-0.012,10.360,-14.490,-12.670
1743386155.8998148,1.108,0.520,0.025,-54.600,-9.380,-10.220
1743386155.945266,1.095,0.343,0.106,-55.370,-3.570,-5.110
1743386155.976131,1.078,0.506,0.239,-89.950,1.540,-3.220
1743386156.005517,1.084,0.526,0.215,-135.310,5.740,-7.070
1743386156.0208662,1.010,0.232,0.129,-89.460,8.050,-9.660
1743386156.052139,1.029,0.164,0.139,-12.600,10.290,-8.540
1743386156.0797598,1.121,0.323,0.120,25.410,10.150,-8.050
1743386156.094974,1.067,0.369,0.089,14.770,6.790,-3.080
1743386156.12521,1.084,0.366,0.093,5.600,4.760,-0.840
1743386156.156238,1.074,0.318,0.072,6.090,3.780,-0.420
1743386156.185895,1.064,0.346,0.061,11.130,0.420,1.470
1743386156.214962,1.126,0.357,0.128,8.680,-1.470,4.830
1743386156.2591622,1.078,0.392,0.130,1.960,-1.190,7.910
1743386156.28988,1.084,0.338,0.071,10.430,-3.430,11.480
1743386156.306879,1.103,0.369,0.058,19.320,-6.510,17.920
1743386156.350204,1.139,0.398,0.056,21.350,-8.470,24.150
1743386156.3796911,1.209,0.410,0.079,24.430,-12.810,26.320
1743386156.39466,1.190,0.463,0.063,24.080,-13.860,24.500
1743386156.424596,1.179,0.491,0.052,13.230,-13.860,22.610
1743386156.440065,1.180,0.497,0.036,13.300,-14.070,14.140
1743386156.470127,1.255,0.421,0.097,27.300,-17.010,11.970
1743386156.499897,1.235,0.415,0.106,42.420,-12.460,16.520
1743386156.530606,1.159,0.408,0.052,32.970,-13.860,19.460
1743386156.5592818,1.141,0.350,0.069,19.600,-12.880,18.480
1743386156.5914738,1.104,0.300,0.044,7.840,-9.660,19.180
1743386156.621015,1.028,0.307,0.057,-19.950,-7.000,19.530
1743386156.651403,1.005,0.173,0.011,-15.680,-1.960,20.860
1743386156.679699,1.006,0.249,0.007,-22.890,3.780,21.000
1743386156.709368,0.905,0.209,-0.043,-34.510,5.670,19.460
1743386156.739545,0.932,0.201,0.030,-29.260,14.070,17.920
1743386156.769095,0.883,0.192,-0.011,-36.750,20.370,13.300
1743386156.799794,0.831,0.182,-0.019,-39.970,24.990,9.800
1743386156.828938,0.816,0.154,-0.014,-38.430,28.000,8.400
1743386156.859446,0.812,0.174,0.021,-36.750,32.900,6.650
1743386156.891235,0.848,0.143,0.047,-38.150,36.610,4.970
1743386156.904754,0.827,0.149,0.025,-40.250,41.300,2.590
1743386156.936739,0.835,0.091,0.054,-43.260,41.580,0.980
1743386156.964656,0.918,0.049,0.129,-30.170,45.080,1.540
1743386156.99564,0.880,0.092,0.116,-29.190,48.370,0.630
1743386157.041139,0.857,0.098,0.162,-38.640,42.700,2.660
1743386157.055393,0.921,0.078,0.260,-24.500,42.560,2.660
1743386157.084615,0.937,0.092,0.434,2.940,48.930,1.890
1743386157.130757,0.861,0.183,0.612,48.090,66.290,-4.200
1743386157.159991,0.984,0.333,0.680,69.860,82.810,-8.470
1743386157.175593,1.029,0.546,0.633,28.140,93.240,-22.960
1743386157.205973,1.067,0.433,0.634,-20.300,98.700,-38.710
1743386157.219907,1.116,0.256,0.633,-23.520,106.260,-48.370
1743386157.249666,1.119,0.205,0.585,-19.110,111.860,-56.910
1743386157.279438,1.065,0.189,0.549,-16.310,111.930,-61.950
1743386157.308887,1.039,0.209,0.559,-21.490,108.780,-63.210
1743386157.3401768,1.052,0.177,0.612,-21.770,112.980,-61.460
1743386157.369878,0.944,0.238,0.601,-16.030,109.690,-58.730
1743386157.400662,0.885,0.344,0.669,16.730,111.580,-63.000
1743386157.429418,0.882,0.456,0.676,17.360,109.690,-74.060
1743386157.4607098,0.899,0.476,0.750,13.790,116.620,-83.300
1743386157.489305,0.773,0.563,0.720,-4.130,118.720,-89.880
1743386157.5497532,0.755,0.586,0.818,-7.980,121.870,-98.140
1743386157.550737,0.690,0.586,0.799,-18.620,125.580,-125.440
1743386157.594188,0.696,0.551,0.821,-23.590,129.710,-115.780
1743386157.6266072,0.533,0.556,0.772,-40.670,133.280,-124.810
1743386157.628312,0.441,0.498,0.807,-56.140,130.690,-132.370
1743386157.655688,0.402,0.446,0.799,-57.540,133.910,-139.370
1743386157.6845329,0.293,0.397,0.769,-71.890,132.720,-143.920
1743386157.7161,0.163,0.452,0.751,-93.940,127.260,-155.540
1743386157.745395,0.157,0.317,0.822,-116.270,122.430,-171.780
1743386157.774206,0.152,0.172,0.773,-124.320,123.900,-173.670
1743386157.8048692,0.112,-0.015,0.734,-132.510,128.240,-158.690
1743386157.8339,-0.007,-0.127,0.650,-131.740,132.720,-133.070
1743386157.863806,-0.193,-0.276,0.547,-122.150,135.380,-98.840
1743386157.893995,-0.303,-0.296,0.466,-121.100,130.550,-72.380
1743386157.923132,-0.421,-0.493,0.378,-124.180,123.200,-38.920
1743386157.954033,-0.506,-0.413,0.331,-104.930,113.820,-26.740
1743386158.0001578,-0.555,-0.476,0.318,-96.950,104.020,-30.940
1743386158.014122,-0.611,-0.616,0.269,-60.130,98.280,-33.390
1743386158.0439198,-0.629,-0.727,0.193,-9.240,93.660,-27.370
1743386158.075068,-0.735,-0.620,0.197,13.790,84.210,-17.360
1743386158.104244,-0.755,-0.651,0.210,-1.190,75.600,-11.060
1743386158.1205409,-0.821,-0.701,0.130,1.890,72.520,-4.480
