Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743386149.2541041,0.999,0.137,0.220,-0.210,7.980,12.880
1743386149.329941,1.061,0.065,0.228,10.010,17.850,25.410
1743386149.389903,1.059,0.015,0.504,-0.630,26.950,34.370
1743386149.479778,1.096,-0.140,0.542,-19.040,39.060,56.350
1743386149.5396821,1.232,-0.159,0.547,-22.680,58.660,103.810
1743386149.629683,1.271,-0.165,0.487,-3.010,75.600,117.040
1743386149.73524,1.240,-0.128,0.526,16.240,82.740,113.120
1743386149.795234,1.177,-0.197,0.564,-14.280,99.470,104.860
1743386149.8719192,1.168,-0.445,0.616,7.980,101.640,118.300
1743386149.961667,1.251,-0.427,0.781,-39.060,99.050,135.590
1743386150.0224,0.758,-0.602,0.727,-71.260,81.760,154.910
1743386150.110637,0.312,-0.727,0.453,-30.590,53.970,192.850
1743386150.157087,0.286,-0.662,0.508,-33.600,8.050,246.820
1743386150.215445,0.125,-0.476,0.281,85.960,31.010,237.090
1743386150.261844,-0.370,0.209,0.238,155.960,81.620,152.460
1743386150.305803,-0.562,0.258,0.196,144.200,81.130,112.560
1743386150.36808,-0.827,0.297,0.334,64.890,71.540,70.490
1743386150.441893,-0.881,0.522,0.321,58.730,70.560,57.960
1743386150.4867132,-0.980,0.440,0.318,23.730,72.170,45.850
1743386150.54561,-0.960,0.525,0.120,74.270,64.610,27.370
1743386150.590663,-1.063,0.474,-0.052,65.380,53.200,5.390
1743386150.653286,-1.174,0.397,-0.115,15.470,22.470,-9.310
1743386150.695014,-1.078,0.247,-0.102,-14.000,15.890,-8.050
1743386150.787027,-1.181,0.321,-0.061,6.930,-1.680,-3.010
1743386150.84529,-1.191,0.397,0.015,5.600,-14.350,-7.140
1743386150.907252,-1.150,0.311,-0.008,-6.510,-23.800,-17.080
1743386150.966431,-1.096,0.319,0.081,-13.300,-26.740,-17.990
1743386151.026315,-1.096,0.243,-0.029,21.140,-33.530,-34.160
1743386151.071722,-1.024,0.343,-0.085,4.200,-52.570,-17.640
1743386151.2044501,-0.997,0.323,0.118,-29.120,-85.470,-46.270
1743386151.250224,-0.882,0.353,0.281,-54.110,-90.370,-83.300
1743386151.309628,-0.790,-0.005,0.161,-71.610,-97.790,-121.380
1743386151.355718,-0.658,-0.006,0.181,-46.970,-110.040,-129.430
1743386151.4175,-0.329,-0.341,0.403,19.740,-132.650,-125.300
1743386151.476268,-0.019,-0.514,0.543,76.370,-123.340,-133.980
1743386151.522458,0.125,-0.344,0.695,39.270,-141.260,-95.340
1743386151.566199,0.392,-0.207,0.664,98.000,-160.860,-76.510
1743386151.6263978,0.560,-0.248,0.855,40.530,-175.210,-59.500
1743386151.7005281,0.746,-0.241,0.910,14.700,-181.020,-48.790
1743386151.822123,0.839,-0.214,0.970,-4.270,-180.320,-51.450
1743386151.911273,0.978,-0.150,0.794,42.000,-187.040,-48.930
1743386152.001704,1.013,-0.158,0.794,-37.940,-166.180,-55.300
1743386152.060093,1.174,-0.076,0.851,-8.050,-153.370,-53.060
1743386152.121305,1.124,-0.019,0.784,-21.630,-117.040,-65.380
1743386152.180195,0.972,-0.256,0.639,-2.030,-57.330,-71.330
1743386152.224716,1.018,-0.290,0.517,-15.120,-20.300,-24.640
1743386152.285716,1.000,0.025,0.230,-55.020,-13.790,-22.470
1743386152.345151,0.972,0.074,0.163,-9.520,-8.050,-11.970
1743386152.4351249,0.991,0.078,0.183,22.050,-2.030,-8.610
1743386152.495409,0.997,0.140,0.258,2.730,-5.250,-6.440
1743386152.585679,0.958,0.092,0.327,-15.680,-3.500,-2.450
1743386152.63051,0.928,0.047,0.332,-8.540,1.820,-0.630
1743386152.722891,0.858,-0.068,0.239,34.860,3.150,10.150
1743386152.78111,0.732,-0.007,0.170,40.390,-11.760,14.070
1743386152.824341,0.674,0.010,0.200,24.780,-29.540,26.880
1743386152.9161549,0.826,-0.017,0.099,16.870,-27.300,31.780
1743386152.9467661,0.869,0.004,0.045,41.720,-25.900,27.650
1743386153.0070841,0.982,-0.006,0.054,20.790,-12.390,27.580
1743386153.066425,1.057,0.004,0.167,-4.970,-9.660,22.680
1743386153.201032,1.090,-0.055,0.009,22.750,-4.410,14.770
1743386153.2014852,1.123,-0.100,0.067,14.210,1.890,7.070
1743386153.261328,1.093,-0.081,0.077,-19.530,4.200,2.520
1743386153.381459,1.104,-0.272,0.005,-15.890,-1.050,13.090
1743386153.412075,1.080,-0.079,0.083,-13.580,-11.340,21.210
1743386153.485495,1.090,-0.178,0.099,6.020,-8.960,6.020
1743386153.5612748,1.110,-0.175,0.151,-4.900,-9.240,2.730
1743386153.605956,1.080,-0.229,0.113,20.300,-11.760,10.710
1743386153.666985,1.144,-0.208,0.087,16.660,-11.410,10.990
1743386153.7576268,1.067,-0.288,0.182,18.550,-5.950,9.870
1743386153.846627,1.158,-0.169,0.197,28.490,-2.030,8.750
1743386153.890443,1.135,-0.194,0.235,-16.590,-3.780,7.910
1743386153.952466,1.190,-0.283,0.200,-1.120,0.490,11.340
1743386154.069821,1.257,-0.386,0.203,-27.510,9.800,9.240
1743386154.070102,1.147,-0.490,0.079,30.100,3.290,22.890
1743386154.071473,1.175,-0.309,0.147,-8.120,-11.760,35.700
1743386154.099796,1.088,-0.250,0.056,17.500,-14.420,25.410
1743386154.159719,0.971,-0.234,0.082,36.820,-12.600,12.320
1743386154.264568,0.866,-0.210,0.081,40.600,-7.140,-2.240
1743386154.324933,0.907,-0.236,0.135,19.250,-0.560,-7.210
1743386154.416066,0.817,-0.276,0.096,24.710,3.500,-12.460
1743386154.508252,0.780,-0.245,0.083,36.330,6.160,-16.170
1743386154.567046,0.818,-0.147,0.241,10.290,17.920,-22.330
1743386154.610776,0.767,-0.220,0.169,19.810,30.870,-28.700
1743386154.670966,0.835,-0.118,0.209,16.310,39.200,-30.240
1743386154.732321,0.865,-0.210,0.175,13.650,39.970,-30.800
1743386154.822508,0.833,-0.121,0.275,-27.650,30.310,-25.550
1743386154.825325,0.938,-0.167,0.366,-47.880,31.990,-27.230
1743386154.825889,0.950,-0.173,0.454,-56.840,33.530,-23.170
1743386154.8809369,0.915,-0.230,0.482,-54.320,34.790,-6.650
1743386154.940939,0.923,-0.239,0.533,-54.740,45.010,5.880
1743386155.001992,0.908,-0.233,0.547,-48.930,46.480,10.850
1743386155.074872,0.951,-0.198,0.543,-42.490,48.650,13.090
1743386155.166518,0.954,-0.125,0.578,-57.260,53.900,10.710
1743386155.227317,0.966,-0.205,0.623,-82.810,61.040,10.850
1743386155.286474,0.976,-0.293,0.684,-71.470,68.530,11.130
1743386155.346889,0.928,-0.424,0.686,-73.290,91.910,13.720
1743386155.4449651,0.830,-0.603,0.615,-70.700,98.000,53.550
1743386155.494574,0.686,-0.659,0.607,-77.070,87.220,92.190
1743386155.540768,0.584,-0.691,0.584,-54.740,70.350,122.360
1743386155.630616,0.438,-0.641,0.585,-70.000,50.400,140.070
1743386155.690837,0.270,-0.616,0.632,-80.570,24.220,151.340
1743386155.751652,0.132,-0.781,0.563,-65.310,23.380,155.610
1743386155.810096,-0.056,-0.879,0.554,-79.590,15.470,161.840
1743386155.855586,-0.112,-0.953,0.432,15.330,15.470,174.160
1743386155.9167519,-0.230,-0.631,0.386,74.410,32.410,169.400
1743386156.0065432,-0.462,-0.382,0.379,56.980,51.730,146.160
1743386156.065535,-0.694,-0.160,0.368,50.750,62.160,127.540
1743386156.111979,-0.940,0.050,0.260,13.580,63.420,97.370
1743386156.1721,-0.916,0.089,0.158,43.190,55.790,66.010
1743386156.232115,-1.049,0.137,-0.065,97.650,45.150,41.160
1743386156.2902489,-1.195,0.101,-0.093,32.830,13.930,17.220
1743386156.364565,-1.142,0.067,-0.049,13.300,-8.890,-3.080
1743386156.409624,-1.151,-0.014,0.085,-3.080,-24.710,-17.150
1743386156.456497,-1.112,0.013,0.234,-14.350,-35.210,-31.360
1743386156.546648,-1.131,0.056,0.069,-17.640,-43.890,-47.110
1743386156.607569,-1.044,-0.007,0.067,-28.070,-65.030,-61.950
1743386156.6669838,-0.949,0.269,0.096,-118.090,-110.110,-48.230
1743386156.72611,-0.568,-0.119,0.304,-75.670,-105.980,-118.510
1743386156.7869408,-0.257,-0.253,0.289,-70.210,-105.070,-177.450
1743386156.84753,0.105,-0.773,0.337,-111.020,-88.760,-192.360
1743386156.890162,0.232,-0.959,0.306,-5.670,-85.610,-189.840
1743386156.951621,0.483,-0.728,0.432,31.010,-87.780,-187.950
1743386157.011214,0.648,-0.552,0.483,-22.260,-86.310,-185.150
1743386157.041476,0.719,-0.732,0.502,-52.360,-84.910,-171.290
1743386157.102153,0.868,-0.749,0.350,68.180,-94.780,-158.200
1743386157.1468349,1.060,-0.531,0.423,57.400,-105.000,-145.670
1743386157.205282,1.089,-0.534,0.535,11.060,-101.640,-133.560
1743386157.294854,1.086,-0.844,0.471,-62.230,-68.460,-110.530
1743386157.356821,1.021,-0.743,0.477,-0.140,-66.220,-95.480
1743386157.416895,1.030,-0.505,0.545,15.190,-51.800,-67.970
1743386157.4762821,0.922,-0.303,0.421,24.570,-41.580,-54.460
1743386157.5828521,0.892,-0.146,0.270,-1.820,-27.720,-47.810
1743386157.583311,0.835,-0.181,0.181,-29.050,-22.540,-36.400
1743386157.583602,0.906,-0.259,0.062,16.730,-18.620,-27.300
1743386157.583958,0.882,-0.146,0.036,33.740,-20.230,-15.050
1743386157.6416798,0.906,-0.071,0.070,56.560,-28.700,0.350
1743386157.790175,1.064,-0.074,0.135,47.670,-0.700,10.990
1743386157.8498461,1.072,-0.135,-0.032,71.120,-10.080,7.560
1743386157.940064,0.981,0.045,0.087,51.380,-10.150,5.390
1743386157.999648,1.038,-0.057,0.134,14.910,-0.980,4.340
1743386158.060033,1.124,-0.108,0.096,23.170,4.480,3.920
1743386158.1375942,1.059,-0.053,0.020,7.000,-2.870,8.750
1743386158.197092,1.067,-0.246,-0.152,20.020,-10.920,8.260
1743386158.256746,1.093,-0.151,0.032,-27.930,-25.900,13.370
1743386158.316958,1.164,-0.455,0.040,-38.920,-9.450,18.550
1743386158.3750908,1.122,-0.213,0.171,-9.030,-3.780,25.480
1743386158.480335,1.133,-0.197,0.039,1.050,4.970,25.970
1743386158.5404632,1.137,-0.196,-0.037,-13.720,4.620,25.970
1743386158.631906,1.194,-0.221,-0.091,-9.310,-3.150,19.810
1743386158.6913788,1.138,-0.403,-0.034,24.010,-11.970,20.510
1743386158.765824,1.130,-0.494,-0.024,15.190,-18.690,26.740
1743386158.8246012,1.179,-0.472,-0.021,0.840,-34.090,17.500
1743386158.915002,1.085,-0.481,-0.069,26.950,-38.990,11.970
1743386158.974366,1.010,-0.367,0.054,31.430,-25.830,9.170
1743386159.0651782,0.864,-0.399,-0.017,77.840,-5.320,1.470
1743386159.1258938,0.815,-0.238,0.071,75.180,11.130,0.560
1743386159.170362,0.799,-0.262,0.121,52.570,33.040,-7.980
1743386159.229882,0.788,-0.256,0.097,43.680,47.740,-23.450
1743386159.3207629,0.880,-0.195,0.088,34.930,45.150,-26.810
1743386159.350155,0.891,-0.104,0.098,27.930,27.510,-42.840
1743386159.440217,0.927,-0.130,0.208,-14.910,16.800,-46.130
1743386159.531122,0.915,-0.347,0.273,-36.540,17.010,-42.490
1743386159.531594,0.976,-0.392,0.405,-56.070,24.570,-31.990
1743386159.5340211,1.018,-0.469,0.513,-62.860,34.090,-8.120
1743386159.5344992,1.071,-0.558,0.547,0.560,56.770,40.180
1743386159.591957,1.012,-0.538,0.283,140.840,53.410,88.060
1743386159.667501,0.992,-0.284,0.407,27.370,66.570,84.140
1743386159.7264051,0.955,-0.295,0.481,-6.440,65.030,83.790
1743386159.844985,0.938,-0.271,0.575,-47.320,67.410,81.900
1743386159.8454201,0.888,-0.403,0.556,-54.950,68.810,80.500
1743386159.846077,0.840,-0.420,0.671,-60.410,73.570,80.850
1743386159.847339,0.848,-0.665,0.756,-40.390,88.690,87.990
1743386159.9361238,0.681,-0.749,0.725,49.770,116.620,138.880
1743386160.039945,0.671,-0.700,0.697,41.020,124.320,144.410
1743386160.100985,0.533,-0.681,0.645,49.070,126.770,147.840
1743386160.161335,0.422,-0.583,0.687,65.450,129.150,145.460
1743386160.2496839,0.389,-0.526,0.756,63.560,134.680,141.540
1743386160.3413708,0.057,-0.225,0.521,43.820,131.530,123.970
1743386160.43216,-0.301,-0.245,0.422,-34.370,109.130,114.660
1743386160.491576,-0.483,-0.122,0.358,21.840,77.840,109.130
1743386160.5352478,-0.759,0.010,0.431,32.900,58.590,95.060
1743386160.5967948,-0.923,0.321,0.406,64.750,47.950,75.250
1743386160.657985,-1.032,0.394,0.427,20.440,35.140,32.900
1743386160.715699,-1.112,0.318,0.326,-27.860,16.380,-10.290
1743386160.760291,-1.093,0.334,0.240,-3.850,-4.340,-18.340
1743386160.823027,-1.111,0.202,0.383,-27.160,-24.290,-46.060
1743386160.8819048,-1.041,0.236,0.330,-21.420,-43.540,-74.410
1743386160.942261,-0.836,0.238,0.009,-39.270,-73.080,-129.990
1743386160.9870799,-0.650,-0.050,0.011,-218.400,-143.220,-186.900
1743386161.0301151,-0.053,-0.549,0.411,-136.080,-143.570,-210.000
1743386161.075156,0.386,-0.944,0.577,-106.960,-108.010,-230.930
1743386161.137099,0.364,-1.016,0.623,-76.790,-83.090,-220.710
1743386161.2267141,0.501,-0.890,0.558,-36.610,-75.250,-205.800
1743386161.285541,0.412,-0.501,0.400,0.350,-71.330,-184.450
1743386161.3617861,0.873,-0.594,0.262,23.310,-63.490,-177.030
1743386161.451991,1.158,-0.651,0.069,13.230,-62.160,-183.960
1743386161.541547,1.078,-0.669,0.241,7.070,-72.100,-152.880
1743386161.602408,1.371,-0.624,0.325,-31.360,-62.650,-131.110
1743386161.661412,0.998,-0.432,0.377,11.340,-64.120,-99.680
1743386161.7514749,1.077,-0.331,0.279,17.150,-48.720,-74.690
1743386161.825293,0.887,-0.336,0.319,76.160,-9.450,-47.880
1743386161.885686,0.885,0.023,0.163,1.540,-34.650,-22.330
1743386161.9851131,0.841,0.027,0.011,22.400,-28.070,-14.070
1743386162.034144,0.803,0.054,0.014,6.930,-33.950,-6.160
1743386162.140107,0.945,-0.013,0.068,-47.320,-14.770,14.770
1743386162.2000792,1.166,-0.137,0.017,-114.240,8.960,17.640
1743386162.290047,1.061,-0.114,-0.077,37.450,9.030,29.680
1743386162.350194,1.091,0.012,-0.078,18.060,-0.140,18.200
1743386162.4091341,0.987,-0.018,-0.124,23.730,-12.530,9.030
1743386162.455026,1.097,-0.192,0.036,17.290,-11.480,10.080
1743386162.5150568,1.060,-0.195,0.085,-9.030,-7.560,14.420
1743386162.574489,1.161,-0.183,0.071,-6.020,-4.130,21.700
1743386162.66494,1.218,-0.177,0.239,-29.680,-2.730,14.700
1743386162.70888,1.196,-0.389,0.256,-54.390,8.960,5.600
1743386162.786411,1.175,0.002,-0.125,-32.620,3.920,12.390
1743386162.949874,1.159,-0.082,-0.136,-36.190,-5.110,3.080
1743386162.950975,1.167,0.095,-0.254,-35.840,-20.790,-8.190
1743386162.953045,1.048,-0.024,-0.134,-19.390,-44.800,-42.350
1743386162.9536572,1.122,-0.551,0.384,44.800,-19.460,-26.110
1743386162.980222,1.136,-0.240,-0.046,56.490,-17.640,-14.070
1743386163.0246668,1.054,-0.056,-0.150,23.030,-7.420,-14.140
1743386163.085726,0.996,-0.020,-0.206,-24.570,-4.760,-11.130
1743386163.1762428,0.997,-0.293,-0.163,28.840,-9.450,-12.740
1743386163.267311,0.889,-0.005,-0.171,8.680,-3.430,-11.830
1743386163.294966,0.939,-0.168,-0.024,18.410,1.820,-9.590
1743386163.3407412,0.928,-0.040,-0.250,39.760,-8.750,-10.850
1743386163.438627,0.858,0.011,-0.089,18.480,3.920,-10.010
1743386163.522065,0.931,-0.036,-0.028,17.080,18.200,-12.390
1743386163.522327,0.887,0.056,0.027,12.740,22.120,-13.090
1743386163.522515,0.905,-0.011,0.019,-17.010,27.160,-12.180
1743386163.5231209,0.947,0.045,0.060,-17.990,40.810,-9.030
1743386163.566012,0.982,0.067,0.072,-32.690,42.910,-6.510
1743386163.6262872,0.949,0.082,0.071,-41.300,39.760,-12.040
1743386163.71559,0.944,0.010,0.052,-40.530,36.890,-13.930
1743386163.759893,0.949,0.044,0.068,-34.090,32.900,-13.510
1743386163.820884,0.881,0.017,0.067,-36.330,29.890,-10.290
1743386163.879945,0.927,0.031,0.090,-32.970,24.990,-6.160
1743386163.9552388,0.909,0.050,0.103,-43.890,15.820,-7.280
1743386164.015862,0.944,-0.004,0.161,-50.470,8.610,-5.040
1743386164.074783,0.972,-0.106,0.175,-42.490,8.820,-3.360
1743386164.120516,0.956,-0.036,0.289,-26.180,4.830,-3.010
1743386164.1657522,0.937,-0.083,0.297,-27.020,7.840,-0.630
1743386164.225078,0.935,-0.089,0.314,-10.080,8.750,2.870
1743386164.269539,0.974,-0.085,0.394,-19.950,16.450,8.190
1743386164.3599548,0.957,-0.167,0.372,29.820,23.590,12.880
1743386164.360851,0.969,-0.141,0.397,102.060,36.120,15.820
1743386164.362775,0.956,-0.018,0.503,54.180,42.770,8.260
1743386164.450125,0.969,-0.028,0.549,31.430,45.920,6.090
1743386164.5098612,0.966,-0.111,0.669,4.200,57.960,13.510
1743386164.659568,0.966,-0.128,0.684,5.530,63.000,16.870
1743386164.660514,0.935,-0.106,0.604,24.500,63.770,15.750
1743386164.765228,0.932,-0.121,0.749,13.720,71.400,16.030
1743386164.827442,0.829,0.011,0.988,-8.260,91.070,19.740
1743386164.944971,0.954,-0.233,1.058,-32.620,113.750,43.540
1743386164.945645,0.881,-0.264,0.931,29.890,136.990,30.590
1743386165.0356538,0.598,-0.082,0.751,22.540,128.240,25.690
1743386165.095108,0.424,-0.058,0.702,25.410,107.450,27.440
1743386165.1856399,0.245,-0.147,0.712,4.060,83.370,31.850
1743386165.290957,0.082,-0.113,0.765,-2.590,51.030,35.000
1743386165.349783,0.014,-0.041,0.811,6.510,34.930,29.750
1743386165.411592,-0.035,-0.101,0.835,8.750,21.350,26.320
1743386165.470402,-0.086,-0.089,0.878,5.950,0.280,18.550
1743386165.531968,-0.099,-0.041,0.972,2.380,-7.420,9.730
1743386165.5751302,-0.076,-0.090,1.008,17.360,-14.770,1.190
1743386165.635618,-0.050,-0.162,1.102,67.340,-15.750,-0.980
1743386165.7248309,-0.070,0.062,1.073,68.390,-8.540,-0.700
1743386165.785598,-0.060,0.019,1.077,-15.750,-3.360,2.030
1743386165.846027,-0.054,0.006,1.065,5.180,-1.050,2.030
1743386165.905154,-0.057,0.035,1.068,-10.290,-0.630,5.320
1743386165.949854,-0.050,0.004,1.029,3.150,-0.910,3.430
1743386166.010122,-0.057,0.057,1.016,-2.380,-4.690,0.910
1743386166.099786,-0.056,0.005,1.037,-3.780,-5.530,0.070
1743386166.1031759,-0.061,0.025,1.064,-6.300,-4.480,-0.070
1743386166.1035671,-0.042,0.029,1.059,-5.460,-4.130,1.190
1743386166.1037838,-0.037,0.018,1.068,-2.450,-3.500,-1.400
1743386166.176002,-0.048,0.004,1.045,-3.010,-3.220,-2.590
1743386166.236556,-0.053,0.006,1.049,0.840,-3.850,-3.570
1743386166.28123,-0.038,0.020,1.046,-1.960,-3.640,-3.640
1743386166.326872,-0.057,0.001,1.063,-2.030,-3.500,-3.640
1743386166.386285,-0.035,-0.004,1.064,-5.460,-3.500,-3.360
1743386166.431283,-0.046,-0.001,1.071,-6.020,-3.150,-3.360
1743386166.504203,-0.038,-0.012,1.065,-5.460,-2.590,-2.940
1743386166.5512571,-0.049,-0.042,1.056,1.750,-0.350,-4.620
1743386166.64148,-0.046,-0.007,1.054,-8.400,0.070,-2.940
1743386166.715043,-0.050,-0.009,1.040,0.210,-1.400,-2.660
1743386166.775929,-0.070,-0.010,1.038,-4.690,-1.540,-3.220
1743386166.8653262,-0.050,-0.022,1.030,-1.890,-2.450,-3.290
