Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10831852,0.969,0.013,0.353,3.010,-8.400,2.520
10831873,0.963,0.042,0.356,11.340,-4.900,2.240
10831891,0.968,0.082,0.343,11.760,0.210,1.540
10831910,0.964,0.082,0.342,7.840,1.470,0.840
10831934,0.985,0.052,0.350,10.710,5.250,-1.050
10831954,0.982,0.053,0.344,19.950,10.220,-2.100
10831972,0.960,0.086,0.325,19.880,12.320,-2.450
10831994,0.961,0.082,0.318,16.520,11.620,-2.450
10832014,0.959,0.082,0.311,14.770,11.970,-2.380
10832032,0.963,0.066,0.312,15.400,11.830,-2.870
10832052,0.959,0.071,0.305,18.060,11.550,-2.730
10832076,0.969,0.084,0.305,16.240,10.710,-2.520
10832096,0.961,0.084,0.304,13.440,8.890,-2.310
10832115,0.961,0.066,0.310,12.880,8.260,-1.750
10832136,0.948,0.072,0.293,14.350,7.490,-0.840
10832156,0.927,0.088,0.307,10.570,4.550,-0.140
10832180,0.921,0.094,0.305,6.020,0.140,1.750
10832200,0.943,0.092,0.308,3.080,-2.240,2.870
10832219,0.942,0.113,0.317,2.100,-5.530,4.550
10832242,0.973,0.123,0.325,-0.210,-7.700,5.180
10832263,0.994,0.132,0.336,0.700,-9.800,5.180
10832280,1.015,0.146,0.342,0.280,-10.150,5.390
10832300,1.026,0.147,0.345,0.560,-10.780,5.040
10832324,1.026,0.159,0.354,-0.140,-10.430,3.150
10832343,1.017,0.145,0.366,-1.890,-9.590,1.190
10832363,1.003,0.136,0.368,-2.730,-7.630,-0.910
10832387,0.972,0.139,0.386,-8.750,-7.070,-2.100
10832402,0.960,0.142,0.414,-20.580,-8.540,-2.310
10832426,0.942,0.110,0.441,-31.640,-7.490,-2.380
10832445,0.934,0.108,0.453,-38.920,-5.320,-1.890
10832464,0.936,0.096,0.442,-42.210,-1.610,-1.960
10832483,0.929,0.103,0.426,-41.930,0.140,-2.100
10832508,0.949,0.165,0.421,-47.390,1.470,-5.460
10832525,0.851,0.469,0.387,-74.410,-4.410,-15.050
10832548,0.859,0.626,0.459,-213.850,-39.200,-24.710
10832568,1.037,0.145,0.424,-276.570,-33.250,-30.450
10832587,1.032,-0.084,0.409,-251.300,-18.830,-30.450
10832612,1.050,-0.172,0.541,-201.670,-4.550,-25.620
10832627,1.087,-0.127,0.557,-175.980,11.060,-22.330
10832649,1.053,-0.109,0.537,-152.250,19.810,-11.410
10832668,1.047,-0.115,0.530,-127.120,31.220,-3.220
10832692,1.024,-0.129,0.527,-92.400,44.520,-0.560
10832713,0.977,-0.027,0.506,-59.850,57.540,2.730
10832733,0.960,0.040,0.508,-50.400,61.390,9.380
10832757,0.932,0.055,0.530,-43.330,63.420,14.420
10832775,0.910,0.086,0.534,-29.050,69.300,18.340
10832795,0.864,0.122,0.514,-18.270,69.090,19.880
10832818,0.854,0.227,0.529,-29.960,60.550,18.550
10832837,0.863,0.198,0.558,-48.510,58.100,14.420
10832861,0.888,0.025,0.548,-37.310,61.670,14.140
10832885,0.881,0.028,0.534,-10.360,64.610,12.880
10832905,0.877,0.108,0.573,-4.200,61.880,9.730
10832925,0.861,0.050,0.623,-16.800,63.490,5.320
10832944,0.870,-0.001,0.597,-16.590,64.960,2.100
10832962,0.900,-0.067,0.587,-5.040,68.740,0.140
10832986,0.930,-0.041,0.617,9.240,75.390,-3.010
10833006,0.895,-0.008,0.594,11.760,80.640,-7.560
10833021,0.881,0.016,0.557,9.800,79.730,-13.790
10833045,0.839,0.002,0.547,3.360,75.180,-26.320
10833066,0.811,-0.058,0.586,0.000,69.720,-35.700
10833086,0.755,-0.052,0.608,-6.650,62.720,-39.200
10833104,0.737,-0.055,0.600,-13.230,55.650,-39.410
10833128,0.717,-0.086,0.598,-20.440,46.200,-39.480
10833143,0.689,-0.117,0.607,-0.560,37.800,-38.850
10833168,0.649,-0.146,0.618,-10.780,31.080,-36.540
10833188,0.602,-0.171,0.624,3.780,25.970,-34.090
10833208,0.507,-0.088,0.810,31.570,-13.160,-31.780
10833228,0.527,-0.182,0.580,60.970,-49.280,-35.420
10833252,0.624,-0.139,0.604,48.370,-41.790,-22.190
10833272,0.635,-0.061,0.628,47.180,-23.800,-20.370
10833291,0.664,-0.050,0.645,45.990,-11.480,-18.970
10833310,0.678,-0.101,0.688,67.130,-6.930,-18.060
10833333,0.737,-0.070,0.763,113.960,-3.500,-18.970
10833357,0.743,-0.004,0.840,129.290,-5.320,-17.640
10833377,0.656,0.101,0.664,143.290,-0.770,-24.010
10833397,0.730,0.263,0.743,130.690,18.060,-22.120
10833417,0.526,0.270,0.530,112.420,-31.290,-31.010
10833437,0.807,0.187,0.631,126.280,-19.530,-39.270
10833457,0.651,0.034,0.554,205.590,-32.480,-50.330
10833481,0.772,0.305,0.460,263.340,-28.210,-60.900
10833501,0.685,0.633,0.440,243.460,-39.060,-67.970
10833518,0.643,0.803,0.554,205.310,-51.660,-67.900
10833538,0.657,0.897,0.659,134.330,-52.150,-69.160
10833562,0.603,0.817,0.664,88.200,-46.900,-67.270
10833582,0.615,0.706,0.662,55.930,-25.690,-64.470
10833602,0.572,0.650,0.606,57.120,-45.850,-56.000
10833621,0.632,0.713,0.654,47.180,-30.520,-50.680
10833637,0.972,0.625,0.917,54.180,43.330,-49.280
10833657,2.467,0.282,0.603,86.450,190.750,-56.770
10833682,0.507,0.564,0.481,133.630,67.900,-16.310
10833702,0.435,0.705,0.477,92.540,-52.290,-10.150
10833720,0.644,0.638,0.520,75.950,-99.750,-28.420
10833739,0.839,1.025,0.512,-17.850,-54.460,-30.940
10833763,0.887,0.614,0.346,-23.310,22.680,-12.320
10833783,0.597,0.639,0.333,15.330,8.190,-12.180
10833801,0.504,0.802,0.336,-1.960,-38.640,-10.220
10833825,0.856,0.773,0.449,-17.430,37.520,-5.950
10833843,0.542,0.700,0.393,-15.050,56.210,-8.820
10833864,0.590,0.755,0.435,-21.560,-10.290,-5.390
10833887,0.655,0.719,0.416,-20.860,5.040,-6.300
10833908,0.549,0.741,0.426,-20.860,-2.730,-5.040
10833928,0.595,0.777,0.445,-26.880,0.280,-3.290
10833951,0.570,0.801,0.464,-37.940,-2.170,-2.170
10833970,0.564,0.753,0.472,-45.080,0.420,-1.120
10833990,0.519,0.700,0.465,-39.830,1.820,-0.210
10834011,0.487,0.690,0.460,-34.790,2.170,1.890
10834030,0.467,0.694,0.461,-33.600,0.840,4.410
10834055,0.463,0.703,0.463,-33.740,0.000,7.560
10834075,0.462,0.699,0.456,-32.060,0.000,9.940
10834093,0.479,0.706,0.460,-27.860,-0.350,11.690
10834113,0.503,0.745,0.472,-28.700,0.140,11.760
10834136,0.518,0.762,0.476,-35.280,-0.070,9.520
10834160,0.533,0.742,0.476,-37.170,-0.630,5.600
10834180,0.564,0.730,0.510,-34.580,0.910,0.420
10834199,0.578,0.707,0.518,-31.010,3.570,-3.850
10834218,0.586,0.677,0.522,-22.960,7.420,-8.750
10834238,0.575,0.676,0.508,-12.040,9.520,-12.810
10834262,0.559,0.704,0.513,-6.020,9.170,-17.780
10834282,0.548,0.718,0.528,-7.840,8.890,-19.600
10834299,0.537,0.700,0.525,-9.310,8.470,-20.230
10834318,0.522,0.677,0.528,-8.120,7.000,-20.020
10834342,0.518,0.670,0.537,-6.720,5.670,-18.900
10834363,0.515,0.652,0.553,1.750,7.630,-18.690
10834378,0.497,0.660,0.543,9.450,8.750,-18.270
10834403,0.491,0.685,0.531,13.020,8.050,-17.220
10834423,0.490,0.698,0.516,13.020,7.420,-16.380
10834442,0.495,0.702,0.511,7.770,4.270,-15.820
10834463,0.643,-1.263,-0.154,45.220,-69.650,-77.910
10834483,0.372,0.862,0.473,203.070,59.990,12.670
10834507,0.512,0.841,0.532,46.830,12.880,13.160
10834526,0.643,0.632,0.444,56.420,33.460,74.130
10834544,0.469,0.644,0.364,-10.220,44.100,37.730
10834568,0.578,0.645,0.374,-35.070,34.020,58.520
10834587,0.439,0.765,0.387,-57.610,-4.900,29.610
10834611,0.537,0.646,0.366,-96.600,24.990,79.940
10834631,0.578,0.430,0.388,-123.620,11.130,94.850
10834651,0.623,0.362,0.410,-127.610,7.980,95.550
10834675,0.567,0.322,0.396,-121.800,11.200,156.590
10834695,0.629,0.234,0.421,-123.900,-16.380,134.680
10834715,0.712,-0.050,0.434,-40.530,-17.710,159.250
10834735,0.806,0.025,0.493,28.280,-19.950,158.970
10834755,0.803,0.085,0.473,91.280,-24.290,175.980
10834779,0.936,0.050,0.432,150.570,-25.830,174.510
10834798,0.949,0.130,0.343,230.090,-27.230,181.020
10834817,1.026,0.346,0.340,249.480,-33.040,183.680
10834838,1.066,0.476,0.392,237.860,-44.730,191.660
10834858,1.148,0.548,0.446,206.780,-52.360,185.570
10834880,1.216,0.648,0.521,158.130,-46.900,184.450
10834899,1.197,0.644,0.486,105.980,-45.430,178.150
10834924,1.183,0.639,0.464,61.460,-45.500,159.740
10834942,1.156,0.613,0.473,34.160,-42.980,138.040
10834962,1.126,0.574,0.508,12.110,-36.820,113.540
10834986,1.087,0.500,0.506,1.890,-26.950,80.360
10835002,1.078,0.374,0.494,13.440,-16.730,61.530
10835022,1.050,0.264,0.503,40.530,2.380,37.660
10835046,1.002,0.233,0.447,93.170,18.760,16.730
10835066,0.947,0.295,0.395,121.100,28.350,4.410
10835086,0.897,0.343,0.372,134.260,32.410,-5.110
10835106,0.861,0.420,0.340,135.380,34.650,-10.850
10835126,0.840,0.470,0.341,126.700,30.170,-14.490
10835145,0.836,0.470,0.349,106.540,29.540,-18.340
10835165,0.799,0.462,0.318,95.760,21.350,-17.570
10835186,0.789,0.498,0.314,78.820,10.500,-17.640
10835210,0.771,0.515,0.329,51.310,-6.720,-16.590
10835230,0.786,0.530,0.360,11.340,-19.670,-16.660
10835247,0.815,0.523,0.405,-16.590,-26.530,-18.200
10835266,0.821,0.467,0.385,-38.640,-32.130,-21.630
10835289,0.840,0.428,0.355,-54.880,-37.310,-25.900
10835311,0.881,0.408,0.366,-71.330,-41.370,-31.640
10835335,0.941,0.371,0.378,-81.900,-37.730,-37.030
10835352,0.978,0.326,0.378,-80.710,-34.720,-40.670
10835377,1.024,0.300,0.368,-74.130,-31.150,-45.710
10835396,1.108,0.282,0.388,-68.250,-24.640,-51.800
10835416,1.120,0.258,0.373,-58.240,-14.980,-59.290
10835440,1.077,0.238,0.365,-47.530,-7.840,-69.160
10835457,1.033,0.227,0.353,-33.810,-2.800,-73.640
10835477,0.969,0.249,0.339,-27.650,0.140,-76.090
10835501,0.917,0.244,0.331,-24.360,1.400,-75.390
10835519,0.872,0.232,0.304,-21.070,1.050,-72.590
10835541,0.823,0.224,0.275,-14.280,-1.400,-66.080
10835561,0.817,0.237,0.269,-11.270,-5.390,-55.440
10835585,0.874,0.248,0.264,-7.770,-6.160,-41.790
10835605,0.863,0.242,0.246,1.890,-4.760,-29.540
10835620,0.837,0.266,0.237,8.330,-6.090,-21.490
10835644,0.852,0.299,0.224,10.360,-6.650,-9.450
10835665,0.858,0.317,0.205,9.170,-9.520,-0.070
10835685,0.872,0.318,0.197,11.060,-10.640,5.670
10835702,0.875,0.321,0.195,14.980,-12.530,9.170
10835726,0.876,0.344,0.197,18.340,-15.960,13.720
10835744,0.882,0.365,0.198,17.500,-20.300,16.870
10835763,0.895,0.390,0.202,13.930,-24.850,19.180
10835782,0.897,0.396,0.219,8.190,-28.700,21.490
10835807,0.900,0.406,0.223,-2.660,-33.880,25.410
10835827,0.909,0.404,0.220,-7.350,-38.010,27.650
10835844,0.918,0.402,0.222,-9.590,-40.530,29.540
10835868,0.927,0.382,0.239,-12.810,-41.790,31.640
10835888,0.935,0.403,0.258,-15.120,-40.390,30.660
10835908,0.969,0.406,0.277,-16.240,-36.260,28.840
10835932,0.990,0.385,0.285,-5.600,-28.210,25.620
10835952,1.009,0.379,0.294,4.620,-19.950,22.400
10835976,0.991,0.400,0.289,14.070,-13.160,16.240
10835996,0.985,0.436,0.279,19.250,-9.940,10.780
10836016,0.957,0.450,0.257,14.490,-7.980,7.070
10836036,0.943,0.444,0.243,8.470,-8.400,3.570
10836056,0.929,0.445,0.236,-2.660,-9.800,0.000
10836075,0.942,0.434,0.244,-13.860,-10.850,-2.030
10836092,0.944,0.390,0.242,-18.270,-8.960,-3.780
10836116,0.913,0.355,0.224,-16.240,-6.930,-5.390
10836135,0.890,0.347,0.220,-13.860,-7.000,-5.460
10836155,0.887,0.345,0.212,-12.880,-5.880,-4.200
10836179,0.897,0.365,0.223,-15.890,-5.110,17.570
10836202,1.021,0.300,0.195,-8.260,4.900,6.300
10836222,1.100,0.171,-0.000,56.490,21.910,4.620
10836244,0.959,0.213,-0.132,122.080,36.330,-3.500
10836264,0.851,0.323,-0.150,149.730,23.030,-7.140
10836288,0.890,0.467,-0.061,129.850,13.720,-8.260
10836308,0.948,0.533,0.100,83.720,18.130,-5.740
10836328,0.952,0.496,0.199,49.840,21.140,-3.290
10836347,0.915,0.378,0.155,36.820,21.210,-0.840
10836367,0.900,0.458,0.249,20.580,18.200,2.870
10836390,0.933,0.381,0.392,-16.380,20.860,6.790
10836409,0.945,0.411,0.468,-25.830,26.040,10.010
10836434,0.949,0.408,0.526,-24.780,37.030,12.040
10836454,0.961,0.381,0.575,-25.970,44.380,12.810
10836472,0.961,0.333,0.543,-13.440,57.540,13.860
10836495,0.974,0.358,0.454,15.330,64.400,15.680
10836513,1.018,0.440,0.414,26.180,69.440,16.730
10836532,1.020,0.462,0.390,26.390,71.890,16.240
10836554,1.034,0.494,0.364,23.660,71.750,13.790
10836578,1.018,0.507,0.342,13.580,72.590,4.900
10836596,1.016,0.495,0.426,2.310,77.350,-3.990
10836614,1.130,0.497,0.454,1.820,95.970,-14.140
10836637,1.019,0.407,0.326,16.520,112.210,-32.830
10836657,0.952,0.385,0.401,42.280,114.310,-48.650
10836677,0.991,0.590,0.610,38.150,112.280,-64.190
10836695,1.094,0.667,0.741,7.840,136.430,-73.570
10836718,1.005,0.616,0.663,-9.660,147.910,-81.900
10836738,0.857,0.539,0.822,-17.990,147.420,-86.730
10836759,0.854,0.582,1.016,-21.420,145.950,-94.850
10836779,1.013,0.642,1.123,-40.600,155.050,-99.610
10836798,1.078,0.720,1.199,-71.680,183.960,-110.600
10836818,0.849,0.643,1.284,-109.340,200.200,-113.120
10836841,0.751,0.565,1.377,-133.350,216.580,-105.700
10836861,0.734,0.379,1.291,-112.420,227.780,-100.170
10836881,0.702,0.489,1.167,-79.590,252.700,-101.850
10836901,0.543,0.673,1.114,-84.560,258.230,-103.390
10836921,0.451,0.757,1.042,-120.610,257.530,-98.560
10836945,0.368,0.552,1.001,-145.740,255.640,-91.840
10836965,0.257,0.420,0.848,-102.270,271.390,-96.950
10836980,0.097,0.422,0.802,-81.410,270.760,-102.620
10837005,-0.052,0.434,0.744,-72.450,256.200,-101.710
10837024,-0.153,0.374,0.696,-88.760,240.450,-95.270
10837045,-0.233,0.285,0.630,-89.110,234.360,-90.930
10837063,-0.310,0.276,0.573,-90.860,222.600,-87.710
10837082,-0.369,0.230,0.573,-103.950,205.590,-76.510
10837103,-0.387,0.146,0.600,-116.620,192.710,-61.110
10837125,-0.399,0.064,0.537,-93.100,186.690,-53.200
10837145,-0.411,0.070,0.417,-55.090,170.380,-55.650
10837169,-0.417,0.092,0.376,-35.700,142.940,-60.690
10837189,-0.419,0.077,0.368,-44.450,128.310,-61.250
10837209,-0.447,-0.024,0.331,-46.760,121.170,-63.140
10837229,-0.509,-0.036,0.330,-47.250,116.410,-63.490
10837249,-0.529,-0.232,0.245,-27.510,109.270,-68.390
10837269,-0.581,-0.140,0.104,-13.370,101.010,-69.510
10837289,-0.592,-0.137,0.041,-8.050,88.550,-68.040
10837309,-0.604,-0.221,-0.015,-1.960,77.910,-66.640
10837328,-0.622,-0.275,-0.066,0.420,67.200,-62.230
10837349,-0.642,-0.300,-0.139,14.070,55.370,-59.150
10837373,-0.664,-0.297,-0.149,32.970,28.070,-58.590
10837393,-0.707,-0.293,-0.131,35.140,6.440,-55.020
10837413,-0.729,-0.374,-0.033,26.950,-10.990,-51.240
10837433,-0.778,-0.447,0.084,5.670,-17.990,-36.330
10837448,-0.818,-0.451,0.153,-13.020,-22.400,-28.140
10837468,-0.863,-0.506,0.204,-27.930,-22.330,-20.860
10837492,-0.936,-0.520,0.263,-36.050,-22.050,-11.270
10837513,-0.961,-0.581,0.355,-33.950,-15.470,-5.390
10837531,-0.982,-0.616,0.370,-23.800,-8.050,2.660
10837555,-0.999,-0.525,0.343,-20.230,-3.920,6.230
10837575,-1.010,-0.509,0.322,-10.570,-3.640,5.250
10837595,-0.989,-0.506,0.326,2.870,-1.190,3.570
10837614,-0.958,-0.488,0.291,18.480,0.630,2.590
10837634,-0.913,-0.436,0.248,26.880,-0.910,1.820
10837658,-0.866,-0.362,0.186,10.010,-2.240,2.660
10837675,-0.866,-0.360,0.163,-4.830,-11.270,4.270
10837694,-0.819,-0.361,0.158,-16.660,-16.310,6.860
10837718,-0.798,-0.381,0.145,-17.710,-20.300,9.030
10837739,-0.751,-0.379,0.097,-1.890,-28.420,10.710
10837759,-0.741,-0.363,0.034,16.240,-35.350,11.620
10837783,-0.750,-0.345,-0.032,38.080,-51.730,11.130
10837803,-0.732,-0.251,-0.076,40.460,-80.080,10.780
10837823,-0.680,-0.267,-0.001,11.620,-113.400,10.430
10837843,-0.649,-0.266,0.049,-14.770,-137.690,7.210
10837863,-0.508,-0.295,0.058,-28.420,-161.140,6.440
10837883,-0.539,-0.326,0.081,-14.630,-178.290,4.480
10837901,-0.458,-0.317,0.108,17.850,-192.150,4.970
10837924,-0.365,-0.269,0.231,61.880,-204.680,10.780
10837944,-0.261,-0.262,0.357,88.620,-211.750,19.320
10837961,-0.224,-0.249,0.455,114.870,-209.720,36.960
10837981,-0.167,-0.250,0.597,155.680,-197.190,48.860
10838005,-0.118,-0.242,0.628,223.230,-168.210,73.920
10838024,-0.100,-0.126,0.490,330.330,-139.790,101.430
10838043,-0.159,0.183,0.336,394.170,-126.070,137.060
10838065,-0.100,0.710,0.430,315.350,-147.700,172.480
10838082,-0.048,0.706,0.500,174.720,-184.870,190.120
10838102,0.061,0.503,0.420,110.320,-215.180,202.580
10838126,0.164,0.639,0.606,86.870,-259.630,192.570
10838144,0.325,0.694,0.810,79.870,-295.050,185.500
10838164,0.538,0.565,0.957,131.110,-303.380,180.250
10838185,0.786,0.737,0.974,129.010,-297.010,184.240
10838209,0.948,0.801,0.950,9.590,-287.280,187.880
10838229,0.965,0.909,0.893,-75.530,-291.480,165.970
10838248,1.021,0.827,0.858,-122.850,-298.410,138.320
10838266,1.203,0.662,0.876,-106.890,-314.930,112.560
10838290,1.449,0.539,0.965,-84.490,-318.010,89.250
10838307,1.574,0.304,1.193,-46.340,-267.400,69.790
10838329,1.380,0.335,1.065,-6.090,-220.640,50.750
10838347,1.446,0.345,1.121,-26.600,-186.970,46.900
10838370,1.404,0.111,0.977,0.350,-144.060,34.020
10838390,1.248,0.030,0.750,108.360,-96.950,22.750
10838410,1.112,0.196,0.613,155.050,-77.000,14.770
10838434,1.132,0.334,0.632,150.640,-71.750,11.480
10838449,1.174,0.384,0.655,135.940,-55.860,4.900
10838474,1.069,0.416,0.631,103.390,-45.780,-7.770
10838494,1.013,0.384,0.579,71.960,-33.460,-14.560
10838514,0.980,0.390,0.507,50.750,-29.050,-16.380
10838538,0.954,0.425,0.494,27.160,-28.980,-14.210
10838558,0.976,0.395,0.526,-7.630,-21.210,-6.230
10838575,0.976,0.176,0.553,-5.110,-13.090,-1.540
10838598,0.956,0.218,0.479,12.530,-2.380,3.080
10838622,0.932,0.317,0.363,14.070,0.490,2.380
10838640,0.904,0.362,0.294,10.010,-2.730,3.570
10838662,0.934,0.464,0.279,-17.150,-8.400,4.270
10838681,0.950,0.471,0.258,-49.000,-8.260,1.960
10838704,0.939,0.374,0.224,-68.320,-6.650,-2.450
10838728,0.935,0.341,0.223,-73.290,-7.490,-4.480
10838747,0.920,0.318,0.246,-74.970,-7.140,-5.950
10838768,0.928,0.322,0.274,-76.930,-5.670,-6.300
10838786,0.968,0.318,0.340,-84.910,-3.850,-3.430
10838806,1.055,0.342,0.456,-106.540,11.340,-0.770
10838828,1.062,0.245,0.496,-124.110,28.350,0.840
10838852,1.103,0.072,0.497,-99.470,38.640,0.350
10838871,1.190,0.038,0.666,-74.620,61.810,-2.170
10838891,1.219,0.027,0.737,-56.770,87.430,-1.330
10838910,1.240,-0.032,0.750,-29.610,112.350,-6.510
10838935,1.251,0.001,0.872,8.540,142.380,-17.360
10838952,1.259,0.114,0.965,13.020,164.850,-23.310
10838972,1.261,0.144,0.987,19.110,190.680,-25.900
10838995,1.263,0.195,0.992,21.910,213.570,-27.230
10839016,1.252,0.224,0.968,33.950,237.160,-32.900
10839036,1.167,0.339,0.986,36.890,251.720,-42.140
10839056,1.114,0.451,1.039,23.870,261.590,-49.700
10839080,1.084,0.526,1.065,-1.820,270.760,-56.910
10839097,0.982,0.496,1.029,-7.630,275.030,-62.370
10839121,0.882,0.478,1.001,-6.440,282.170,-71.400
10839140,0.721,0.508,0.975,-3.850,279.930,-76.860
10839161,0.627,0.749,1.018,-26.600,277.620,-83.300
10839181,0.570,0.729,0.914,-66.710,275.520,-84.350
10839203,0.377,0.410,0.821,-59.150,271.950,-87.640
10839222,0.232,0.431,0.845,-33.250,273.140,-95.340
10839247,0.091,0.532,0.920,-58.450,273.490,-94.640
10839265,-0.087,0.505,0.799,-76.510,282.940,-89.040
10839286,-0.343,0.441,0.703,-72.380,231.070,-83.160
10839306,-0.205,0.403,0.808,-60.270,218.400,-82.810
10839330,-0.186,0.363,0.735,-41.720,231.700,-82.670
10839350,-0.305,0.381,0.554,-36.470,226.800,-81.830
10839369,-0.322,0.307,0.469,-17.710,202.090,-89.740
10839389,-0.195,0.211,0.388,28.140,196.630,-98.000
10839413,-0.247,0.224,0.324,56.770,192.290,-109.130
10839432,-0.297,0.235,0.127,45.780,178.570,-111.790
10839452,-0.320,0.189,0.248,26.250,158.410,-115.570
10839471,-0.283,0.137,0.237,-5.460,150.290,-116.550
10839492,-0.305,-0.020,0.182,-31.710,154.350,-113.330
10839516,-0.446,-0.195,0.108,-37.800,157.220,-103.320
10839536,-0.530,-0.288,0.045,-38.080,143.850,-92.680
10839556,-0.572,-0.374,-0.015,-25.200,119.000,-83.510
10839574,-0.619,-0.472,-0.061,-16.380,111.580,-79.520
