Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10770185,0.949,0.157,0.374,2.660,-3.850,-1.260
10770205,0.948,0.165,0.380,-0.420,-3.290,-1.260
10770225,0.944,0.148,0.373,-0.910,-2.660,-1.330
10770244,0.945,0.149,0.371,3.080,-2.590,-1.750
10770268,0.946,0.164,0.375,1.400,-2.310,-1.680
10770288,0.945,0.162,0.368,-3.780,-1.540,-1.680
10770308,0.952,0.132,0.364,-1.400,-1.750,-1.540
10770328,0.947,0.150,0.362,1.260,-1.260,-1.680
10770350,0.943,0.149,0.366,0.910,-1.890,-1.820
10770371,0.942,0.147,0.367,1.400,-2.100,-2.030
10770391,0.947,0.135,0.360,3.080,-1.540,-1.890
10770414,0.948,0.153,0.364,4.200,-1.540,-1.750
10770434,0.940,0.164,0.372,2.100,-1.330,-1.890
10770454,0.949,0.158,0.365,-2.310,-0.770,-1.750
10770473,0.932,0.136,0.354,0.980,-1.190,-1.400
10770494,0.944,0.146,0.354,2.520,-0.700,-1.540
10770513,0.948,0.148,0.364,2.380,-1.260,-1.610
10770538,0.944,0.151,0.361,-0.280,-2.450,-1.120
10770558,0.951,0.142,0.360,-0.700,-3.430,-0.980
10770576,0.952,0.139,0.362,1.050,-3.080,-1.260
10770600,0.953,0.144,0.373,1.120,-3.290,-1.750
10770620,0.944,0.153,0.374,-2.310,-2.590,-1.820
10770639,0.940,0.141,0.369,-3.710,-2.030,-1.260
10770659,0.930,0.128,0.366,-1.680,-3.010,-1.330
10770680,0.941,0.140,0.371,-0.770,-3.640,-1.540
10770704,0.947,0.139,0.372,-2.730,-5.110,-1.260
10770724,0.946,0.132,0.384,-4.200,-5.320,-0.490
10770744,0.933,0.120,0.386,-2.240,-6.090,-0.070
10770764,0.935,0.142,0.389,-1.330,-5.810,0.490
10770788,0.947,0.142,0.396,-3.430,-4.130,0.910
10770808,0.939,0.145,0.389,-3.080,-4.270,1.120
10770828,0.943,0.146,0.390,-4.130,-2.730,1.330
10770847,0.936,0.143,0.387,-4.060,-2.380,1.610
10770865,0.940,0.161,0.382,-4.760,-1.680,1.470
10770885,0.939,0.165,0.386,-7.420,-1.120,1.260
10770909,0.941,0.146,0.377,-5.670,-0.840,-0.140
10770929,0.952,0.142,0.372,-7.210,-0.070,-0.770
10770949,0.955,0.142,0.360,-7.000,0.560,-0.910
10770968,0.960,0.136,0.369,-4.830,0.630,-0.910
10770992,0.952,0.145,0.364,-6.090,0.560,-1.190
10771011,0.950,0.138,0.348,-7.420,0.770,-1.260
10771030,0.955,0.119,0.351,-2.100,-0.070,-1.540
10771053,0.960,0.128,0.351,-0.980,-0.420,-1.540
10771073,0.957,0.136,0.352,-0.630,-1.190,-1.540
10771097,0.955,0.141,0.364,-0.770,-1.330,-2.100
10771115,0.945,0.140,0.360,-3.290,-1.610,-2.590
10771135,0.936,0.141,0.350,-5.740,-1.400,-2.450
10771157,0.927,0.138,0.351,-9.100,-2.310,-1.610
10771178,0.923,0.154,0.340,-18.130,-3.710,-1.050
10771199,0.915,0.107,0.331,-21.840,-6.580,-1.540
10771218,0.926,0.092,0.322,-15.890,-9.100,-2.520
10771242,0.948,0.056,0.325,0.490,-12.740,-2.520
10771263,0.961,0.118,0.356,6.020,-13.720,-2.310
10771287,0.969,0.124,0.375,2.940,-13.720,-2.030
10771307,0.972,0.135,0.385,-2.730,-10.990,-2.240
10771326,0.966,0.112,0.377,-3.430,-9.590,-1.750
10771351,0.964,0.121,0.381,-1.400,-7.840,-1.540
10771369,0.960,0.129,0.384,-2.450,-6.930,-2.030
10771386,0.958,0.119,0.373,0.140,-5.180,-2.730
10771406,0.961,0.130,0.380,-0.770,-3.990,-3.150
10771431,0.956,0.124,0.377,-0.420,-2.940,-2.940
10771449,0.949,0.135,0.368,-0.490,-2.100,-3.360
10771469,0.953,0.119,0.373,4.620,-1.260,-3.990
10771488,0.946,0.131,0.371,6.160,-0.070,-4.340
10771511,0.953,0.162,0.370,3.990,2.100,-3.850
10771531,0.951,0.149,0.354,3.360,3.500,-3.570
10771555,0.940,0.157,0.349,4.480,4.830,-3.990
10771574,0.929,0.168,0.344,6.160,4.130,-4.620
10771593,0.935,0.170,0.340,7.280,4.340,-5.530
10771612,0.929,0.186,0.345,7.490,2.800,-6.020
10771637,0.945,0.185,0.348,4.760,3.500,-6.860
10771656,0.954,0.179,0.346,4.270,3.920,-7.140
10771675,0.955,0.194,0.338,0.700,4.620,-6.790
10771697,0.961,0.189,0.335,-2.310,4.760,-6.440
10771720,0.962,0.183,0.336,-5.180,3.990,-6.230
10771741,0.955,0.173,0.336,-3.500,2.800,-5.810
10771761,0.941,0.182,0.341,-4.130,0.630,-5.950
10771780,0.946,0.165,0.353,-4.340,0.350,-6.510
10771803,0.948,0.172,0.367,-5.740,-0.280,-7.490
10771825,0.967,0.175,0.403,-7.770,-1.330,-6.230
10771844,0.964,0.146,0.432,-5.390,0.560,-4.480
10771863,0.948,0.173,0.428,5.740,2.660,-4.200
10771888,0.942,0.166,0.432,9.170,3.290,-4.550
10771907,0.950,0.213,0.447,6.580,6.440,-5.250
10771928,0.959,0.191,0.457,2.520,7.070,-4.410
10771948,0.958,0.127,0.478,7.910,9.310,-3.430
10771967,0.952,0.167,0.482,20.020,12.950,-2.730
10771992,0.911,0.164,0.457,28.980,14.560,-1.540
10772013,0.906,0.193,0.515,43.260,17.220,-0.280
10772031,0.909,0.160,0.534,59.150,18.970,-0.070
10772055,0.935,0.204,0.537,74.270,23.380,0.840
10772075,0.964,0.224,0.531,72.730,29.120,2.100
10772093,0.940,0.212,0.544,67.970,34.300,5.110
10772113,0.970,0.153,0.564,66.710,39.480,10.080
10772137,0.978,0.110,0.597,72.870,46.620,20.860
10772157,0.971,0.117,0.614,73.220,57.330,28.980
10772177,0.964,0.053,0.627,75.880,66.920,37.380
10772197,1.020,0.000,0.726,87.570,83.160,50.610
10772217,1.007,-0.096,0.718,105.280,93.310,67.550
10772235,1.019,-0.092,0.702,111.580,110.740,86.030
10772259,1.061,-0.108,0.708,117.530,116.970,105.700
10772279,1.057,-0.121,0.653,141.400,135.800,115.710
10772296,1.089,-0.070,0.637,141.260,147.490,127.750
10772319,1.059,0.020,0.593,131.670,157.500,132.510
10772340,1.082,0.003,0.567,119.420,168.910,133.000
10772360,0.993,0.107,0.582,115.500,173.810,131.320
10772379,0.927,0.229,0.581,100.730,174.020,130.480
10772404,0.849,0.252,0.555,75.390,162.260,128.030
10772423,0.849,0.230,0.624,64.190,156.030,126.350
10772442,0.817,0.230,0.622,50.960,150.430,123.480
10772462,0.748,0.186,0.596,40.880,136.080,116.480
10772486,0.671,0.221,0.532,42.000,124.250,105.070
10772506,0.651,0.321,0.579,26.880,106.260,95.410
10772526,0.594,0.258,0.596,24.990,93.520,82.460
10772546,0.536,0.223,0.609,25.340,83.860,71.960
10772566,0.470,0.233,0.660,25.690,57.190,58.030
10772586,0.433,0.281,0.718,11.130,46.130,43.960
10772610,0.356,0.235,0.754,-6.230,28.140,31.430
10772630,0.315,0.146,0.795,-5.110,21.700,22.680
10772649,0.244,0.028,0.768,9.870,13.930,10.990
10772669,0.296,0.302,0.897,21.070,4.620,-1.330
10772693,0.271,0.234,0.910,-2.800,-2.240,-7.910
10772713,0.330,0.175,0.968,-18.480,-0.630,-8.820
10772731,0.314,0.127,0.960,-34.230,-1.050,-6.020
10772750,0.309,0.057,0.940,-42.280,-1.470,-0.140
10772774,0.297,0.025,0.955,-42.210,-6.440,4.690
10772791,0.307,-0.011,0.991,-31.290,-8.540,6.580
10772811,0.325,-0.021,1.014,-18.550,-5.740,7.770
10772835,0.339,-0.020,1.037,-5.810,-4.130,7.840
10772855,0.350,-0.069,1.000,0.000,-2.030,9.100
10772874,0.361,-0.073,0.996,8.960,-3.990,11.970
10772894,0.390,0.003,1.027,-0.560,-2.590,11.830
10772917,0.360,-0.059,1.032,-8.050,-0.910,11.550
10772938,0.292,-0.045,1.092,-11.550,-4.410,12.880
10772957,0.348,-0.038,1.195,-19.810,-3.010,16.100
10772981,0.335,-0.041,1.242,-49.000,6.860,21.910
10773002,0.311,-0.142,1.203,-76.370,20.860,28.000
10773022,0.285,-0.204,1.118,-73.290,25.830,31.850
10773042,0.275,-0.167,1.057,-65.100,33.390,33.110
10773062,0.203,-0.120,0.989,-57.330,32.900,28.700
10773082,0.153,-0.105,0.907,-38.290,30.170,21.210
10773100,0.142,0.007,0.883,-40.740,19.180,7.140
10773118,0.215,0.142,0.923,-43.120,11.830,-7.140
10773138,0.256,0.068,0.908,-38.360,9.100,-17.360
10773162,0.239,-0.024,0.904,-62.790,4.830,-23.870
10773182,0.308,-0.239,0.989,-47.740,-1.470,-23.240
10773201,0.283,-0.248,1.017,-45.640,-2.380,-23.870
10773220,0.310,-0.226,1.050,-43.610,-1.820,-22.890
10773244,0.264,-0.194,1.039,-54.670,4.410,-22.540
10773264,0.301,-0.379,1.045,-18.690,4.760,-21.910
10773279,0.319,-0.293,1.073,13.020,8.190,-21.700
10773299,0.269,-0.122,1.062,7.210,8.260,-25.690
10773322,0.258,-0.161,1.094,12.530,8.680,-31.430
10773343,0.289,-0.108,1.137,24.850,12.530,-35.910
10773363,0.260,-0.096,1.155,30.800,13.020,-39.410
10773387,0.255,-0.062,1.167,38.290,16.310,-46.130
10773406,0.182,0.011,1.241,38.850,16.450,-55.020
10773426,0.187,-0.001,1.217,29.400,23.170,-68.040
10773446,0.193,-0.053,1.174,20.720,37.450,-76.930
10773465,0.197,-0.160,1.151,18.830,43.540,-86.730
10773488,0.190,-0.186,1.089,24.220,51.590,-93.100
10773510,0.147,-0.174,1.015,15.960,53.760,-94.640
10773525,0.162,-0.199,1.006,2.660,71.190,-93.870
10773548,0.210,-0.384,1.009,-10.010,56.070,-85.540
10773569,0.240,-0.519,0.971,-7.490,62.160,-68.810
10773588,0.246,-0.649,0.962,4.480,59.220,-45.850
10773612,0.219,-0.549,0.929,9.660,57.820,-14.700
10773632,0.142,-0.523,0.914,-7.630,50.050,16.170
10773651,0.130,-0.564,0.893,-26.460,42.000,42.280
10773675,0.138,-0.588,0.889,-40.040,27.580,79.310
10773695,0.119,-0.510,0.821,-66.850,21.910,110.460
10773715,-0.009,-0.402,0.791,-85.260,8.120,131.530
10773738,-0.057,-0.167,0.765,-121.030,-7.490,147.210
10773759,-0.108,-0.298,0.695,-159.390,-30.590,142.940
10773779,-0.119,-0.394,0.751,-123.130,-50.470,136.360
10773797,-0.083,-0.434,0.782,-63.140,-61.110,129.360
10773816,-0.015,-0.287,0.879,-19.810,-70.840,117.740
10773841,0.015,-0.069,0.935,-4.340,-64.050,94.570
10773860,0.023,0.048,0.944,-20.020,-65.100,72.310
10773878,0.055,0.050,0.950,-36.960,-60.900,51.940
10773902,0.131,-0.084,1.093,-26.810,-74.760,25.970
10773920,0.391,-0.193,1.216,-32.620,-34.790,5.180
10773941,0.266,-0.218,1.151,-24.360,-14.210,-9.660
10773965,0.300,-0.262,1.078,-17.360,2.100,-30.240
10773984,0.221,-0.268,0.985,-20.860,8.190,-42.700
10774004,0.207,-0.298,0.943,-26.950,4.620,-51.450
10774027,0.210,-0.280,0.874,-40.180,5.810,-55.930
10774050,0.188,-0.290,0.810,-44.590,4.270,-70.420
10774070,0.152,-0.242,0.686,-38.780,-6.790,-85.680
10774089,0.131,-0.171,0.607,-28.000,-21.140,-99.120
10774108,0.133,-0.180,0.519,-23.660,-38.220,-117.880
10774133,0.165,-0.163,0.493,-15.120,-65.380,-139.650
10774153,0.244,-0.220,0.514,-3.710,-81.340,-161.280
10774171,0.357,-0.283,0.584,25.340,-100.800,-176.540
10774195,0.425,-0.271,0.598,47.250,-114.870,-192.360
10774214,0.540,-0.372,0.597,70.630,-131.740,-202.020
10774238,0.659,-0.404,0.645,117.530,-152.950,-200.130
10774258,0.724,-0.263,0.780,112.840,-171.920,-189.700
10774274,0.885,-0.066,0.869,62.860,-192.290,-178.570
10774298,1.059,-0.014,0.977,-7.700,-191.450,-160.510
10774317,1.159,-0.019,0.981,-74.900,-169.960,-149.520
10774333,1.167,-0.105,0.896,-92.120,-159.040,-137.200
10774353,1.169,-0.104,0.731,-107.660,-149.940,-126.280
10774378,1.181,-0.155,0.705,-124.950,-138.740,-119.490
10774398,1.190,-0.234,0.689,-131.390,-123.480,-114.800
10774417,1.178,-0.300,0.717,-138.390,-107.870,-111.930
10774438,1.169,-0.295,0.749,-139.580,-86.660,-106.820
10774462,1.148,-0.191,0.714,-163.450,-63.490,-100.590
10774482,1.100,-0.148,0.601,-202.650,-49.070,-94.080
10774500,1.053,-0.168,0.517,-237.650,-39.830,-85.330
10774520,1.047,-0.310,0.453,-257.040,-28.420,-76.510
10774544,1.007,-0.446,0.427,-236.810,-18.970,-57.470
10774564,0.935,-0.462,0.411,-218.540,-17.360,-46.620
10774581,0.986,-0.556,0.397,-191.100,-6.720,-41.020
10774606,0.956,-0.655,0.372,-95.760,-6.020,-29.750
10774623,0.930,-0.567,0.384,-46.550,-13.090,-22.400
10774644,0.958,-0.452,0.436,-7.770,-16.870,-11.900
10774665,0.988,-0.377,0.501,17.150,-20.860,1.610
10774689,1.018,-0.300,0.535,26.810,-15.540,20.370
10774709,0.994,-0.297,0.505,41.930,-7.630,35.490
10774728,1.000,-0.199,0.481,46.620,-1.820,45.150
10774752,0.997,-0.136,0.474,44.240,3.920,54.950
10774772,1.005,-0.094,0.495,32.270,12.250,59.430
10774789,1.018,-0.050,0.502,21.070,19.390,61.950
10774813,1.006,-0.024,0.504,2.800,26.320,63.840
10774833,0.983,-0.022,0.469,-18.620,34.790,63.420
10774852,0.977,0.000,0.466,-39.270,38.290,62.020
10774870,0.957,-0.033,0.436,-58.940,41.930,60.060
10774893,0.929,-0.073,0.413,-75.880,43.190,54.670
10774917,0.903,-0.151,0.372,-81.550,42.000,50.120
10774937,0.874,-0.183,0.343,-69.930,34.720,44.590
10774956,0.856,-0.196,0.335,-63.140,30.800,38.080
10774981,0.825,-0.213,0.322,-44.660,23.730,30.940
10775000,0.813,-0.214,0.326,-26.950,16.800,23.800
10775015,0.798,-0.212,0.341,-14.280,5.670,18.480
10775041,0.810,-0.199,0.362,1.190,-2.800,8.680
10775058,0.820,-0.186,0.373,7.000,-10.220,3.430
10775082,0.852,-0.183,0.360,13.090,-17.920,-6.860
10775102,0.861,-0.145,0.358,12.040,-22.820,-13.090
10775121,0.872,-0.149,0.375,5.040,-27.440,-18.200
10775145,0.867,-0.193,0.395,3.640,-30.940,-25.760
10775169,0.884,-0.185,0.398,4.900,-33.460,-31.710
10775189,0.885,-0.202,0.362,6.300,-35.140,-36.610
10775204,0.894,-0.223,0.368,13.790,-40.460,-40.040
10775229,0.934,-0.235,0.365,19.460,-39.760,-41.510
10775246,0.934,-0.242,0.370,30.100,-44.450,-43.330
10775270,0.989,-0.204,0.391,36.610,-39.480,-41.720
10775288,0.990,-0.183,0.392,33.740,-39.200,-40.810
10775307,1.026,-0.067,0.427,-28.000,-17.640,-33.460
10775329,0.947,-0.039,0.512,-53.060,-25.760,-27.440
10775349,1.028,-0.146,0.579,-125.370,-7.630,-20.860
10775369,1.002,-0.551,0.519,-85.680,3.850,-14.000
10775391,0.967,-0.449,0.432,-16.590,3.710,-11.060
10775409,0.942,-0.319,0.395,2.590,6.650,-8.330
10775433,0.908,-0.305,0.375,11.340,4.830,-3.150
10775457,0.911,-0.230,0.374,25.620,0.630,-0.700
10775476,0.897,-0.193,0.384,19.110,0.350,-0.070
10775495,0.925,-0.228,0.402,21.280,1.330,-1.960
10775520,0.965,-0.198,0.429,44.100,4.690,-4.620
10775540,0.925,-0.171,0.424,47.110,3.920,-4.130
10775564,0.907,-0.105,0.413,44.870,5.250,-5.530
10775584,0.915,-0.096,0.422,32.690,3.150,-7.910
10775604,0.963,-0.068,0.489,27.930,6.860,-9.100
10775624,1.063,0.164,0.528,-11.830,41.300,-16.730
10775646,0.911,0.104,0.358,-100.800,47.740,-26.320
10775666,0.841,-0.046,0.290,-134.610,43.260,-28.210
10775690,0.829,-0.176,0.372,-136.290,33.670,-21.420
10775706,0.896,-0.174,0.390,-136.570,36.330,-14.910
10775731,0.887,-0.223,0.408,-128.380,29.470,-8.960
10775749,0.913,-0.254,0.439,-105.140,29.470,-6.020
10775770,0.928,-0.259,0.550,-74.060,19.460,-5.250
10775790,0.899,-0.225,0.668,-30.030,17.220,-7.910
10775810,0.943,-0.127,0.706,-0.700,31.360,-10.360
10775829,0.845,-0.091,0.682,3.850,24.430,-9.450
10775853,0.766,-0.066,0.734,2.030,30.590,-11.690
10775871,0.898,-0.105,0.833,5.320,35.420,-9.660
10775893,0.883,-0.059,0.856,-1.890,45.640,-10.010
10775912,0.870,-0.084,0.790,-18.690,50.890,-11.270
10775931,0.873,-0.158,0.719,-21.210,52.500,-12.320
10775956,0.869,-0.180,0.677,-18.970,53.480,-14.420
10775976,0.871,-0.207,0.671,-15.960,50.750,-15.890
10775996,0.935,-0.247,0.657,-12.530,60.970,-14.560
10776015,0.906,-0.253,0.599,-16.380,63.910,-12.110
10776039,0.971,-0.303,0.679,-12.740,66.080,-8.050
10776058,1.084,-0.249,0.690,-24.430,89.880,-0.980
10776080,0.997,-0.218,0.582,-71.610,103.530,10.990
10776104,0.999,-0.358,0.618,-93.870,108.850,29.400
10776124,0.986,-0.418,0.762,-92.260,116.130,48.370
10776143,0.959,-0.409,0.854,-82.250,127.820,61.810
10776164,0.826,-0.449,0.913,-70.560,137.130,72.800
10776183,0.697,-0.474,0.940,-64.890,137.130,78.330
10776207,0.682,-0.541,1.078,-42.630,143.780,78.470
10776227,0.682,-0.568,1.215,-24.220,157.780,79.870
10776244,0.659,-0.645,1.272,-4.620,169.190,84.910
10776267,0.660,-0.636,1.289,5.880,182.350,95.060
10776287,0.689,-0.680,1.301,18.410,192.640,103.600
10776306,0.741,-0.848,1.267,55.160,213.920,116.760
10776330,0.627,-0.759,1.195,90.020,230.930,128.450
10776348,0.480,-0.575,1.174,110.390,241.780,132.930
10776370,0.284,-0.402,1.120,101.290,242.690,138.180
10776390,0.166,-0.247,1.034,77.350,238.070,138.390
10776409,0.020,-0.211,0.924,35.350,232.190,133.560
10776432,-0.111,-0.280,0.841,12.600,209.370,125.020
10776455,-0.190,-0.310,0.774,16.030,204.820,111.580
10776471,-0.255,-0.363,0.712,23.100,188.020,101.570
10776495,-0.265,-0.359,0.667,45.920,177.660,88.270
10776514,-0.277,-0.278,0.623,52.220,177.240,79.660
10776536,-0.362,-0.186,0.532,35.630,176.330,66.220
10776558,-0.423,-0.196,0.473,18.970,153.790,58.380
10776580,-0.327,-0.186,0.511,-0.980,149.030,57.470
10776597,-0.385,-0.169,0.450,-16.450,143.290,59.570
10776618,-0.396,-0.198,0.579,-21.070,148.120,57.540
10776640,-0.564,-0.223,0.613,-8.820,174.720,58.100
10776663,-0.677,-0.169,0.477,-0.980,182.910,57.610
10776681,-0.798,-0.160,0.317,8.890,144.760,55.440
10776701,-0.598,-0.036,0.271,20.160,155.680,53.830
10776725,-0.672,0.008,0.128,37.730,156.030,51.940
10776744,-0.709,0.068,-0.071,34.440,135.240,46.270
10776766,-0.713,0.085,-0.149,26.180,108.640,40.740
10776783,-0.674,0.139,-0.171,14.700,87.150,35.280
10776803,-0.708,0.124,-0.225,-3.430,70.280,30.590
10776827,-0.735,0.103,-0.247,-10.640,46.760,26.250
10776845,-0.771,0.116,-0.157,-3.360,25.200,22.890
10776867,-0.826,0.149,-0.102,-1.820,14.280,16.730
10776888,-0.903,0.140,-0.068,-1.890,-0.840,12.110
10776905,-0.983,0.154,-0.017,-2.240,-6.160,8.610
10776929,-1.066,0.176,0.051,5.600,-13.860,5.460
10776949,-1.119,0.160,0.131,10.150,-12.810,1.540
10776967,-1.163,0.166,0.179,20.160,-7.700,-2.310
10776989,-1.238,0.183,0.202,7.840,1.330,-7.560
10777004,-1.249,0.154,0.167,-3.220,3.990,-9.940
10777025,-1.224,0.084,0.172,-7.910,4.900,-11.130
10777050,-1.175,0.050,0.159,-5.460,5.040,-9.310
10777069,-1.041,0.012,0.127,-2.870,6.580,-7.210
10777087,-0.937,0.016,0.076,-6.160,5.810,-5.670
10777111,-0.824,0.019,0.020,-15.260,4.270,-4.830
10777128,-0.795,0.022,-0.010,-17.640,1.960,-2.240
10777151,-0.738,0.105,-0.043,-15.820,-8.610,-0.420
10777173,-0.739,0.182,-0.244,-21.350,-16.520,-3.500
10777192,-0.795,0.163,-0.156,-24.850,-36.330,-6.930
10777215,-0.830,0.167,-0.170,-29.750,-62.790,-13.300
10777235,-0.835,0.151,-0.093,-26.250,-88.480,-17.850
10777252,-0.813,0.142,-0.015,-11.340,-98.770,-22.470
10777275,-0.834,0.109,-0.005,10.360,-117.600,-27.930
10777295,-0.794,0.118,-0.023,11.200,-138.950,-32.060
10777316,-0.649,0.056,0.038,3.360,-157.640,-36.680
10777338,-0.622,-0.030,0.178,19.880,-168.210,-37.590
10777359,-0.584,-0.009,0.225,20.510,-179.760,-38.990
10777383,-0.395,-0.038,0.227,-27.510,-200.480,-42.980
10777402,-0.232,-0.138,0.335,-52.990,-208.530,-51.870
10777426,-0.188,-0.307,0.409,-44.030,-181.020,-60.340
10777443,-0.299,-0.275,0.418,-44.170,-188.090,-60.550
10777461,-0.216,-0.195,0.407,-80.150,-193.200,-72.520
10777486,-0.220,-0.259,0.472,-106.540,-204.750,-90.020
10777504,-0.267,-0.258,0.719,-122.500,-222.110,-99.820
10777524,-0.137,-0.296,0.871,-150.500,-226.800,-122.010
10777544,-0.057,-0.439,0.835,-176.470,-186.270,-145.180
10777566,-0.257,-0.708,0.722,-118.650,-208.390,-157.570
10777586,-0.071,-0.632,0.743,-61.390,-240.380,-162.400
10777609,0.121,-0.512,0.993,-35.140,-278.180,-168.140
10777630,0.314,-0.443,0.954,-45.360,-240.310,-179.200
10777648,0.191,-0.703,0.766,-13.930,-267.400,-181.160
10777668,0.516,-0.715,0.718,48.160,-338.240,-173.810
10777691,0.866,-0.535,0.954,82.390,-361.830,-165.830
10777712,1.046,-0.453,1.382,90.720,-355.740,-156.590
10777730,1.300,-0.451,1.286,97.860,-255.710,-145.530
10777752,1.110,-0.223,1.084,73.080,-248.990,-132.510
10777770,1.196,-0.115,0.891,40.110,-243.390,-129.570
10777791,1.284,-0.192,0.813,11.130,-243.670,-119.910
10777816,1.375,-0.151,0.969,9.590,-230.720,-100.240
10777835,1.460,-0.064,1.110,-13.580,-205.240,-86.590
10777858,1.386,-0.080,0.998,-66.570,-152.110,-69.930
10777880,1.327,-0.181,0.880,-96.670,-122.710,-59.640
10777900,1.289,-0.273,0.793,-113.400,-93.310,-50.890
10777924,1.186,-0.422,0.743,-90.300,-65.590,-35.280
10777944,1.140,-0.294,0.783,-72.660,-40.250,-16.310
10777964,1.129,0.061,0.851,-144.270,-10.360,3.360
10777988,0.879,-0.498,0.677,-165.620,-9.590,1.680
10778008,0.910,-0.698,0.698,-92.960,5.110,7.350
10778028,0.870,-0.668,0.612,-1.820,3.080,14.280
10778045,0.901,-0.525,0.569,43.750,6.020,15.680
10778069,0.931,-0.394,0.498,78.120,2.100,23.100
10778086,0.960,-0.308,0.483,72.590,12.320,25.620
10778110,0.946,-0.321,0.380,62.930,10.780,31.290
10778130,0.982,-0.353,0.297,72.940,9.520,34.790
10778149,0.998,-0.323,0.275,86.870,10.780,36.750
10778172,1.019,-0.281,0.306,100.730,19.110,44.310
10778192,0.988,-0.125,0.380,97.300,16.660,45.640
10778211,0.988,-0.064,0.425,66.710,28.140,42.840
10778235,0.993,-0.057,0.472,42.700,38.710,36.400
10778250,0.982,-0.049,0.551,19.460,49.210,31.220
10778275,0.973,-0.052,0.643,9.730,56.000,24.150
10778296,0.996,-0.080,0.785,-9.030,63.700,20.090
10778313,1.056,-0.119,0.922,-11.900,70.210,18.690
10778332,1.130,-0.093,0.996,-16.170,95.410,19.950
10778356,1.083,-0.056,1.041,-28.140,120.680,21.980
10778372,1.050,-0.058,1.039,-40.530,133.140,22.960
10778395,1.057,-0.135,1.061,-49.700,147.280,24.080
10778416,1.109,-0.262,1.088,-51.240,169.610,28.630
10778436,1.055,-0.276,1.085,-52.850,185.150,30.940
10778461,1.038,-0.351,1.079,-58.450,201.250,34.090
10778479,1.016,-0.471,1.102,-49.980,209.650,38.990
10778503,1.013,-0.536,1.139,-39.760,225.260,48.230
10778520,1.008,-0.619,1.111,-36.260,237.930,57.400
10778539,0.968,-0.682,1.097,-27.720,247.660,70.140
10778563,0.980,-0.650,1.094,-25.830,266.770,83.650
10778584,0.841,-0.644,0.985,-45.780,282.380,94.710
10778608,0.718,-0.702,0.903,-51.660,284.620,113.050
10778625,0.619,-0.723,0.786,-54.320,292.670,119.070
10778645,0.466,-0.791,0.672,-29.050,285.670,128.240
10778665,0.317,-0.750,0.607,11.970,281.330,127.400
10778685,0.224,-0.714,0.482,45.780,269.990,120.540
10778709,0.082,-0.626,0.455,83.650,272.230,109.550
10778727,-0.266,-0.350,0.476,87.360,252.210,103.810
10778748,-0.388,-0.205,0.504,43.050,210.560,97.790
10778768,-0.387,-0.311,0.413,0.910,203.770,85.260
10778792,-0.448,-0.480,0.372,10.010,191.660,83.440
10778812,-0.424,-0.380,0.401,32.130,166.110,83.300
10778832,-0.414,-0.277,0.332,27.020,169.120,77.840
10778852,-0.402,-0.142,0.403,30.170,165.060,69.300
10778871,-0.341,-0.086,0.449,8.540,181.370,62.440
10778889,-0.395,-0.132,0.353,-15.120,195.860,51.730
