Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743420113.201483,0.031,0.007,1.033,0.490,-2.520,0.000
1743420113.2316558,0.036,0.010,1.033,0.490,-2.520,0.000
1743420113.2600389,0.039,0.003,1.036,0.490,-2.590,0.000
1743420113.2907672,0.031,0.001,1.034,0.630,-2.520,-0.070
1743420113.32087,0.026,0.008,1.034,0.630,-2.590,0.000
1743420113.351386,0.029,0.004,1.035,0.420,-2.520,0.000
1743420113.4109492,0.034,0.005,1.034,0.560,-2.520,0.000
1743420113.4257312,0.039,0.009,1.034,0.420,-2.520,0.000
1743420113.4262102,0.034,0.006,1.034,0.350,-2.450,-0.070
1743420113.455837,0.028,0.002,1.033,0.490,-2.520,-0.140
1743420113.4861581,0.027,0.008,1.033,0.490,-2.450,0.070
1743420113.515947,0.033,0.004,1.033,0.350,-2.520,0.000
1743420113.5457978,0.039,0.004,1.034,0.560,-2.520,0.000
1743420113.576009,0.036,0.009,1.033,0.560,-2.450,-0.140
1743420113.60596,0.030,0.007,1.034,0.420,-2.520,0.000
1743420113.636957,0.027,0.003,1.034,0.420,-2.520,0.000
1743420113.7117949,0.031,0.007,1.031,0.490,-2.520,0.000
1743420113.713027,0.036,0.004,1.034,0.350,-2.590,0.000
1743420113.726908,0.039,0.002,1.035,0.420,-2.590,0.000
1743420113.755373,0.032,0.004,1.033,0.490,-2.520,-0.070
1743420113.785662,0.028,0.007,1.031,0.560,-2.590,-0.070
1743420113.816113,0.029,0.005,1.032,0.420,-2.590,0.070
1743420113.844445,0.034,0.004,1.034,0.560,-2.590,-0.070
1743420113.875693,0.037,0.006,1.031,0.420,-2.450,0.000
1743420113.89116,0.033,0.003,1.035,0.490,-2.450,-0.070
1743420113.9212642,0.028,0.004,1.035,0.490,-2.590,0.000
1743420113.951663,0.028,0.008,1.036,0.490,-2.520,-0.070
1743420114.011185,0.031,0.008,1.036,0.420,-2.520,-0.070
1743420114.0125299,0.036,0.005,1.034,0.560,-2.450,0.000
1743420114.041528,0.036,0.006,1.033,0.560,-2.590,-0.070
1743420114.072191,0.031,0.005,1.034,0.490,-2.520,0.000
1743420114.1008918,0.028,0.005,1.033,0.420,-2.520,-0.070
1743420114.115808,0.029,0.004,1.032,0.490,-2.520,0.140
1743420114.145974,0.034,0.007,1.033,0.420,-2.590,0.000
1743420114.176749,0.040,0.006,1.032,0.420,-2.450,-0.070
1743420114.206615,0.036,0.007,1.034,0.560,-2.520,-0.070
1743420114.2361631,0.028,0.007,1.033,0.560,-2.520,-0.070
1743420114.311882,0.028,0.006,1.033,0.350,-2.590,-0.070
1743420114.312853,0.032,0.005,1.031,0.490,-2.520,0.000
1743420114.3271701,0.036,0.006,1.034,0.490,-2.450,-0.070
1743420114.355617,0.035,0.004,1.033,0.420,-2.520,0.000
1743420114.3856971,0.030,0.005,1.036,0.490,-2.590,0.000
1743420114.417512,0.028,0.008,1.033,0.420,-2.450,-0.070
1743420114.4450262,0.031,0.007,1.034,0.560,-2.520,0.000
1743420114.475822,0.036,0.004,1.034,0.490,-2.590,-0.140
1743420114.491748,0.036,0.008,1.033,0.560,-2.520,-0.070
1743420114.522284,0.031,0.007,1.032,0.420,-2.310,-0.070
1743420114.551574,0.028,0.006,1.035,0.490,-2.590,0.000
1743420114.611491,0.027,0.005,1.033,0.490,-2.450,0.000
1743420114.612129,0.031,0.008,1.033,0.420,-2.450,0.070
1743420114.6409411,0.036,0.004,1.034,0.420,-2.590,0.000
1743420114.672147,0.037,0.005,1.033,0.560,-2.590,-0.140
1743420114.7024472,0.030,0.005,1.033,0.490,-2.450,-0.070
1743420114.731568,0.027,0.004,1.033,0.490,-2.450,17.850
1743420114.7763221,0.031,0.004,1.033,0.350,-2.520,0.070
1743420114.791796,0.036,0.006,1.034,0.490,-2.450,0.070
1743420114.821048,0.037,0.006,1.034,0.420,-2.450,-0.070
1743420114.8524191,0.031,0.004,1.031,0.490,-2.520,0.000
1743420114.9117591,0.026,0.007,1.032,0.490,-2.590,0.000
1743420114.9124851,0.029,0.007,1.032,0.420,-2.450,0.070
1743420114.92593,0.037,-0.001,1.034,0.420,-2.590,0.000
1743420114.9563031,0.039,0.004,1.033,0.630,-2.590,-0.140
1743420114.9859588,0.032,0.013,1.032,0.490,-2.520,0.000
1743420115.016375,0.027,-0.000,1.032,0.350,-2.520,0.140
1743420115.045892,0.027,0.007,1.032,0.910,-2.520,-0.070
1743420115.076607,0.033,0.015,1.031,0.210,-2.660,0.070
1743420115.106955,0.045,-0.005,1.035,0.280,-2.520,-0.070
1743420115.136267,0.036,0.003,1.033,0.630,-2.450,-0.140
1743420115.212246,0.020,0.016,1.035,0.490,-2.450,0.000
1743420115.213383,0.024,-0.001,1.032,0.420,-2.590,0.210
1743420115.226932,0.039,0.001,1.034,0.560,-2.450,0.000
1743420115.256752,0.042,0.015,1.033,0.560,-2.590,0.070
1743420115.286989,0.042,-0.001,1.034,0.350,-2.450,-0.070
1743420115.316749,0.027,0.000,1.032,0.560,-2.450,-0.140
1743420115.345359,0.020,0.014,1.037,0.490,-2.590,0.070
1743420115.360678,0.030,0.003,1.034,0.280,-2.660,0.210
1743420115.39293,0.040,0.000,1.032,0.630,-2.590,-0.070
1743420115.424045,0.042,0.014,1.032,0.490,-2.380,-0.070
1743420115.451822,0.033,0.006,1.035,0.420,-2.520,-0.140
1743420115.51057,0.025,0.000,1.035,0.420,-2.520,-0.070
1743420115.5109918,0.026,0.007,1.035,0.490,-2.590,0.000
1743420115.5414422,0.037,0.006,1.032,0.420,-2.590,0.070
1743420115.5700989,0.041,0.000,1.033,0.490,-2.450,-0.070
1743420115.6010182,0.035,0.008,1.035,0.560,-2.520,-0.140
1743420115.631042,0.026,0.011,1.033,0.350,-2.520,-0.070
1743420115.661142,0.026,0.003,1.034,0.420,-2.590,-0.070
1743420115.69119,0.033,0.006,1.035,0.490,-2.520,-0.140
1743420115.720511,0.041,0.005,1.033,0.420,-2.520,0.000
1743420115.7517362,0.038,0.005,1.033,0.560,-2.450,-0.070
1743420115.812169,0.025,0.008,1.032,0.490,-2.450,-0.140
1743420115.8129659,0.025,0.007,1.034,0.490,-2.520,0.000
1743420115.826383,0.029,0.005,1.034,0.350,-2.590,0.000
1743420115.8568919,0.035,0.006,1.033,0.560,-2.590,0.000
1743420115.8860319,0.038,0.004,1.033,0.420,-2.450,-0.140
1743420115.916855,0.034,0.005,1.035,0.490,-2.520,-0.070
1743420115.9461231,0.028,0.004,1.033,0.420,-2.450,-0.070
1743420115.975793,0.028,0.005,1.033,0.490,-2.590,0.070
1743420116.006022,0.034,0.008,1.034,0.420,-2.590,0.000
1743420116.021172,0.034,0.003,1.031,0.350,-2.590,0.000
1743420116.0603662,0.035,0.009,1.032,0.490,-2.590,-0.070
1743420116.1103601,0.029,0.013,1.036,0.490,-2.380,0.000
1743420116.110579,0.028,-0.000,1.035,0.420,-2.450,0.070
1743420116.141458,0.030,0.001,1.031,0.560,-2.520,-0.070
1743420116.1735208,0.031,0.016,1.034,0.490,-2.450,0.000
1743420116.201267,0.035,0.006,1.032,0.350,-2.660,0.070
1743420116.231166,0.040,0.000,1.032,0.560,-2.590,0.000
1743420116.261594,0.032,0.008,1.035,0.560,-2.520,-0.070
1743420116.2918248,0.028,0.004,1.036,0.280,-2.450,-0.070
1743420116.320242,0.029,0.001,1.035,0.560,-2.660,0.070
1743420116.3516018,0.033,0.010,1.034,0.560,-2.520,0.000
1743420116.414349,0.038,0.008,1.032,0.350,-2.520,0.000
1743420116.457691,0.037,0.003,1.034,0.490,-2.590,-0.070
1743420116.471497,0.029,0.010,1.035,0.490,-2.520,-0.140
1743420116.4728441,0.028,0.007,1.034,0.350,-2.660,-0.070
1743420116.486057,0.033,0.000,1.034,0.490,-2.520,0.070
1743420116.515496,0.036,0.007,1.036,0.560,-2.520,-0.070
1743420116.546347,0.034,0.008,1.034,0.490,-2.450,0.000
1743420116.575543,0.033,0.006,1.032,0.490,-2.520,0.000
1743420116.604741,0.028,0.005,1.032,0.490,-2.520,0.070
1743420116.635086,0.028,0.006,1.034,0.350,-2.520,-0.070
1743420116.710848,0.031,0.005,1.033,0.420,-2.590,0.000
1743420116.7125099,0.035,0.006,1.035,0.420,-2.520,0.000
1743420116.727254,0.037,0.003,1.034,0.420,-2.450,-0.070
1743420116.756244,0.029,0.005,1.032,0.560,-2.450,0.000
1743420116.8317492,0.030,0.005,1.033,0.420,-2.520,-0.070
1743420116.832831,0.035,0.006,1.033,0.350,-2.590,-0.070
1743420116.8464699,0.035,0.003,1.033,0.350,-2.660,0.070
1743420116.8759491,0.032,0.005,1.033,0.560,-2.590,-0.070
1743420116.9065568,0.030,0.008,1.034,0.490,-2.450,0.000
1743420116.9217448,0.033,0.004,1.033,0.490,-2.520,0.000
1743420116.952081,0.030,0.006,1.032,0.490,-2.590,0.000
1743420116.9818099,0.033,0.004,1.033,0.490,-2.660,0.070
1743420117.012021,0.036,0.007,1.035,0.560,-2.520,-0.140
1743420117.041444,0.032,0.006,1.033,0.490,-2.380,-0.070
1743420117.071981,0.031,0.003,1.033,0.420,-2.590,0.070
1743420117.131762,0.029,0.005,1.036,0.420,-2.590,0.000
1743420117.133462,0.033,0.006,1.035,0.490,-2.590,0.070
1743420117.1611872,0.033,0.004,1.033,0.420,-2.520,0.000
1743420117.191127,0.032,0.002,1.033,0.420,-2.590,0.000
1743420117.220922,0.033,0.003,1.034,0.350,-2.380,-0.140
1743420117.2520168,0.029,0.005,1.032,0.630,-2.590,0.000
1743420117.266976,0.033,0.004,1.032,0.420,-2.450,0.070
1743420117.296113,0.034,0.004,1.034,0.490,-2.450,-0.070
1743420117.3263109,0.033,0.007,1.033,0.560,-2.520,0.000
1743420117.356979,0.031,0.006,1.031,0.420,-2.590,-0.070
1743420117.431621,0.030,0.005,1.034,0.560,-2.590,0.000
1743420117.432713,0.030,0.004,1.035,0.490,-2.520,-0.070
1743420117.447936,0.032,0.006,1.034,0.490,-2.590,0.000
1743420117.4768279,0.036,0.002,1.036,0.490,-2.520,0.000
1743420117.5078359,0.030,0.006,1.036,0.490,-2.520,0.000
1743420117.5399199,0.031,0.008,1.033,0.420,-2.520,0.070
1743420117.566373,0.031,0.006,1.035,0.350,-2.520,0.070
1743420117.5964422,0.031,0.007,1.035,0.420,-2.660,-0.070
1743420117.6277661,0.032,0.003,1.033,0.420,-2.450,-0.070
1743420117.641909,0.034,0.006,1.034,0.420,-2.590,0.000
1743420117.6706738,0.032,0.003,1.034,0.420,-2.520,0.070
1743420117.731107,0.029,0.002,1.033,0.490,-2.380,0.000
1743420117.731744,0.028,0.005,1.032,0.490,-2.520,0.000
1743420117.761558,0.033,0.008,1.034,0.560,-2.520,0.000
1743420117.791022,0.037,0.002,1.034,0.490,-2.520,-0.070
1743420117.821353,0.033,0.003,1.035,0.420,-2.520,-0.140
1743420117.8517451,0.030,0.006,1.033,0.630,-2.520,-0.070
1743420117.880963,0.028,0.007,1.034,0.420,-2.520,0.000
1743420117.910558,0.034,0.000,1.034,0.490,-2.590,-0.070
1743420117.941118,0.034,0.005,1.031,0.560,-2.520,0.000
1743420117.971614,0.032,0.009,1.032,0.420,-2.520,-0.070
1743420118.032032,0.031,0.003,1.034,0.350,-2.590,0.000
1743420118.0331469,0.030,0.004,1.034,0.560,-2.520,0.000
1743420118.061242,0.031,0.008,1.034,0.420,-2.520,0.000
1743420118.090921,0.036,0.002,1.035,0.490,-2.520,0.070
1743420118.12138,0.034,0.006,1.033,0.490,-2.450,0.000
1743420118.152124,0.032,0.007,1.030,0.350,-2.520,-0.070
1743420118.1814358,0.030,0.006,1.030,0.490,-2.590,0.070
1743420118.211072,0.032,0.006,1.032,0.420,-2.590,-0.140
1743420118.2268538,0.033,0.005,1.033,0.490,-2.590,-0.070
1743420118.2562602,0.037,0.003,1.034,0.490,-2.590,17.850
1743420118.331912,0.032,0.003,1.032,0.490,-2.450,-0.140
1743420118.332875,0.031,0.005,1.033,0.280,-2.520,0.070
1743420118.346514,0.031,0.003,1.034,0.560,-2.520,0.000
1743420118.376553,0.030,0.005,1.033,0.560,-2.520,0.000
1743420118.408306,0.035,0.009,1.034,0.490,-2.660,-0.070
1743420118.436102,0.032,0.006,1.035,0.420,-2.520,0.000
1743420118.4665542,0.033,0.004,1.036,0.420,-2.450,-0.140
1743420118.496438,0.029,0.003,1.038,0.490,-2.590,-0.070
1743420118.526834,0.029,0.007,1.034,0.490,-2.520,0.000
1743420118.556343,0.031,0.005,1.029,0.490,-2.520,0.000
1743420118.647161,0.034,0.006,1.032,0.350,-2.590,0.000
1743420118.662219,0.034,0.005,1.032,0.420,-2.520,-0.070
1743420118.662698,0.032,0.003,1.036,0.560,-2.520,-0.070
1743420118.663048,0.032,0.006,1.033,0.490,-2.520,0.000
1743420118.693502,0.030,0.001,1.036,0.420,-2.520,-0.070
1743420118.720644,0.030,0.006,1.034,0.560,-2.520,0.000
1743420118.751061,0.033,0.011,1.033,0.490,-2.520,0.000
1743420118.780813,0.034,0.004,1.033,0.420,-2.520,-0.070
1743420118.810735,0.032,0.004,1.034,0.560,-2.520,-0.070
1743420118.840679,0.029,0.009,1.034,0.420,-2.450,0.000
1743420118.870702,0.036,0.002,1.034,0.490,-2.450,0.000
1743420118.946851,0.033,0.005,1.034,0.560,-2.520,-0.070
1743420118.954408,0.030,0.007,1.034,0.560,-2.520,0.070
1743420118.976725,0.029,0.005,1.032,0.490,-2.450,0.070
1743420118.987466,0.033,0.009,1.033,0.560,-2.450,-0.070
1743420119.011134,0.036,0.010,1.037,0.490,-2.590,-0.070
1743420119.035499,0.033,0.003,1.033,0.350,-2.660,0.000
1743420119.0656698,0.032,0.004,1.036,0.490,-2.520,-0.140
1743420119.0958688,0.031,0.004,1.033,0.420,-2.590,-17.850
1743420119.125854,0.029,0.002,1.034,0.420,-2.450,0.000
1743420119.155287,0.030,0.005,1.033,0.490,-2.380,0.000
1743420119.2309692,0.034,0.008,1.033,0.420,-2.590,0.000
1743420119.231495,0.034,0.004,1.032,0.560,-2.590,-0.070
1743420119.245842,0.031,0.003,1.031,0.490,-2.520,-0.070
1743420119.2759979,0.025,0.008,1.032,0.420,-2.590,-0.070
1743420119.306732,0.030,0.004,1.034,0.420,-2.590,0.000
1743420119.336319,0.036,0.007,1.033,0.420,-2.450,0.000
1743420119.3514938,0.035,0.007,1.033,0.490,-2.520,0.000
1743420119.3810282,0.031,0.005,1.036,0.420,-2.590,0.000
1743420119.4132411,0.028,0.001,1.034,0.420,-2.520,-0.070
1743420119.4406168,0.030,0.009,1.035,0.490,-2.520,0.070
1743420119.470152,0.032,0.004,1.035,0.490,-2.520,0.070
1743420119.531764,0.038,0.004,1.036,0.420,-2.520,0.000
1743420119.532576,0.034,0.006,1.033,0.490,-2.450,-0.070
1743420119.560949,0.029,0.005,1.032,0.420,-2.520,-0.070
1743420119.5960598,0.028,0.005,1.033,0.490,-2.450,-0.070
1743420119.620487,0.035,0.004,1.035,0.420,-2.520,0.000
1743420119.651089,0.036,0.006,1.033,0.420,-2.520,0.000
1743420119.680427,0.033,0.001,1.033,0.490,-2.520,-0.070
1743420119.7099562,0.028,0.005,1.033,0.560,-2.520,0.000
1743420119.739834,0.027,0.007,1.033,0.490,-2.520,0.070
1743420119.816444,0.030,0.006,1.033,0.420,-2.520,0.000
1743420119.828266,0.033,0.006,1.031,0.490,-2.590,0.000
1743420119.832166,0.035,0.006,1.032,0.350,-2.520,-0.070
1743420119.8442502,0.033,0.006,1.034,0.420,-2.450,-0.070
1743420119.88924,0.030,0.006,1.032,0.560,-2.450,-0.070
1743420119.9050171,0.030,0.004,1.033,0.560,-2.590,-0.070
1743420119.9352372,0.033,0.005,1.034,0.490,-2.590,0.000
1743420119.966544,0.036,0.005,1.036,0.560,-2.590,-0.070
1743420119.9960058,0.033,0.007,1.033,0.560,-2.520,-0.070
1743420120.0314722,0.030,0.006,1.032,0.420,-2.520,-0.070
1743420120.056371,0.031,0.007,1.033,0.560,-2.590,0.000
1743420120.1165068,0.032,0.006,1.034,0.490,-2.590,0.140
1743420120.131698,0.034,0.005,1.035,0.420,-2.520,0.070
1743420120.144926,0.037,0.005,1.035,0.420,-2.520,-0.070
1743420120.1595678,0.031,0.006,1.036,0.490,-2.520,0.000
1743420120.191123,0.028,0.007,1.035,0.490,-2.590,0.000
1743420120.22104,0.031,0.002,1.033,0.420,-2.590,0.000
1743420120.249676,0.032,0.003,1.033,0.490,-2.590,0.070
1743420120.280457,0.036,0.006,1.034,0.490,-2.660,-0.070
1743420120.311082,0.034,0.006,1.034,0.490,-2.520,0.000
1743420120.342299,0.030,0.003,1.034,0.490,-2.450,-0.070
1743420120.371514,0.027,0.004,1.034,0.420,-2.450,-0.070
1743420120.430827,0.032,0.006,1.034,0.490,-2.590,0.000
1743420120.4314282,0.035,0.006,1.033,0.560,-2.450,0.000
1743420120.460462,0.034,0.006,1.034,0.420,-2.450,-0.140
1743420120.4754932,0.031,0.006,1.034,0.420,-2.450,0.000
1743420120.505267,0.029,0.005,1.035,0.490,-2.450,0.000
1743420120.535659,0.030,0.005,1.034,0.350,-2.520,-0.070
1743420120.566216,0.032,0.006,1.032,0.560,-2.590,0.070
1743420120.595228,0.035,0.005,1.034,0.420,-2.450,-0.070
1743420120.625657,0.033,0.002,1.034,0.490,-2.520,-0.070
1743420120.655724,0.030,0.005,1.034,0.490,-2.450,0.000
1743420120.716512,0.030,0.007,1.033,0.420,-2.520,0.000
1743420120.73173,0.032,0.005,1.035,0.490,-2.520,0.070
1743420120.745762,0.034,0.006,1.033,0.490,-2.450,-0.070
1743420120.775758,0.035,0.007,1.036,0.420,-2.450,-0.070
1743420120.791782,0.030,0.006,1.036,0.490,-2.520,-0.140
1743420120.822517,0.030,0.005,1.035,0.420,-2.450,-0.070
1743420120.8520288,0.031,0.005,1.034,0.420,-2.520,0.070
1743420120.897559,0.035,0.004,1.035,0.490,-2.590,0.070
1743420120.911199,0.035,0.007,1.030,0.490,-2.520,-0.070
1743420120.940834,0.033,0.009,1.033,0.490,-2.590,0.000
1743420120.9708312,0.030,0.006,1.033,0.490,-2.520,0.070
1743420121.016484,0.031,0.006,1.032,0.490,-2.520,0.000
1743420121.0318122,0.033,0.005,1.034,0.350,-2.450,0.070
1743420121.060748,0.033,0.003,1.034,0.490,-2.520,0.000
1743420121.0908182,0.035,0.004,1.034,0.490,-2.520,0.000
1743420121.120074,0.032,0.005,1.033,0.420,-2.450,-0.070
1743420121.135784,0.032,0.007,1.034,0.420,-2.450,0.000
1743420121.166736,0.031,0.003,1.035,0.490,-2.520,17.850
1743420121.196162,0.035,0.005,1.032,0.420,-2.590,0.000
1743420121.225922,0.033,0.006,1.033,0.490,-2.520,17.850
1743420121.2569118,0.032,0.006,1.035,0.560,-2.590,0.000
1743420121.316478,0.031,0.007,1.033,0.420,-2.450,0.000
1743420121.3344982,0.030,0.005,1.032,0.420,-2.520,0.000
1743420121.363949,0.033,0.005,1.034,0.350,-2.520,0.070
1743420121.3871648,0.035,0.006,1.033,0.420,-2.590,-0.070
1743420121.405045,0.033,0.005,1.033,0.490,-2.590,0.070
1743420121.43664,0.031,0.005,1.034,0.490,-2.450,-0.070
1743420121.465719,0.029,0.006,1.033,0.490,-2.590,0.000
1743420121.4959202,0.033,0.006,1.033,0.490,-2.520,0.070
1743420121.5107121,0.034,0.004,1.033,0.420,-2.520,-0.070
1743420121.540791,0.034,0.004,1.032,0.560,-2.520,-0.070
1743420121.571008,0.030,0.004,1.033,0.560,-2.590,0.000
1743420121.61604,0.031,0.004,1.035,0.350,-2.450,0.000
1743420121.630964,0.031,0.005,1.033,0.420,-2.450,0.070
1743420121.661804,0.035,0.004,1.032,0.490,-2.520,0.070
1743420121.6918101,0.034,0.005,1.031,0.490,-2.520,0.000
1743420121.7206469,0.033,0.003,1.033,0.420,-2.450,-0.070
1743420121.75129,0.030,0.005,1.034,0.490,-2.520,0.000
1743420121.780976,0.032,0.005,1.032,0.420,-2.450,0.000
1743420121.8098712,0.032,0.005,1.034,0.420,-2.660,0.000
1743420121.8410082,0.035,0.006,1.032,0.420,-2.520,-0.140
1743420121.901433,0.033,0.005,1.034,0.560,-2.520,0.000
1743420121.9165351,0.029,0.008,1.035,0.350,-2.450,-0.070
1743420121.93171,0.031,0.007,1.035,0.560,-2.520,0.000
1743420121.960479,0.032,0.005,1.036,0.490,-2.590,0.070
1743420122.004637,0.036,0.006,1.033,0.490,-2.520,-0.070
1743420122.005186,0.037,0.005,1.035,0.490,-2.590,0.000
1743420122.035365,0.031,0.005,1.032,0.420,-2.450,0.000
1743420122.0657809,0.029,0.005,1.035,0.490,-2.660,0.000
1743420122.096593,0.031,0.005,1.035,0.490,-2.520,0.000
1743420122.1267142,0.032,0.005,1.033,0.420,-2.520,0.000
1743420122.158496,0.034,0.006,1.034,0.490,-2.590,0.000
1743420122.2009401,0.031,0.006,1.031,0.490,-2.520,0.070
1743420122.215536,0.031,0.005,1.034,0.490,-2.520,0.000
1743420122.245866,0.033,0.006,1.035,0.350,-2.590,-0.070
1743420122.2774029,0.033,0.005,1.035,0.490,-2.590,-0.070
1743420122.3066518,0.031,0.007,1.031,0.420,-2.450,0.000
1743420122.337147,0.032,0.003,1.032,0.490,-2.590,17.850
1743420122.351449,0.032,0.007,1.033,0.560,-2.590,0.070
1743420122.381685,0.031,0.007,1.033,0.350,-2.520,-0.070
1743420122.411701,0.031,0.006,1.034,0.420,-2.520,-0.070
1743420122.456537,0.033,0.005,1.032,0.420,-2.590,-0.070
1743420122.50157,0.032,0.006,1.032,0.490,-2.450,0.070
1743420122.5023072,0.032,0.006,1.031,0.490,-2.520,0.070
1743420122.531529,0.029,0.007,1.034,0.420,-2.520,-0.070
1743420122.5607429,0.031,0.006,1.031,0.420,-2.520,-0.070
1743420122.592321,0.033,0.006,1.032,0.420,-2.450,0.000
1743420122.621359,0.034,0.005,1.034,0.420,-2.520,0.000
1743420122.652401,0.033,0.005,1.032,0.490,-2.520,0.070
1743420122.6820061,0.035,0.007,1.034,0.490,-2.520,0.000
1743420122.696316,0.030,0.006,1.034,0.490,-2.520,0.070
1743420122.726888,0.030,0.006,1.034,0.490,-2.590,0.000
1743420122.756236,0.032,0.005,1.033,0.560,-2.590,-0.070
1743420122.801634,0.033,0.005,1.034,0.350,-2.450,-0.070
1743420122.8160372,0.032,0.005,1.034,0.560,-2.520,0.070
1743420122.845933,0.030,0.007,1.035,0.490,-2.520,0.000
1743420122.876031,0.031,0.005,1.032,0.490,-2.450,-0.070
1743420122.906562,0.033,0.006,1.033,0.490,-2.590,0.000
1743420122.9369469,0.035,0.005,1.033,0.560,-2.520,0.000
1743420122.966044,0.032,0.006,1.033,0.420,-2.450,-0.070
1743420122.996442,0.031,0.005,1.035,0.490,-2.520,0.000
1743420123.026885,0.031,0.006,1.033,0.490,-2.660,0.000
1743420123.056837,0.032,0.004,1.035,0.350,-2.380,0.000
1743420123.101611,0.034,0.004,1.035,0.420,-2.520,0.000
1743420123.102182,0.030,0.007,1.033,0.420,-2.520,-0.070
1743420123.131163,0.032,0.004,1.034,0.490,-2.660,0.000
1743420123.1608598,0.033,0.005,1.032,0.490,-2.520,-0.070
1743420123.191394,0.032,0.006,1.035,0.490,-2.450,-0.070
1743420123.222647,0.032,0.006,1.034,0.490,-2.450,-0.140
1743420123.253073,0.033,0.006,1.036,0.420,-2.450,0.000
1743420123.281929,0.031,0.006,1.034,0.420,-2.520,-0.070
1743420123.311934,0.033,0.005,1.033,0.420,-2.520,0.070
1743420123.340821,0.030,0.006,1.034,0.420,-2.520,0.070
1743420123.4008498,0.034,0.004,1.035,0.420,-2.520,0.140
1743420123.4170308,0.034,0.005,1.037,0.420,-2.590,-0.070
1743420123.431166,0.033,0.002,1.034,0.490,-2.590,0.000
1743420123.461756,0.031,0.004,1.032,0.350,-2.450,0.000
1743420123.4767401,0.029,0.005,1.033,0.420,-2.380,0.000
1743420123.5074172,0.033,0.005,1.033,0.490,-2.450,0.000
1743420123.536282,0.031,0.007,1.034,0.420,-2.590,0.000
1743420123.567578,0.031,0.005,1.034,0.490,-2.590,-17.920
1743420123.596749,0.032,0.008,1.031,0.420,-2.520,-0.070
1743420123.626892,0.031,0.004,1.034,0.420,-2.520,-0.070
1743420123.656511,0.029,0.006,1.032,0.420,-2.520,17.850
1743420123.701652,0.034,0.005,1.035,0.490,-2.450,0.070
1743420123.732362,0.033,0.007,1.037,0.560,-2.520,0.000
1743420123.745316,0.031,0.005,1.033,0.490,-2.520,0.000
1743420123.7762408,0.031,0.003,1.035,0.490,-2.520,0.000
1743420123.806751,0.030,0.006,1.035,0.490,-2.380,-0.070
1743420123.835818,0.036,0.004,1.033,0.490,-2.590,0.000
1743420123.867532,0.033,0.009,1.032,0.420,-2.590,0.000
1743420123.896149,0.032,0.006,1.033,0.490,-2.450,0.000
1743420123.9260008,0.030,0.005,1.034,0.490,-2.520,0.000
1743420123.956678,0.031,0.006,1.033,0.490,-2.520,0.000
1743420124.00159,0.034,0.004,1.036,0.420,-2.520,0.000
1743420124.016055,0.031,0.004,1.035,0.490,-2.520,-0.070
1743420124.046636,0.032,0.006,1.033,0.490,-2.520,0.000
1743420124.077128,0.032,0.004,1.034,0.350,-2.590,0.000
