Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11038885,0.840,0.061,0.552,21.630,-4.760,-1.120
11038905,0.851,0.039,0.567,37.940,-5.670,-2.590
11038929,0.857,0.003,0.578,67.270,-4.200,-5.110
11038949,0.854,0.024,0.578,95.550,-2.100,-4.830
11038967,0.838,0.038,0.537,121.450,-1.260,-2.380
11038988,0.825,0.029,0.492,157.570,-1.680,-2.170
11039009,0.811,0.061,0.406,190.960,-4.550,0.210
11039029,0.798,0.114,0.321,210.910,-8.960,4.060
11039048,0.808,0.198,0.283,211.540,-14.630,10.920
11039068,0.843,0.269,0.263,196.070,-20.930,19.880
11039092,0.856,0.326,0.262,161.420,-30.170,31.780
11039116,0.910,0.352,0.268,136.500,-29.680,43.260
11039136,0.928,0.377,0.284,105.210,-32.130,48.300
11039156,0.941,0.400,0.305,85.260,-34.650,52.570
11039180,0.957,0.375,0.321,69.650,-36.050,52.920
11039200,0.958,0.354,0.338,61.600,-37.660,51.800
11039215,0.956,0.349,0.344,58.870,-38.080,50.820
11039239,0.954,0.366,0.344,53.200,-37.590,47.880
11039260,0.950,0.370,0.314,48.160,-38.220,45.360
11039280,0.952,0.396,0.308,40.460,-37.940,42.350
11039302,0.942,0.403,0.303,27.510,-38.500,40.320
11039324,0.960,0.403,0.296,18.270,-37.870,38.430
11039343,0.981,0.382,0.316,14.070,-32.480,35.210
11039368,0.980,0.318,0.386,44.100,-23.450,21.700
11039388,1.004,0.332,0.412,84.490,-9.100,11.970
11039406,0.970,0.462,0.379,91.910,1.260,4.480
11039430,0.944,0.527,0.351,69.650,2.800,-0.140
11039450,0.931,0.579,0.319,19.320,2.520,-2.240
11039468,0.922,0.477,0.268,-13.370,-1.120,-4.690
11039490,0.947,0.379,0.247,-25.760,-0.980,-6.860
11039506,0.922,0.290,0.216,-30.730,-0.350,-7.210
11039525,0.922,0.203,0.202,-19.110,-3.290,-6.930
11039545,0.934,0.269,0.210,-4.830,-1.260,-8.680
11039570,0.925,0.315,0.203,-8.260,-3.150,-8.540
11039589,0.935,0.273,0.179,-9.170,-3.570,-7.840
11039610,0.942,0.245,0.182,-7.770,-5.530,-5.390
11039630,0.974,0.275,0.188,-7.210,-4.340,-6.510
11039650,0.994,0.274,0.189,-8.400,-2.100,-7.000
11039670,0.986,0.214,0.182,0.840,-0.210,-7.700
11039690,0.878,0.217,0.223,-4.760,12.880,0.700
11039709,0.934,0.179,0.151,3.570,-1.190,-10.080
11039733,0.918,0.217,0.143,8.400,-0.700,-9.030
11039753,0.932,0.199,0.145,8.400,-0.420,-9.450
11039772,0.934,0.204,0.161,7.980,-3.570,-7.070
11039789,0.967,0.205,0.171,7.770,-1.680,-6.580
11039813,0.984,0.218,0.187,12.600,-0.560,-5.600
11039832,0.981,0.250,0.213,11.480,-1.190,-4.760
11039856,0.998,0.249,0.255,6.510,0.560,-6.790
11039874,1.001,0.219,0.263,6.930,3.080,-7.700
11039898,1.000,0.212,0.276,12.390,4.830,-8.050
11039917,0.983,0.224,0.299,14.840,3.500,-5.390
11039938,0.992,0.268,0.328,10.710,3.920,-1.960
11039962,0.965,0.287,0.334,-1.890,-1.680,2.940
11039979,0.962,0.295,0.334,-10.500,-5.600,6.370
11040003,0.949,0.280,0.338,-17.430,-8.050,9.030
11040023,0.888,0.238,0.349,-19.810,-10.010,9.450
11040039,0.867,0.234,0.366,-21.000,-11.830,9.800
11040063,0.868,0.192,0.364,-17.780,-11.270,11.690
11040083,0.894,0.215,0.349,-9.730,-10.920,13.930
11040100,0.946,0.263,0.329,-8.610,-10.500,15.890
11040124,0.976,0.287,0.296,-7.630,-10.150,16.380
11040144,0.994,0.315,0.271,-10.920,-10.290,14.420
11040167,1.020,0.293,0.265,-13.370,-7.420,9.730
11040188,1.001,0.208,0.246,-9.940,-2.870,4.830
11040207,0.980,0.198,0.235,-2.660,-1.330,0.630
11040231,0.974,0.221,0.239,0.770,2.520,-5.320
11040249,0.963,0.235,0.236,0.490,3.920,-9.520
11040272,0.990,0.213,0.224,2.310,5.110,-12.600
11040291,1.000,0.191,0.224,6.370,6.650,-13.860
11040312,1.000,0.191,0.233,10.850,7.420,-14.420
11040332,0.996,0.190,0.240,13.860,7.630,-14.070
11040354,0.969,0.162,0.224,17.640,8.190,-13.510
11040377,0.935,0.156,0.203,23.240,8.400,-11.970
11040397,0.907,0.175,0.192,22.260,4.760,-9.590
11040417,0.919,0.145,0.197,12.880,2.450,-3.850
11040436,0.999,0.015,0.240,11.480,-0.070,7.700
11040461,1.061,-0.105,0.320,34.720,11.130,22.400
11040480,1.093,-0.285,0.340,75.390,26.040,32.830
11040499,1.087,-0.289,0.279,132.860,37.030,43.330
11040521,1.086,-0.210,0.300,134.190,42.630,65.240
11040542,1.104,-0.083,0.370,105.490,40.180,89.740
11040566,1.356,0.012,0.434,61.180,38.010,123.410
11040586,1.383,-0.104,0.411,30.450,42.840,144.340
11040606,1.548,-0.143,0.407,32.550,52.780,160.090
11040626,1.608,-0.189,0.378,55.510,63.420,168.840
11040646,1.647,-0.100,0.418,73.290,72.870,172.620
11040665,1.681,-0.174,0.437,79.170,89.530,173.110
11040689,1.668,-0.192,0.422,100.100,103.180,169.610
11040706,1.654,-0.094,0.438,103.040,116.410,167.790
11040729,1.635,-0.078,0.417,82.250,127.400,166.390
11040753,1.606,-0.090,0.422,62.300,135.940,167.580
11040773,1.597,-0.008,0.609,26.320,139.860,168.490
11040792,1.619,0.005,0.813,-39.200,144.130,169.890
11040812,1.775,-0.141,0.830,-99.050,150.360,172.760
11040836,1.711,-0.470,0.650,-116.830,162.820,186.900
11040856,1.723,-0.580,0.622,-78.190,161.070,206.570
11040876,1.771,-0.533,0.591,-33.600,167.860,228.060
11040896,1.720,-0.373,0.560,19.320,166.740,242.060
11040914,1.688,-0.161,0.473,55.580,179.830,243.670
11040933,1.578,-0.043,0.350,74.620,185.500,238.280
11040952,1.376,-0.066,0.229,93.730,193.270,220.780
11040973,1.100,-0.041,0.190,81.900,201.460,207.690
11040997,0.829,-0.036,0.098,65.800,205.170,192.710
11041017,0.669,0.007,0.186,40.880,190.400,181.300
11041037,0.457,-0.082,0.126,33.670,200.900,171.850
11041056,0.183,-0.144,0.221,36.960,183.260,164.710
11041081,0.114,-0.121,0.438,21.210,167.370,163.940
11041100,0.153,-0.252,0.428,39.550,172.270,162.750
11041119,0.013,-0.270,0.357,92.470,201.880,154.490
11041144,-0.315,-0.044,0.248,157.710,216.020,145.110
11041164,-0.445,0.198,0.103,165.830,198.660,135.170
11041184,-0.480,0.385,-0.024,153.090,200.130,120.120
11041208,-0.606,0.559,-0.100,85.190,185.780,94.920
11041225,-0.774,0.532,-0.206,31.150,178.220,80.500
11041244,-0.963,0.501,-0.397,-28.000,132.020,74.340
11041264,-1.069,0.681,-0.254,-95.760,83.790,60.830
11041289,-0.954,0.402,-0.130,-147.630,86.520,37.030
11041306,-1.044,0.022,-0.301,-56.980,86.170,35.980
11041325,-1.171,0.263,-0.360,16.170,77.280,31.150
11041345,-1.276,0.416,-0.328,31.150,70.210,17.640
11041369,-1.356,0.343,-0.264,40.040,57.190,14.980
11041389,-1.381,0.329,-0.160,43.260,49.770,21.140
11041413,-1.405,0.514,-0.165,32.270,40.740,22.050
11041432,-1.392,0.545,-0.135,16.520,19.460,9.870
11041453,-1.302,0.330,-0.114,44.800,15.120,-5.390
11041477,-1.381,0.336,-0.220,76.650,4.130,-25.620
11041494,-1.371,0.400,-0.250,70.070,-6.510,-45.290
11041517,-1.432,0.343,-0.330,64.260,-22.470,-68.040
11041536,-1.397,0.348,-0.424,41.860,-55.300,-80.290
11041558,-1.298,0.330,-0.437,10.150,-77.420,-92.190
11041578,-1.191,0.132,-0.311,-50.120,-94.780,-84.980
11041593,-1.206,0.053,-0.183,-84.280,-96.810,-72.170
11041613,-1.225,0.305,-0.122,-90.440,-116.760,-74.130
11041636,-0.993,0.322,-0.122,-61.810,-126.280,-85.540
11041656,-0.851,0.380,-0.165,-41.300,-133.840,-101.780
11041676,-0.708,0.274,-0.184,-33.670,-161.490,-119.000
11041696,-0.465,0.231,-0.137,-47.180,-174.650,-142.800
11041720,-0.268,0.099,-0.118,-79.100,-185.290,-168.700
11041740,-0.106,0.061,-0.062,-106.680,-203.140,-186.410
11041759,0.123,-0.018,0.021,-151.830,-221.200,-204.820
11041783,0.369,-0.181,0.143,-178.990,-203.000,-223.650
11041799,0.561,-0.264,0.184,-188.930,-186.760,-226.800
11041823,0.793,-0.402,0.079,-232.260,-201.250,-219.450
11041839,1.070,-0.667,0.215,-295.750,-168.770,-217.700
11041859,1.142,-1.124,0.449,-244.160,-104.440,-224.070
11041879,1.026,-1.106,0.565,-119.700,-53.130,-254.800
11041904,0.853,-1.003,0.408,-13.230,-23.940,-251.860
11041923,0.691,-0.784,0.266,39.130,-46.760,-242.340
11041942,0.760,-0.548,0.310,65.520,-62.020,-233.240
11041960,0.889,-0.457,0.386,91.000,-72.660,-243.460
11041979,0.769,-0.622,0.268,115.710,-43.750,-243.250
11041999,0.848,-0.265,0.291,101.290,-81.690,-240.520
11042023,1.073,-0.224,0.305,100.450,-94.150,-245.490
11042042,1.291,-0.112,0.402,119.490,-95.760,-263.900
11042062,1.337,-0.262,0.436,140.070,-78.680,-280.910
11042085,1.548,-0.059,0.439,158.480,-81.340,-282.660
11042101,1.591,0.013,0.374,142.030,-65.450,-281.330
11042126,1.466,-0.142,0.467,147.840,-62.860,-273.280
11042145,1.319,-0.090,0.625,146.580,-74.340,-254.870
11042166,1.201,-0.068,0.785,94.850,-89.810,-220.150
11042184,1.012,-0.231,0.692,65.380,-97.510,-195.720
11042203,0.880,-0.231,0.652,62.580,-123.550,-162.890
11042223,0.918,-0.221,0.752,48.160,-140.770,-131.040
11042248,0.988,-0.320,0.910,33.040,-145.390,-90.790
11042267,0.952,-0.391,0.796,56.420,-141.330,-66.290
11042286,0.832,-0.370,0.677,112.980,-128.030,-46.550
11042309,1.117,-0.028,0.736,152.390,-129.710,-6.720
11042333,1.231,0.157,0.629,145.390,-87.850,10.360
11042353,1.110,0.237,0.516,145.460,-72.660,15.470
11042372,1.158,0.324,0.512,128.170,-68.250,21.420
11042391,1.500,0.350,0.299,109.200,-48.790,19.740
11042414,1.424,0.313,0.097,117.880,-20.020,-10.500
11042434,1.049,0.307,0.177,123.480,-12.180,-30.870
11042451,0.791,0.384,0.221,92.470,-15.050,-45.850
11042475,0.839,0.255,0.196,43.400,-22.960,-39.900
11042495,0.832,0.142,0.029,31.850,-5.040,-28.140
11042514,0.598,0.137,0.041,2.380,-5.740,-3.430
11042535,0.544,-0.066,0.101,-18.060,-24.430,31.920
11042554,0.872,-0.096,0.031,-9.240,-24.990,66.220
11042576,1.060,0.018,-0.011,3.010,-9.100,92.610
11042597,1.131,0.107,0.062,-3.010,-0.210,120.680
11042615,1.318,-0.074,0.042,3.850,-9.800,143.640
11042635,1.695,-0.053,-0.063,50.820,-1.400,151.410
11042659,1.744,-0.013,-0.298,134.050,34.090,122.430
11042678,1.465,0.176,-0.328,179.690,37.450,91.000
11042696,1.356,0.456,-0.201,139.580,30.590,64.610
11042715,1.158,0.441,-0.185,69.790,9.660,25.480
11042740,1.215,0.283,-0.238,29.820,1.960,-22.820
11042760,1.115,0.169,-0.352,26.180,1.540,-48.510
11042779,1.060,0.220,-0.445,-15.960,-32.410,-52.780
11042799,1.249,0.058,-0.315,-69.580,-52.640,-35.000
11042822,1.341,0.122,-0.112,-100.870,-66.220,-12.040
11042843,1.416,0.246,0.052,-101.920,-65.870,-2.870
11042863,1.444,0.009,0.099,-101.220,-65.240,4.200
11042882,1.433,-0.167,0.071,-73.850,-60.130,2.380
11042901,1.452,-0.081,0.049,-46.410,-60.200,3.850
11042924,1.546,0.027,0.251,-97.160,-55.160,17.010
11042944,1.585,-0.206,0.297,-126.490,-30.310,18.200
11042965,1.519,-0.431,0.264,-27.090,-25.130,10.010
11042988,1.599,-0.306,0.180,43.750,-0.910,1.960
11043009,1.501,-0.175,-0.104,90.440,10.150,4.690
11043027,1.439,-0.025,-0.215,85.960,-5.880,10.080
11043050,1.486,0.007,-0.285,57.890,-12.460,7.910
11043071,1.443,-0.070,-0.254,43.190,-7.490,4.060
11043089,1.376,-0.042,-0.275,49.280,-14.000,4.060
11043113,1.405,0.055,-0.263,53.760,-18.900,1.190
11043133,1.433,0.120,-0.235,47.040,-13.090,-7.280
11043152,1.333,0.090,-0.271,35.280,-8.890,-10.290
11043170,1.230,0.127,-0.322,8.540,-11.480,-9.940
11043194,1.273,0.482,-0.223,-80.710,-7.000,-25.690
11043213,1.313,0.782,-0.228,-215.740,7.420,-50.260
11043234,1.148,0.529,-0.227,-296.380,-1.330,-75.810
11043254,1.217,0.160,-0.136,-267.540,12.390,-88.200
11043278,1.172,-0.146,-0.049,-171.430,37.800,-88.830
11043296,0.988,-0.118,-0.068,-39.970,59.290,-84.630
11043317,0.674,0.090,-0.124,19.670,61.530,-65.170
11043337,0.471,0.182,-0.069,5.180,27.930,-35.560
11043358,0.549,0.227,-0.003,-23.100,16.800,-14.560
11043377,0.607,0.141,0.039,-41.440,20.440,0.070
11043402,0.636,0.063,0.057,-22.680,24.780,14.560
11043420,0.642,0.019,0.038,7.210,24.710,17.780
11043437,0.651,0.073,0.064,26.530,6.790,16.380
11043462,0.843,0.155,0.225,0.070,-15.330,14.560
11043479,1.160,0.192,0.485,-51.940,-16.240,17.710
11043499,1.278,-0.041,0.329,-87.360,17.220,30.100
11043523,1.081,-0.290,0.120,-57.330,35.000,46.480
11043541,0.954,-0.332,0.046,2.940,27.860,71.470
11043563,0.987,-0.152,0.051,43.330,26.320,102.060
11043583,1.073,-0.035,0.049,69.580,27.720,133.980
11043602,1.197,0.023,0.098,75.250,53.340,158.830
11043623,1.179,0.048,0.044,67.060,74.690,176.190
11043641,1.213,-0.044,-0.040,60.900,91.210,195.370
11043665,1.160,-0.100,-0.101,57.050,96.740,204.540
11043680,1.224,0.027,-0.028,59.150,105.980,205.800
11043705,1.261,0.103,0.015,42.140,126.070,204.400
11043723,1.229,-0.027,-0.035,39.410,134.400,203.280
11043745,1.220,-0.175,-0.061,58.520,138.950,193.130
11043764,1.153,-0.255,-0.075,100.240,126.350,176.680
11043789,1.114,-0.186,-0.034,114.240,147.490,164.570
11043804,1.043,-0.294,0.042,134.890,150.080,152.040
11043829,0.960,-0.219,0.114,109.970,146.370,154.000
11043847,0.920,-0.123,0.271,64.120,143.430,153.790
11043869,0.769,-0.206,0.317,-6.230,140.070,163.520
11043889,0.633,-0.335,0.414,-56.210,120.820,166.880
11043913,0.626,-0.522,0.533,-48.370,118.930,165.340
11043933,0.594,-0.577,0.562,-8.680,122.640,167.160
11043953,0.583,-0.652,0.634,32.410,122.920,170.240
11043971,0.583,-0.528,0.678,52.430,130.410,172.620
11043995,0.504,-0.463,0.605,61.110,146.370,162.400
11044015,0.359,-0.569,0.538,69.230,162.890,156.170
11044034,0.236,-0.558,0.490,69.370,138.320,156.380
11044059,0.260,-0.458,0.564,57.680,140.490,155.330
11044078,0.155,-0.512,0.436,71.120,145.250,147.420
11044097,0.068,-0.622,0.351,105.140,165.270,140.560
11044121,-0.199,-0.410,0.403,85.470,129.640,140.840
11044139,-0.148,-0.286,0.490,55.020,121.940,141.120
11044159,-0.299,-0.333,0.456,54.390,121.870,142.030
11044183,-0.483,-0.198,0.532,46.550,113.190,132.160
11044207,-0.568,-0.189,0.535,51.310,99.050,129.500
11044224,-0.606,-0.103,0.542,57.050,92.330,122.220
11044244,-0.705,-0.039,0.525,60.760,94.710,108.850
11044264,-0.846,0.059,0.492,51.310,85.610,98.490
11044288,-0.807,0.154,0.529,39.480,62.580,86.940
11044312,-0.904,0.265,0.560,30.870,45.920,65.170
11044332,-1.010,0.249,0.684,-8.750,31.220,52.010
11044356,-1.075,0.318,0.855,-56.910,13.440,45.710
11044376,-1.125,0.300,0.850,-76.300,19.110,26.250
11044394,-1.286,0.189,0.694,-41.650,25.480,10.500
11044416,-1.287,0.402,0.560,9.520,15.050,-26.600
11044436,-1.217,0.521,0.462,15.610,2.660,-60.410
11044455,-1.156,0.605,0.438,12.250,-10.220,-91.980
11044479,-1.117,0.678,0.368,-11.060,-22.960,-133.630
11044498,-1.054,0.676,0.301,-35.700,-51.380,-169.190
11044519,-0.904,0.769,0.156,-85.470,-90.370,-213.640
11044539,-0.642,0.842,0.038,-187.950,-130.690,-257.040
11044559,-0.430,0.644,0.002,-272.160,-174.440,-301.070
11044579,-0.027,0.290,0.053,-341.880,-172.340,-341.950
11044597,0.177,-0.170,0.114,-323.820,-137.060,-372.820
11044619,0.109,-0.764,-0.017,-234.150,-80.990,-398.090
11044639,-0.028,-0.604,-0.089,-117.670,-91.280,-417.970
11044663,0.197,-0.599,-0.172,-57.960,-128.800,-412.440
11044686,0.505,-0.702,-0.178,-16.940,-144.830,-411.950
11044707,0.754,-0.572,-0.044,44.030,-137.690,-389.900
11044726,0.890,-0.412,0.041,12.810,-161.770,-366.730
11044746,1.325,-0.227,-0.082,1.330,-178.850,-349.790
11044766,1.644,-0.083,-0.210,4.130,-110.950,-318.640
11044785,1.481,-0.180,-0.148,-9.660,-95.620,-284.060
11044806,1.500,-0.122,-0.069,13.720,-99.540,-253.050
11044830,1.828,-0.059,-0.069,25.900,-52.780,-223.790
11044850,1.458,-0.175,-0.044,37.380,-19.530,-213.360
11044868,0.907,-0.089,0.197,55.160,-27.930,-192.850
11044890,1.356,0.106,0.037,95.550,-46.550,-165.690
11044910,1.248,0.037,-0.010,102.830,-13.720,-156.730
11044933,0.701,-0.012,-0.052,151.550,-19.950,-147.770
11044952,0.525,0.387,-0.063,151.550,-45.920,-129.220
11044977,0.855,0.588,-0.241,71.820,-123.970,-91.910
11044997,1.104,0.457,-0.160,-1.890,-132.020,-76.090
11045016,0.936,0.440,0.004,-34.930,-147.070,-74.550
11045037,1.020,0.349,-0.012,-75.810,-164.500,-59.360
11045061,1.350,0.128,-0.033,-52.290,-150.920,-53.060
11045085,1.311,0.122,0.013,21.280,-114.030,-55.510
11045104,1.088,0.283,0.226,32.340,-98.420,-56.000
11045123,1.317,0.260,0.163,9.870,-72.590,-49.770
11045145,1.382,0.005,0.080,46.830,-16.170,-59.080
11045166,0.995,-0.086,0.018,127.680,8.190,-50.680
11045187,0.787,0.103,0.087,100.940,-12.180,-37.100
11045207,1.051,0.041,0.090,47.880,4.760,-1.120
11045227,1.063,-0.189,0.007,72.660,36.750,12.180
11045245,0.830,-0.319,-0.104,96.250,47.670,35.210
11045264,0.553,-0.373,-0.176,95.760,49.490,80.640
11045289,0.632,-0.116,-0.099,85.260,-24.850,146.160
11045308,1.260,0.415,-0.077,44.730,-18.760,155.680
11045328,1.323,0.392,-0.282,24.010,-2.870,151.480
11045352,1.364,0.561,-0.211,-13.230,-7.280,116.270
11045372,1.330,0.249,-0.417,-6.930,4.830,56.280
11045391,1.245,0.070,-0.541,72.100,5.250,-11.620
11045411,1.167,0.072,-0.405,85.190,16.380,-45.920
11045434,1.088,0.236,-0.418,-11.270,-2.940,-33.950
11045451,1.039,-0.227,-0.341,-57.820,-25.340,-7.490
11045475,1.095,-0.564,-0.142,-13.370,-1.960,0.280
11045495,1.049,-0.343,-0.016,101.780,34.370,-17.010
11045515,1.174,-0.157,-0.047,108.640,19.460,0.910
11045535,1.164,-0.124,-0.273,19.320,31.710,25.480
11045552,1.220,-0.103,-0.335,58.800,0.350,7.000
11045576,1.367,0.033,-0.163,114.380,37.310,4.620
11045595,1.169,-0.070,-0.101,71.190,26.320,5.600
11045615,1.144,0.156,-0.017,62.160,17.570,13.860
11045635,1.125,0.161,-0.045,35.420,17.500,8.050
11045655,1.153,0.128,-0.120,23.800,21.350,9.730
11045679,1.097,0.016,-0.437,-21.980,4.480,17.290
11045694,1.362,-0.005,-0.107,-40.460,-7.210,29.330
11045714,1.271,-0.125,-0.389,-30.660,2.030,26.880
11045739,1.260,0.016,-0.500,-43.470,-12.250,53.130
11045759,1.330,-0.263,-0.413,-24.710,-21.840,38.010
11045778,1.501,-0.285,-0.329,29.610,-21.000,29.330
11045797,1.501,-0.191,-0.187,58.100,0.140,15.330
11045816,1.280,-0.027,-0.170,71.820,-7.910,5.600
11045836,1.376,0.229,0.024,24.780,-12.040,-2.660
11045861,1.371,0.140,-0.075,-56.140,-22.680,2.100
11045881,1.499,-0.073,-0.161,-66.080,-22.120,3.150
11045900,1.450,-0.078,-0.184,-87.360,-22.750,-2.870
11045922,1.466,-0.135,-0.226,-65.170,-29.610,6.580
11045942,1.404,-0.081,-0.157,-62.160,-20.160,9.100
11045966,1.301,-0.114,-0.122,-48.020,-10.500,5.740
11045986,1.264,-0.132,-0.132,-24.360,-8.120,5.950
11046006,1.281,-0.051,-0.239,-20.790,-3.290,0.630
11046026,1.246,-0.093,-0.233,-25.760,2.240,-7.560
11046046,1.113,-0.190,-0.246,5.390,6.650,-18.410
11046066,1.097,-0.034,-0.310,22.820,5.040,-18.410
11046086,1.151,0.112,-0.269,-3.850,8.260,-19.110
11046105,1.046,0.014,-0.251,-31.780,4.620,-13.650
11046125,1.096,-0.256,-0.226,-38.290,12.740,-0.910
11046149,1.038,-0.244,-0.287,11.970,34.020,-17.710
11046169,0.997,-0.095,-0.197,40.670,38.640,-27.090
11046188,0.923,-0.061,-0.119,42.980,41.790,-32.340
11046208,0.859,-0.064,-0.039,29.050,49.070,-31.780
11046228,0.753,-0.014,0.056,3.640,54.250,-29.820
11046252,0.731,-0.069,0.039,-22.540,61.880,-15.680
11046271,0.749,-0.156,-0.064,-19.880,62.790,-3.360
11046291,0.743,-0.108,-0.078,-6.370,57.400,10.360
11046315,0.811,-0.121,-0.094,-8.470,56.350,27.790
11046335,0.804,-0.142,-0.094,-4.830,51.520,41.160
11046354,0.797,-0.079,-0.049,-13.160,44.450,50.680
11046378,0.898,-0.074,-0.007,-37.730,40.880,62.090
11046397,0.954,-0.136,-0.034,-45.640,46.760,68.880
11046413,0.861,-0.220,-0.114,-40.390,44.380,77.770
11046438,0.915,-0.236,-0.143,-27.510,37.170,86.520
11046458,0.910,-0.264,-0.141,-16.730,39.620,91.210
11046478,0.924,-0.286,-0.102,-8.400,32.970,100.870
11046497,1.027,-0.265,-0.080,-4.900,27.580,107.450
11046516,1.150,-0.354,-0.137,9.660,31.290,110.810
11046540,0.962,-0.377,-0.100,36.190,39.620,107.590
11046557,0.848,-0.304,-0.036,36.470,24.570,110.950
11046581,0.923,-0.271,0.028,16.170,16.520,121.310
11046601,0.935,-0.313,0.069,2.310,16.730,126.770
11046620,0.866,-0.304,0.114,3.710,12.600,129.220
11046641,0.891,-0.255,0.147,-1.540,13.300,130.410
11046663,0.884,-0.268,0.141,-7.560,16.450,126.070
11046684,0.756,-0.283,0.178,-12.390,14.280,121.800
11046704,0.742,-0.249,0.275,-14.420,10.710,116.690
11046724,0.774,-0.295,0.338,-24.220,21.910,113.750
11046748,0.674,-0.451,0.316,-13.230,33.460,107.520
11046767,0.522,-0.452,0.229,-2.100,45.990,105.070
11046788,0.538,-0.422,0.344,16.030,42.630,91.700
11046808,0.531,-0.452,0.316,11.620,43.470,84.000
11046827,0.492,-0.541,0.310,11.690,50.960,76.650
11046851,0.365,-0.525,0.349,10.010,41.720,62.720
11046871,0.384,-0.496,0.382,-4.340,39.410,55.720
11046891,0.354,-0.598,0.359,-17.010,35.070,46.620
11046911,0.276,-0.637,0.351,-17.850,30.660,37.380
11046931,0.344,-0.647,0.347,-26.880,18.970,28.350
11046950,0.381,-0.751,0.293,-27.370,21.420,18.060
11046967,0.333,-0.788,0.243,-18.480,19.250,6.860
11046991,0.286,-0.707,0.222,-18.270,7.770,-14.840
