Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10977742,0.765,0.022,0.725,5.740,-0.910,4.410
10977762,0.762,-0.008,0.701,7.140,0.070,2.660
10977781,0.772,-0.020,0.687,15.610,-0.560,2.450
10977805,0.774,0.015,0.704,14.770,0.070,2.590
10977825,0.773,0.036,0.708,2.660,0.420,2.030
10977841,0.772,0.008,0.689,-2.170,0.840,0.770
10977860,0.771,-0.002,0.674,-2.660,0.420,-0.350
10977885,0.776,-0.032,0.665,2.660,-0.420,-0.770
10977904,0.778,-0.036,0.657,11.340,-2.030,0.000
10977925,0.781,0.004,0.701,11.550,-1.820,0.280
10977945,0.770,0.019,0.700,2.940,-2.590,-0.280
10977963,0.767,0.009,0.693,-1.260,-4.130,-1.050
10977983,0.768,-0.006,0.690,-1.400,-4.130,-2.100
10978007,0.762,-0.007,0.689,3.850,-4.480,-2.520
10978027,0.766,0.008,0.703,1.610,-4.130,-3.150
10978046,0.767,0.004,0.696,-1.890,-3.430,-3.780
10978066,0.765,-0.011,0.692,-3.150,-3.150,-4.060
10978090,0.764,-0.009,0.692,-4.270,-3.360,-3.990
10978110,0.760,-0.039,0.681,-1.820,-3.780,-3.780
10978130,0.760,-0.019,0.686,-0.560,-4.480,-3.430
10978146,0.761,-0.030,0.682,1.400,-5.530,-3.010
10978165,0.762,-0.020,0.696,3.080,-7.140,-2.520
10978190,0.761,-0.014,0.699,1.470,-7.910,-2.170
10978209,0.763,-0.016,0.698,0.980,-8.260,-1.820
10978230,0.766,-0.013,0.693,0.350,-8.890,-1.400
10978249,0.765,-0.004,0.697,-17.920,-9.100,-1.400
10978268,0.764,0.014,0.703,-2.170,-10.150,-1.470
10978293,0.766,0.045,0.710,-7.140,-10.780,-2.310
10978313,0.770,0.060,0.708,-16.170,-9.520,-4.760
10978336,0.734,0.030,0.695,-26.810,-22.330,-2.170
10978359,0.819,-0.007,0.645,-34.580,-29.820,-5.460
10978383,0.811,-0.049,0.607,-48.650,-35.560,-5.460
10978403,0.748,0.061,0.542,-70.000,-36.680,-10.920
10978423,0.774,0.053,0.477,-110.740,-44.870,-4.060
10978442,0.803,0.114,0.457,-148.750,-46.830,-15.960
10978465,0.819,0.062,0.411,-196.630,-51.730,-22.330
10978487,0.871,-0.007,0.392,-226.660,-53.480,-31.500
10978505,0.897,-0.067,0.387,-236.110,-52.290,-38.920
10978528,0.953,-0.142,0.399,-234.010,-44.800,-46.060
10978551,0.969,-0.202,0.385,-222.880,-35.770,-51.100
10978572,0.976,-0.254,0.366,-201.460,-31.430,-53.270
10978589,0.986,-0.280,0.372,-181.860,-27.860,-53.410
10978613,0.985,-0.283,0.364,-155.540,-23.030,-52.640
10978633,0.977,-0.293,0.354,-140.910,-22.120,-50.470
10978657,0.977,-0.297,0.362,-120.960,-22.680,-47.110
10978675,0.980,-0.294,0.368,-111.790,-21.700,-44.800
10978695,0.970,-0.294,0.355,-105.350,-21.770,-41.510
10978717,0.983,-0.314,0.341,-95.410,-22.610,-39.130
10978740,0.976,-0.348,0.340,-84.490,-23.030,-36.400
10978760,0.980,-0.359,0.349,-64.890,-19.320,-34.860
10978780,0.951,-0.367,0.335,-47.530,-20.300,-30.940
10978804,0.934,-0.368,0.322,-32.410,-20.650,-25.480
10978824,0.916,-0.367,0.319,-28.840,-22.120,-21.140
10978841,0.950,-0.334,0.346,-35.490,-16.590,-19.040
10978864,0.944,-0.385,0.341,-29.120,-19.530,-12.390
10978885,0.980,-0.380,0.371,-31.570,-9.590,-8.610
10978909,0.980,-0.431,0.344,-17.920,-8.260,-0.070
10978929,0.978,-0.428,0.308,14.910,-4.690,3.430
10978949,0.940,-0.368,0.287,26.810,-8.400,9.030
10978968,0.966,-0.293,0.306,33.880,-3.500,8.610
10978989,0.939,-0.243,0.287,27.930,-4.270,13.440
10979009,0.959,-0.264,0.290,17.150,-2.240,16.940
10979033,0.944,-0.285,0.275,12.250,-1.820,20.720
10979053,0.905,-0.310,0.149,3.360,23.520,-17.220
10979071,1.113,-0.224,0.336,46.340,-9.520,22.750
10979091,0.913,-0.400,0.227,55.090,-12.040,25.830
10979115,0.971,-0.353,0.238,83.720,-13.090,27.160
10979134,0.957,-0.186,0.268,66.640,-8.470,31.010
10979155,0.860,-0.264,0.246,62.370,-8.260,28.630
10979179,0.924,-0.168,0.255,47.880,0.070,27.230
10979199,0.863,-0.267,0.191,49.280,-14.700,24.290
10979218,0.897,-0.215,0.223,31.850,-8.680,28.700
10979235,0.950,-0.208,0.268,36.680,-4.620,22.190
10979254,0.918,-0.301,0.237,41.160,-10.780,22.190
10979279,0.924,-0.252,0.232,44.100,-11.760,17.430
10979298,0.946,-0.231,0.244,46.760,-10.640,12.460
10979316,0.931,-0.241,0.248,47.040,-12.320,9.590
10979339,0.921,-0.245,0.255,43.260,-13.160,5.950
10979358,0.941,-0.246,0.256,42.350,-12.110,1.190
10979383,0.961,-0.249,0.251,42.280,-12.740,-4.620
10979403,0.985,-0.255,0.254,41.720,-11.690,-9.310
10979420,0.998,-0.260,0.263,40.110,-10.920,-12.320
10979439,0.993,-0.244,0.271,35.770,-8.330,-15.050
10979464,0.966,-0.244,0.276,25.900,-4.200,-13.930
10979484,0.945,-0.226,0.267,15.750,-0.840,-11.690
10979504,0.938,-0.226,0.257,3.920,0.700,-9.100
10979523,0.968,-0.238,0.255,-5.810,3.500,-7.770
10979542,0.970,-0.258,0.250,-10.850,5.600,-7.490
10979561,0.964,-0.275,0.244,-12.040,6.300,-7.910
10979584,0.970,-0.286,0.239,-9.590,4.760,-10.150
10979608,0.971,-0.292,0.240,-7.700,4.130,-13.440
10979628,0.960,-0.293,0.233,-6.440,2.940,-15.120
10979647,0.939,-0.286,0.230,-7.210,1.400,-15.820
10979666,0.928,-0.296,0.229,-7.560,0.140,-16.030
10979690,0.919,-0.305,0.232,-5.530,-2.520,-15.470
10979710,0.924,-0.306,0.242,-2.030,-3.360,-15.120
10979730,0.928,-0.312,0.244,2.660,-3.850,-14.420
10979750,0.935,-0.306,0.236,3.570,-4.970,-13.720
10979770,0.943,-0.304,0.232,3.500,-6.160,-12.460
10979794,0.951,-0.306,0.248,3.570,-7.070,-9.030
10979814,0.971,-0.291,0.271,4.410,-6.090,-3.710
10979829,0.964,-0.268,0.277,4.830,-5.320,0.630
10979854,1.006,-0.257,0.343,11.480,-6.440,7.840
10979873,1.025,-0.066,0.358,21.210,12.670,3.850
10979894,0.815,0.251,0.328,-18.480,0.280,-12.880
10979914,0.885,0.167,0.494,-33.740,3.080,-33.250
10979934,0.877,0.049,0.492,-19.110,17.430,-42.490
10979953,0.822,0.137,0.398,-9.520,17.220,-49.910
10979977,0.779,0.271,0.358,-10.640,5.600,-55.930
10979997,0.911,0.284,0.433,-29.470,2.030,-56.280
10980016,0.973,0.245,0.414,-52.990,8.960,-53.760
10980036,0.911,0.208,0.356,-67.340,10.640,-52.150
10980060,0.844,0.122,0.332,-59.080,4.200,-51.870
10980076,0.806,0.162,0.309,-61.880,2.100,-56.140
10980100,0.795,0.085,0.309,-64.540,-3.640,-62.440
10980119,0.776,0.067,0.259,-66.080,-5.460,-65.310
10980136,0.732,0.085,0.233,-78.120,-14.000,-70.980
10980155,0.755,0.029,0.280,-81.970,-18.270,-73.850
10980180,0.766,0.095,0.223,-98.350,-18.060,-76.440
10980197,0.782,0.057,0.214,-116.060,-22.680,-75.950
10980221,0.785,-0.005,0.183,-113.890,-18.620,-73.850
10980241,0.762,-0.049,0.183,-88.760,-21.840,-68.040
10980261,0.758,0.003,0.176,-50.680,-24.990,-61.040
10980281,0.721,0.055,0.187,-18.270,-21.630,-53.550
10980299,0.630,0.032,0.148,26.460,-25.340,-48.230
10980321,0.700,0.145,0.111,61.530,-33.040,-47.600
10980341,0.740,0.194,0.056,63.840,-35.910,-53.620
10980365,0.900,0.202,0.045,36.540,-37.240,-60.130
10980385,0.979,0.236,-0.041,-2.730,-34.860,-67.130
10980403,0.994,0.120,-0.018,-18.200,-34.790,-72.660
10980421,0.968,-0.046,0.007,3.570,-34.440,-70.560
10980440,0.952,0.018,-0.007,26.110,-37.660,-62.930
10980461,1.000,0.037,0.023,38.990,-39.970,-52.850
10980480,1.113,0.081,0.029,36.680,-42.070,-40.390
10980500,1.233,0.156,-0.019,25.620,-24.500,-29.190
10980520,1.155,0.275,-0.068,-6.300,-22.750,-17.150
10980545,1.099,0.209,-0.005,-36.750,-23.870,-2.940
10980561,1.092,0.212,0.060,-39.480,-26.600,4.130
10980585,1.121,0.257,0.070,-36.540,-26.180,6.300
10980603,1.159,0.131,0.061,-23.870,-26.320,6.860
10980627,1.087,0.142,-0.008,-3.150,-25.970,9.800
10980647,1.117,0.150,0.026,9.240,-24.570,12.740
10980666,1.159,0.304,0.053,1.540,-24.080,13.090
10980684,1.137,0.239,0.025,-19.390,-21.070,17.500
10980703,1.135,0.192,0.028,-34.720,-19.600,23.660
10980727,1.144,0.308,0.043,-35.560,-24.570,25.690
10980748,1.136,0.341,0.053,-49.630,-20.580,23.520
10980768,1.086,0.244,0.050,-51.730,-26.880,25.270
10980788,1.163,0.191,0.102,-23.450,-29.890,23.870
10980808,1.256,0.360,0.135,-10.710,-27.580,20.440
10980827,1.258,0.330,0.096,-19.110,-28.420,20.650
10980851,1.367,0.372,0.179,-6.440,-34.720,27.160
10980871,1.448,0.265,0.172,-14.140,-27.230,28.700
10980890,1.409,0.461,0.278,38.430,-22.820,20.020
10980910,1.425,0.816,0.359,1.470,-9.450,12.460
10980934,1.424,0.611,0.192,-29.260,-8.120,4.900
10980954,1.385,0.485,0.145,-35.420,-11.620,3.780
10980972,1.390,0.336,0.090,-10.080,-9.450,5.950
10980993,1.441,0.287,0.096,8.190,-15.190,8.610
10981016,1.387,0.287,0.037,18.130,-11.970,13.440
10981037,1.279,0.367,-0.014,13.300,-16.940,12.950
10981057,1.337,0.241,-0.005,16.100,-31.080,12.950
10981077,1.444,0.205,0.022,28.350,-16.730,15.820
10981096,1.339,0.200,-0.017,23.450,-21.770,15.890
10981114,1.344,0.209,-0.031,16.030,-19.670,14.700
10981138,1.393,0.206,-0.007,3.640,-14.630,12.600
10981158,1.356,0.209,0.008,-6.160,-6.020,12.950
10981176,1.283,0.205,0.016,-17.780,1.610,15.050
10981200,1.260,0.176,0.016,-38.360,10.150,22.680
10981218,1.193,0.185,0.002,-51.240,16.940,28.770
10981240,1.026,0.169,0.015,-68.040,23.800,33.110
10981264,0.965,0.059,0.077,-59.570,28.910,35.770
10981284,0.885,0.006,0.096,-46.760,36.190,37.380
10981308,0.797,0.043,0.080,-45.290,54.880,32.550
10981328,0.643,-0.010,0.025,-33.390,53.130,26.110
10981347,0.627,-0.044,0.102,0.350,50.470,16.940
10981371,0.689,0.081,0.139,-1.050,57.820,4.550
10981390,0.709,0.045,0.115,-28.560,63.840,-3.920
10981414,0.731,0.019,0.113,-44.380,64.890,-8.330
10981434,0.824,-0.063,0.169,-31.150,72.520,-6.160
10981452,0.949,-0.019,0.201,-14.280,76.090,1.050
10981472,1.011,0.017,0.194,-9.590,85.470,13.860
10981495,1.118,-0.028,0.287,6.650,75.740,35.560
10981516,1.612,-0.020,0.365,35.210,118.930,59.080
10981536,1.469,0.020,0.317,23.800,172.830,76.440
10981560,1.390,0.007,0.604,6.090,188.580,85.540
10981578,1.425,-0.127,0.806,31.640,201.180,83.510
10981602,1.310,-0.083,0.830,51.310,246.400,54.950
10981621,1.191,0.002,0.882,99.820,248.220,24.220
10981640,1.110,0.135,1.031,126.140,255.710,-7.280
10981659,1.041,0.284,1.138,119.420,260.820,-42.280
10981682,0.893,0.322,1.189,87.080,252.490,-77.490
10981701,0.986,0.288,1.190,65.030,252.700,-94.920
10981723,1.106,0.015,1.185,64.400,262.080,-111.230
10981745,1.061,-0.068,1.164,90.370,279.510,-133.350
10981768,1.219,-0.521,1.230,67.340,187.950,-131.530
10981789,1.258,-0.338,0.862,41.930,305.900,-115.920
10981809,1.513,-0.398,0.696,22.470,293.230,-96.180
10981828,1.785,-0.597,0.235,-67.690,250.880,-56.280
10981853,1.395,-0.921,0.314,75.250,332.220,-41.860
10981871,0.910,-0.548,0.176,135.590,297.850,-17.990
10981890,0.587,-0.242,0.095,140.560,337.540,-8.050
10981915,-0.168,0.202,-0.208,119.980,338.170,1.470
10981935,-0.483,0.432,-0.326,71.610,266.630,-16.030
10981959,-0.765,0.346,-0.297,1.820,305.200,-41.650
10981979,-1.113,0.428,-0.352,-38.220,175.350,-57.540
10981999,-0.938,0.516,-0.188,-78.470,160.370,-79.450
10982019,-0.958,0.346,-0.114,-86.520,118.930,-88.900
10982038,-0.814,0.201,-0.045,-82.530,103.180,-99.470
10982062,-0.670,0.063,0.024,-58.240,91.420,-108.570
10982082,-0.575,0.078,0.042,-54.250,87.920,-113.190
10982100,-0.457,0.025,0.018,-67.060,87.990,-116.830
10982120,-0.391,-0.157,-0.147,-88.200,97.650,-106.400
10982143,-0.738,-0.228,-0.434,-98.280,82.670,-82.600
10982162,-1.018,-0.152,-0.481,-25.200,45.010,-54.040
10982184,-0.899,-0.139,-0.082,86.380,-9.940,-26.180
10982203,-0.919,0.006,-0.174,104.160,4.830,0.000
10982227,-1.179,0.043,-0.518,62.860,5.040,17.010
10982247,-1.219,-0.048,-0.483,57.260,-37.520,26.180
10982268,-1.224,0.124,-0.237,76.440,-48.300,37.730
10982288,-1.269,0.184,-0.149,72.240,-74.760,42.420
10982304,-1.208,0.085,-0.019,86.870,-100.030,45.640
10982326,-1.268,0.212,0.153,165.340,-111.650,37.730
10982350,-1.302,0.193,0.350,258.510,-145.040,32.410
10982369,-0.994,0.452,0.604,313.180,-137.830,33.530
10982389,-0.995,0.786,0.651,236.390,-127.960,33.810
10982409,-0.987,0.893,0.626,152.460,-97.230,24.010
10982433,-0.985,0.870,0.622,77.070,-83.930,17.850
10982453,-0.982,0.750,0.571,-2.800,-75.600,16.170
10982473,-0.919,0.486,0.521,-23.240,-81.200,23.310
10982493,-0.853,0.345,0.456,-56.350,-87.430,41.020
10982515,-0.618,0.237,0.402,-97.790,-93.870,68.880
10982533,-0.526,0.146,0.269,-159.040,-108.360,96.110
10982557,-0.230,0.149,0.168,-201.810,-129.010,128.870
10982575,-0.086,0.343,-0.157,-226.240,-131.460,139.720
10982597,-0.107,-0.037,-0.494,-179.620,-181.720,160.160
10982617,0.043,-0.085,-0.341,-85.330,-232.050,171.570
10982636,0.246,-0.089,-0.073,-25.480,-266.910,180.390
10982655,0.414,-0.139,0.111,16.800,-316.680,176.120
10982680,0.506,-0.014,0.273,41.300,-339.430,166.250
10982700,0.555,0.135,0.375,40.740,-394.100,154.420
10982718,0.756,0.242,0.520,62.650,-432.460,145.040
10982739,1.116,0.018,0.690,59.220,-401.520,123.830
10982762,1.065,0.130,0.473,24.010,-393.260,120.400
10982786,1.411,0.078,0.364,-22.960,-438.410,109.830
10982809,1.836,0.006,0.614,0.280,-435.540,95.550
10982828,2.032,0.087,0.739,7.210,-293.790,85.190
10982852,1.877,0.128,0.360,-3.920,-278.810,87.360
10982872,2.066,0.094,0.303,25.060,-241.360,86.800
10982892,1.880,0.251,0.557,-3.430,-215.810,90.860
10982911,1.836,0.141,0.703,-19.530,-213.430,85.890
10982934,1.792,0.149,0.710,-2.100,-187.740,106.190
10982955,1.666,0.378,0.608,-11.830,-156.030,99.120
10982973,2.011,1.352,0.926,-204.190,-73.640,129.290
10982995,1.091,0.379,0.592,-183.610,-37.870,123.550
10983019,0.712,-0.879,0.231,-233.240,-140.280,144.550
10983039,2.119,0.365,1.268,-123.340,118.090,48.930
10983059,0.563,0.123,0.513,-152.180,55.510,46.340
10983083,0.540,0.094,0.461,-125.440,-8.960,20.370
10983100,0.912,-0.016,0.313,-94.710,-37.940,37.660
10983120,0.641,0.360,0.300,-67.970,21.770,-28.210
10983140,0.712,0.012,0.025,-163.730,-2.310,13.930
10983163,0.706,-0.162,-0.035,-137.760,-10.640,-14.140
10983187,0.816,-0.264,0.008,-99.470,4.900,-19.880
10983207,0.668,-0.169,-0.075,-63.560,9.170,-12.740
10983225,0.549,-0.203,-0.068,-42.910,-3.010,-17.640
10983244,0.694,-0.259,-0.034,-5.740,-18.550,-17.990
10983264,0.842,-0.116,-0.064,10.920,2.520,-21.280
10983288,0.721,-0.023,-0.151,0.350,2.100,-24.850
10983308,0.713,-0.102,-0.132,2.800,-10.430,-29.190
10983327,0.767,-0.281,0.027,38.150,-20.510,-25.200
10983348,0.843,-0.199,-0.007,99.820,-13.790,-20.090
10983368,0.807,-0.005,-0.171,109.270,-34.230,-15.820
10983392,1.102,0.117,-0.203,93.310,-19.530,-18.270
10983412,0.962,0.105,-0.132,63.630,-2.730,-29.540
10983429,0.803,0.070,-0.133,68.530,-2.240,-38.150
10983452,0.680,0.027,-0.192,93.310,2.870,-47.670
10983472,0.941,0.124,-0.253,33.670,-22.610,-53.410
10983495,1.211,0.058,-0.313,7.490,-11.410,-58.240
10983516,1.008,-0.087,-0.202,28.770,12.250,-53.970
10983535,0.906,0.052,-0.233,50.680,9.170,-53.270
10983559,1.172,-0.029,-0.229,47.880,-19.390,-50.680
10983578,1.370,-0.010,-0.179,57.120,24.500,-42.980
10983596,1.192,0.235,-0.359,50.260,28.980,-29.330
10983619,1.311,0.329,-0.454,-11.340,-14.210,-28.560
10983638,1.390,0.105,-0.262,7.630,3.780,-17.010
10983663,1.085,0.140,-0.194,46.060,-25.620,-4.340
10983679,1.303,0.535,0.032,26.950,-60.480,-4.480
10983703,1.602,0.300,0.018,-0.910,-5.110,15.750
10983723,1.576,0.599,-0.176,-74.830,6.720,3.150
10983747,1.403,0.368,-0.015,-75.460,-5.110,2.660
10983767,1.521,0.609,0.175,-68.180,11.830,-3.290
10983787,1.404,0.290,0.117,-27.720,-3.850,-9.660
10983802,1.420,0.284,0.143,0.420,-8.680,-10.850
10983825,1.411,0.335,0.106,26.390,-5.530,-4.550
10983844,1.431,0.313,0.075,15.260,-6.440,4.690
10983868,1.403,0.285,0.046,13.790,-17.080,9.240
10983889,1.471,0.294,0.102,0.000,-9.730,10.290
10983909,1.433,0.227,0.008,-13.370,-12.250,16.450
10983932,1.443,0.196,-0.104,-18.900,-15.540,25.970
10983956,1.366,0.155,-0.107,-16.800,-24.010,32.340
10983976,1.368,0.067,-0.148,26.810,-30.450,34.510
10983994,1.435,0.047,-0.145,60.130,-29.050,36.610
10984013,1.388,0.201,-0.169,62.020,-25.410,35.210
10984033,1.319,0.262,-0.155,57.680,-18.270,29.750
10984057,1.283,0.283,-0.120,39.830,-4.690,18.970
10984077,1.203,0.267,-0.162,45.430,9.940,-5.040
10984097,1.200,0.340,-0.182,55.160,18.970,-32.340
10984120,1.215,0.317,-0.134,21.420,25.900,-56.560
10984139,1.179,0.249,-0.127,-44.520,16.450,-71.680
10984163,1.268,0.097,-0.221,-83.160,23.940,-51.940
10984187,1.167,0.142,-0.159,-112.350,22.960,-32.690
10984207,1.139,0.024,-0.018,-109.830,25.130,-12.600
10984227,1.057,0.024,0.032,-86.450,39.480,8.120
10984246,0.929,0.027,0.045,-75.600,48.440,25.620
10984266,0.840,-0.150,0.060,-66.500,42.280,45.360
10984289,0.835,-0.060,0.105,-41.930,52.850,68.110
10984310,0.724,-0.082,0.071,-36.820,57.960,86.730
10984329,0.653,-0.099,0.054,-19.670,53.130,99.820
10984348,0.631,-0.121,0.105,2.310,54.670,107.240
10984372,0.583,-0.233,0.139,47.180,54.040,110.460
10984390,0.564,-0.235,0.177,77.980,54.670,106.680
10984408,0.510,-0.261,0.284,125.860,52.850,98.280
10984427,0.614,-0.262,0.430,186.830,62.930,82.600
10984447,0.737,-0.083,0.355,203.910,81.270,59.710
10984472,0.782,0.091,0.143,128.030,84.700,27.580
10984492,0.870,0.018,0.142,82.600,75.740,8.960
10984512,0.946,-0.041,0.205,77.840,61.250,-4.550
10984532,1.354,-0.040,0.283,87.500,54.810,-4.830
10984554,1.279,0.048,0.282,104.230,86.590,-3.430
10984578,1.152,0.237,0.264,107.310,82.950,-6.580
10984597,1.122,0.361,0.195,74.760,82.530,-17.220
10984618,0.934,0.403,0.156,28.350,77.140,-35.350
10984636,0.849,0.369,0.211,1.120,62.790,-53.970
10984658,0.851,0.315,0.280,-8.610,49.560,-84.560
10984674,0.864,0.217,0.326,-14.210,50.540,-99.750
10984693,0.817,0.199,0.280,-15.190,50.470,-119.000
10984718,0.761,0.319,0.171,-28.350,54.670,-136.010
10984738,0.561,0.313,0.091,-55.790,55.510,-148.820
10984758,0.375,0.229,0.164,-73.570,34.790,-162.610
10984777,0.533,0.091,0.302,-74.760,17.220,-170.590
10984801,0.652,-0.026,0.468,-63.280,8.330,-178.990
10984820,0.729,-0.149,0.540,-27.790,10.290,-180.670
10984841,0.730,-0.281,0.541,22.260,8.960,-168.560
10984860,0.681,-0.197,0.608,70.210,-7.140,-154.700
10984880,0.766,-0.096,0.868,102.200,-27.860,-139.650
10984904,0.925,0.033,0.878,110.040,-7.210,-111.580
10984921,0.841,0.131,0.887,101.500,6.510,-90.650
10984941,0.760,0.163,0.852,89.250,8.820,-66.570
10984960,0.771,0.247,0.820,83.580,13.860,-47.110
10984985,0.763,0.345,0.699,60.550,28.560,-23.520
10985005,0.710,0.394,0.563,35.770,32.620,-9.730
10985024,0.583,0.421,0.491,25.130,33.670,4.200
10985044,0.544,0.520,0.446,18.970,45.290,19.250
10985065,0.395,0.671,0.354,-0.910,31.780,20.440
10985084,0.381,0.634,0.354,-17.990,22.820,18.970
10985104,0.393,0.549,0.341,-14.490,10.990,17.220
10985123,0.380,0.538,0.308,1.960,-3.990,20.930
10985147,0.380,0.623,0.315,23.730,-22.120,24.640
10985165,0.459,0.694,0.337,33.670,-34.090,25.900
10985188,0.561,0.454,0.288,65.870,-36.190,23.940
10985209,0.513,0.391,0.249,197.610,-36.680,41.440
10985229,0.442,0.980,0.236,165.830,-46.550,48.580
10985250,0.478,0.973,0.256,84.910,-84.420,48.230
10985270,0.800,0.796,0.392,102.970,-72.240,50.260
10985293,0.606,0.968,0.345,54.180,-87.150,54.320
10985311,0.887,0.630,0.365,52.570,-93.520,57.190
10985335,1.013,0.655,0.409,76.160,-64.820,63.770
10985355,0.874,0.739,0.390,69.440,-50.960,71.750
10985373,0.900,0.711,0.369,55.650,-37.660,77.560
10985395,0.853,0.724,0.325,16.100,-19.250,80.290
10985412,0.863,0.704,0.126,-14.000,-5.600,80.220
10985436,0.741,0.582,0.131,-47.880,4.970,77.980
10985455,0.705,0.404,0.115,-62.720,-1.330,78.050
10985479,0.848,0.226,0.162,-50.400,9.380,81.060
10985499,0.760,0.188,0.177,-37.380,11.970,83.930
10985518,0.645,0.258,0.183,-38.920,4.690,78.890
10985537,0.686,0.186,0.194,-45.990,-15.260,68.460
10985558,0.758,0.070,0.229,-27.160,-27.370,65.170
10985578,0.825,0.062,0.289,-5.040,-33.460,64.610
10985599,0.832,0.123,0.275,3.500,-36.330,64.260
10985619,0.903,0.161,0.207,2.310,-34.720,65.240
10985638,0.907,0.163,0.144,3.570,-31.710,61.320
10985663,0.982,0.243,0.108,10.150,-22.050,63.490
10985683,0.936,0.367,0.089,-27.440,-13.860,61.950
10985707,0.923,0.319,0.072,-60.690,-14.000,55.020
10985726,0.957,0.209,0.038,-76.580,-14.420,52.710
10985746,1.022,0.260,0.041,-86.450,-4.340,49.070
10985765,0.939,0.310,0.046,-97.650,-2.870,45.010
10985789,0.843,0.247,0.006,-115.920,-14.350,38.640
10985807,0.875,0.144,0.028,-109.340,-24.080,33.110
10985831,0.926,0.086,0.020,-91.840,-26.460,22.610
10985851,0.890,0.178,-0.002,-83.790,-29.050,15.540
10985869,0.830,0.148,0.015,-85.400,-33.040,8.610
10985890,0.809,0.093,0.093,-76.860,-36.820,0.560
10985914,0.822,0.033,0.091,-53.270,-41.790,-12.110
10985933,0.862,0.010,0.060,-35.280,-37.730,-18.340
10985953,0.838,0.031,0.065,-26.320,-38.920,-24.710
10985977,0.897,0.040,0.096,-15.470,-42.560,-27.370
10985996,1.052,0.124,0.097,-25.130,-24.990,-25.900
10986016,0.929,0.126,0.008,-48.790,-18.970,-21.420
10986035,0.867,0.085,0.021,-64.750,-18.060,-19.250
10986060,0.879,0.020,0.077,-52.360,-21.630,-18.340
10986079,0.910,0.109,0.024,-52.220,-16.800,-22.610
10986099,0.958,0.026,0.001,-39.060,-17.290,-25.480
10986119,1.059,0.036,-0.005,-26.530,-12.740,-27.300
10986139,1.096,0.095,0.000,-19.530,-10.500,-28.210
10986161,1.064,0.115,-0.002,-30.100,-6.020,-25.900
10986182,1.074,0.114,-0.006,-28.140,-12.320,-20.790
10986206,1.174,0.097,-0.011,-22.610,-9.520,-15.540
10986226,1.143,0.112,-0.041,-17.150,-11.830,-10.220
10986244,1.172,0.142,-0.037,-16.730,-11.340,-7.070
10986262,1.174,0.170,-0.040,-14.700,-13.650,-3.640
10986286,1.275,0.187,0.002,-14.700,-15.610,-0.140
10986302,1.317,0.221,-0.008,-21.910,-10.360,2.380
10986322,1.295,0.205,-0.038,-40.810,-14.280,8.470
10986345,1.282,0.136,-0.052,-34.790,-19.670,14.420
10986364,1.316,0.143,-0.030,-13.160,-25.830,14.560
10986385,1.359,0.113,-0.019,15.750,-30.170,10.640
10986409,1.393,0.063,0.070,82.950,-38.150,7.910
10986427,1.475,0.318,0.255,77.630,-30.800,4.620
