Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435535.7529075,0.074,-0.826,-0.492,-126.280,-99.050,-88.620
1743435535.7729075,0.096,-0.731,-0.543,-132.790,-85.820,-84.770
1743435535.7929075,0.079,-0.668,-0.554,-118.860,-80.220,-66.080
1743435535.8129075,0.119,-0.593,-0.526,-102.690,-82.740,-40.320
1743435535.8329074,0.173,-0.599,-0.495,-73.990,-90.300,-18.060
1743435535.8529074,0.192,-0.692,-0.507,-56.280,-99.400,10.850
1743435535.8729074,0.117,-0.712,-0.516,-45.710,-102.340,23.170
1743435535.8929074,0.068,-0.742,-0.575,-37.870,-99.960,29.750
1743435535.9129074,0.043,-0.781,-0.610,-29.120,-88.480,28.350
1743435535.9329073,0.022,-0.822,-0.595,-19.670,-73.850,24.080
1743435535.9529073,0.040,-0.814,-0.541,-15.750,-67.900,24.500
1743435535.9729073,0.053,-0.807,-0.515,-16.940,-66.150,27.090
1743435535.9929073,0.050,-0.804,-0.519,-18.690,-66.920,32.970
1743435536.0129073,0.026,-0.797,-0.539,-16.380,-63.910,36.890
1743435536.0329072,0.007,-0.798,-0.561,-12.810,-60.550,41.510
1743435536.0529072,-0.016,-0.821,-0.575,-11.480,-56.210,42.770
1743435536.0729072,-0.032,-0.890,-0.608,-10.360,-39.480,39.760
1743435536.0929072,-0.066,-0.940,-0.628,-9.380,-27.020,31.570
1743435536.1129072,-0.052,-0.948,-0.604,-8.820,-13.090,21.350
1743435536.1329072,-0.047,-0.935,-0.574,-9.170,-5.950,15.260
1743435536.1529071,-0.046,-0.907,-0.544,-9.940,-5.110,12.880
1743435536.172907,-0.039,-0.859,-0.530,-11.480,-5.040,14.070
1743435536.192907,-0.042,-0.853,-0.535,-11.900,-4.410,17.780
1743435536.212907,-0.053,-0.864,-0.539,-11.690,-3.780,18.760
1743435536.232907,-0.080,-0.908,-0.559,-11.970,3.360,14.980
1743435536.252907,-0.080,-0.916,-0.552,-12.390,8.050,10.430
1743435536.272907,-0.081,-0.901,-0.515,-11.550,8.540,6.860
1743435536.292907,-0.081,-0.888,-0.505,-12.180,7.420,5.950
1743435536.312907,-0.080,-0.874,-0.503,-14.910,5.600,4.270
1743435536.332907,-0.104,-0.894,-0.512,-22.680,5.320,-0.350
1743435536.352907,-0.101,-0.881,-0.508,-24.710,4.550,-3.430
1743435536.372907,-0.096,-0.853,-0.505,-24.360,0.490,-3.920
1743435536.392907,-0.089,-0.822,-0.509,-24.150,-2.660,-2.800
1743435536.412907,-0.087,-0.814,-0.522,-25.620,-4.270,-1.680
1743435536.4329069,-0.074,-0.807,-0.529,-25.410,-6.160,1.960
1743435536.4529068,-0.064,-0.813,-0.537,-24.500,-9.170,4.830
1743435536.4729068,-0.062,-0.828,-0.551,-24.920,-11.410,3.290
1743435536.4929068,-0.087,-0.816,-0.573,-26.740,-11.550,-4.620
1743435536.5129068,-0.091,-0.802,-0.581,-28.350,-10.290,-10.220
1743435536.5329068,-0.081,-0.777,-0.582,-29.750,-10.570,-12.110
1743435536.5529068,-0.065,-0.753,-0.576,-32.620,-12.880,-10.430
1743435536.5729067,-0.052,-0.731,-0.579,-22.190,-18.550,-1.680
1743435536.5929067,-0.049,-0.743,-0.586,-16.380,-21.630,6.930
1743435536.6129067,-0.045,-0.760,-0.608,-10.080,-23.100,16.100
1743435536.6329067,-0.053,-0.782,-0.623,-7.420,-21.980,19.600
1743435536.6529067,-0.115,-0.809,-0.601,-8.750,-20.930,19.740
1743435536.6729066,-0.122,-0.816,-0.610,-6.650,-21.630,18.620
1743435536.6929066,-0.127,-0.824,-0.603,-0.630,-23.380,17.360
1743435536.7129066,-0.125,-0.836,-0.592,0.980,-27.930,16.450
1743435536.7329066,-0.127,-0.858,-0.613,-4.690,-28.210,13.300
1743435536.7529066,-0.137,-0.884,-0.639,-10.360,-25.410,7.770
1743435536.7729065,-0.135,-0.888,-0.643,-12.460,-22.330,-0.630
1743435536.7929065,-0.130,-0.874,-0.632,-15.470,-20.930,-6.650
1743435536.8129065,-0.131,-0.844,-0.594,-17.080,-22.330,-11.130
1743435536.8329065,-0.130,-0.818,-0.581,-17.570,-27.090,-17.570
1743435536.8529065,-0.122,-0.758,-0.558,-18.060,-40.460,-15.610
1743435536.8729064,-0.120,-0.733,-0.582,-11.200,-42.560,-7.210
1743435536.8929064,-0.121,-0.732,-0.637,-5.040,-40.180,1.540
1743435536.9129064,-0.154,-0.761,-0.641,-0.910,-34.860,7.490
1743435536.9329064,-0.182,-0.793,-0.634,-1.890,-27.790,8.260
1743435536.9529064,-0.189,-0.811,-0.624,-4.410,-22.330,4.480
1743435536.9729064,-0.188,-0.797,-0.604,-3.990,-17.920,1.190
1743435536.9929063,-0.176,-0.782,-0.565,-3.220,-20.020,-1.890
1743435537.0129063,-0.156,-0.790,-0.578,-9.450,-22.050,-5.530
1743435537.0329063,-0.146,-0.780,-0.604,-15.260,-19.670,-8.470
1743435537.0529063,-0.177,-0.767,-0.610,-14.420,-14.840,-9.240
1743435537.0729063,-0.171,-0.774,-0.615,-13.790,-12.040,-7.980
1743435537.0929062,-0.148,-0.767,-0.637,-12.740,-2.520,-1.260
1743435537.1129062,-0.134,-0.758,-0.658,-12.530,5.390,3.500
1743435537.1329062,-0.143,-0.745,-0.663,-9.730,11.130,7.630
1743435537.1529062,-0.154,-0.743,-0.652,-9.450,15.470,12.600
1743435537.1729062,-0.168,-0.748,-0.637,-6.930,17.990,12.740
1743435537.1929061,-0.151,-0.746,-0.630,-0.770,16.660,14.910
1743435537.2129061,-0.144,-0.762,-0.616,1.050,17.290,17.150
1743435537.232906,-0.155,-0.769,-0.624,0.210,20.230,17.290
1743435537.252906,-0.155,-0.774,-0.643,1.330,23.590,16.100
1743435537.272906,-0.155,-0.773,-0.639,4.480,29.120,14.350
1743435537.292906,-0.197,-0.782,-0.564,4.130,23.240,7.280
1743435537.312906,-0.172,-0.777,-0.576,1.540,11.690,3.360
1743435537.332906,-0.154,-0.778,-0.605,0.630,7.560,4.200
1743435537.352906,-0.139,-0.798,-0.639,2.590,7.700,7.840
1743435537.372906,-0.132,-0.798,-0.657,5.740,12.530,9.870
1743435537.392906,-0.141,-0.788,-0.642,10.570,13.860,9.520
1743435537.412906,-0.134,-0.772,-0.595,15.540,6.020,5.950
1743435537.432906,-0.129,-0.756,-0.529,19.810,-15.680,3.850
1743435537.452906,-0.145,-0.749,-0.553,24.220,-27.650,2.380
1743435537.4729059,-0.137,-0.737,-0.586,21.910,-34.090,2.240
1743435537.4929059,-0.133,-0.717,-0.608,25.200,-35.210,7.910
1743435537.5129058,-0.137,-0.709,-0.613,34.860,-29.190,22.750
1743435537.5329058,-0.133,-0.734,-0.654,39.830,-19.460,41.930
1743435537.5529058,-0.177,-0.765,-0.672,49.420,-11.060,53.340
1743435537.5729058,-0.220,-0.841,-0.681,45.990,5.810,46.410
1743435537.5929058,-0.249,-0.917,-0.705,23.940,24.780,26.530
1743435537.6129057,-0.231,-0.930,-0.664,7.560,57.890,3.290
1743435537.6329057,-0.194,-0.881,-0.633,-4.200,70.490,-3.710
1743435537.6529057,-0.185,-0.829,-0.674,-11.620,88.060,4.760
1743435537.6729057,-0.170,-0.802,-0.700,-3.150,108.640,17.500
1743435537.6929057,-0.153,-0.784,-0.687,5.180,116.550,26.110
1743435537.7129056,-0.133,-0.785,-0.690,10.570,129.360,40.530
1743435537.7329056,-0.115,-0.806,-0.703,25.200,142.240,50.890
1743435537.7529056,-0.115,-0.831,-0.677,37.450,142.590,51.450
1743435537.7729056,-0.102,-0.826,-0.593,53.270,135.870,57.260
1743435537.7929056,-0.093,-0.856,-0.559,58.730,122.220,56.770
1743435537.8129056,-0.107,-0.866,-0.519,51.590,110.390,50.330
1743435537.8329055,-0.139,-0.880,-0.542,66.150,96.950,44.730
1743435537.8529055,-0.099,-0.867,-0.572,70.280,93.450,45.150
1743435537.8729055,-0.071,-0.828,-0.589,59.990,97.440,45.570
1743435537.8929055,-0.054,-0.807,-0.597,48.020,99.540,44.520
1743435537.9129055,-0.012,-0.746,-0.605,43.960,105.980,48.020
1743435537.9329054,-0.066,-0.670,-0.550,46.620,100.800,56.560
1743435537.9529054,-0.139,-0.689,-0.492,47.250,90.230,68.460
1743435537.9729054,-0.126,-0.709,-0.483,38.290,81.760,81.130
1743435537.9929054,-0.117,-0.694,-0.575,15.400,84.350,92.610
1743435538.0129054,-0.140,-0.635,-0.752,-13.860,99.120,105.350
1743435538.0329053,-0.130,-0.612,-0.774,-26.670,116.830,126.280
1743435538.0529053,-0.137,-0.633,-0.770,-17.640,144.550,142.310
1743435538.0729053,-0.117,-0.664,-0.671,15.680,161.560,154.420
1743435538.0929053,-0.191,-0.840,-0.597,21.420,174.020,157.710
1743435538.1129053,-0.257,-0.936,-0.469,31.780,169.960,150.080
1743435538.1329052,-0.269,-1.040,-0.386,39.130,150.780,123.970
1743435538.1529052,-0.272,-1.100,-0.320,38.990,127.540,98.910
1743435538.1729052,-0.275,-1.122,-0.260,29.610,75.390,62.930
1743435538.1929052,-0.254,-1.097,-0.254,23.380,39.830,28.490
1743435538.2129052,-0.187,-1.062,-0.273,25.900,13.720,-3.080
1743435538.2329051,-0.124,-0.977,-0.322,27.020,-12.810,-7.560
1743435538.2529051,-0.094,-0.872,-0.434,22.750,-30.380,-5.600
1743435538.272905,-0.088,-0.798,-0.486,26.180,-37.730,-2.100
1743435538.292905,-0.102,-0.756,-0.558,25.830,-37.030,9.170
1743435538.312905,-0.163,-0.796,-0.590,32.130,-26.600,12.320
1743435538.332905,-0.204,-0.913,-0.535,33.110,-11.900,7.910
1743435538.352905,-0.219,-0.946,-0.514,21.770,-3.220,-0.560
1743435538.372905,-0.209,-0.959,-0.493,9.940,5.250,-19.390
1743435538.392905,-0.160,-0.927,-0.510,0.770,9.380,-22.890
1743435538.412905,-0.111,-0.869,-0.504,-1.120,11.970,-16.800
1743435538.432905,-0.104,-0.854,-0.508,2.450,9.660,-10.710
1743435538.452905,-0.098,-0.874,-0.518,3.570,9.310,-10.920
1743435538.472905,-0.130,-0.937,-0.509,11.830,5.390,-15.330
1743435538.492905,-0.178,-1.001,-0.494,17.710,2.520,-21.770
1743435538.512905,-0.184,-1.025,-0.504,18.060,-1.610,-34.440
1743435538.5329049,-0.188,-1.027,-0.506,23.660,-5.040,-39.900
1743435538.5529048,-0.173,-0.999,-0.530,28.070,-4.690,-47.250
1743435538.5729048,-0.116,-1.016,-0.572,43.890,0.140,-58.380
1743435538.5929048,-0.115,-1.068,-0.611,54.810,5.880,-79.660
1743435538.6129048,-0.104,-1.117,-0.663,53.970,41.790,-101.220
1743435538.6329048,-0.114,-1.087,-0.709,46.970,65.870,-123.270
1743435538.6529047,-0.131,-0.973,-0.639,44.030,93.940,-136.150
1743435538.6729047,-0.136,-0.857,-0.543,44.730,111.020,-137.550
1743435538.6929047,-0.105,-0.806,-0.455,50.680,112.280,-124.950
1743435538.7129047,-0.077,-0.793,-0.395,54.390,105.350,-108.920
1743435538.7329047,-0.028,-0.854,-0.335,68.880,85.890,-98.910
1743435538.7529047,-0.038,-0.880,-0.314,69.160,73.010,-100.240
1743435538.7729046,-0.031,-0.892,-0.317,67.060,63.910,-108.430
1743435538.7929046,0.003,-0.887,-0.317,53.760,66.430,-118.580
1743435538.8129046,-0.007,-0.908,-0.324,69.230,65.520,-123.760
1743435538.8329046,-0.026,-0.958,-0.264,59.430,65.730,-145.110
1743435538.8529046,0.026,-0.973,-0.225,40.180,63.490,-162.750
1743435538.8729045,0.085,-0.948,-0.264,33.600,58.870,-176.260
1743435538.8929045,0.167,-0.920,-0.341,32.480,59.850,-176.540
1743435538.9129045,0.212,-0.915,-0.381,35.000,64.190,-176.120
1743435538.9329045,0.273,-0.891,-0.427,43.120,82.040,-175.700
1743435538.9529045,0.259,-0.882,-0.418,45.290,98.420,-170.240
1743435538.9729044,0.299,-0.841,-0.355,52.150,111.160,-166.600
1743435538.9929044,0.346,-0.817,-0.269,52.780,115.710,-164.640
1743435539.0129044,0.269,-0.858,-0.249,57.400,103.390,-166.740
1743435539.0329044,0.409,-0.930,-0.286,53.970,108.850,-182.700
1743435539.0529044,0.460,-0.873,-0.295,28.280,120.750,-189.700
1743435539.0729043,0.473,-0.771,-0.219,14.070,125.440,-170.660
1743435539.0929043,0.535,-0.675,-0.166,12.950,111.160,-152.600
1743435539.1129043,0.574,-0.646,-0.118,5.250,95.550,-128.660
1743435539.1329043,0.647,-0.644,-0.156,-11.550,90.510,-101.850
1743435539.1529043,0.613,-0.637,-0.180,-31.920,88.620,-79.240
1743435539.1729043,0.616,-0.602,-0.154,-44.520,93.100,-62.650
1743435539.1929042,0.603,-0.668,-0.254,-16.170,128.310,-109.550
1743435539.2129042,0.532,-0.763,-0.107,-59.360,187.390,-128.170
1743435539.2329042,0.566,-0.732,0.009,-53.690,188.930,-146.370
1743435539.2529042,0.657,-0.608,-0.001,-52.290,188.300,-147.910
1743435539.2729042,0.709,-0.510,-0.008,-39.690,190.050,-135.520
1743435539.2929041,0.733,-0.496,0.065,-26.670,176.610,-117.740
1743435539.3129041,0.724,-0.454,0.118,-41.230,154.630,-80.080
1743435539.332904,0.697,-0.446,0.148,-63.280,144.060,-71.680
1743435539.352904,0.697,-0.504,0.141,-78.120,141.120,-67.760
1743435539.372904,0.795,-0.547,0.060,-74.620,155.470,-64.610
1743435539.392904,0.760,-0.535,0.106,-59.570,159.670,-58.240
1743435539.412904,0.775,-0.490,0.140,-51.310,160.720,-48.650
1743435539.432904,0.793,-0.509,0.342,-16.520,130.760,-38.920
1743435539.452904,0.799,-0.528,0.290,-7.700,93.730,-37.730
1743435539.472904,0.749,-0.554,0.164,-9.870,88.970,-44.030
1743435539.492904,0.771,-0.567,0.012,-17.360,101.150,-57.120
1743435539.512904,0.804,-0.559,0.022,-31.010,136.500,-83.650
1743435539.532904,0.803,-0.535,0.218,-35.420,161.630,-96.320
1743435539.552904,0.830,-0.449,0.329,-33.600,165.690,-96.880
1743435539.5729039,0.806,-0.408,0.412,-26.670,161.140,-77.770
1743435539.5929039,0.844,-0.446,0.368,-49.910,155.050,-76.580
1743435539.6129038,0.810,-0.434,0.270,-64.470,172.970,-77.140
1743435539.6329038,0.769,-0.461,0.268,-74.550,192.990,-79.660
1743435539.6529038,0.751,-0.430,0.303,-94.710,219.310,-83.650
1743435539.6729038,0.705,-0.450,0.277,-119.140,236.670,-85.610
1743435539.6929038,0.738,-0.368,0.308,-150.150,261.520,-80.290
1743435539.7129037,0.691,-0.343,0.326,-201.110,294.560,-65.940
1743435539.7329037,0.672,-0.307,0.558,-204.400,307.650,-37.660
1743435539.7529037,0.719,-0.465,0.622,-162.050,297.780,-27.090
1743435539.7729037,0.658,-0.510,0.893,-110.670,245.560,-24.010
1743435539.7929037,0.671,-0.541,0.947,-85.400,207.620,-22.750
1743435539.8129036,0.681,-0.517,0.950,-44.800,156.520,-15.820
1743435539.8329036,0.652,-0.466,0.961,-20.160,108.010,-6.160
1743435539.8529036,0.658,-0.486,0.969,4.270,42.980,-1.190
1743435539.8729036,0.644,-0.531,0.835,9.520,15.470,-0.210
1743435539.8929036,0.640,-0.551,0.688,3.850,17.920,-14.210
1743435539.9129035,0.630,-0.580,0.666,-6.860,28.700,-28.140
1743435539.9329035,0.619,-0.482,0.573,-17.850,46.340,-38.850
1743435539.9529035,0.630,-0.426,0.605,-12.110,56.070,-36.540
1743435539.9729035,0.632,-0.416,0.688,-5.740,54.530,-29.540
1743435539.9929035,0.627,-0.447,0.836,-0.070,39.620,-24.080
1743435540.0129035,0.661,-0.476,0.956,4.060,-0.140,-19.460
1743435540.0329034,0.680,-0.484,1.019,9.100,-50.540,-11.410
1743435540.0529034,0.663,-0.533,0.990,8.190,-63.630,-16.520
1743435540.0729034,0.659,-0.512,0.883,9.940,-98.140,-17.150
1743435540.0929034,0.676,-0.458,0.714,5.040,-105.070,-11.340
1743435540.1129034,0.671,-0.478,0.665,1.540,-103.530,-12.110
1743435540.1329033,0.703,-0.462,0.673,-8.610,-103.460,-13.510
1743435540.1529033,0.739,-0.436,0.703,-16.730,-112.140,-13.300
1743435540.1729033,0.721,-0.438,0.858,-12.110,-146.580,-12.040
1743435540.1929033,0.722,-0.448,0.947,-5.880,-189.350,-11.760
1743435540.2129033,0.708,-0.474,1.040,-0.770,-259.980,-14.140
1743435540.2329032,0.726,-0.461,1.043,-1.260,-311.920,-12.670
1743435540.2529032,0.669,-0.392,0.831,1.610,-395.010,-3.570
1743435540.2729032,0.613,-0.383,0.696,10.080,-433.650,4.900
1743435540.2929032,0.581,-0.399,0.558,19.040,-453.810,8.680
1743435540.3129032,0.570,-0.395,0.474,19.670,-467.880,7.910
1743435540.3329031,0.500,-0.367,0.370,15.190,-484.050,10.150
1743435540.3529031,0.457,-0.307,0.302,9.240,-506.940,13.650
1743435540.372903,0.457,-0.304,0.165,-11.690,-513.730,29.750
1743435540.392903,0.449,-0.316,-0.318,-36.820,-458.780,38.570
1743435540.412903,0.437,-0.374,-0.810,-45.430,-378.770,39.830
1743435540.432903,0.475,-0.421,-0.942,-50.750,-327.390,28.420
1743435540.452903,0.593,-0.518,-0.985,-48.580,-200.830,17.570
1743435540.472903,0.667,-0.503,-0.819,-51.660,-151.340,6.230
1743435540.492903,0.732,-0.467,-0.412,-44.170,-134.470,-2.520
1743435540.512903,0.748,-0.433,-0.286,-40.180,-142.030,-3.220
1743435540.532903,0.740,-0.435,-0.203,-30.170,-160.300,-3.640
1743435540.552903,0.732,-0.416,-0.193,-30.940,-189.140,-2.520
1743435540.572903,0.719,-0.378,-0.263,-28.770,-210.350,2.310
1743435540.592903,0.672,-0.387,-0.299,-27.160,-231.980,1.820
1743435540.6129029,0.657,-0.458,-0.405,-23.240,-233.380,-4.550
1743435540.6329029,0.675,-0.424,-0.436,-22.330,-230.230,-8.190
1743435540.6529028,0.621,-0.307,-0.394,-11.760,-240.310,0.420
1743435540.6729028,0.609,-0.273,-0.457,-9.590,-259.840,14.700
1743435540.6929028,0.566,-0.206,-0.544,-14.840,-264.880,53.900
1743435540.7129028,0.510,-0.176,-0.570,-38.080,-266.840,79.940
1743435540.7329028,0.359,-0.249,-0.538,-90.510,-267.820,104.790
1743435540.7529027,0.271,-0.295,-0.620,-109.690,-265.860,112.210
1743435540.7729027,0.116,-0.424,-0.849,-120.960,-258.020,107.100
1743435540.7929027,0.067,-0.490,-1.194,-115.430,-232.540,73.290
1743435540.8129027,0.118,-0.452,-1.292,-92.400,-148.540,57.820
1743435540.8329027,0.188,-0.379,-1.234,-79.030,-112.560,52.290
1743435540.8529027,0.237,-0.315,-1.151,-73.850,-91.350,56.630
1743435540.8729026,0.237,-0.285,-1.080,-72.030,-72.100,60.340
1743435540.8929026,0.241,-0.263,-0.935,-72.800,-77.280,67.270
1743435540.9129026,0.126,-0.284,-0.931,-69.440,-97.790,70.350
1743435540.9329026,0.086,-0.307,-1.006,-67.340,-112.700,71.750
1743435540.9529026,0.081,-0.307,-1.165,-61.390,-113.960,70.840
1743435540.9729025,0.055,-0.315,-1.304,-48.440,-87.500,67.130
1743435540.9929025,0.034,-0.317,-1.313,-32.550,-63.490,61.600
1743435541.0129025,0.037,-0.294,-1.202,-24.080,-44.100,57.610
1743435541.0329025,0.023,-0.285,-1.120,-21.210,-38.290,57.190
1743435541.0529025,-0.019,-0.297,-1.125,-18.410,-32.060,54.810
1743435541.0729024,-0.036,-0.315,-1.142,-16.380,-20.510,49.280
1743435541.0929024,-0.027,-0.304,-1.120,-12.530,-13.440,43.260
1743435541.1129024,-0.015,-0.288,-1.065,-8.540,-9.450,41.090
1743435541.1329024,-0.020,-0.287,-1.056,-4.620,-9.030,38.360
1743435541.1529024,-0.025,-0.292,-1.088,-0.070,-5.320,35.770
1743435541.1729023,-0.035,-0.311,-1.120,3.920,2.240,29.330
1743435541.1929023,-0.043,-0.328,-1.137,13.090,23.380,22.050
1743435541.2129023,-0.042,-0.331,-1.218,16.450,42.140,17.290
1743435541.2329023,-0.047,-0.382,-1.331,25.830,72.730,9.100
1743435541.2529023,-0.048,-0.419,-1.438,37.030,109.620,-11.130
1743435541.2729023,-0.079,-0.455,-1.526,48.580,164.990,-21.840
1743435541.2929022,-0.078,-0.435,-1.479,77.770,230.090,-38.010
1743435541.3129022,-0.056,-0.412,-1.255,89.320,253.540,-49.140
1743435541.3329022,-0.037,-0.405,-1.149,96.180,265.230,-57.680
1743435541.3529022,-0.006,-0.410,-1.049,99.610,275.730,-65.240
1743435541.3729022,0.044,-0.397,-1.002,96.600,289.450,-68.740
1743435541.3929021,0.092,-0.377,-0.982,90.440,308.630,-69.580
1743435541.412902,0.189,-0.372,-0.970,80.570,333.270,-70.560
1743435541.432902,0.247,-0.358,-0.979,75.460,393.680,-73.710
1743435541.452902,0.348,-0.319,-0.836,82.740,413.210,-78.330
1743435541.472902,0.431,-0.290,-0.615,93.380,416.360,-80.500
1743435541.492902,0.502,-0.264,-0.343,90.440,376.950,-70.700
1743435541.512902,0.604,-0.234,-0.334,65.100,354.760,-38.920
1743435541.532902,0.667,-0.212,-0.368,55.580,340.620,-33.390
1743435541.552902,0.692,-0.281,-0.330,37.940,327.530,-6.230
1743435541.572902,0.611,-0.356,-0.343,24.920,308.000,-2.520
1743435541.592902,0.621,-0.331,-0.342,23.660,310.870,0.140
1743435541.612902,0.689,-0.336,-0.207,21.560,305.970,-2.730
1743435541.632902,0.743,-0.316,-0.056,14.140,293.790,-4.830
