Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
9963734,0.944,-0.045,0.406,-0.420,-2.940,-0.350
9963755,0.944,-0.051,0.411,0.140,-1.890,-0.840
9963775,0.941,-0.054,0.407,0.630,-2.940,-1.610
9963794,0.944,-0.057,0.405,1.400,-2.030,-1.820
9963819,0.943,-0.054,0.411,1.820,-1.750,-1.400
9963837,0.948,-0.047,0.409,0.420,-1.120,-1.330
9963861,0.941,-0.050,0.409,0.070,-0.770,-1.190
9963880,0.946,-0.059,0.404,-0.700,-0.350,-1.330
9963901,0.934,-0.045,0.405,-0.070,-1.470,-1.680
9963925,0.944,-0.064,0.399,0.420,-0.700,-1.680
9963944,0.936,-0.064,0.400,1.610,-2.030,-1.610
9963962,0.942,-0.062,0.395,1.330,-1.470,-1.890
9963986,0.937,-0.062,0.397,1.820,-1.470,-2.030
9964005,0.943,-0.059,0.405,4.270,-0.350,-2.310
9964029,0.941,-0.051,0.406,4.130,-0.910,-2.450
9964049,0.938,-0.049,0.406,2.450,-1.120,-2.030
9964069,0.941,-0.053,0.408,2.520,-1.190,-1.820
9964088,0.938,-0.052,0.411,1.050,-1.120,-1.400
9964105,0.940,-0.060,0.404,1.050,-0.980,-1.050
9964128,0.938,-0.064,0.405,1.540,-1.190,-0.490
9964149,0.942,-0.064,0.405,2.800,-0.280,-0.560
9964173,0.933,-0.066,0.418,9.380,-3.150,-1.890
9964192,0.941,-0.024,0.420,4.340,-1.400,-2.170
9964213,0.928,-0.034,0.417,4.760,-2.800,-1.120
9964233,0.931,-0.022,0.419,-0.560,-4.060,-0.700
9964253,0.938,-0.054,0.413,0.210,-4.760,-0.350
9964271,0.936,-0.055,0.402,1.540,-5.460,-0.070
9964291,0.940,-0.039,0.409,2.800,-4.900,-0.490
9964315,0.936,-0.032,0.405,1.120,-5.460,-0.980
9964335,0.935,-0.034,0.412,0.280,-5.950,-0.210
9964355,0.944,-0.047,0.411,-1.050,-6.300,-0.630
9964371,0.941,-0.053,0.403,-0.350,-6.300,-0.700
9964390,0.943,-0.052,0.406,2.030,-6.440,-0.630
9964410,0.937,-0.048,0.405,2.240,-7.350,-0.210
9964435,0.945,-0.039,0.403,0.560,-6.720,0.350
9964455,0.943,-0.055,0.400,-0.630,-6.650,0.770
9964472,0.946,-0.066,0.400,1.610,-6.300,0.280
9964494,0.943,-0.056,0.405,3.780,-5.740,0.070
9964512,0.937,-0.042,0.403,2.170,-6.020,0.070
9964536,0.947,-0.049,0.404,-0.140,-4.830,0.210
9964556,0.943,-0.060,0.400,0.280,-5.600,0.350
9964574,0.949,-0.051,0.399,-0.490,-4.480,0.280
9964598,0.946,-0.063,0.399,0.700,-4.550,0.210
9964618,0.948,-0.049,0.397,0.000,-3.640,0.350
9964637,0.948,-0.066,0.407,0.700,-3.150,0.420
9964662,0.944,-0.056,0.405,3.360,-3.430,0.560
9964682,0.952,-0.043,0.403,1.260,-2.870,0.350
9964701,0.946,-0.052,0.390,-0.280,-2.240,0.560
9964720,0.939,-0.048,0.392,-0.840,-1.680,0.700
9964744,0.938,-0.053,0.385,-1.680,-2.870,0.280
9964764,0.954,-0.060,0.391,-0.350,-2.520,0.000
9964784,0.942,-0.055,0.395,2.170,-3.150,-0.700
9964802,0.951,-0.048,0.395,2.100,-2.940,-1.120
9964821,0.942,-0.061,0.383,2.380,-2.870,-1.190
9964844,0.942,-0.050,0.395,2.730,-3.500,-0.840
9964860,0.951,-0.051,0.399,2.100,-2.590,-0.700
9964885,0.944,-0.045,0.395,0.700,-2.870,-0.770
9964902,0.946,-0.060,0.386,17.710,-2.380,-0.840
9964922,0.943,-0.060,0.389,0.700,-2.870,-1.120
9964945,0.941,-0.061,0.392,1.120,-2.870,-0.980
9964966,0.948,-0.056,0.386,0.630,-2.940,-1.120
9964989,0.942,-0.062,0.388,1.120,-3.290,-0.770
9965006,0.949,-0.055,0.388,0.140,-3.150,-0.630
9965025,0.943,-0.063,0.394,-0.490,-3.080,-0.420
9965049,0.946,-0.062,0.393,1.890,-2.940,-0.070
9965069,0.946,-0.054,0.394,0.910,-3.220,0.000
9965088,0.951,-0.057,0.394,0.000,-2.800,-0.140
9965112,0.945,-0.066,0.394,2.660,-3.430,0.140
9965132,0.945,-0.052,0.392,1.610,-2.660,0.210
9965149,0.943,-0.050,0.394,1.190,-2.940,0.070
9965173,0.947,-0.059,0.397,2.240,-3.010,0.210
9965193,0.948,-0.047,0.397,1.610,-2.940,-0.070
9965213,0.951,-0.055,0.392,1.680,-2.730,-0.210
9965236,0.951,-0.053,0.394,2.660,-2.660,-0.490
9965260,0.946,-0.051,0.393,3.220,-2.940,-0.630
9965280,0.950,-0.054,0.391,3.150,-3.150,-0.770
9965297,0.946,-0.058,0.395,3.710,-3.360,-0.840
9965317,0.948,-0.054,0.389,5.180,-3.570,-0.840
9965341,0.951,-0.052,0.391,4.130,-2.940,-0.630
9965360,0.943,-0.049,0.388,5.460,-3.500,-0.630
9965380,0.952,-0.050,0.392,3.710,-2.800,-0.630
9965403,0.945,-0.054,0.392,2.450,-3.010,-0.210
9965423,0.951,-0.053,0.389,2.240,-3.010,-0.350
9965443,0.948,-0.051,0.387,1.750,-2.520,-0.560
9965466,0.949,-0.046,0.387,1.190,-2.800,-0.910
9965487,0.952,-0.043,0.392,-0.490,-1.610,-0.770
9965505,0.947,-0.008,0.407,-5.460,-1.610,-1.260
9965522,0.953,0.045,0.415,-19.530,2.310,-1.680
9965545,0.948,0.021,0.409,-35.700,5.110,-4.340
9965567,0.955,-0.041,0.424,-41.720,6.580,-6.790
9965591,0.966,-0.079,0.415,-36.680,10.150,-8.540
9965611,0.964,-0.092,0.419,-32.480,12.530,-9.380
9965631,0.959,-0.080,0.466,-25.060,15.610,-8.050
9965651,1.015,-0.020,0.558,-37.310,18.690,-6.580
9965669,1.076,-0.091,0.616,-52.850,31.920,-7.280
9965693,1.041,-0.027,0.610,-40.740,44.590,-9.310
9965713,1.106,0.066,0.712,-46.550,54.040,-8.890
9965729,1.110,0.080,0.800,-64.330,80.780,-5.740
9965753,1.118,0.037,0.894,-96.110,101.500,4.270
9965771,1.128,-0.099,0.890,-97.720,118.930,10.500
9965794,1.100,-0.225,0.889,-74.830,140.490,21.630
9965815,1.039,-0.147,0.965,-61.460,149.800,32.410
9965834,1.059,-0.144,1.027,-66.920,162.050,39.970
9965856,1.007,-0.256,1.037,-55.020,175.840,45.010
9965879,0.999,-0.250,1.089,-38.850,186.200,48.020
9965900,0.930,-0.255,1.074,-52.360,199.710,54.110
9965920,0.892,-0.382,1.091,-41.370,204.890,56.910
9965940,0.903,-0.342,1.164,-31.010,215.810,56.630
9965964,0.876,-0.397,1.148,-18.620,232.750,57.680
9965980,0.802,-0.369,1.094,-13.720,246.120,60.760
9966000,0.714,-0.496,1.019,-20.860,252.280,68.880
9966024,0.639,-0.497,0.977,-10.570,260.960,83.020
9966043,0.510,-0.451,0.984,-1.890,259.630,90.580
9966063,0.409,-0.507,1.003,7.070,256.060,98.420
9966082,0.369,-0.537,0.898,18.690,265.090,107.170
9966105,0.133,-0.450,0.789,11.970,263.410,115.010
9966125,0.045,-0.570,0.790,22.330,241.920,127.680
9966145,0.036,-0.519,0.740,58.520,237.300,134.050
9966168,-0.122,-0.273,0.673,36.330,248.850,135.590
9966188,-0.313,-0.412,0.563,56.210,209.580,138.180
9966207,-0.341,-0.173,0.464,68.390,209.370,138.670
9966232,-0.520,0.013,0.438,44.660,195.230,129.220
9966251,-0.532,-0.135,0.454,56.140,164.500,122.290
9966268,-0.583,-0.035,0.448,72.940,155.470,112.910
9966288,-0.561,0.013,0.438,78.190,144.760,100.730
9966307,-0.603,0.111,0.394,81.060,145.320,92.470
9966331,-0.662,0.194,0.390,82.880,133.910,74.900
9966352,-0.633,0.162,0.445,101.500,135.100,60.480
9966371,-0.677,0.259,0.386,124.530,141.750,44.240
9966395,-0.727,0.449,0.235,109.200,142.730,19.740
9966415,-0.767,0.431,0.268,88.270,126.630,7.070
9966435,-0.776,0.340,0.294,84.980,125.720,-5.950
9966455,-0.813,0.307,0.216,78.050,122.780,-13.160
9966473,-0.822,0.236,0.118,68.250,115.150,-14.770
9966493,-0.830,0.135,0.003,62.160,110.040,-14.350
9966512,-0.909,0.146,-0.134,58.660,93.870,-13.860
9966532,-0.909,0.078,-0.228,50.680,66.570,-11.200
9966552,-0.908,0.050,-0.301,40.600,52.920,-6.580
9966576,-0.920,0.058,-0.344,30.170,30.030,-2.660
9966597,-0.919,0.036,-0.355,22.330,11.970,-0.910
9966615,-0.864,0.004,-0.344,22.050,7.630,0.630
9966638,-0.929,0.024,-0.297,19.040,-6.090,1.050
9966659,-0.879,0.103,-0.172,14.560,-4.970,2.450
9966678,-0.881,0.153,-0.095,5.530,0.350,2.450
9966701,-0.906,0.149,-0.074,-4.900,11.690,-0.350
9966717,-0.932,0.170,-0.071,-3.430,14.210,-2.870
9966741,-0.951,0.185,-0.071,-3.290,16.380,-3.990
9966762,-0.959,0.202,-0.081,-8.610,11.830,-3.850
9966781,-0.945,0.189,-0.058,-6.300,0.560,-2.100
9966801,-1.007,0.215,-0.084,-6.160,-5.180,1.890
9966825,-1.030,0.235,-0.116,-17.710,-11.060,7.700
9966844,-1.076,0.225,-0.217,-35.490,-8.610,9.240
9966864,-1.019,0.188,-0.305,-41.090,-10.500,4.830
9966887,-1.020,0.156,-0.345,-34.090,-8.050,-2.310
9966907,-0.968,0.186,-0.379,-40.180,-4.620,-2.870
9966926,-0.962,0.159,-0.448,-56.000,-13.160,1.890
9966951,-0.933,0.134,-0.417,-63.980,-32.200,8.050
9966970,-0.895,0.152,-0.383,-69.440,-39.690,8.330
9966989,-0.882,0.125,-0.322,-71.680,-63.140,7.560
9967009,-0.824,0.107,-0.243,-63.210,-83.090,5.950
9967028,-0.738,0.142,-0.215,-53.760,-103.600,3.640
9967053,-0.636,0.183,-0.114,-56.700,-127.750,-1.820
9967071,-0.588,0.163,-0.110,-57.260,-141.680,-7.490
9967092,-0.521,0.171,-0.122,-60.830,-171.920,-17.920
9967116,-0.380,0.146,-0.031,-51.590,-202.510,-33.880
9967136,-0.285,0.171,0.123,-26.670,-224.910,-51.100
9967154,-0.231,0.285,0.213,-19.250,-232.750,-62.860
9967175,-0.229,0.248,0.192,-50.960,-245.980,-77.070
9967193,-0.207,0.101,0.359,-69.230,-261.800,-88.900
9967214,-0.173,-0.007,0.504,-55.510,-275.380,-97.370
9967234,-0.143,0.069,0.559,-59.220,-275.870,-102.900
9967257,-0.076,-0.014,0.622,-77.280,-303.030,-118.790
9967281,0.034,-0.156,0.793,-62.720,-299.740,-129.220
9967300,0.020,-0.240,0.834,-47.530,-293.930,-134.120
9967321,0.050,-0.235,1.117,-20.440,-346.360,-137.620
9967337,0.394,-0.250,1.229,-28.000,-328.230,-133.070
9967361,0.324,-0.268,1.041,-67.200,-273.770,-117.740
9967381,0.258,-0.244,1.014,-95.830,-304.290,-114.870
9967397,0.431,-0.309,1.159,-91.770,-297.360,-116.830
9967417,0.502,-0.631,1.106,-23.240,-302.960,-121.310
9967437,0.561,-0.647,1.014,53.550,-338.940,-121.800
9967461,1.149,-0.576,0.953,175.840,-398.370,-94.920
9967480,1.468,-0.220,0.994,158.060,-332.920,-62.090
9967504,1.436,-0.198,0.935,148.540,-298.480,-24.080
9967524,1.534,-0.119,0.967,157.640,-281.610,-1.190
9967544,1.610,0.060,0.967,149.170,-219.660,10.290
9967561,1.336,0.351,0.825,117.950,-199.780,6.720
9967580,1.491,0.209,0.889,111.090,-204.890,0.350
9967604,1.556,0.169,0.927,134.400,-126.910,-3.780
9967623,1.268,0.352,0.714,109.620,-82.810,1.260
9967647,1.075,0.221,0.551,66.010,-88.690,10.010
9967667,1.168,0.291,0.609,50.820,-73.360,16.940
9967687,1.129,0.419,0.544,9.660,-48.650,25.550
9967706,1.007,0.474,0.492,-63.140,-48.020,32.970
9967731,1.020,0.230,0.532,-99.050,-51.240,30.170
9967750,1.038,-0.071,0.515,-79.030,-33.460,18.130
9967770,0.929,-0.564,0.529,60.410,-18.340,-11.130
9967793,0.888,-0.454,0.554,267.190,-26.320,-21.070
9967812,0.960,0.522,0.577,298.760,-33.250,-16.240
9967836,1.071,0.857,0.578,128.590,-11.620,-10.360
9967856,1.022,0.665,0.402,18.620,5.670,-9.590
9967876,1.080,0.241,0.409,-13.930,4.830,-6.720
9967896,1.140,0.187,0.334,-33.390,24.010,-4.270
9967916,1.057,0.064,0.239,-21.350,25.410,-1.960
9967936,1.036,0.109,0.225,-16.730,24.920,2.730
9967956,0.976,0.116,0.184,-27.860,27.790,6.860
9967976,0.909,0.117,0.149,-40.250,20.020,10.640
9968000,0.911,0.076,0.153,-43.400,11.760,12.950
9968019,0.923,0.049,0.151,-38.430,8.400,11.060
9968040,0.905,0.004,0.181,-23.030,0.210,7.210
9968064,0.949,0.039,0.221,-13.510,-3.710,2.380
9968084,0.965,0.063,0.240,-13.370,-6.580,1.890
9968103,0.994,0.032,0.220,-20.860,-8.400,2.730
9968127,1.033,0.011,0.219,-31.640,-8.120,5.810
9968147,1.010,-0.047,0.246,-28.770,-8.050,9.030
9968166,0.948,-0.069,0.286,-22.050,-13.370,9.170
9968187,0.963,-0.050,0.358,-2.870,-13.790,10.500
9968204,0.949,0.038,0.497,-2.590,-11.410,12.320
9968224,0.930,0.235,0.414,-20.160,-10.220,13.020
9968244,0.957,0.329,0.485,-50.960,-7.000,6.790
9968268,1.015,0.276,0.546,-52.780,3.640,-4.620
9968286,1.035,0.305,0.589,-48.160,21.560,-12.390
9968307,1.044,0.370,0.721,-65.940,27.790,-15.330
9968328,1.178,0.389,0.852,-100.730,48.300,-15.050
9968349,1.261,0.300,0.940,-129.080,86.170,-7.280
9968373,1.249,0.235,1.022,-148.120,107.030,6.300
9968393,1.312,0.098,1.170,-139.090,133.560,13.090
9968413,1.333,-0.037,1.188,-82.880,173.460,13.720
9968437,1.307,0.034,1.205,-43.260,195.160,8.610
9968454,1.262,-0.007,1.140,-37.170,221.060,5.040
9968478,1.240,-0.092,1.137,-21.700,235.410,6.510
9968498,1.214,-0.061,1.107,-38.080,250.460,18.270
9968516,1.176,-0.136,1.048,-64.050,262.080,27.790
9968537,1.227,-0.348,1.117,-58.730,264.180,37.660
9968556,1.229,-0.319,1.090,-46.760,279.300,49.700
9968581,1.053,-0.337,0.948,-76.300,287.140,69.860
9968600,1.029,-0.439,0.974,-76.580,287.630,82.320
9968620,0.956,-0.519,1.019,-66.500,287.000,94.290
9968643,0.949,-0.477,0.935,-57.890,303.450,112.980
9968662,0.647,-0.431,0.728,-77.980,309.750,127.330
9968682,0.522,-0.581,0.798,-56.840,273.140,145.320
9968706,0.471,-0.421,0.729,-46.620,287.350,161.910
9968725,0.126,-0.304,0.622,-52.920,286.020,163.310
9968745,-0.016,-0.413,0.607,-40.670,229.040,170.520
9968764,-0.053,-0.235,0.566,-19.320,233.100,170.520
9968789,-0.273,-0.166,0.493,-21.630,218.890,161.140
9968808,-0.335,-0.294,0.531,23.030,177.380,157.780
9968832,-0.363,-0.046,0.492,48.650,177.800,143.710
9968856,-0.397,-0.049,0.435,41.580,167.230,135.520
9968876,-0.425,0.004,0.366,39.270,163.240,125.790
9968894,-0.458,0.038,0.238,31.920,158.060,114.940
9968916,-0.470,0.079,0.146,14.490,135.450,106.750
9968935,-0.489,0.113,0.081,4.760,125.930,99.260
9968959,-0.557,0.106,0.116,8.890,102.550,87.850
9968978,-0.548,0.094,0.133,25.200,93.730,81.620
9969002,-0.583,0.188,0.103,44.380,91.980,69.440
9969021,-0.661,0.272,0.122,48.510,81.900,58.030
9969040,-0.650,0.301,0.138,47.740,80.990,49.420
9969061,-0.708,0.395,0.099,31.710,84.630,40.810
9969084,-0.780,0.364,0.048,7.350,84.070,31.570
9969104,-0.863,0.306,0.017,-1.260,77.070,26.740
9969124,-0.895,0.320,-0.035,-1.890,73.150,22.610
9969144,-0.969,0.383,-0.091,-15.750,74.550,18.060
9969167,-1.051,0.325,-0.131,-17.010,57.050,17.780
9969187,-1.025,0.340,-0.130,-17.220,43.470,14.350
9969208,-1.041,0.322,-0.120,-9.660,40.600,11.060
9969232,-1.083,0.328,-0.131,10.640,32.760,10.080
9969252,-1.057,0.366,-0.124,12.390,29.960,10.080
9969272,-1.065,0.325,-0.126,14.700,26.740,11.060
9969291,-1.077,0.328,-0.114,23.800,21.070,12.460
9969312,-1.052,0.369,-0.115,21.000,19.390,15.050
9969327,-1.043,0.392,-0.142,11.340,15.190,18.270
9969352,-1.042,0.383,-0.172,-4.620,4.830,21.630
9969371,-0.978,0.383,-0.155,-7.630,-1.470,19.950
9969391,-0.946,0.395,-0.203,-8.050,-7.980,16.100
9969411,-0.926,0.448,-0.256,-14.700,-20.720,9.030
9969431,-0.902,0.470,-0.296,-28.910,-36.400,-0.210
9969453,-0.845,0.452,-0.276,-37.380,-52.430,-10.360
9969470,-0.837,0.428,-0.268,-39.270,-65.450,-18.830
9969490,-0.787,0.419,-0.268,-40.670,-79.940,-27.860
9969515,-0.711,0.364,-0.202,-36.610,-97.370,-41.860
9969535,-0.702,0.326,-0.131,-30.170,-105.910,-51.590
9969559,-0.680,0.310,-0.077,-31.010,-115.570,-60.830
9969577,-0.636,0.250,-0.054,-35.700,-130.900,-68.390
9969601,-0.602,0.193,0.034,-34.860,-131.180,-74.480
9969619,-0.680,0.206,0.107,-37.590,-140.560,-75.950
9969639,-0.632,0.216,0.134,-62.930,-147.560,-81.200
9969660,-0.594,0.150,0.133,-89.180,-152.110,-91.420
9969684,-0.572,0.061,0.176,-96.810,-158.060,-103.810
9969702,-0.648,0.020,0.226,-90.790,-162.190,-112.280
9969723,-0.610,0.021,0.256,-85.960,-183.680,-121.730
9969744,-0.441,-0.059,0.351,-84.070,-200.270,-132.510
9969768,-0.376,-0.150,0.513,-55.720,-201.250,-143.430
9969788,-0.352,-0.173,0.565,-30.100,-210.770,-148.470
9969808,-0.261,-0.193,0.552,-22.400,-216.860,-152.460
9969825,-0.291,-0.152,0.556,-21.770,-234.150,-151.270
9969848,-0.153,-0.150,0.739,-30.870,-281.470,-158.270
9969869,0.177,-0.254,0.805,-44.590,-267.470,-157.850
9969889,0.214,-0.395,0.686,-53.060,-259.840,-158.480
9969908,0.269,-0.438,0.846,-19.880,-295.890,-159.180
9969928,0.520,-0.539,1.029,14.630,-304.290,-159.600
9969952,0.667,-0.512,1.000,35.070,-248.360,-144.760
9969971,0.627,-0.391,0.888,16.520,-259.140,-137.340
9969989,0.775,-0.357,0.929,-0.980,-272.160,-136.990
9970009,0.943,-0.493,1.010,-2.310,-285.040,-133.840
9970031,1.147,-0.477,1.041,24.290,-241.080,-132.930
9970056,1.075,-0.376,0.917,30.520,-221.410,-129.920
9970074,1.157,-0.393,0.917,44.450,-221.480,-123.340
9970091,1.243,-0.423,0.908,69.090,-209.020,-114.870
9970111,1.291,-0.385,0.993,110.880,-181.300,-98.420
9970135,1.277,-0.284,0.958,133.490,-153.300,-73.290
9970155,1.241,-0.106,0.926,112.910,-131.810,-47.740
9970171,1.237,-0.021,0.917,79.660,-115.990,-30.170
9970195,1.220,0.015,0.838,15.050,-92.400,-10.990
9970215,1.146,-0.002,0.771,-29.120,-81.830,0.000
9970239,1.084,-0.101,0.752,-59.080,-73.920,6.440
9970256,1.075,-0.143,0.727,-60.480,-69.370,8.260
9970275,1.043,-0.137,0.700,-65.100,-59.570,9.940
9970300,0.958,-0.103,0.640,-70.560,-55.160,11.270
9970320,0.942,-0.074,0.620,-75.180,-53.270,10.850
9970340,0.915,-0.092,0.568,-81.900,-49.280,9.100
9970360,0.904,-0.138,0.564,-71.050,-53.620,8.610
9970380,0.962,-0.208,0.588,-46.690,-51.730,9.310
9970400,0.996,-0.159,0.581,-25.550,-43.330,10.570
9970420,0.987,-0.123,0.545,-17.640,-40.390,12.530
9970435,1.020,-0.120,0.567,-12.950,-35.840,14.280
9970460,1.031,-0.032,0.610,-15.330,-28.840,20.790
9970480,0.990,0.224,0.637,-36.820,-18.270,20.020
9970503,1.017,0.146,0.581,-52.990,-11.620,5.040
9970522,1.010,-0.027,0.457,-21.980,4.620,-7.560
9970541,0.963,-0.136,0.405,7.910,5.040,-14.420
9970560,0.957,-0.177,0.369,28.070,2.240,-18.060
9970585,0.989,-0.168,0.321,37.800,4.970,-18.410
9970605,0.976,-0.133,0.288,36.820,9.310,-17.920
9970625,0.939,-0.083,0.263,24.290,6.300,-16.380
9970644,0.951,-0.086,0.259,5.110,3.220,-14.420
9970667,0.953,-0.128,0.275,-8.750,0.840,-11.830
9970691,0.961,-0.159,0.274,-12.460,0.770,-8.750
9970711,0.951,-0.168,0.274,-9.100,-1.260,-6.580
9970735,0.959,-0.175,0.299,-0.840,-1.960,-4.690
9970754,0.957,-0.159,0.309,5.390,-1.610,-3.360
9970778,0.951,-0.129,0.327,7.350,-1.120,-0.910
9970798,0.955,-0.109,0.349,6.790,-1.260,0.910
9970815,0.963,-0.092,0.397,6.790,0.210,0.980
9970839,0.996,-0.065,0.497,11.200,6.790,-1.470
9970859,1.021,-0.038,0.581,15.120,35.630,-3.920
9970878,1.028,0.020,0.582,2.660,31.920,-5.040
9970899,1.030,0.083,0.581,-18.830,42.070,-4.550
9970923,1.087,0.104,0.764,-51.870,53.760,10.710
9970943,1.148,0.026,0.877,-100.800,82.390,24.710
9970963,1.136,-0.028,0.926,-143.850,101.290,37.800
9970983,1.130,-0.244,0.979,-149.940,123.900,41.230
9971003,1.112,-0.301,0.979,-118.230,135.450,46.340
9971021,1.132,-0.381,0.979,-89.740,151.060,47.460
9971041,1.108,-0.408,0.950,-51.940,164.710,48.230
9971060,1.082,-0.396,0.964,-22.610,175.770,48.510
9971085,1.103,-0.374,0.979,-1.750,192.780,52.150
9971104,1.037,-0.331,0.858,-17.990,202.790,60.620
9971128,0.955,-0.416,0.866,-40.040,190.050,75.040
9971148,1.043,-0.528,1.038,-29.890,191.380,83.090
9971166,1.114,-0.702,1.080,-9.380,212.800,92.400
9971188,0.978,-0.638,1.038,13.650,224.210,99.610
9971207,0.866,-0.598,0.958,12.320,231.000,108.710
9971228,0.691,-0.573,0.945,11.200,228.410,118.720
9971248,0.660,-0.589,0.969,22.260,228.690,122.710
9971272,0.646,-0.600,0.917,35.910,233.940,128.100
9971291,0.543,-0.577,0.890,58.170,243.950,130.060
9971312,0.427,-0.431,0.795,58.870,248.290,128.380
9971332,0.236,-0.425,0.788,57.960,235.970,123.830
9971356,0.189,-0.307,0.756,62.230,243.460,121.100
9971375,0.013,-0.253,0.699,40.810,238.210,116.200
9971394,-0.129,-0.285,0.663,47.810,221.970,112.070
9971414,-0.202,-0.143,0.653,61.180,209.510,109.480
9971433,-0.306,-0.124,0.633,40.810,205.240,104.020
9971458,-0.406,-0.212,0.534,54.950,197.890,100.800
9971477,-0.512,-0.191,0.517,76.510,171.010,96.880
9971498,-0.531,-0.022,0.531,91.000,155.610,89.530
9971516,-0.511,-0.054,0.510,86.100,152.040,82.740
9971536,-0.502,-0.068,0.364,84.070,159.950,80.920
9971555,-0.608,0.052,0.267,74.340,158.130,74.550
9971580,-0.613,-0.004,0.288,65.870,118.650,62.440
9971598,-0.531,-0.027,0.241,69.440,124.040,56.980
9971620,-0.622,0.170,0.240,63.910,122.500,49.700
9971639,-0.654,0.146,0.244,54.880,117.180,45.080
9971659,-0.643,0.113,0.188,53.200,121.030,41.510
9971682,-0.715,0.207,0.093,59.570,120.260,35.910
9971706,-0.731,0.215,0.055,55.160,113.890,28.000
9971725,-0.790,0.188,0.024,69.300,112.910,21.000
9971745,-0.806,0.288,-0.010,72.800,104.720,14.980
9971768,-0.816,0.267,-0.075,67.060,103.530,8.750
9971789,-0.857,0.262,-0.135,64.400,101.010,6.930
9971805,-0.902,0.276,-0.216,60.760,94.780,2.520
9971827,-0.933,0.297,-0.279,47.390,72.100,2.240
9971851,-0.936,0.250,-0.297,38.500,61.950,0.630
9971870,-0.968,0.252,-0.338,37.100,49.420,1.680
9971891,-0.978,0.262,-0.381,36.120,32.060,0.770
9971910,-0.956,0.261,-0.363,37.030,19.320,-3.220
9971934,-0.941,0.256,-0.347,37.170,13.650,-8.890
9971952,-0.994,0.290,-0.391,22.470,3.290,-10.220
9971976,-0.993,0.265,-0.357,12.530,-8.470,-12.250
9971995,-0.957,0.241,-0.277,7.910,-9.450,-12.180
9972011,-0.970,0.225,-0.230,8.400,-4.200,-12.390
9972031,-1.035,0.235,-0.271,5.530,-2.170,-13.160
9972056,-1.041,0.225,-0.301,-6.160,-6.160,-12.950
9972076,-1.001,0.183,-0.240,-12.180,-7.140,-12.040
9972096,-1.022,0.184,-0.227,-14.700,-3.990,-10.920
9972115,-1.031,0.195,-0.257,-19.740,-6.230,-8.190
9972135,-1.031,0.188,-0.305,-26.950,-11.550,-4.830
9972160,-0.996,0.210,-0.288,-29.890,-17.780,-2.940
9972180,-0.994,0.220,-0.290,-34.230,-23.590,-2.240
9972200,-1.006,0.252,-0.339,-45.570,-33.530,-2.030
9972218,-0.976,0.262,-0.441,-67.200,-48.860,-3.710
9972238,-0.882,0.238,-0.432,-74.270,-71.260,-7.840
9972262,-0.827,0.198,-0.324,-72.800,-78.470,-15.610
9972282,-0.853,0.226,-0.301,-84.700,-92.540,-16.590
9972302,-0.805,0.197,-0.299,-98.350,-108.220,-20.370
9972321,-0.760,0.131,-0.241,-97.020,-123.480,-27.650
9972345,-0.682,0.110,-0.148,-81.480,-137.830,-39.550
