Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10024201,0.946,0.278,0.271,2.240,-2.100,-0.840
10024220,0.941,0.278,0.271,2.380,-2.030,-1.260
10024240,0.944,0.281,0.270,1.820,-2.240,-1.400
10024261,0.944,0.276,0.275,1.190,-2.450,-1.610
10024280,0.940,0.274,0.268,1.400,-2.380,-1.540
10024305,0.948,0.279,0.276,0.840,-2.660,-1.400
10024324,0.940,0.273,0.275,0.840,-2.380,-1.540
10024345,0.942,0.278,0.271,0.700,-2.800,-1.330
10024368,0.941,0.274,0.272,0.700,-2.730,-1.190
10024389,0.944,0.276,0.277,0.000,-2.590,-0.910
10024405,0.943,0.271,0.274,0.420,-2.450,-1.120
10024429,0.949,0.271,0.271,2.100,-1.890,-1.330
10024447,0.948,0.277,0.273,2.380,-1.820,-1.330
10024468,0.946,0.282,0.269,1.820,-2.100,-1.260
10024484,0.946,0.281,0.269,0.770,-2.450,-1.190
10024505,0.947,0.276,0.270,-0.070,-2.520,-1.050
10024524,0.941,0.272,0.269,0.140,-2.730,-0.980
10024549,0.945,0.277,0.272,-0.280,-3.080,-0.770
10024569,0.947,0.274,0.272,-0.350,-2.450,-0.840
10024589,0.942,0.270,0.269,0.560,-2.310,-0.910
10024609,0.944,0.277,0.270,0.700,-2.450,-0.630
10024633,0.948,0.282,0.269,-0.560,-2.730,-0.280
10024653,0.944,0.281,0.268,-1.400,-2.870,-0.210
10024673,0.942,0.275,0.266,-1.190,-3.150,-0.280
10024693,0.943,0.274,0.266,-0.490,-3.010,-0.350
10024712,0.945,0.279,0.266,-0.700,-3.150,-0.280
10024737,0.948,0.275,0.267,-0.420,-2.800,-0.350
10024757,0.942,0.276,0.266,0.070,-3.010,-0.350
10024777,0.943,0.278,0.266,-0.350,-3.150,-0.280
10024796,0.941,0.277,0.264,-0.350,-3.360,-0.420
10024817,0.943,0.277,0.270,-0.420,-3.430,-0.490
10024841,0.943,0.276,0.269,-0.280,-3.640,-0.420
10024860,0.943,0.282,0.269,-0.840,-3.570,-0.350
10024879,0.943,0.284,0.269,-1.610,-3.710,-0.350
10024898,0.943,0.282,0.271,-2.100,-3.850,-0.490
10024920,0.940,0.289,0.265,-3.360,-4.200,-0.770
10024939,0.939,0.297,0.268,-6.370,-5.250,-0.770
10024964,0.941,0.294,0.267,-10.080,-6.580,-0.910
10024984,0.943,0.278,0.265,-11.830,-6.790,-0.980
10025008,0.944,0.269,0.268,-10.500,-6.650,-1.260
10025028,0.946,0.273,0.269,-8.680,-6.230,-1.330
10025046,0.948,0.274,0.273,-8.050,-5.740,-1.470
10025068,0.944,0.275,0.269,-6.930,-5.460,-1.680
10025092,0.945,0.272,0.271,-6.020,-5.250,-1.820
10025115,0.945,0.270,0.269,-5.460,-4.830,-1.820
10025136,0.945,0.272,0.272,-4.830,-4.900,-1.680
10025156,0.949,0.269,0.274,-3.710,-4.060,-1.820
10025175,0.945,0.264,0.269,-1.680,-3.430,-1.750
10025194,0.947,0.264,0.270,-0.700,-3.220,-1.750
10025218,0.947,0.266,0.276,0.420,-2.450,-1.540
10025238,0.948,0.264,0.273,1.540,-1.960,-1.540
10025262,0.950,0.263,0.272,2.520,-1.610,-1.260
10025282,0.950,0.266,0.273,3.710,-1.120,-0.980
10025301,0.946,0.272,0.265,3.640,-1.400,-0.420
10025326,0.953,0.276,0.272,2.450,-0.770,-0.140
10025346,0.940,0.270,0.270,2.870,-0.910,-0.420
10025365,0.947,0.276,0.263,3.360,-1.050,-0.560
10025388,0.946,0.277,0.264,3.360,-0.560,-0.140
10025408,0.943,0.280,0.264,2.590,-1.050,0.210
10025432,0.946,0.279,0.263,2.380,-1.470,0.350
10025451,0.951,0.275,0.260,3.150,-1.120,0.140
10025472,0.947,0.286,0.258,3.710,-1.470,-0.420
10025490,0.946,0.284,0.261,3.150,-1.540,-0.630
10025514,0.941,0.283,0.262,3.010,-1.750,-0.910
10025531,0.939,0.286,0.263,2.240,-2.520,-1.050
10025553,0.944,0.277,0.258,1.330,-2.730,-0.980
10025573,0.946,0.280,0.262,1.330,-3.080,-0.910
10025593,0.943,0.275,0.269,1.050,-3.150,-0.910
10025613,0.944,0.272,0.264,2.100,-2.800,-1.050
10025637,0.944,0.277,0.264,2.590,-2.660,-0.840
10025656,0.946,0.279,0.268,2.800,-2.590,-0.840
10025680,0.946,0.278,0.267,1.960,-2.730,-0.560
10025700,0.945,0.281,0.267,1.610,-3.010,-0.630
10025720,0.948,0.281,0.267,1.330,-3.150,-0.560
10025736,0.951,0.281,0.269,1.190,-2.940,-0.630
10025760,0.951,0.275,0.270,1.470,-2.590,-0.700
10025784,0.944,0.281,0.269,1.540,-2.520,-0.770
10025804,0.948,0.273,0.270,1.330,-2.380,-0.560
10025824,0.945,0.273,0.268,1.470,-2.520,-0.210
10025841,0.948,0.275,0.269,0.910,-2.660,0.070
10025863,0.947,0.278,0.269,0.630,-2.660,0.630
10025887,0.951,0.282,0.267,-0.210,-2.800,0.560
10025911,0.949,0.275,0.268,0.070,-2.520,0.350
10025931,0.948,0.274,0.267,0.700,-2.240,0.350
10025949,0.952,0.274,0.270,1.330,-2.030,0.420
10025968,0.953,0.269,0.269,2.730,-1.540,0.210
10025988,0.955,0.262,0.272,6.230,-0.420,0.070
10026011,0.956,0.267,0.277,10.780,1.540,-0.350
10026031,0.956,0.269,0.276,14.630,3.220,-1.120
10026050,0.956,0.276,0.288,17.990,4.760,-2.170
10026074,0.956,0.262,0.290,24.570,8.050,-4.060
10026091,0.955,0.253,0.288,30.380,10.150,-4.970
10026115,0.956,0.268,0.298,36.960,13.440,-4.690
10026135,0.964,0.259,0.318,42.700,19.110,-4.270
10026155,0.958,0.271,0.308,48.370,24.150,-3.710
10026179,0.970,0.327,0.338,49.700,28.210,-3.290
10026199,1.001,0.335,0.404,46.620,35.350,-3.220
10026217,1.038,0.434,0.469,42.000,52.010,-2.800
10026239,1.071,0.550,0.498,-3.640,71.890,3.080
10026254,1.045,0.401,0.466,-26.180,76.090,5.180
10026279,1.028,0.201,0.563,1.190,87.920,-0.280
10026298,1.040,0.235,0.703,18.620,101.780,-7.070
10026318,1.064,0.339,0.695,30.870,126.000,-11.690
10026337,1.025,0.360,0.721,21.910,135.520,-10.010
10026360,1.003,0.422,0.766,9.800,144.480,-11.480
10026384,0.978,0.376,0.874,-17.500,153.580,-12.530
10026401,0.932,0.379,0.911,-34.300,159.530,-12.810
10026421,0.919,0.313,0.978,-39.690,162.610,-14.980
10026445,0.942,0.340,1.010,-36.610,178.220,-21.630
10026463,0.877,0.382,1.036,-41.650,183.890,-26.950
10026483,0.901,0.407,1.119,-43.680,193.830,-33.460
10026506,0.813,0.400,1.127,-52.780,203.840,-41.790
10026525,0.799,0.425,1.171,-64.260,213.360,-44.730
10026550,0.781,0.478,1.225,-80.990,213.360,-46.550
10026570,0.810,0.435,1.146,-83.090,236.320,-50.120
10026590,0.632,0.429,1.147,-81.480,239.190,-52.780
10026613,0.610,0.412,1.123,-85.610,248.640,-57.330
10026632,0.503,0.308,1.096,-87.010,255.920,-56.420
10026651,0.435,0.317,0.993,-89.670,265.020,-56.350
10026675,0.251,0.373,0.921,-93.730,259.840,-57.330
10026694,0.156,0.243,0.791,-86.730,259.700,-57.470
10026714,0.039,0.191,0.696,-78.330,251.720,-58.100
10026733,-0.098,0.180,0.696,-70.770,237.300,-58.660
10026758,-0.116,0.149,0.689,-73.990,229.740,-55.580
10026778,-0.246,0.016,0.476,-65.450,231.490,-54.530
10026796,-0.423,-0.067,0.338,-36.190,207.760,-51.940
10026815,-0.460,-0.026,0.472,-59.150,188.860,-44.240
10026840,-0.449,0.019,0.545,-91.420,175.140,-31.710
10026860,-0.508,-0.228,0.487,-101.640,169.330,-15.120
10026880,-0.542,-0.328,0.436,-96.250,164.220,-0.280
10026903,-0.615,-0.306,0.395,-83.510,150.500,8.400
10026923,-0.589,-0.280,0.438,-65.240,149.940,14.700
10026941,-0.671,-0.297,0.379,-49.350,144.760,17.640
10026965,-0.656,-0.189,0.403,-55.860,140.420,24.150
10026985,-0.749,-0.182,0.319,-79.590,133.490,31.570
10027005,-0.824,-0.198,0.225,-83.440,125.720,34.440
10027023,-0.801,-0.140,0.184,-66.570,109.620,29.610
10027045,-0.804,-0.058,0.121,-50.400,108.010,22.400
10027068,-0.847,0.014,0.010,-41.160,99.050,13.230
10027087,-0.896,0.063,-0.115,-30.940,87.570,8.050
10027112,-0.909,0.139,-0.212,-33.180,66.010,-1.400
10027131,-0.876,0.182,-0.267,-33.670,53.690,-12.460
10027151,-0.893,0.134,-0.291,-27.860,41.370,-19.880
10027170,-0.883,0.008,-0.269,-12.250,28.770,-27.580
10027194,-0.884,-0.033,-0.227,7.000,24.430,-34.090
10027214,-0.875,-0.102,-0.191,14.560,18.900,-33.600
10027235,-0.872,-0.164,-0.164,6.440,16.310,-27.510
10027259,-0.926,-0.268,-0.114,6.580,16.310,-20.860
10027279,-0.944,-0.300,-0.086,6.160,21.490,-16.030
10027298,-0.926,-0.315,-0.104,7.700,24.360,-12.810
10027317,-0.967,-0.374,-0.116,17.850,24.990,-10.220
10027336,-0.968,-0.368,-0.094,30.730,23.660,-6.860
10027361,-1.002,-0.402,-0.093,45.010,20.090,-2.660
10027380,-0.985,-0.318,-0.121,57.610,16.450,-2.940
10027399,-0.987,-0.281,-0.168,59.710,6.860,-5.320
10027424,-1.038,-0.259,-0.369,60.690,2.030,-7.770
10027443,-1.068,-0.205,-0.385,63.700,-1.050,-10.850
10027464,-1.070,-0.157,-0.471,54.110,-25.410,-8.470
10027483,-1.034,-0.164,-0.385,54.880,-27.440,-10.710
10027507,-0.979,-0.165,-0.312,54.320,-31.150,-16.310
10027527,-0.969,-0.221,-0.286,58.100,-37.730,-16.870
10027545,-0.908,-0.301,-0.303,68.600,-50.260,-13.930
10027562,-0.848,-0.305,-0.334,86.590,-68.110,-8.750
10027582,-0.720,-0.334,-0.298,107.730,-87.990,2.870
10027607,-0.556,-0.308,-0.257,139.580,-116.410,15.050
10027624,-0.477,-0.257,-0.212,150.780,-138.600,26.320
10027648,-0.411,-0.149,-0.093,148.470,-166.460,35.350
10027666,-0.399,-0.112,-0.018,153.720,-184.030,42.420
10027686,-0.267,-0.115,0.002,180.880,-206.500,50.890
10027710,-0.115,-0.095,0.030,216.650,-221.830,72.940
10027730,-0.064,0.466,0.219,157.010,-237.090,92.890
10027753,-0.005,0.241,0.317,126.280,-241.990,101.710
10027771,-0.025,0.234,0.291,134.540,-250.390,108.990
10027791,0.010,0.284,0.371,116.480,-262.570,120.750
10027815,0.053,0.304,0.443,96.040,-285.460,137.690
10027834,0.232,0.427,0.592,80.010,-312.060,148.050
10027858,0.277,0.386,0.770,77.560,-305.060,154.420
10027878,0.397,0.380,0.812,99.260,-313.040,151.060
10027896,0.426,0.500,0.831,111.580,-323.400,151.340
10027916,0.629,0.658,1.110,89.320,-353.570,153.020
10027936,0.804,0.753,1.233,61.320,-316.610,147.770
10027960,0.848,0.768,1.218,48.090,-328.440,131.320
10027980,1.119,0.877,1.281,54.600,-326.060,109.270
10027998,1.332,1.212,1.294,-0.140,-282.380,94.010
10028020,0.939,0.972,1.037,-124.950,-280.280,75.880
10028040,1.071,0.560,1.060,-203.280,-321.090,58.870
10028062,1.241,-0.233,1.084,-204.120,-282.660,45.010
10028084,1.114,-0.373,0.877,-122.080,-257.530,43.540
10028104,1.209,-0.102,0.815,-91.490,-257.740,50.960
10028126,1.452,-0.172,0.683,-73.850,-233.310,63.280
10028146,1.429,-0.105,0.775,-69.230,-226.520,68.180
10028170,1.697,0.082,0.772,-89.740,-173.740,55.160
10028188,1.362,-0.149,0.456,-70.420,-133.630,42.630
10028210,1.331,-0.115,0.440,-28.280,-119.070,31.920
10028234,1.358,-0.140,0.468,33.320,-76.440,3.640
10028250,1.190,-0.148,0.481,73.080,-54.600,-3.920
10028270,1.341,-0.116,0.580,141.330,-42.770,-25.830
10028290,1.280,0.566,0.231,137.060,51.870,-38.990
10028314,0.430,0.939,0.044,-86.310,-28.070,-10.010
10028334,1.102,0.085,0.469,-191.450,-87.080,-6.580
10028353,1.100,-0.293,0.555,-99.190,-14.560,-26.810
10028370,0.950,-0.332,0.401,-8.820,-2.520,-28.770
10028394,0.955,-0.207,0.346,35.420,-10.850,-19.320
10028414,1.009,-0.214,0.253,71.190,-2.520,-9.590
10028434,1.059,-0.158,0.204,84.560,0.700,-2.450
10028454,1.013,-0.023,0.092,58.240,-2.450,3.080
10028469,1.053,0.134,0.140,24.010,-8.890,9.310
10028490,1.052,0.098,0.131,-16.800,-12.600,14.140
10028509,1.035,0.003,0.111,-25.060,-7.280,18.060
10028534,0.991,0.035,0.133,-24.010,-10.220,15.470
10028553,1.000,-0.013,0.107,-7.420,-2.310,17.990
10028576,0.989,0.129,0.111,-15.610,-2.170,18.130
10028597,0.981,0.103,0.145,-37.940,-8.330,13.790
10028612,1.009,0.050,0.129,-29.400,-0.070,9.870
10028637,0.980,0.042,0.114,-24.430,-2.380,6.510
10028657,1.005,0.047,0.154,-22.540,0.000,3.360
10028677,1.016,0.048,0.156,-20.090,4.270,1.750
10028695,0.992,-0.015,0.121,-19.880,2.800,4.900
10028713,0.985,0.000,0.131,-21.420,-2.170,7.700
10028735,0.996,0.009,0.157,-28.630,-3.150,8.120
10028757,1.020,-0.077,0.139,-12.320,4.200,6.510
10028777,0.976,-0.032,0.128,-6.580,-1.050,5.530
10028795,1.008,0.035,0.134,-11.270,0.560,3.780
10028816,1.037,-0.022,0.139,-3.220,3.570,0.070
10028840,1.062,-0.091,0.171,7.770,7.700,-3.850
10028860,1.109,-0.258,0.252,39.620,16.170,-3.570
10028880,1.121,-0.468,0.410,114.450,29.190,-3.010
10028899,1.259,-0.369,0.549,188.930,64.890,-9.520
10028917,1.249,-0.249,0.743,220.780,97.650,-19.460
10028937,1.292,-0.175,0.948,210.280,118.930,-26.390
10028961,1.335,-0.084,1.026,150.220,157.570,-27.720
10028978,1.384,-0.058,1.116,104.650,174.230,-22.960
10029002,1.445,-0.064,1.229,73.850,193.900,-15.890
10029020,1.519,-0.046,1.157,73.780,243.250,-35.490
10029041,1.353,0.122,1.005,79.170,256.620,-26.740
10029061,1.397,0.249,1.074,72.170,266.000,-37.170
10029085,1.394,0.393,0.975,61.740,285.320,-71.050
10029105,1.308,0.539,0.869,57.190,288.330,-77.350
10029125,1.276,0.702,0.855,63.070,284.270,-112.350
10029145,1.334,0.737,0.882,55.090,297.920,-133.630
10029165,1.157,0.867,0.815,41.020,294.070,-159.950
10029185,1.168,0.845,0.851,45.780,296.170,-193.620
10029205,0.984,0.777,0.734,62.300,305.200,-215.390
10029225,0.803,0.782,0.610,26.670,292.950,-216.930
10029244,0.632,0.703,0.596,-24.990,269.360,-210.840
10029265,0.481,0.477,0.544,-43.680,266.560,-211.120
10029284,0.195,0.297,0.442,-48.090,251.370,-203.770
10029309,0.022,0.281,0.482,-57.400,212.940,-192.920
10029329,0.009,0.208,0.496,-69.790,197.960,-181.510
10029349,-0.145,-0.031,0.546,-70.140,189.910,-165.270
10029368,-0.285,-0.028,0.557,-59.570,173.180,-151.690
10029389,-0.330,0.046,0.531,-53.480,165.550,-147.000
10029412,-0.418,-0.067,0.587,-33.040,146.370,-138.670
10029433,-0.430,-0.070,0.493,-11.130,148.820,-130.760
10029457,-0.413,-0.003,0.435,2.310,142.520,-126.070
10029474,-0.426,0.066,0.372,3.500,131.040,-123.760
10029494,-0.371,0.051,0.275,13.160,131.880,-124.320
10029513,-0.454,0.002,0.149,13.230,128.520,-121.870
10029538,-0.521,-0.038,0.162,-0.490,99.890,-112.700
10029557,-0.500,-0.118,0.161,-25.830,95.550,-107.800
10029576,-0.599,-0.224,0.099,-24.640,90.860,-105.280
10029600,-0.684,-0.329,0.123,-3.010,64.120,-99.540
10029615,-0.648,-0.401,0.132,3.920,60.690,-91.070
10029635,-0.666,-0.387,0.105,10.150,60.760,-78.470
10029660,-0.764,-0.389,0.080,10.290,50.750,-66.780
10029680,-0.748,-0.454,0.116,15.820,42.280,-61.460
10029699,-0.781,-0.497,0.140,18.270,42.070,-56.070
10029716,-0.857,-0.554,0.120,12.460,45.710,-46.200
10029736,-0.907,-0.570,0.097,5.320,26.390,-34.510
10029760,-0.921,-0.570,0.124,-9.590,17.430,-23.100
10029780,-0.950,-0.605,0.153,-20.790,11.130,-15.610
10029804,-0.956,-0.629,0.151,-25.270,8.470,-7.210
10029822,-0.959,-0.626,0.158,-23.520,4.550,-1.400
10029841,-0.951,-0.601,0.169,-20.230,3.710,3.010
10029861,-0.946,-0.582,0.150,-14.770,3.080,6.230
10029885,-0.939,-0.575,0.136,-6.440,1.330,9.870
10029904,-0.887,-0.518,0.167,0.420,-0.070,13.230
10029923,-0.899,-0.482,0.152,-1.190,-1.750,15.610
10029943,-0.894,-0.466,0.124,3.290,-4.690,16.450
10029967,-0.880,-0.446,0.077,14.210,-9.520,17.430
10029987,-0.865,-0.426,0.082,22.820,-15.050,17.710
10030007,-0.868,-0.422,0.100,28.210,-18.340,18.270
10030027,-0.871,-0.440,0.100,35.000,-21.560,19.950
10030045,-0.867,-0.420,0.079,36.190,-27.020,22.330
10030067,-0.817,-0.429,0.023,38.640,-38.010,29.260
10030082,-0.701,-0.411,0.002,41.790,-45.570,38.360
10030107,-0.666,-0.374,0.021,48.090,-55.020,49.980
10030126,-0.666,-0.389,0.024,60.270,-63.770,58.800
10030145,-0.627,-0.379,-0.001,77.350,-72.310,69.300
10030166,-0.615,-0.337,-0.011,87.710,-84.700,81.620
10030189,-0.602,-0.282,0.078,87.360,-100.660,99.750
10030214,-0.563,-0.252,0.127,77.770,-111.020,119.490
10030233,-0.508,-0.236,0.084,87.850,-123.900,130.690
10030253,-0.461,-0.171,0.171,94.570,-142.590,146.860
10030272,-0.397,-0.103,0.318,81.830,-149.310,163.660
10030291,-0.382,-0.056,0.329,63.280,-154.210,178.850
10030315,-0.339,0.049,0.378,49.560,-182.910,194.670
10030332,-0.172,0.190,0.604,39.340,-184.310,200.480
10030356,-0.169,0.214,0.608,22.540,-171.850,211.120
10030376,-0.203,0.251,0.553,21.490,-185.780,223.440
10030395,-0.093,0.352,0.580,23.100,-196.700,234.080
10030416,-0.040,0.434,0.696,2.100,-220.570,242.060
10030436,0.103,0.469,0.778,13.090,-245.140,236.740
10030452,0.317,0.530,0.776,24.570,-239.120,227.780
10030476,0.348,0.586,0.674,16.870,-246.330,218.260
10030496,0.422,0.584,0.790,11.970,-277.480,217.420
10030516,0.828,0.848,1.004,4.690,-277.340,206.150
10030539,0.925,0.738,1.004,4.410,-245.980,187.530
10030557,0.945,0.815,0.989,-16.240,-228.970,176.330
10030577,0.996,0.819,0.947,-31.220,-230.510,155.260
10030601,1.093,0.690,0.916,-18.480,-219.940,130.340
10030621,1.161,0.615,0.987,-8.260,-210.210,102.550
10030641,1.122,0.547,0.905,-4.760,-185.290,80.010
10030661,1.101,0.515,0.756,-5.880,-189.210,63.490
10030685,1.257,0.379,0.881,-3.290,-183.120,46.970
10030705,1.338,0.220,0.874,36.050,-123.200,28.420
10030725,1.017,0.221,0.656,66.570,-125.090,17.780
10030740,1.060,0.265,0.630,81.060,-134.610,16.870
10030765,1.162,0.339,0.619,88.340,-126.210,10.990
10030784,1.233,0.357,0.873,54.600,-106.120,13.230
10030807,1.048,0.286,0.703,29.260,-72.660,19.740
10030831,1.009,0.236,0.571,29.400,-72.100,24.990
10030851,1.074,0.266,0.527,44.240,-56.630,25.900
10030875,1.049,0.342,0.470,53.970,-45.570,18.970
10030895,1.026,0.377,0.414,63.420,-43.050,10.220
10030915,1.013,0.414,0.405,69.860,-37.100,1.400
10030933,0.992,0.462,0.425,63.070,-33.110,-5.530
10030954,0.969,0.465,0.444,46.970,-28.770,-11.900
10030974,0.951,0.464,0.390,36.330,-24.780,-15.260
10030997,0.942,0.470,0.341,23.030,-27.930,-16.660
10031018,0.961,0.460,0.301,8.680,-25.830,-16.450
10031038,0.942,0.435,0.286,-0.840,-23.380,-15.470
10031058,0.903,0.368,0.280,-5.320,-21.910,-14.420
10031082,0.898,0.307,0.284,-0.840,-22.190,-12.110
10031106,0.942,0.268,0.277,6.230,-17.150,-7.350
10031126,0.968,0.299,0.256,1.610,-12.180,-3.290
10031144,0.972,0.299,0.248,-5.670,-7.420,0.420
10031161,0.967,0.292,0.228,-12.460,-4.900,2.240
10031184,0.964,0.289,0.212,-17.640,-3.990,0.000
10031206,0.973,0.311,0.200,-16.590,-2.800,-3.430
10031226,0.992,0.319,0.172,-14.980,0.140,-5.530
10031250,0.987,0.370,0.142,-20.370,8.680,-4.270
10031270,0.947,0.385,0.119,-37.590,2.590,-1.400
10031290,0.949,0.299,0.126,-32.200,3.220,-0.840
10031307,0.928,0.294,0.140,-21.420,2.940,-2.520
10031331,0.939,0.283,0.160,-9.030,1.750,-5.320
10031349,0.938,0.289,0.174,1.190,1.890,-7.630
10031373,0.940,0.329,0.192,5.180,0.700,-8.470
10031392,0.973,0.328,0.259,0.350,2.800,-8.120
10031413,1.000,0.301,0.311,1.470,10.780,-7.700
10031432,1.018,0.307,0.350,7.210,19.040,-8.050
10031456,1.067,0.315,0.411,25.200,35.560,-10.640
10031474,1.114,0.354,0.480,32.480,69.790,-13.160
10031496,1.093,0.421,0.517,27.720,71.960,-14.770
10031516,1.066,0.400,0.590,22.540,79.310,-17.710
10031536,1.140,0.224,0.675,54.390,100.240,-25.270
10031560,1.159,0.458,0.676,78.190,136.990,-40.320
10031580,1.077,0.648,0.624,60.340,143.220,-54.460
10031600,1.028,0.590,0.717,41.650,145.740,-63.910
10031619,1.071,0.732,0.810,9.870,153.510,-73.430
10031640,1.078,0.695,0.827,-20.230,165.410,-83.090
10031664,1.002,0.644,0.799,-25.480,176.260,-90.440
10031679,0.969,0.740,0.871,-39.690,173.250,-95.620
10031704,1.002,0.780,0.892,-65.520,185.150,-99.960
10031720,0.963,0.789,0.953,-75.040,179.690,-102.830
10031739,0.979,0.803,1.063,-79.030,180.670,-110.670
10031762,0.958,0.737,1.027,-83.230,199.500,-117.740
10031781,0.863,0.741,0.937,-89.600,206.150,-122.080
10031806,0.811,0.759,0.834,-103.040,213.920,-124.320
10031824,0.719,0.716,0.877,-111.300,209.300,-124.110
10031846,0.655,0.617,0.799,-112.980,224.980,-121.100
10031869,0.533,0.652,0.785,-121.100,216.230,-116.690
10031888,0.475,0.560,0.694,-113.120,227.780,-116.270
10031908,0.212,0.516,0.672,-113.330,214.900,-113.330
10031927,0.201,0.474,0.727,-123.270,203.630,-107.800
10031950,0.105,0.439,0.670,-136.150,203.770,-100.870
10031970,0.017,0.373,0.704,-143.500,191.800,-94.990
10031989,-0.106,0.232,0.647,-142.800,190.820,-87.290
10032014,-0.254,0.100,0.600,-135.660,182.000,-78.260
10032032,-0.300,0.142,0.593,-133.490,171.220,-72.310
10032052,-0.323,0.119,0.606,-134.680,161.070,-68.530
10032076,-0.366,0.025,0.551,-127.050,157.710,-61.110
10032092,-0.381,-0.026,0.455,-119.350,158.760,-55.720
10032116,-0.445,-0.070,0.355,-107.310,157.080,-51.660
10032136,-0.535,-0.058,0.363,-97.860,130.760,-48.160
10032152,-0.481,-0.081,0.342,-97.720,130.760,-44.730
10032171,-0.529,-0.140,0.308,-93.730,122.850,-41.720
10032196,-0.558,-0.217,0.252,-86.380,117.810,-33.320
10032215,-0.606,-0.163,0.269,-86.030,107.240,-30.660
10032235,-0.620,-0.258,0.277,-94.850,104.720,-23.100
10032259,-0.636,-0.377,0.199,-91.070,105.980,-14.070
10032278,-0.671,-0.374,0.195,-86.940,103.390,-9.450
10032296,-0.726,-0.345,0.166,-86.870,96.460,-5.880
10032320,-0.688,-0.352,0.129,-87.220,96.740,-1.960
10032339,-0.766,-0.397,0.076,-85.820,98.350,3.150
10032359,-0.824,-0.417,0.001,-80.080,88.480,10.500
10032378,-0.821,-0.397,-0.054,-72.520,83.160,11.900
10032403,-0.840,-0.389,-0.096,-60.270,78.470,11.410
10032421,-0.919,-0.389,-0.181,-53.480,70.560,11.340
10032442,-0.936,-0.393,-0.238,-48.370,56.140,14.350
10032463,-0.966,-0.383,-0.267,-48.370,43.260,17.780
10032480,-0.964,-0.383,-0.264,-45.710,33.740,17.990
10032499,-0.974,-0.383,-0.300,-32.830,23.730,16.520
10032524,-0.977,-0.360,-0.312,-26.460,13.370,17.080
10032544,-1.017,-0.329,-0.302,-21.140,0.910,14.910
10032559,-0.977,-0.314,-0.295,-11.620,-3.850,11.550
10032585,-1.001,-0.294,-0.270,-4.830,-11.130,7.140
10032604,-0.982,-0.258,-0.235,0.840,-14.980,2.730
10032624,-0.988,-0.272,-0.211,6.650,-19.460,-0.770
10032648,-0.983,-0.279,-0.144,11.480,-15.680,-4.970
10032668,-0.995,-0.280,-0.145,15.470,-17.220,-9.310
10032684,-0.978,-0.285,-0.152,20.230,-18.200,-12.530
10032707,-0.971,-0.326,-0.158,26.950,-20.090,-15.260
10032728,-0.955,-0.356,-0.148,35.140,-20.440,-16.590
10032747,-0.967,-0.356,-0.198,43.050,-21.630,-19.250
10032765,-0.973,-0.387,-0.296,63.070,-28.840,-21.140
10032784,-0.934,-0.348,-0.404,89.180,-43.540,-20.580
10032807,-0.841,-0.381,-0.298,96.390,-56.350,-13.370
10032831,-0.830,-0.370,-0.260,109.900,-67.130,-7.770
10032851,-0.804,-0.337,-0.275,112.910,-80.150,-4.130
10032869,-0.767,-0.358,-0.264,122.150,-96.460,2.170
10032891,-0.716,-0.327,-0.186,129.990,-113.610,12.740
10032910,-0.619,-0.314,-0.112,134.750,-130.340,27.580
10032934,-0.547,-0.299,-0.089,157.850,-144.970,42.770
