Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743385788.2835321,0.941,-0.397,0.376,28.560,-19.530,9.870
1743385788.343956,0.874,-0.374,0.306,57.960,-19.600,0.560
1743385788.40363,0.898,-0.386,0.183,20.860,-8.750,-2.310
1743385788.4484942,0.894,-0.446,0.183,8.960,-12.950,-4.830
1743385788.5098948,0.890,-0.511,0.211,7.210,-8.610,1.260
1743385788.569817,0.885,-0.366,0.256,16.380,-10.430,-1.120
1743385788.614524,0.916,-0.436,0.194,8.330,-8.120,-1.820
1743385788.661667,0.888,-0.411,0.183,-1.750,-5.670,-0.700
1743385788.7049558,0.915,-0.396,0.211,4.550,-5.810,-0.560
1743385788.764997,0.892,-0.444,0.218,-0.140,-4.130,-0.210
1743385788.825929,0.890,-0.439,0.232,3.150,-2.730,-3.150
1743385788.9153311,0.871,-0.460,0.237,6.790,-2.450,-3.290
1743385788.959457,0.892,-0.458,0.234,17.360,-0.770,-6.090
1743385788.9905128,0.891,-0.481,0.276,35.560,-1.680,-8.190
1743385789.048682,0.821,-0.382,0.479,27.510,16.030,-17.990
1743385789.094829,1.103,-0.422,0.514,26.740,46.970,-7.140
1743385789.140386,0.958,-0.401,0.537,0.700,69.650,21.350
1743385789.214756,0.955,-0.400,0.562,14.910,72.590,25.270
1743385789.25949,0.874,-0.393,0.726,49.420,68.740,9.660
1743385789.304044,0.995,-0.272,0.873,39.200,88.200,-3.010
1743385789.3507059,0.932,-0.074,1.180,24.710,111.930,-7.980
1743385789.410293,1.080,-0.285,1.017,-29.050,163.170,-34.160
1743385789.470253,1.080,-0.339,1.006,-40.530,170.940,-30.380
1743385789.558772,0.892,-0.561,0.861,-49.420,177.310,-8.540
1743385789.633739,0.731,-0.547,0.827,-37.520,173.950,17.710
1743385789.710117,0.558,-0.490,0.834,-12.600,173.460,39.970
1743385789.739087,0.332,-0.535,0.768,-20.300,162.610,40.110
1743385789.783541,0.087,-0.523,0.713,-22.680,142.660,45.080
1743385789.845363,-0.171,-0.447,0.529,-69.510,134.540,60.060
1743385789.8888052,-0.355,-0.485,0.413,-42.910,111.860,73.010
1743385789.982347,-0.476,-0.389,0.356,-34.020,99.050,75.530
1743385789.982923,-0.622,-0.330,0.312,-19.250,70.140,66.430
1743385789.983187,-0.779,-0.296,0.310,-38.290,48.650,50.680
1743385789.9835289,-0.758,-0.341,0.306,-41.440,36.330,42.840
1743385789.983766,-0.732,-0.222,0.338,-14.910,23.240,47.740
1743385790.0694458,-0.777,-0.208,0.355,-7.280,24.220,50.050
1743385790.145399,-0.782,-0.102,0.336,-0.420,24.850,48.020
1743385790.205975,-0.814,-0.045,0.296,-3.080,22.890,40.880
1743385790.279983,-0.873,-0.094,0.295,7.350,14.630,28.140
1743385790.3387961,-0.847,-0.127,0.301,19.810,6.930,17.640
1743385790.444135,-0.858,-0.074,0.279,15.610,3.990,13.300
1743385790.510823,-0.879,-0.182,0.316,5.740,-3.710,-5.880
1743385790.548121,-0.901,-0.318,0.358,3.080,-13.020,-14.630
1743385790.611577,-0.895,-0.265,0.384,2.660,-13.370,-11.690
1743385790.671799,-0.893,-0.293,0.410,2.380,-11.270,-12.740
1743385790.7299352,-0.866,-0.278,0.360,4.760,-11.130,-8.610
1743385790.7884312,-0.852,-0.295,0.405,7.700,-15.610,-11.830
1743385790.835891,-0.842,-0.325,0.381,4.410,-17.710,-12.320
1743385790.894155,-0.823,-0.308,0.354,7.840,-21.350,-5.880
1743385790.956608,-0.794,-0.246,0.322,18.900,-30.730,-1.540
1743385790.998705,-0.760,-0.251,0.362,20.370,-44.100,-3.850
1743385791.060278,-0.665,-0.236,0.440,14.350,-52.640,-1.120
1743385791.1033118,-0.610,-0.276,0.357,3.080,-59.430,16.730
1743385791.164761,-0.578,-0.252,0.425,6.300,-70.630,27.580
1743385791.232374,-0.501,-0.237,0.468,7.980,-82.950,25.130
1743385791.2683089,-0.573,-0.176,0.732,33.460,-100.660,6.860
1743385791.336395,-0.468,-0.205,0.602,-14.210,-120.680,-27.720
1743385791.394665,-0.233,-0.200,0.856,7.350,-137.200,-44.310
1743385791.448367,0.109,-0.400,0.745,-62.580,-143.710,-54.670
1743385791.508259,0.134,-0.519,0.793,-10.710,-163.520,-54.250
1743385791.569141,-0.001,-0.552,1.010,-71.190,-146.650,-58.870
1743385791.628465,0.418,-0.540,1.176,-1.190,-171.360,-64.820
1743385791.674318,0.616,-0.590,0.771,-41.930,-151.410,-77.280
1743385791.7339468,0.694,-0.433,0.843,-71.260,-133.420,-79.170
1743385791.7777522,0.793,-0.543,0.679,-91.840,-136.920,-86.730
1743385791.825505,1.061,-0.691,0.663,-102.550,-136.640,-101.500
1743385791.888136,1.014,-0.730,0.826,-67.480,-131.250,-104.090
1743385791.9440892,1.086,-0.692,0.902,4.900,-105.770,-91.280
1743385791.990036,1.027,-0.702,1.096,57.680,-53.410,-40.670
1743385792.049942,1.037,-0.707,0.982,46.690,23.170,24.570
1743385792.095016,1.043,-0.262,0.493,46.480,65.100,64.680
1743385792.138991,0.860,-0.460,0.242,0.000,58.730,46.690
1743385792.199017,0.917,-0.549,0.195,42.350,46.200,51.030
1743385792.2448902,0.861,-0.238,0.203,74.970,30.380,41.370
1743385792.305281,0.825,-0.292,0.486,-0.490,25.060,4.200
1743385792.365265,0.831,-0.428,0.541,10.220,23.310,2.520
1743385792.409835,0.803,-0.356,0.721,35.420,30.380,1.890
1743385792.453951,0.821,-0.358,0.776,40.670,36.120,0.840
1743385792.5146189,0.858,-0.289,0.923,22.470,57.120,-1.400
1743385792.575386,0.848,-0.327,1.056,-15.680,88.130,1.540
1743385792.618231,0.853,-0.516,1.154,-4.130,117.740,13.720
1743385792.6798878,0.838,-0.491,1.185,-12.110,133.630,17.010
1743385792.75512,0.821,-0.617,1.093,-18.620,157.150,29.400
1743385792.7986932,0.753,-0.620,1.053,-8.470,172.060,49.350
1743385792.873983,0.594,-0.539,0.876,-15.820,181.580,74.970
1743385792.933418,0.481,-0.423,0.830,-90.090,205.800,108.220
1743385792.9949079,-0.037,-0.376,0.482,-8.540,176.540,144.760
1743385793.064085,-0.254,-0.271,0.407,3.150,157.710,122.990
1743385793.0846798,-0.526,-0.233,0.350,-3.500,101.150,55.860
1743385793.1436942,-0.610,-0.219,0.309,-3.850,74.550,36.680
1743385793.188611,-0.702,-0.226,0.271,-10.290,57.540,39.760
1743385793.248508,-0.776,-0.162,0.300,9.100,33.250,36.960
1743385793.294073,-0.809,-0.134,0.333,19.390,26.180,27.300
1743385793.341114,-0.806,-0.067,0.326,-0.140,31.010,20.230
1743385793.398835,-0.851,-0.133,0.293,-14.910,28.700,14.070
1743385793.4446359,-0.893,-0.147,0.216,-1.890,14.490,11.200
1743385793.506971,-0.874,-0.134,0.218,9.380,5.110,10.290
1743385793.564906,-0.928,-0.099,0.246,9.310,0.350,5.600
1743385793.6237068,-0.937,-0.151,0.289,3.640,-5.810,-1.610
1743385793.7296069,-0.915,-0.172,0.309,2.450,-8.400,-3.570
1743385793.7755039,-0.929,-0.201,0.355,2.380,-13.230,-10.290
1743385793.819846,-0.919,-0.240,0.362,-2.660,-10.570,-9.310
1743385793.862541,-0.906,-0.230,0.332,-0.070,-11.480,-5.390
1743385793.923736,-0.854,-0.194,0.259,-3.640,-15.330,-1.120
1743385793.985847,-0.768,-0.077,0.178,9.450,-31.220,-0.140
1743385794.0584562,-0.732,-0.082,0.219,21.840,-49.910,-1.750
1743385794.118419,-0.662,-0.075,0.199,21.980,-57.890,4.060
1743385794.178574,-0.475,-0.110,0.272,13.300,-70.560,27.930
1743385794.239975,-0.495,-0.137,0.362,37.590,-96.180,30.170
1743385794.284943,-0.539,-0.178,0.480,-9.590,-143.010,-12.600
1743385794.329716,-0.443,-0.121,0.599,-87.990,-158.690,-60.060
1743385794.38841,0.192,-0.301,0.901,-91.000,-172.480,-123.480
1743385794.435013,0.312,-0.846,0.819,-84.420,-215.950,-149.450
1743385794.4803698,0.590,-0.630,1.093,-64.400,-183.470,-158.900
1743385794.5251682,0.697,-0.977,0.995,-49.700,-214.340,-162.260
1743385794.583446,0.883,-0.670,0.656,-153.300,-141.400,-174.370
1743385794.6450748,0.851,-0.993,0.924,-75.040,-144.620,-176.540
1743385794.705792,1.075,-0.834,0.694,-48.510,-144.480,-173.530
1743385794.747526,1.089,-0.724,0.703,-59.570,-124.880,-130.830
1743385794.793001,1.155,-0.899,0.541,-126.070,-81.550,-61.670
1743385794.84009,0.856,-0.883,0.675,53.690,-74.130,-20.370
1743385794.914693,0.885,-0.615,0.614,72.450,-34.370,4.760
1743385794.9735591,0.942,-0.668,0.637,41.930,-7.560,23.730
1743385795.034032,0.887,-0.485,0.267,45.850,24.710,42.560
1743385795.080281,0.864,-0.450,0.173,35.560,25.340,40.600
1743385795.126615,0.955,-0.439,0.147,-9.100,28.280,29.470
1743385795.170042,0.881,-0.423,0.183,-22.190,29.190,33.670
1743385795.214866,0.814,-0.484,0.218,-21.140,22.120,28.700
1743385795.2759302,0.805,-0.586,0.385,30.100,4.270,7.840
1743385795.350434,0.848,-0.577,0.473,40.040,5.460,1.960
1743385795.423229,0.931,-0.473,0.542,-64.330,43.050,22.960
1743385795.4701881,0.864,-0.640,0.545,-112.910,58.310,40.600
1743385795.527957,0.732,-0.986,0.553,-14.630,58.240,69.510
1743385795.574968,0.732,-0.933,0.690,11.060,70.700,77.490
1743385795.6346,0.752,-1.124,0.759,35.840,97.580,98.280
1743385795.724062,0.789,-1.156,0.778,48.370,104.790,108.080
1743385795.8233778,0.727,-0.973,0.524,29.960,118.580,156.590
1743385795.874858,0.585,-0.874,0.502,23.870,119.140,163.940
1743385795.920235,0.334,-0.747,0.394,34.510,108.920,175.070
1743385795.9638138,-0.106,-0.461,0.473,46.830,93.590,124.110
1743385796.0090811,-0.317,-0.422,0.514,47.110,76.860,77.910
1743385796.069726,-0.416,-0.308,0.471,31.080,74.550,63.070
1743385796.113148,-0.461,-0.247,0.300,6.860,67.480,59.080
1743385796.159938,-0.563,-0.234,0.276,-4.830,62.790,59.850
1743385796.218314,-0.756,-0.206,0.361,13.720,33.180,49.070
1743385796.278225,-0.883,-0.200,0.492,24.010,16.520,19.390
1743385796.353602,-0.849,-0.251,0.598,15.960,16.520,-4.340
1743385796.415367,-0.821,-0.282,0.580,4.130,21.210,-7.770
1743385796.475334,-0.800,-0.297,0.504,-1.540,30.100,-7.350
1743385796.5345018,-0.750,-0.309,0.344,-1.610,27.230,8.750
1743385796.595246,-0.831,-0.196,0.277,15.400,5.880,17.010
1743385796.6855528,-0.853,-0.183,0.347,-1.330,-3.360,3.710
1743385796.760412,-0.860,-0.248,0.411,-4.130,-7.980,-6.720
1743385796.8197,-0.864,-0.306,0.445,2.940,-11.830,-1.190
1743385796.879552,-0.879,-0.266,0.472,2.800,-7.140,-0.350
1743385796.924154,-0.854,-0.307,0.447,0.560,-5.600,-0.490
1743385796.984016,-0.834,-0.272,0.408,-2.380,-6.230,4.340
1743385797.045044,-0.793,-0.212,0.326,-4.130,-11.830,7.490
1743385797.1044,-0.716,-0.159,0.246,-0.910,-29.330,7.490
1743385797.150691,-0.670,-0.130,0.235,4.830,-49.490,10.430
1743385797.2108119,-0.640,-0.200,0.292,14.910,-82.250,16.730
1743385797.2697861,-0.412,-0.113,0.354,20.790,-114.660,21.700
1743385797.329897,-0.262,-0.111,0.431,-28.350,-121.450,1.190
1743385797.39067,-0.305,-0.300,0.449,-77.350,-145.670,-24.990
1743385797.4337568,0.029,-0.327,0.633,-108.500,-146.720,-70.140
1743385797.49552,0.310,-0.638,0.827,-94.360,-208.740,-110.670
1743385797.555212,0.342,-0.797,0.735,-131.180,-175.070,-157.710
1743385797.613748,0.663,-0.951,1.213,-50.190,-191.030,-166.530
1743385797.673523,0.694,-0.706,1.032,-89.460,-160.300,-184.800
1743385797.7190368,0.954,-1.023,0.753,-145.530,-156.240,-193.830
1743385797.778954,1.152,-1.013,0.718,-56.070,-153.160,-172.830
1743385797.838871,1.110,-0.797,0.852,12.740,-105.140,-97.930
1743385797.900474,0.998,-0.788,0.760,5.390,-56.840,-26.740
1743385797.9585469,0.838,-0.571,0.656,59.430,-9.030,23.660
1743385797.988259,0.950,-0.444,0.449,66.150,19.110,6.580
1743385798.04983,0.899,-0.390,0.221,-15.890,42.770,10.710
1743385798.110079,0.898,-0.406,0.213,-23.380,45.220,18.620
1743385798.17055,0.910,-0.468,0.232,-34.020,38.920,20.370
1743385798.2144792,0.844,-0.501,0.255,-18.480,28.910,23.170
1743385798.2578812,0.812,-0.495,0.427,7.350,21.000,18.410
1743385798.304409,0.814,-0.564,0.599,27.370,29.260,17.220
1743385798.362323,0.865,-0.590,0.748,26.810,51.100,25.480
1743385798.4087548,0.880,-0.590,0.763,10.150,72.940,41.510
1743385798.468721,0.873,-0.620,0.820,17.290,82.880,46.200
1743385798.528358,0.826,-0.664,0.893,21.070,103.110,56.000
1743385798.5910149,0.803,-0.675,0.971,26.530,124.250,62.650
1743385798.649555,0.703,-0.655,1.021,31.080,134.330,60.270
1743385798.692756,0.666,-0.703,0.837,40.320,150.990,58.940
1743385798.738334,0.454,-0.603,0.818,23.240,151.340,55.930
1743385798.7976162,0.276,-0.605,0.794,6.020,148.890,42.280
1743385798.843966,0.183,-0.561,0.863,34.650,142.870,38.920
1743385798.888084,0.052,-0.554,0.842,17.500,143.850,46.060
1743385798.9335308,-0.021,-0.455,0.649,2.170,145.950,63.770
1743385799.0238311,-0.238,-0.400,0.488,-2.940,135.660,76.580
1743385799.083597,-0.305,-0.269,0.415,-5.600,130.970,83.650
1743385799.158912,-0.504,-0.146,0.281,-20.860,110.670,73.920
1743385799.2186508,-0.718,-0.146,0.265,-10.220,77.770,52.990
1743385799.278595,-0.800,-0.111,0.193,-14.910,44.170,19.180
1743385799.3409238,-0.822,-0.146,0.189,-21.840,28.560,11.620
1743385799.4006069,-0.878,-0.234,0.251,1.540,3.570,4.760
1743385799.4607701,-0.891,-0.221,0.315,5.460,-2.240,-0.700
1743385799.5035799,-0.904,-0.265,0.316,-3.290,-5.180,-2.380
1743385799.564545,-0.890,-0.286,0.365,-5.390,-6.510,-3.290
1743385799.609646,-0.896,-0.286,0.366,3.290,-8.820,0.770
1743385799.669464,-0.878,-0.248,0.336,-3.780,-8.750,2.310
1743385799.730127,-0.867,-0.252,0.295,2.520,-12.460,1.750
1743385799.77425,-0.829,-0.182,0.175,11.130,-28.140,3.010
1743385799.819937,-0.754,-0.161,0.041,37.520,-64.610,5.460
1743385799.8796139,-0.537,-0.086,0.144,34.440,-90.650,16.100
1743385799.9393752,-0.486,-0.122,0.182,14.070,-122.290,17.710
1743385800.0030808,-0.323,-0.085,0.241,-0.140,-132.440,14.980
1743385800.060873,-0.284,-0.214,0.304,-65.100,-156.100,-0.070
1743385800.1188722,-0.298,-0.198,0.404,-107.520,-163.940,-43.750
1743385800.179748,0.353,-0.615,0.882,-118.370,-207.060,-101.850
1743385800.227958,0.491,-0.837,0.932,-90.090,-226.870,-118.930
1743385800.2733219,0.895,-0.565,0.721,-126.280,-176.120,-137.410
1743385800.313945,0.910,-1.003,1.261,-20.440,-183.050,-161.350
1743385800.373585,1.047,-0.726,1.096,-35.630,-139.930,-143.640
1743385800.419224,1.201,-0.721,0.766,-93.240,-111.790,-134.750
1743385800.478507,0.967,-0.937,0.727,-63.210,-91.490,-93.730
1743385800.538784,0.938,-0.769,0.712,-40.460,-79.380,-80.360
1743385800.598758,0.913,-0.905,0.628,-7.630,-65.590,-50.750
1743385800.662579,0.916,-0.555,0.711,1.190,-32.340,-21.350
1743385800.719171,0.841,-0.824,0.612,69.230,9.240,17.010
1743385800.7630012,0.905,-0.509,0.423,65.800,24.360,36.470
1743385800.823963,0.858,-0.551,0.376,45.920,35.630,41.300
1743385800.883405,0.810,-0.726,0.667,86.170,33.250,28.420
1743385800.944135,1.124,-0.521,1.165,199.500,68.110,20.160
1743385801.005429,1.383,-0.230,1.162,108.500,147.840,26.880
1743385801.064805,1.305,-0.283,1.174,47.950,198.520,30.310
1743385801.1252558,1.181,-0.429,1.137,7.980,230.370,33.950
1743385801.1854131,1.174,-0.366,1.276,20.790,253.540,11.970
1743385801.274941,0.957,-0.742,0.938,-17.780,266.420,65.310
1743385801.305037,0.535,-0.447,0.475,-57.820,258.090,101.290
1743385801.347657,0.126,-0.242,0.250,36.050,212.800,97.160
1743385801.409756,-0.404,-0.147,0.074,-53.620,172.200,67.620
1743385801.4694479,-0.623,0.071,-0.014,-38.990,119.910,57.890
1743385801.513681,-0.643,0.133,0.031,-33.250,107.940,55.230
1743385801.574226,-0.738,0.161,-0.103,-60.830,96.950,55.020
1743385801.664711,-0.839,0.142,-0.093,-29.750,51.450,45.430
1743385801.755615,-0.911,0.117,0.004,7.560,8.120,26.950
1743385801.829694,-0.954,0.172,0.114,12.250,-8.050,0.350
1743385801.890651,-0.981,0.044,0.206,-11.830,-5.250,-10.570
1743385801.9491332,-0.975,-0.063,0.212,-2.730,-6.650,-10.290
1743385802.010835,-0.955,-0.050,0.181,8.540,-14.560,0.490
1743385802.0862138,-0.960,0.025,0.194,5.740,-18.060,1.470
1743385802.145383,-0.928,0.020,0.170,-7.630,-24.150,-7.910
1743385802.2054558,-0.830,0.055,0.030,0.840,-46.340,-1.050
1743385802.264781,-0.635,0.077,-0.053,21.490,-84.980,7.210
1743385802.310582,-0.443,0.071,-0.064,20.650,-125.160,23.660
1743385802.355194,-0.313,-0.056,0.176,-30.380,-147.980,48.300
1743385802.4000058,-0.232,-0.104,0.267,-136.570,-145.950,32.200
1743385802.459827,0.191,-0.344,0.708,-123.900,-205.100,-52.500
1743385802.502885,-0.043,-0.666,0.545,-201.670,-254.380,-136.780
1743385802.54785,0.680,-0.905,1.311,-167.160,-207.900,-192.990
1743385802.611422,0.794,-1.041,0.789,-177.870,-224.980,-221.200
1743385802.668412,1.038,-0.711,1.324,-152.600,-203.000,-256.760
1743385802.728437,1.466,-1.245,0.725,-228.760,-173.810,-273.630
1743385802.790032,1.357,-1.366,0.993,-115.080,-179.130,-252.560
1743385802.8335721,1.270,-0.965,0.800,-0.980,-129.010,-143.710
1743385802.8949199,0.792,-1.762,0.696,-35.840,-10.290,46.900
1743385802.9703522,0.767,-0.802,0.300,185.360,-10.430,34.440
1743385803.028175,0.763,-0.536,0.154,102.620,20.440,12.600
1743385803.088715,0.824,-0.532,0.095,111.510,23.730,7.280
1743385803.133866,0.984,-0.439,0.538,115.920,40.670,5.600
1743385803.194871,1.256,-0.338,1.377,74.620,100.800,38.080
1743385803.254174,1.462,-0.362,1.559,71.680,185.220,42.490
1743385803.299875,1.489,-0.393,1.465,-2.590,250.670,37.030
1743385803.3600872,1.506,-0.730,1.313,9.380,271.110,35.490
1743385803.418147,1.267,-0.555,0.862,44.380,280.770,44.100
1743385803.465027,0.781,-0.574,0.568,60.410,261.520,61.320
1743385803.5091689,0.579,-0.271,0.522,73.640,254.380,54.320
1743385803.555927,0.179,-0.147,0.343,15.680,229.880,33.180
1743385803.599654,-0.164,-0.194,0.259,10.150,192.360,18.200
1743385803.644758,-0.439,-0.192,0.098,-25.830,157.150,25.550
1743385803.6883268,-0.458,-0.075,0.038,-22.540,141.260,40.530
1743385803.7335382,-0.645,-0.015,-0.143,-22.750,94.500,56.490
1743385803.7935512,-0.874,0.202,-0.126,-24.710,60.340,54.810
1743385803.884028,-0.869,0.169,0.003,-16.590,44.660,42.840
1743385803.943135,-0.944,0.174,0.034,-31.850,23.170,23.310
1743385804.003712,-0.976,0.117,0.090,-18.900,10.710,9.240
1743385804.048886,-0.969,0.097,0.155,-19.880,3.850,1.680
1743385804.111414,-1.026,-0.012,0.205,-3.500,-4.130,-6.090
1743385804.170353,-0.984,-0.029,0.174,0.840,-12.180,-5.180
1743385804.229694,-0.960,0.033,0.163,1.050,-18.970,-5.320
1743385804.2907698,-0.974,0.064,0.139,2.310,-24.710,-3.220
1743385804.349793,-0.850,0.080,-0.005,6.090,-52.150,6.370
1743385804.409178,-0.659,0.180,-0.216,45.640,-111.860,22.470
1743385804.469773,-0.382,0.100,-0.144,69.510,-161.280,25.900
1743385804.529742,-0.045,0.225,-0.001,-77.980,-172.130,31.010
1743385804.560621,-0.093,-0.008,0.099,-97.580,-227.640,-80.710
1743385804.5898979,0.447,-0.195,0.594,-164.360,-250.740,-148.190
1743385804.6329339,1.470,-0.608,1.062,-199.430,-232.820,-215.040
1743385804.679662,1.718,-1.027,1.007,-189.630,-239.050,-251.370
1743385804.725858,1.494,-0.994,1.183,-180.460,-219.030,-255.570
1743385804.7849832,1.580,-1.199,1.145,-128.730,-208.950,-266.280
1743385804.8292701,1.778,-0.937,0.843,-182.630,-161.210,-229.040
1743385804.884257,1.606,-1.161,0.742,-194.740,-132.650,-207.200
1743385804.9189382,1.366,-1.217,0.577,-78.960,-103.250,-140.210
1743385804.9802501,1.039,-0.981,0.771,47.950,-91.070,-84.000
1743385805.022484,0.847,-0.786,0.948,23.030,-33.180,-57.190
1743385805.0846772,0.844,-0.847,0.766,57.330,-8.400,-26.600
1743385805.1428852,1.083,-0.426,0.432,63.490,42.280,18.690
1743385805.2034109,1.190,-0.065,0.181,47.670,56.280,34.580
1743385805.247822,0.902,-0.021,-0.041,-42.490,52.080,39.550
1743385805.293928,0.834,-0.118,-0.018,-107.800,36.680,33.390
1743385805.352854,0.802,-0.626,0.074,-5.320,0.980,25.200
1743385805.398295,0.964,-0.846,0.499,123.970,-9.310,26.740
1743385805.459008,1.095,-0.896,0.822,165.060,2.380,40.390
1743385805.5183501,1.243,-0.633,1.183,100.030,81.340,100.380
1743385805.578403,1.397,-0.580,1.090,51.450,152.740,133.350
1743385805.653453,1.401,-0.610,1.066,56.630,172.060,135.730
1743385805.7135308,1.260,-0.576,0.852,18.550,205.100,132.090
1743385805.77366,1.022,-0.680,0.745,42.350,195.720,135.590
1743385805.835419,0.702,-0.470,0.641,79.240,184.240,122.080
1743385805.8948789,0.358,-0.364,0.641,73.640,175.140,104.650
1743385805.9389691,0.112,-0.203,0.611,57.610,173.040,81.830
1743385805.969682,-0.306,-0.165,0.435,24.220,138.810,67.760
1743385806.0300071,-0.513,-0.039,0.385,32.830,109.830,54.460
1743385806.089725,-0.647,0.022,0.395,26.880,89.250,32.690
1743385806.148533,-0.701,0.034,0.371,14.910,83.230,23.100
1743385806.2101288,-0.708,0.011,0.413,6.300,76.370,15.330
1743385806.2706182,-0.793,0.048,0.326,-23.380,72.870,8.190
1743385806.3304179,-0.783,0.031,0.316,-44.380,71.680,6.370
1743385806.391526,-0.828,-0.008,0.252,-36.750,60.200,14.490
1743385806.4505029,-0.910,0.021,0.103,3.430,21.700,11.620
1743385806.510699,-0.929,0.061,0.097,5.040,1.540,3.360
1743385806.56979,-0.957,0.032,0.163,-0.980,-7.910,-8.050
1743385806.630639,-0.969,-0.028,0.263,-6.580,-11.060,-17.920
1743385806.6737568,-0.975,-0.119,0.275,-7.140,-12.670,-17.640
1743385806.73506,-0.987,-0.133,0.296,-15.890,-6.720,-13.930
1743385806.795166,-0.960,-0.154,0.282,-13.370,-5.740,-9.450
1743385806.854024,-0.915,-0.154,0.161,-15.190,-13.510,-0.490
1743385806.914974,-0.877,-0.047,0.028,12.810,-46.970,-2.100
1743385806.974401,-0.720,0.056,0.001,45.850,-91.490,-10.500
1743385807.019188,-0.533,0.123,0.050,58.870,-131.460,-14.630
1743385807.062644,-0.301,0.087,0.235,25.970,-145.880,-15.470
1743385807.063736,-0.117,0.288,0.380,17.500,-147.840,-24.850
1743385807.064885,-0.018,-0.047,0.661,-41.790,-179.060,-64.540
1743385807.066066,0.101,-0.466,0.869,-105.770,-228.340,-128.520
1743385807.108917,0.461,-0.471,0.983,-90.020,-211.680,-162.680
1743385807.16956,0.526,-0.678,0.616,-172.900,-219.590,-172.060
1743385807.2302232,0.738,-1.171,1.049,-95.620,-229.460,-182.000
1743385807.288898,0.998,-0.863,1.028,-79.100,-187.040,-199.220
1743385807.336009,0.872,-0.893,0.831,-155.260,-186.970,-184.100
1743385807.394867,1.024,-1.168,1.183,-127.820,-183.470,-179.970
1743385807.4389682,1.224,-0.819,0.899,-116.270,-135.730,-176.610
