Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743434738.445777,0.105,-0.407,0.935,0.910,-2.450,-0.420
1743434738.370226,0.105,-0.410,0.935,0.350,-2.520,-0.420
1743434738.390226,0.103,-0.411,0.936,0.210,-2.520,-0.350
1743434738.4102259,0.105,-0.410,0.932,-0.070,-2.310,-0.280
1743434738.4302258,0.103,-0.413,0.933,0.700,-2.520,-0.420
1743434738.4502258,0.104,-0.414,0.935,1.050,-2.520,-0.490
1743434738.428401,0.105,-0.407,0.936,0.840,-2.450,-0.490
1743434738.448401,0.104,-0.409,0.935,0.280,-2.310,-0.420
1743434738.468401,0.104,-0.411,0.935,0.140,-2.450,-0.350
1743434738.488401,0.104,-0.408,0.934,-0.070,-2.380,-0.420
1743434738.508401,0.107,-0.409,0.932,0.350,-2.380,-0.490
1743434738.47232,0.103,-0.411,0.935,1.120,-2.520,-0.420
1743434738.49232,0.104,-0.407,0.936,0.280,-2.380,-0.490
1743434738.51232,0.107,-0.409,0.933,-0.070,-2.590,-0.420
1743434738.53232,0.105,-0.411,0.935,-0.070,-2.380,-0.280
1743434738.55232,0.103,-0.411,0.932,0.490,-2.450,-0.420
1743434738.517791,0.105,-0.410,0.934,1.050,-2.380,-0.490
1743434738.537791,0.105,-0.410,0.936,0.420,-2.310,-0.420
1743434738.557791,0.102,-0.409,0.935,-0.070,-2.380,-0.350
1743434738.577791,0.106,-0.411,0.935,0.140,-2.450,-0.490
1743434738.597791,0.104,-0.409,0.933,0.420,-2.520,-0.490
1743434738.578769,0.104,-0.411,0.934,0.560,-2.450,-0.490
1743434738.598769,0.106,-0.411,0.937,0.840,-2.450,-0.490
1743434738.618769,0.104,-0.406,0.934,0.210,-2.520,-0.420
1743434738.638769,0.106,-0.408,0.934,-0.070,-2.450,-0.350
1743434738.658769,0.105,-0.410,0.934,0.350,-2.590,-0.490
1743434738.6654532,0.103,-0.409,0.934,0.490,-2.450,-0.350
1743434738.6854532,0.104,-0.412,0.935,0.560,-2.520,-0.560
1743434738.7054532,0.105,-0.412,0.934,0.770,-2.380,-0.420
1743434738.7254531,0.104,-0.406,0.935,0.000,-2.450,-0.420
1743434738.7454531,0.102,-0.413,0.934,0.280,-2.520,-0.490
1743434738.668179,0.107,-0.410,0.933,0.630,-2.450,-0.350
1743434738.688179,0.105,-0.410,0.934,0.490,-2.380,-0.420
1743434738.708179,0.105,-0.410,0.936,0.700,-2.590,-0.560
1743434738.728179,0.108,-0.407,0.934,0.280,-2.380,-0.420
1743434738.748179,0.104,-0.408,0.936,-0.210,-2.380,-0.350
1743434738.716381,0.105,-0.412,0.934,0.420,-2.450,-0.490
1743434738.736381,0.107,-0.410,0.932,0.630,-2.450,-0.420
1743434738.756381,0.105,-0.407,0.934,0.560,-2.590,-0.420
1743434738.776381,0.103,-0.409,0.935,0.560,-2.450,-0.420
1743434738.796381,0.103,-0.408,0.935,0.070,-2.450,-0.420
1743434738.7723012,0.105,-0.411,0.935,0.070,-2.450,-0.420
1743434738.7923012,0.105,-0.410,0.934,0.420,-2.450,-0.490
1743434738.8123012,0.104,-0.408,0.934,0.630,-2.450,-0.420
1743434738.8323011,0.103,-0.408,0.935,0.350,-2.450,-0.420
1743434738.8523011,0.104,-0.410,0.935,0.700,-2.520,-0.490
1743434738.8187432,0.104,-0.409,0.934,0.280,-2.450,-0.350
1743434738.8387432,0.105,-0.411,0.935,0.210,-2.520,-0.490
1743434738.8587432,0.105,-0.412,0.935,0.560,-2.380,-0.490
1743434738.8787432,0.105,-0.409,0.934,0.210,-2.310,-0.350
1743434738.8987432,0.103,-0.413,0.934,0.420,-2.590,-0.490
1743434738.877894,0.105,-0.409,0.935,0.490,-2.380,-0.350
1743434738.897894,0.105,-0.410,0.935,0.070,-2.380,-0.420
1743434738.917894,0.102,-0.410,0.934,0.420,-2.450,-0.420
1743434738.9378939,0.106,-0.408,0.933,0.770,-2.380,-0.420
1743434738.9578938,0.104,-0.408,0.936,0.420,-2.520,-0.420
1743434738.9522011,0.106,-0.411,0.935,0.210,-2.590,-0.420
1743434738.972201,0.103,-0.408,0.935,0.350,-2.520,-0.490
1743434738.992201,0.106,-0.408,0.935,0.350,-2.450,-0.420
1743434739.012201,0.106,-0.408,0.933,0.560,-2.590,-0.420
1743434739.032201,0.105,-0.408,0.935,0.630,-2.380,-0.420
1743434738.955619,0.103,-0.408,0.934,0.210,-2.450,-0.420
1743434738.975619,0.103,-0.412,0.935,0.350,-2.520,-0.420
1743434738.995619,0.104,-0.409,0.933,0.350,-2.520,-0.420
1743434739.015619,0.107,-0.410,0.933,0.350,-2.450,-0.490
1743434739.035619,0.104,-0.412,0.936,0.630,-2.450,-0.420
1743434739.013246,0.104,-0.409,0.937,0.210,-2.590,-0.490
1743434739.033246,0.104,-0.408,0.935,0.210,-2.590,-0.420
1743434739.053246,0.103,-0.410,0.934,0.490,-2.520,-0.490
1743434739.073246,0.103,-0.408,0.935,0.210,-2.380,-0.420
1743434739.093246,0.103,-0.412,0.935,0.350,-2.450,-0.420
1743434739.057986,0.105,-0.409,0.935,0.700,-2.450,-0.420
1743434739.077986,0.104,-0.407,0.935,0.210,-2.450,-0.420
1743434739.097986,0.104,-0.410,0.935,0.210,-2.520,-0.420
1743434739.117986,0.106,-0.408,0.935,0.560,-2.450,-0.420
1743434739.137986,0.104,-0.410,0.934,0.210,-2.450,-0.350
1743434739.102219,0.105,-0.410,0.935,0.560,-2.520,-0.420
1743434739.122219,0.104,-0.411,0.935,0.770,-2.450,-0.420
1743434739.142219,0.102,-0.409,0.935,0.210,-2.380,-0.420
1743434739.162219,0.105,-0.411,0.935,0.350,-2.450,-0.420
1743434739.182219,0.104,-0.407,0.934,0.420,-2.450,-0.420
1743434739.1483862,0.107,-0.408,0.935,0.280,-2.310,-0.490
1743434739.1683862,0.106,-0.411,0.935,0.420,-2.450,-0.420
1743434739.1883862,0.104,-0.411,0.935,0.700,-2.450,-0.490
1743434739.2083862,0.105,-0.406,0.934,0.140,-2.450,-0.350
1743434739.2283862,0.103,-0.411,0.937,0.280,-2.520,-0.420
1743434739.2499452,0.107,-0.408,0.935,0.350,-2.520,-0.420
1743434739.2699451,0.103,-0.411,0.935,0.280,-2.520,-0.490
1743434739.2899451,0.102,-0.411,0.935,0.630,-2.450,-0.490
1743434739.309945,0.106,-0.411,0.934,0.560,-2.380,-0.350
1743434739.329945,0.101,-0.410,0.933,0.280,-2.380,-0.420
1743434739.253271,0.103,-0.410,0.935,0.560,-2.520,-0.490
1743434739.273271,0.106,-0.409,0.933,0.420,-2.380,-0.350
1743434739.293271,0.104,-0.409,0.934,0.070,-2.380,-0.420
1743434739.313271,0.103,-0.414,0.933,0.700,-2.450,-0.490
1743434739.333271,0.102,-0.408,0.932,0.280,-2.310,-0.350
1743434739.29725,0.103,-0.413,0.937,0.420,-2.590,-0.490
1743434739.31725,0.106,-0.409,0.935,0.700,-2.380,-0.420
1743434739.33725,0.103,-0.407,0.933,0.210,-2.380,-0.280
1743434739.35725,0.105,-0.412,0.937,0.350,-2.380,-0.350
1743434739.37725,0.106,-0.408,0.933,0.770,-2.450,-0.420
1743434739.35677,0.105,-0.409,0.933,0.210,-2.450,-0.350
1743434739.37677,0.104,-0.411,0.935,0.560,-2.520,-0.420
1743434739.39677,0.106,-0.408,0.934,0.420,-2.450,-0.420
1743434739.41677,0.105,-0.407,0.935,0.210,-2.450,-0.420
1743434739.43677,0.103,-0.412,0.934,0.490,-2.450,-0.490
1743434739.403027,0.102,-0.407,0.935,0.560,-2.450,-0.350
1743434739.423027,0.104,-0.409,0.934,0.210,-2.310,-0.350
1743434739.443027,0.104,-0.412,0.935,0.420,-2.450,-0.420
1743434739.463027,0.102,-0.408,0.935,0.560,-2.380,-0.420
1743434739.483027,0.103,-0.411,0.935,0.280,-2.590,-0.490
1743434739.4475942,0.103,-0.411,0.935,0.630,-2.450,-0.420
1743434739.4675941,0.106,-0.409,0.934,0.490,-2.450,-0.420
1743434739.4875941,0.106,-0.409,0.935,0.280,-2.450,-0.490
1743434739.507594,0.106,-0.410,0.934,0.490,-2.450,-0.490
1743434739.527594,0.105,-0.410,0.935,0.490,-2.450,-0.420
1743434739.4935832,0.104,-0.407,0.935,0.280,-2.450,-0.420
1743434739.5135832,0.105,-0.411,0.931,0.490,-2.590,-0.420
1743434739.5335832,0.104,-0.410,0.935,0.560,-2.450,-0.420
1743434739.5535831,0.102,-0.407,0.935,0.210,-2.380,-0.350
1743434739.5735831,0.105,-0.412,0.936,0.490,-2.520,-0.420
1743434739.5524611,0.106,-0.410,0.935,0.280,-2.380,-0.420
1743434739.5724611,0.102,-0.411,0.935,0.140,-2.590,-0.490
1743434739.592461,0.103,-0.410,0.933,0.700,-2.450,-0.420
1743434739.612461,0.105,-0.407,0.935,0.560,-2.380,-0.350
1743434739.632461,0.103,-0.410,0.933,0.420,-2.450,-0.420
1743434739.59749,0.104,-0.410,0.935,0.630,-2.450,-0.420
1743434739.61749,0.104,-0.408,0.933,0.280,-2.380,-0.350
1743434739.63749,0.103,-0.410,0.935,0.490,-2.380,-0.490
1743434739.65749,0.105,-0.407,0.933,0.280,-2.380,-0.350
1743434739.67749,0.104,-0.409,0.935,0.140,-2.310,-0.350
1743434739.644154,0.104,-0.413,0.934,0.630,-2.450,-0.420
1743434739.664154,0.106,-0.409,0.933,0.630,-2.450,-0.490
1743434739.684154,0.104,-0.408,0.934,0.140,-2.310,-0.490
1743434739.704154,0.104,-0.414,0.935,0.210,-2.380,-0.420
1743434739.724154,0.104,-0.411,0.934,0.560,-2.450,-0.420
1743434739.689726,0.102,-0.409,0.933,0.420,-2.380,-0.350
1743434739.709726,0.103,-0.411,0.933,0.490,-2.520,-0.490
1743434739.729726,0.104,-0.411,0.935,0.560,-2.520,-0.420
1743434739.749726,0.103,-0.410,0.935,0.350,-2.450,-0.350
1743434739.769726,0.103,-0.409,0.937,0.210,-2.520,-0.350
1743434739.7337592,0.103,-0.410,0.933,0.630,-2.450,-0.490
1743434739.7537591,0.104,-0.406,0.934,0.210,-2.520,-0.280
1743434739.7737591,0.103,-0.410,0.936,0.070,-2.310,-0.350
1743434739.793759,0.103,-0.412,0.933,0.490,-2.520,-0.490
1743434739.813759,0.103,-0.408,0.932,0.420,-2.380,-0.420
1743434739.777073,0.106,-0.410,0.936,0.210,-2.450,-0.560
1743434739.797073,0.103,-0.413,0.936,0.560,-2.520,-0.490
1743434739.8170729,0.106,-0.407,0.933,0.420,-2.310,-0.420
1743434739.8370728,0.104,-0.411,0.935,0.210,-2.590,-0.420
1743434739.8570728,0.105,-0.410,0.934,0.700,-2.380,-0.420
1743434739.85271,0.104,-0.406,0.934,0.350,-2.450,-0.490
1743434739.87271,0.105,-0.409,0.935,0.000,-2.380,-0.420
1743434739.89271,0.106,-0.409,0.934,0.420,-2.450,-0.560
1743434739.91271,0.105,-0.408,0.935,0.420,-2.380,-0.420
1743434739.93271,0.104,-0.410,0.935,0.350,-2.450,-0.490
1743434739.883657,0.104,-0.410,0.936,0.560,-2.520,-0.490
1743434739.903657,0.104,-0.409,0.935,0.350,-2.380,-0.420
1743434739.923657,0.102,-0.411,0.936,0.560,-2.590,-0.490
1743434739.943657,0.104,-0.407,0.934,0.490,-2.450,-0.490
1743434739.963657,0.105,-0.407,0.932,0.070,-2.450,-0.350
1743434739.9546661,0.104,-0.412,0.937,0.420,-2.660,-0.560
1743434739.974666,0.106,-0.410,0.934,0.630,-2.310,-0.420
1743434739.994666,0.102,-0.409,0.934,0.210,-2.450,-0.490
1743434740.014666,0.105,-0.413,0.936,0.350,-2.450,-0.420
1743434740.034666,0.104,-0.408,0.933,0.350,-2.520,-0.420
1743434739.988277,0.103,-0.412,0.934,0.210,-2.450,-0.420
1743434740.008277,0.106,-0.412,0.935,0.630,-2.590,-0.420
1743434740.028277,0.104,-0.408,0.934,0.700,-2.450,-0.420
1743434740.048277,0.101,-0.410,0.931,0.140,-2.450,-0.420
1743434740.068277,0.102,-0.409,0.934,0.420,-2.590,-0.490
1743434740.044989,0.106,-0.408,0.934,0.210,-2.450,-0.420
1743434740.064989,0.104,-0.410,0.934,0.490,-2.520,-0.490
1743434740.084989,0.102,-0.411,0.933,0.630,-2.310,-0.490
1743434740.104989,0.104,-0.408,0.935,0.420,-2.450,-0.420
1743434740.124989,0.106,-0.411,0.935,0.210,-2.380,-0.420
1743434740.091144,0.105,-0.409,0.935,0.490,-2.660,-0.420
1743434740.111144,0.105,-0.409,0.932,0.280,-2.380,-0.350
1743434740.131144,0.105,-0.412,0.938,0.490,-2.520,-0.490
1743434740.151144,0.103,-0.410,0.934,0.630,-2.380,-0.490
1743434740.171144,0.105,-0.407,0.933,0.210,-2.450,-0.490
1743434740.164529,0.102,-0.409,0.934,0.490,-2.520,-0.490
1743434740.184529,0.105,-0.410,0.935,0.420,-2.450,-0.420
1743434740.204529,0.103,-0.410,0.935,0.280,-2.380,-0.490
1743434740.224529,0.105,-0.412,0.933,0.490,-2.590,-0.490
1743434740.244529,0.105,-0.409,0.935,0.490,-2.450,-0.350
1743434740.1677341,0.102,-0.410,0.933,0.210,-2.380,-0.420
1743434740.1877341,0.106,-0.410,0.935,0.490,-2.520,-0.420
1743434740.207734,0.103,-0.408,0.932,0.560,-2.590,-0.420
1743434740.227734,0.104,-0.408,0.936,0.350,-2.240,-0.420
1743434740.247734,0.104,-0.411,0.935,0.350,-2.380,-0.350
1743434740.213557,0.103,-0.409,0.935,0.560,-2.520,-0.420
1743434740.233557,0.106,-0.409,0.934,0.420,-2.310,-0.420
1743434740.253557,0.104,-0.410,0.937,0.420,-2.450,-0.420
1743434740.273557,0.105,-0.409,0.937,0.630,-2.520,-0.490
1743434740.293557,0.102,-0.408,0.934,0.350,-2.380,-0.420
1743434740.2725,0.102,-0.412,0.934,0.210,-2.590,-0.490
1743434740.2925,0.103,-0.411,0.935,0.560,-2.450,-0.490
1743434740.3125,0.103,-0.409,0.934,0.350,-2.310,-0.420
1743434740.3325,0.104,-0.408,0.934,0.560,-2.380,-0.560
1743434740.3525,0.103,-0.408,0.935,0.490,-2.450,-0.560
1743434740.333347,0.102,-0.410,0.934,0.070,-2.520,-0.420
1743434740.353347,0.106,-0.410,0.935,0.490,-2.450,-0.490
1743434740.373347,0.106,-0.408,0.935,0.560,-2.450,-0.420
1743434740.393347,0.104,-0.409,0.934,0.350,-2.380,-0.420
1743434740.413347,0.106,-0.409,0.935,0.700,-2.450,-0.490
1743434740.3922331,0.105,-0.410,0.933,0.350,-2.310,-0.350
1743434740.412233,0.104,-0.409,0.936,0.210,-2.450,-0.420
1743434740.432233,0.104,-0.411,0.934,0.630,-2.450,-0.420
1743434740.452233,0.102,-0.409,0.934,0.280,-2.450,-0.280
1743434740.472233,0.102,-0.409,0.933,0.210,-2.310,-0.280
1743434740.451698,0.102,-0.414,0.934,0.700,-2.520,-0.490
1743434740.471698,0.104,-0.407,0.933,0.420,-2.380,-0.350
1743434740.491698,0.105,-0.410,0.935,0.140,-2.310,-0.420
1743434740.511698,0.102,-0.412,0.935,0.490,-2.520,-0.490
1743434740.531698,0.106,-0.409,0.934,0.630,-2.520,-0.420
1743434740.454484,0.102,-0.408,0.935,0.140,-2.590,-0.490
1743434740.474484,0.105,-0.413,0.934,0.490,-2.590,-0.490
1743434740.494484,0.107,-0.408,0.935,0.490,-2.380,-0.350
1743434740.514484,0.105,-0.413,0.935,0.420,-2.450,-0.420
