Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743434737.101983,0.443,-0.905,0.218,3.990,-0.630,-0.210
1743434737.121983,0.454,-0.904,0.205,3.010,-1.470,-0.770
1743434737.141983,0.457,-0.905,0.185,4.200,-0.770,-0.980
1743434737.161983,0.458,-0.911,0.186,6.300,1.610,-1.890
1743434737.181983,0.454,-0.910,0.206,6.090,2.660,-2.870
1743434737.1644852,0.454,-0.892,0.221,4.620,2.520,-4.550
1743434737.1844852,0.447,-0.888,0.230,4.550,1.680,-4.550
1743434737.2044852,0.442,-0.887,0.242,4.550,1.190,-5.040
1743434737.2244852,0.441,-0.882,0.247,5.040,-0.490,-5.390
1743434737.2444851,0.437,-0.872,0.249,5.320,-2.870,-4.900
1743434737.1924512,0.443,-0.868,0.236,4.270,-3.570,-4.340
1743434737.2124512,0.449,-0.872,0.218,3.640,-3.850,-4.480
1743434737.2324512,0.450,-0.872,0.204,3.430,-3.290,-4.620
1743434737.2524512,0.452,-0.865,0.200,2.870,-3.500,-4.270
1743434737.2724512,0.456,-0.858,0.200,1.610,-3.920,-3.640
1743434737.2508152,0.456,-0.856,0.185,1.260,-4.690,-2.380
1743434737.2708151,0.454,-0.858,0.178,0.980,-4.690,-1.890
1743434737.290815,0.450,-0.856,0.166,0.350,-4.130,-1.610
1743434737.310815,0.451,-0.859,0.161,-0.630,-3.360,-1.330
1743434737.330815,0.454,-0.859,0.156,-1.260,-2.870,-0.980
1743434737.309472,0.457,-0.862,0.151,-0.840,-3.500,0.350
1743434737.329472,0.457,-0.874,0.148,-0.210,-3.920,0.980
1743434737.349472,0.456,-0.882,0.144,0.420,-3.500,0.980
1743434737.369472,0.455,-0.898,0.148,0.630,-2.870,0.070
1743434737.389472,0.459,-0.900,0.149,1.820,-2.450,-0.420
1743434737.3579469,0.462,-0.906,0.163,3.500,-2.170,-0.420
1743434737.3779469,0.461,-0.917,0.165,4.970,-1.890,-1.400
1743434737.3979468,0.460,-0.921,0.173,6.090,-0.910,-2.450
1743434737.4179468,0.457,-0.919,0.179,7.140,0.350,-4.200
1743434737.4379468,0.460,-0.915,0.189,7.700,1.190,-5.250
1743434737.458044,0.458,-0.910,0.204,8.540,1.960,-6.090
1743434737.478044,0.460,-0.905,0.220,9.240,2.310,-7.210
1743434737.498044,0.462,-0.895,0.226,9.170,2.380,-7.770
1743434737.518044,0.461,-0.886,0.241,8.960,1.540,-8.400
1743434737.538044,0.460,-0.883,0.261,9.310,0.840,-8.610
1743434737.461202,0.461,-0.872,0.267,9.940,-0.140,-8.610
1743434737.481202,0.456,-0.861,0.275,9.660,-1.470,-7.840
1743434737.5012019,0.457,-0.860,0.281,8.960,-2.380,-7.910
1743434737.5212018,0.453,-0.866,0.285,7.000,-3.570,-8.890
1743434737.5412018,0.454,-0.856,0.282,3.500,-4.200,-9.450
1743434737.492311,0.458,-0.844,0.276,1.470,-5.320,-9.100
1743434737.512311,0.464,-0.827,0.257,-0.700,-6.650,-8.120
1743434737.532311,0.464,-0.817,0.232,-1.750,-6.860,-5.180
1743434737.552311,0.460,-0.813,0.217,-3.080,-6.580,-3.640
1743434737.572311,0.463,-0.820,0.201,-4.970,-6.160,-2.170
1743434737.5512059,0.459,-0.839,0.196,-5.880,-6.020,-1.680
1743434737.5712059,0.459,-0.846,0.192,-5.040,-6.790,-0.910
1743434737.5912058,0.459,-0.849,0.185,-3.710,-7.350,0.350
1743434737.6112058,0.459,-0.862,0.183,-3.360,-7.490,0.350
1743434737.6312058,0.463,-0.879,0.177,-3.920,-7.070,-0.420
1743434737.59677,0.470,-0.890,0.159,-3.360,-6.300,-1.610
1743434737.61677,0.471,-0.891,0.159,-2.170,-4.970,-2.170
1743434737.63677,0.472,-0.893,0.164,-0.700,-4.130,-3.080
1743434737.65677,0.475,-0.896,0.170,0.840,-3.290,-4.130
1743434737.67677,0.477,-0.890,0.176,1.400,-1.960,-5.040
1743434737.652789,0.478,-0.883,0.189,1.540,-1.190,-5.810
1743434737.672789,0.481,-0.870,0.205,0.980,-1.470,-5.670
1743434737.692789,0.484,-0.859,0.215,0.280,-3.150,-4.410
1743434737.712789,0.482,-0.851,0.216,-0.070,-3.500,-4.200
1743434737.732789,0.483,-0.850,0.216,-0.770,-3.780,-3.920
1743434737.7566862,0.481,-0.844,0.214,-1.960,-3.570,-3.710
1743434737.7766862,0.484,-0.835,0.208,-2.450,-3.430,-3.150
1743434737.7966862,0.484,-0.831,0.208,-3.710,-3.150,-2.590
1743434737.8166862,0.486,-0.826,0.203,-4.620,-3.220,-1.470
1743434737.8366861,0.485,-0.819,0.198,-4.550,-3.640,0.210
1743434737.76104,0.479,-0.825,0.202,-5.390,-3.920,1.750
1743434737.78104,0.470,-0.836,0.202,-7.490,-5.040,1.820
1743434737.80104,0.448,-0.841,0.198,-10.150,-8.470,-0.070
1743434737.82104,0.483,-0.842,0.177,-11.410,-7.840,3.010
1743434737.84104,0.479,-0.842,0.158,-9.870,-6.930,4.760
1743434737.805901,0.463,-0.850,0.141,-9.590,-6.650,5.110
1743434737.825901,0.466,-0.864,0.129,-7.560,-4.620,4.900
1743434737.845901,0.459,-0.877,0.136,-7.560,-3.360,3.850
1743434737.865901,0.459,-0.880,0.134,-7.280,-2.800,2.520
1743434737.885901,0.460,-0.873,0.135,-6.300,-2.030,2.940
1743434737.86329,0.465,-0.874,0.136,-6.370,-2.100,3.360
1743434737.88329,0.465,-0.878,0.135,-5.040,-1.050,3.150
1743434737.90329,0.462,-0.884,0.138,-4.410,-0.140,2.660
1743434737.92329,0.466,-0.889,0.148,-3.360,0.770,2.030
1743434737.94329,0.467,-0.885,0.162,-2.660,0.420,1.540
1743434737.894772,0.464,-0.882,0.173,-2.800,-0.210,1.330
1743434737.914772,0.469,-0.877,0.170,-3.080,-1.260,1.820
1743434737.934772,0.469,-0.878,0.165,-2.380,-1.330,2.170
1743434737.954772,0.467,-0.880,0.166,-2.100,-0.770,1.890
1743434737.974772,0.470,-0.884,0.170,-1.680,-0.560,1.120
1743434737.955025,0.470,-0.880,0.174,-1.050,-0.560,0.700
1743434737.975025,0.470,-0.876,0.174,-0.840,-0.560,1.120
1743434737.995025,0.468,-0.876,0.180,-0.560,-0.630,1.820
1743434738.015025,0.470,-0.877,0.188,-1.190,-1.610,1.750
1743434738.035025,0.464,-0.888,0.191,0.140,-2.170,1.820
1743434738.0014422,0.465,-0.899,0.186,-0.770,-2.870,0.350
1743434738.0214422,0.466,-0.897,0.178,0.140,-3.010,-0.490
1743434738.0414422,0.467,-0.895,0.175,0.700,-2.310,-0.770
1743434738.0614421,0.465,-0.897,0.179,1.470,-1.610,-1.190
1743434738.081442,0.463,-0.893,0.185,1.330,-1.330,-2.030
1743434738.060168,0.461,-0.883,0.191,0.770,-1.680,-2.450
1743434738.080168,0.461,-0.876,0.190,1.120,-2.450,-2.240
1743434738.100168,0.462,-0.876,0.191,1.680,-3.010,-2.520
1743434738.120168,0.464,-0.874,0.186,2.800,-3.990,-2.870
1743434738.140168,0.461,-0.874,0.185,3.150,-4.060,-2.730
1743434738.1221602,0.466,-0.865,0.181,1.820,-4.340,-1.890
1743434738.1421602,0.468,-0.866,0.183,1.610,-4.410,-0.490
1743434738.1621602,0.467,-0.870,0.179,-0.280,-4.130,-1.190
1743434738.1821601,0.463,-0.877,0.176,0.420,-4.760,-1.260
1743434738.2021601,0.464,-0.877,0.163,-0.490,-4.200,-0.910
1743434738.165385,0.468,-0.879,0.153,-0.350,-3.920,-0.910
1743434738.185385,0.464,-0.883,0.155,0.000,-3.710,-0.910
1743434738.205385,0.462,-0.885,0.155,0.210,-3.710,-1.470
1743434738.225385,0.464,-0.887,0.151,0.210,-4.130,-1.890
1743434738.245385,0.462,-0.880,0.142,0.210,-3.990,-1.750
1743434738.2101471,0.463,-0.878,0.133,0.980,-3.360,-1.820
1743434738.2301471,0.460,-0.875,0.129,1.890,-2.310,-1.610
1743434738.250147,0.458,-0.877,0.136,2.380,-1.330,-1.610
1743434738.270147,0.461,-0.880,0.144,2.240,-0.630,-1.680
1743434738.290147,0.463,-0.881,0.152,2.660,-1.120,-1.820
1743434738.2834861,0.464,-0.885,0.166,3.500,-1.540,-1.820
1743434738.303486,0.465,-0.891,0.167,3.990,-1.680,-2.310
1743434738.323486,0.468,-0.894,0.174,4.830,-1.820,-3.710
1743434738.343486,0.471,-0.885,0.175,4.690,-0.700,-3.570
1743434738.363486,0.471,-0.884,0.187,4.620,-1.470,-3.780
1743434738.3585072,0.469,-0.877,0.199,4.550,-2.310,-4.760
1743434738.3785071,0.468,-0.874,0.199,3.990,-3.150,-5.180
1743434738.398507,0.472,-0.868,0.196,3.500,-3.500,-5.250
1743434738.418507,0.474,-0.859,0.192,3.010,-3.500,-5.040
1743434738.438507,0.477,-0.849,0.183,3.220,-3.500,-3.990
1743434738.375004,0.478,-0.853,0.185,4.130,-3.570,-3.150
1743434738.395004,0.475,-0.861,0.197,3.220,-3.780,-3.220
1743434738.415004,0.475,-0.860,0.198,1.610,-4.410,-3.290
1743434738.435004,0.477,-0.857,0.189,0.140,-4.970,-2.520
1743434738.455004,0.481,-0.856,0.181,0.490,-5.250,-2.030
1743434738.434377,0.476,-0.854,0.166,0.770,-4.480,-1.610
1743434738.454377,0.472,-0.855,0.161,0.630,-4.060,-1.540
1743434738.474377,0.470,-0.848,0.160,17.780,-3.290,-1.050
1743434738.494377,0.472,-0.847,0.162,-0.140,-3.220,0.070
1743434738.5143769,0.468,-0.860,0.164,1.190,-3.570,0.210
1743434738.5091832,0.470,-0.864,0.152,0.560,-3.430,-0.350
1743434738.5291831,0.474,-0.860,0.147,0.280,-2.940,0.000
1743434738.5491831,0.473,-0.861,0.144,-0.490,-2.660,0.490
1743434738.569183,0.475,-0.864,0.143,-0.560,-2.310,0.560
1743434738.589183,0.474,-0.867,0.142,0.560,-2.520,0.560
1743434738.5532851,0.472,-0.872,0.143,1.260,-2.590,0.560
1743434738.573285,0.470,-0.881,0.146,1.540,-2.030,0.210
1743434738.593285,0.473,-0.881,0.145,1.540,-1.750,-0.560
1743434738.613285,0.474,-0.878,0.142,2.450,-1.190,-0.140
1743434738.633285,0.478,-0.876,0.146,3.080,-0.560,0.070
1743434738.599442,0.472,-0.885,0.166,3.080,-0.140,-0.910
1743434738.619442,0.471,-0.888,0.174,2.870,0.070,-1.680
1743434738.639442,0.478,-0.878,0.180,3.500,-0.140,-1.610
1743434738.659442,0.472,-0.873,0.185,4.410,0.070,-1.610
1743434738.679442,0.471,-0.878,0.201,4.690,-0.210,-2.170
1743434738.6615381,0.471,-0.867,0.217,3.640,-1.190,-3.290
1743434738.681538,0.473,-0.854,0.217,2.240,-1.540,-3.010
1743434738.701538,0.477,-0.846,0.213,1.470,-2.660,-2.240
1743434738.721538,0.477,-0.844,0.207,1.330,-2.800,-1.190
1743434738.741538,0.473,-0.850,0.210,0.560,-2.590,-0.700
1743434738.736955,0.473,-0.852,0.210,-0.210,-3.220,-0.350
1743434738.756955,0.474,-0.847,0.207,-0.350,-3.780,0.420
1743434738.776955,0.471,-0.856,0.198,-1.260,-4.620,0.560
1743434738.7969549,0.473,-0.862,0.185,-1.540,-4.620,0.560
1743434738.8169549,0.473,-0.862,0.175,-2.730,-4.130,0.630
1743434738.767219,0.474,-0.867,0.158,-1.960,-4.270,1.540
1743434738.787219,0.473,-0.878,0.152,-0.840,-4.130,1.610
1743434738.807219,0.471,-0.884,0.151,-0.980,-3.780,0.910
1743434738.827219,0.470,-0.883,0.151,-1.610,-3.290,-0.140
1743434738.847219,0.473,-0.877,0.147,-1.330,-3.220,-0.280
1743434738.810327,0.472,-0.881,0.138,0.350,-2.800,-0.140
1743434738.830327,0.469,-0.884,0.142,0.840,-1.750,-1.330
1743434738.850327,0.471,-0.874,0.150,1.050,-1.470,-1.400
1743434738.870327,0.471,-0.867,0.154,1.680,-1.540,-0.770
1743434738.890327,0.470,-0.868,0.164,1.400,-1.610,-0.630
1743434738.8838532,0.474,-0.868,0.161,0.910,-1.750,-1.120
1743434738.9038532,0.476,-0.862,0.156,1.260,-1.680,-0.560
1743434738.9238532,0.470,-0.858,0.160,1.820,-1.120,-0.070
1743434738.9438531,0.470,-0.865,0.169,1.890,-0.840,-0.140
1743434738.9638531,0.474,-0.864,0.175,1.050,-0.700,-0.350
1743434738.9584363,0.472,-0.868,0.181,0.980,-0.630,-0.210
1743434738.9784362,0.471,-0.871,0.189,1.050,-1.190,-0.140
1743434738.9984362,0.471,-0.873,0.192,0.280,-1.470,-0.350
1743434739.0184362,0.475,-0.870,0.188,-0.210,-1.960,-0.490
1743434739.0384362,0.475,-0.866,0.187,0.490,-1.960,-0.140
1743434738.976396,0.468,-0.871,0.201,1.960,-2.240,0.070
1743434738.996396,0.470,-0.877,0.210,0.700,-2.870,-0.910
1743434739.016396,0.475,-0.873,0.190,-0.770,-3.990,-0.910
1743434739.036396,0.480,-0.864,0.179,-0.770,-2.870,-0.350
1743434739.056396,0.473,-0.863,0.176,-0.840,-2.310,-0.070
1743434739.035563,0.472,-0.864,0.175,-1.330,-2.030,0.000
1743434739.055563,0.471,-0.868,0.180,-0.350,-2.380,0.280
1743434739.075563,0.467,-0.871,0.186,-0.070,-3.360,0.420
1743434739.095563,0.469,-0.873,0.180,-1.330,-4.060,0.070
1743434739.115563,0.473,-0.868,0.166,-1.960,-4.410,0.210
1743434739.107879,0.473,-0.870,0.151,-0.700,-2.660,0.910
1743434739.127879,0.472,-0.877,0.159,-0.700,-2.240,0.420
1743434739.147879,0.472,-0.880,0.163,-0.770,-2.310,-0.210
1743434739.1678789,0.471,-0.875,0.162,-0.560,-2.800,-17.920
1743434739.1878788,0.467,-0.874,0.164,-0.210,-3.360,-0.140
1743434739.13958,0.466,-0.875,0.153,-0.630,-3.220,-0.630
1743434739.15958,0.471,-0.872,0.145,-0.770,-2.450,-0.560
1743434739.17958,0.472,-0.866,0.142,0.350,-1.820,0.070
1743434739.19958,0.473,-0.866,0.152,1.680,-1.400,0.420
1743434739.21958,0.472,-0.873,0.159,1.330,-1.680,0.280
1743434739.200333,0.467,-0.874,0.161,1.120,-1.680,0.140
1743434739.220333,0.472,-0.874,0.165,1.330,-1.540,0.490
1743434739.240333,0.469,-0.874,0.162,2.170,-1.680,0.560
1743434739.260333,0.468,-0.878,0.169,2.450,-1.470,0.070
1743434739.280333,0.465,-0.886,0.172,1.540,-1.540,-0.840
1743434739.26016,0.466,-0.881,0.171,1.680,-1.470,-1.190
1743434739.28016,0.467,-0.874,0.169,1.750,-1.260,-1.190
1743434739.30016,0.464,-0.870,0.172,1.750,-1.190,-1.260
1743434739.32016,0.465,-0.870,0.174,1.680,-1.890,-1.050
1743434739.34016,0.466,-0.863,0.172,1.890,-2.380,-0.490
1743434739.305819,0.465,-0.864,0.174,1.680,-2.380,-0.210
1743434739.325819,0.467,-0.871,0.170,1.260,-2.590,-0.210
1743434739.345819,0.468,-0.869,0.166,1.330,-2.590,0.000
1743434739.365819,0.468,-0.870,0.162,1.680,-1.750,0.140
1743434739.385819,0.468,-0.874,0.164,1.960,-0.840,0.000
1743434739.351052,0.469,-0.878,0.168,2.100,-0.560,-0.350
1743434739.371052,0.468,-0.881,0.177,2.730,-0.350,-0.490
1743434739.391052,0.468,-0.884,0.188,2.800,-0.840,-0.840
1743434739.411052,0.469,-0.881,0.201,2.870,-2.030,-1.190
1743434739.431052,0.466,-0.878,0.199,2.940,-3.080,-1.050
1743434739.4102569,0.470,-0.881,0.194,2.590,-4.200,-0.910
1743434739.4302568,0.475,-0.883,0.188,2.380,-4.200,-1.120
1743434739.4502568,0.473,-0.881,0.177,2.170,-3.710,-1.610
1743434739.4702568,0.474,-0.880,0.178,2.030,-2.870,-2.170
1743434739.4902568,0.473,-0.874,0.175,1.750,-2.450,-2.450
1743434739.456349,0.467,-0.859,0.170,1.820,-2.240,-1.890
1743434739.4763489,0.468,-0.860,0.174,2.240,-2.030,-1.260
1743434739.4963489,0.461,-0.862,0.183,2.100,-2.380,-0.980
1743434739.5163488,0.463,-0.861,0.186,1.400,-3.780,-0.980
1743434739.5363488,0.465,-0.862,0.179,0.420,-4.130,-0.840
1743434739.558728,0.471,-0.865,0.157,0.560,-3.640,-0.840
1743434739.578728,0.470,-0.863,0.150,0.700,-2.450,-0.350
1743434739.598728,0.474,-0.864,0.150,0.910,-1.260,-0.210
1743434739.618728,0.473,-0.861,0.153,1.120,-0.560,0.140
1743434739.638728,0.469,-0.863,0.157,1.330,-0.280,0.490
1743434739.5622551,0.462,-0.867,0.172,1.540,-0.490,0.560
1743434739.5822551,0.462,-0.874,0.174,1.120,-1.330,0.350
1743434739.602255,0.463,-0.873,0.176,0.980,-1.960,0.280
1743434739.622255,0.462,-0.876,0.178,0.980,-2.240,0.000
1743434739.642255,0.467,-0.878,0.171,1.190,-2.240,-0.070
1743434739.6215303,0.470,-0.878,0.164,1.470,-1.820,-0.420
1743434739.6415303,0.471,-0.879,0.167,2.310,-1.470,-0.560
1743434739.6615303,0.469,-0.878,0.169,2.730,-0.910,-0.840
1743434739.6815302,0.467,-0.878,0.180,2.170,-0.840,-1.190
1743434739.7015302,0.469,-0.873,0.188,1.610,-1.820,-1.260
1743434739.6781383,0.467,-0.871,0.182,1.120,-2.100,-0.910
1743434739.6981382,0.469,-0.869,0.176,0.840,-1.890,-0.840
1743434739.7181382,0.470,-0.868,0.173,1.330,-1.190,-0.630
1743434739.7381382,0.468,-0.867,0.181,2.030,-0.980,-0.700
1743434739.7581382,0.467,-0.871,0.189,2.520,-1.120,-0.560
1743434739.725239,0.467,-0.867,0.191,1.820,-1.470,-0.420
1743434739.745239,0.467,-0.868,0.189,1.540,-2.170,-0.490
1743434739.765239,0.465,-0.869,0.190,0.910,-2.310,-0.490
1743434739.785239,0.466,-0.867,0.190,-0.210,-2.450,-0.560
1743434739.805239,0.466,-0.863,0.181,-0.280,-2.590,-0.280
1743434739.7730823,0.468,-0.870,0.181,-0.070,-2.380,-0.350
1743434739.7930822,0.467,-0.871,0.183,0.490,-2.380,-0.420
1743434739.8130822,0.469,-0.864,0.178,0.490,-2.660,-0.210
1743434739.8330822,0.472,-0.862,0.172,0.000,-2.450,0.420
1743434739.8530822,0.472,-0.870,0.170,1.050,-2.310,0.910
1743434739.860165,0.467,-0.882,0.183,1.400,-1.750,0.840
1743434739.880165,0.465,-0.882,0.186,0.560,-2.100,-0.280
1743434739.900165,0.467,-0.881,0.177,0.280,-2.450,-0.350
1743434739.920165,0.463,-0.880,0.173,0.630,-1.750,-0.630
1743434739.940165,0.465,-0.886,0.181,0.490,-1.540,-1.120
1743434739.876636,0.465,-0.876,0.182,0.560,-1.960,-1.260
1743434739.896636,0.465,-0.870,0.178,1.050,-2.310,-1.050
1743434739.916636,0.465,-0.873,0.176,1.470,-2.590,-0.910
1743434739.936636,0.461,-0.870,0.178,1.190,-2.870,-0.770
1743434739.956636,0.462,-0.869,0.174,0.630,-3.080,-0.700
1743434739.93618,0.463,-0.875,0.163,1.960,-1.890,-0.630
1743434739.95618,0.465,-0.874,0.170,1.540,-0.840,-1.260
1743434739.97618,0.465,-0.866,0.181,1.610,-1.050,-1.260
1743434739.99618,0.471,-0.860,0.180,1.610,-1.330,0.350
1743434740.01618,0.470,-0.868,0.181,1.610,-1.610,0.420
1743434740.010816,0.468,-0.873,0.178,1.330,-1.470,0.000
1743434740.030816,0.468,-0.874,0.176,0.980,-1.050,-0.070
1743434740.050816,0.468,-0.871,0.173,1.330,-1.050,0.000
1743434740.070816,0.466,-0.871,0.174,1.750,-0.770,-0.070
1743434740.090816,0.465,-0.873,0.177,1.190,-0.840,-0.070
1743434740.0554492,0.466,-0.858,0.166,1.120,-0.770,0.560
1743434740.0754492,0.470,-0.863,0.158,1.890,-0.140,1.330
1743434740.0954492,0.466,-0.864,0.155,1.680,0.910,1.750
1743434740.1154492,0.468,-0.860,0.158,2.590,1.680,3.080
1743434740.1354492,0.467,-0.869,0.161,2.240,1.890,3.640
1743434740.127933,0.462,-0.868,0.161,0.980,2.310,3.220
1743434740.147933,0.462,-0.867,0.157,1.330,3.360,3.850
1743434740.167933,0.462,-0.865,0.155,1.120,4.130,4.620
1743434740.187933,0.459,-0.872,0.160,2.240,5.670,4.550
1743434740.207933,0.456,-0.872,0.166,2.030,6.440,4.060
1743434740.1609511,0.453,-0.881,0.177,2.100,6.860,3.710
1743434740.180951,0.451,-0.883,0.187,1.890,7.070,3.010
1743434740.200951,0.453,-0.880,0.197,2.450,6.790,2.660
1743434740.220951,0.457,-0.883,0.198,2.520,6.160,3.010
1743434740.240951,0.454,-0.876,0.195,3.640,5.040,4.270
1743434740.222218,0.475,-0.875,0.160,6.090,10.570,9.170
1743434740.242218,0.437,-0.867,0.156,8.610,10.710,6.230
1743434740.262218,0.451,-0.875,0.165,9.660,11.270,4.690
1743434740.282218,0.456,-0.879,0.189,7.560,9.870,5.040
1743434740.302218,0.453,-0.874,0.188,6.230,10.150,5.530
1743434740.267429,0.449,-0.868,0.176,6.790,11.340,6.720
1743434740.287429,0.451,-0.875,0.182,7.840,13.230,7.980
1743434740.307429,0.445,-0.884,0.199,9.660,14.700,8.820
1743434740.327429,0.442,-0.885,0.197,9.240,16.030,8.120
1743434740.347429,0.437,-0.885,0.196,8.750,17.010,7.560
1743434740.3279922,0.429,-0.894,0.204,8.400,18.130,7.140
1743434740.3479922,0.430,-0.896,0.209,7.490,19.040,6.230
1743434740.3679922,0.426,-0.893,0.205,6.370,20.230,5.110
1743434740.3879921,0.433,-0.888,0.200,5.810,22.680,5.320
1743434740.4079921,0.428,-0.882,0.195,5.600,23.520,5.460
1743434740.372,0.423,-0.877,0.195,7.770,24.500,5.740
1743434740.392,0.427,-0.879,0.198,7.630,27.440,5.600
1743434740.412,0.424,-0.875,0.195,8.050,29.260,6.160
1743434740.432,0.425,-0.876,0.199,11.620,31.290,7.070
1743434740.452,0.416,-0.887,0.221,13.090,32.760,6.580
1743434740.4597602,0.406,-0.896,0.260,13.860,31.710,4.690
1743434740.4797602,0.402,-0.890,0.269,14.980,28.000,3.430
1743434740.4997602,0.403,-0.874,0.272,15.890,23.800,4.340
1743434740.5197601,0.411,-0.866,0.269,15.820,23.240,6.510
1743434740.53976,0.414,-0.865,0.256,17.220,23.310,7.700
1743434740.476722,0.412,-0.854,0.225,18.410,24.920,9.100
1743434740.496722,0.412,-0.856,0.217,20.230,25.970,9.660
1743434740.516722,0.409,-0.869,0.226,22.400,28.910,11.410
1743434740.536722,0.387,-0.898,0.252,23.590,32.060,10.360
1743434740.556722,0.378,-0.905,0.283,21.280,33.740,6.720
1743434740.553955,0.361,-0.900,0.299,17.570,32.690,3.990
1743434740.573955,0.358,-0.893,0.298,16.380,28.630,1.330
1743434740.593955,0.371,-0.883,0.298,16.660,26.740,1.260
1743434740.613955,0.376,-0.878,0.293,19.320,25.200,1.680
1743434740.633955,0.378,-0.873,0.281,21.980,24.150,2.450
1743434740.58062,0.383,-0.874,0.281,25.900,24.220,3.710
1743434740.60062,0.377,-0.871,0.287,26.180,24.290,4.830
1743434740.62062,0.366,-0.884,0.243,34.580,26.600,4.830
1743434740.64062,0.372,-0.888,0.275,33.880,33.880,4.270
1743434740.66062,0.366,-0.871,0.331,31.500,36.330,4.480
1743434740.641085,0.351,-0.874,0.343,36.540,34.930,4.970
1743434740.661085,0.349,-0.890,0.357,39.130,33.460,3.360
1743434740.6810849,0.349,-0.898,0.394,41.790,28.910,0.910
1743434740.7010849,0.341,-0.892,0.412,39.620,25.970,-1.120
1743434740.7210848,0.344,-0.883,0.413,40.740,22.330,-2.450
1743434740.703325,0.347,-0.864,0.427,44.660,17.640,-2.240
1743434740.723325,0.344,-0.864,0.443,44.520,15.050,-3.010
1743434740.743325,0.344,-0.854,0.436,45.080,11.410,-3.150
1743434740.763325,0.347,-0.839,0.432,44.800,9.240,-2.590
1743434740.783325,0.350,-0.825,0.424,43.960,8.680,-1.680
1743434740.760117,0.349,-0.818,0.421,45.780,7.980,-0.910
1743434740.780117,0.348,-0.810,0.434,47.880,6.090,1.960
1743434740.800117,0.346,-0.806,0.447,46.900,4.830,4.060
1743434740.820117,0.333,-0.809,0.465,46.060,4.060,5.250
1743434740.840117,0.326,-0.805,0.477,45.430,4.060,5.740
1743434740.805361,0.327,-0.823,0.492,51.660,2.590,5.670
1743434740.825361,0.332,-0.818,0.520,56.420,-0.560,6.510
1743434740.845361,0.319,-0.814,0.539,57.260,-6.720,6.580
1743434740.865361,0.315,-0.838,0.538,60.130,-18.270,4.060
1743434740.885361,0.325,-0.843,0.555,70.000,-26.880,2.240
1743434740.8495262,0.341,-0.834,0.578,66.850,-31.990,-0.490
1743434740.8695261,0.363,-0.776,0.616,70.840,-38.710,3.570
1743434740.8895261,0.364,-0.776,0.582,65.310,-42.420,5.250
1743434740.909526,0.369,-0.773,0.581,54.600,-44.240,6.300
